inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2293254976.5727572,2828520833.778115,-535265857.20535755,20474.39401972,25253.29744637,-4778.903426650002,2025-09-24T00:00:00Z,bitcoin
5709888733.567326,5220000371.448842,489888362.11848354,47872.83464323,43765.51387961,4107.320763620002,2025-10-02T00:00:00Z,bitcoin
2392849710.07428,1533316541.193932,859533168.8803477,19574.37346679,12543.08220603,7031.291260759999,2025-10-04T00:00:00Z,bitcoin
2285470317.2529135,2468317240.2489514,-182846922.99603796,20655.13757244,22307.63260625,-1652.4950338100025,2025-10-12T00:00:00Z,bitcoin
2604555702.2801394,3019532888.9776087,-414977186.69746923,22635.71318814,26242.20337358,-3606.4901854400014,2025-10-13T00:00:00Z,bitcoin
5231625806.308811,5884599287.391587,-652973481.0827761,45759.39443456,51470.74921841,-5711.354783849994,2025-09-30T00:00:00Z,bitcoin
4239651207.511568,4129495496.2758265,110155711.23574162,37562.25044309,36586.29836339,975.9520797000005,2025-10-15T00:00:00Z,bitcoin
2411263151.6107574,2585969450.9725432,-174706299.3617859,20584.28006941,22075.69895231,-1491.4188828999977,2025-09-19T00:00:00Z,bitcoin
4369546920.39675,3054900337.260437,1314646583.1363134,38773.55423001,27107.92355636,11665.630673649997,2025-09-23T00:00:00Z,bitcoin
6650871995.049034,7038645547.041038,-387773551.99200344,55228.79156189,58448.86025245,-3220.0686905600014,2025-10-03T00:00:00Z,bitcoin
2535794334.509505,2189952273.1763477,345842061.33315706,20719.30527919,17893.5212045,2825.78407469,2025-10-05T00:00:00Z,bitcoin
3857290496.7920732,4114213379.583283,-256922882.7912097,31273.38433118,33356.41335471,-2083.029023529998,2025-10-09T00:00:00Z,bitcoin
5064134632.926603,5164032647.892123,-99898014.9655199,44863.78774364,45748.79646957,-885.008725929998,2025-10-11T00:00:00Z,bitcoin
1092139183.2877853,1042781805.2952627,49357377.9925226,9444.30286482,9017.48361549,426.81924932999937,2025-09-20T00:00:00Z,bitcoin
3153541696.193667,3846331872.0403666,-692790175.8466997,27343.63735536,33350.66220446,-6007.024849100002,2025-09-22T00:00:00Z,bitcoin
3798457326.866469,3820538215.644984,-22080888.778514862,33520.03924202,33714.89525715,-194.8560151299971,2025-09-25T00:00:00Z,bitcoin
4026237916.480187,4062274982.116754,-36037065.636567116,35247.9988486,35563.48801601,-315.48916740999994,2025-10-01T00:00:00Z,bitcoin
5084254842.584133,5125628139.4564705,-41373296.87233734,41763.90972896,42103.76496621,-339.855237249998,2025-10-10T00:00:00Z,bitcoin
4357506664.726021,4165322278.585302,192184386.14071894,39311.35688005,37577.56056678,1733.7963132700024,2025-10-16T00:00:00Z,bitcoin
988484625.7984142,1078383998.8067744,-89899373.00836015,8542.03790009,9318.90769795,-776.8697978600012,2025-09-21T00:00:00Z,bitcoin
4858556446.749558,5994700473.55699,-1136144026.8074312,42163.25713994,52022.87969971,-9859.622559770003,2025-10-14T00:00:00Z,bitcoin
3491169697.020455,3534545902.9987454,-43376205.97829056,30006.01377769,30378.82494047,-372.811162779999,2025-09-18T00:00:00Z,bitcoin
5074295597.387517,5901886838.782881,-827591241.3953638,46490.47245813,54072.82691034,-7582.354452209998,2025-09-26T00:00:00Z,bitcoin
2274778524.474783,1000330913.4927293,1274447610.9820538,20755.84664247,9127.35671134,11628.489931129998,2025-09-28T00:00:00Z,bitcoin
3228845068.5694695,3098672553.2354026,130172515.33406687,28787.33500267,27626.75909163,1160.5759110399995,2025-09-29T00:00:00Z,bitcoin
4233961819.2482367,4616367189.036307,-382405369.7880707,34856.02880751,38004.17542633,-3148.1466188199993,2025-10-08T00:00:00Z,bitcoin
1328690326.132937,1324752692.4380083,3937633.694928646,12114.57576459,12078.67367304,35.90209154999866,2025-09-27T00:00:00Z,bitcoin
5171701626.040752,5680205171.51266,-508503545.4719076,41927.05006924,46049.49470217,-4122.444632929997,2025-10-06T00:00:00Z,bitcoin
6098562010.146024,5613178317.438108,485383692.7079153,48884.30932745,44993.61402299,3890.6953044600014,2025-10-07T00:00:00Z,bitcoin
3612966427.467281,3766756967.637733,-153790540.17045212,826917.1535904241,862115.9405927235,-35198.78700229945,2025-10-10T00:00:00Z,ethereum
5437139867.180394,5211298018.341318,225841848.83907604,1280351.308618754,1227169.5046251847,53181.80399356922,2025-10-14T00:00:00Z,ethereum
2592425481.567683,2703441974.6959634,-111016493.12828016,649918.0168639289,677749.721021336,-27831.704157407163,2025-10-16T00:00:00Z,ethereum
2607933026.169688,2981319961.629828,-373386935.46013975,629946.1648312133,720137.7708390784,-90191.60600786505,2025-09-29T00:00:00Z,ethereum
1942053069.5336392,1845352809.1537385,96700260.3799007,518741.2373413072,492911.65857869264,25829.578762614576,2025-10-12T00:00:00Z,ethereum
4391943295.196852,4302118470.0674,89824825.12945175,986390.5310669531,966216.6920605758,20173.839006377268,2025-09-22T00:00:00Z,ethereum
858023216.9062219,806088507.1024168,51934709.80380511,191339.387843414,179757.93481756735,11581.453025846655,2025-09-21T00:00:00Z,ethereum
735288629.7191137,658659329.0841717,76629300.63494205,183318.94692048163,164214.06466354156,19104.882256940065,2025-09-28T00:00:00Z,ethereum
1606736898.072275,837018726.586161,769718171.4861139,356180.3977974546,185549.77069180788,170630.62710564674,2025-10-04T00:00:00Z,ethereum
4088787661.1793156,3544402099.5987597,544385561.5805559,984133.1070470171,853104.5727857649,131028.53426125215,2025-10-13T00:00:00Z,ethereum
2817883951.1614904,3058178208.0160813,-240294256.8545909,629369.8562667065,683039.1927331517,-53669.33646644524,2025-10-03T00:00:00Z,ethereum
3087378174.146641,2905017017.324975,182361156.82166576,705225.4238707115,663570.1044174473,41655.31945326412,2025-10-02T00:00:00Z,ethereum
