inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5284287851.373078,5904375383.755685,-620087532.3826065,46220.01286964,51643.72454719,-5423.7116775500035,2025-09-30T00:00:00Z,bitcoin
6131950519.696366,5635452441.241652,496498078.4547148,49151.94196382,45172.15695757,3979.78500625,2025-10-07T00:00:00Z,bitcoin
1237327180.514735,1264044373.0113993,-26717192.496664286,11621.6966808,11872.64009516,-250.94341436000104,2025-10-18T00:00:00Z,bitcoin
5805902067.806776,5254291962.952172,551610104.8546038,48677.82939673,44053.02135415,4624.80804258,2025-10-02T00:00:00Z,bitcoin
5140635418.400655,5192805429.244524,-52170010.84386921,42227.04018795,42655.58354207,-428.54335412000364,2025-10-10T00:00:00Z,bitcoin
5224350206.76582,5256164844.450318,-31814637.684498787,46283.15709674,46565.00686095,-281.84976421000465,2025-10-11T00:00:00Z,bitcoin
4294782732.3076506,3794504650.0418944,500278082.26575613,38050.70197845,33618.36316153,4432.338816920004,2025-10-15T00:00:00Z,bitcoin
992829243.0540496,1286382004.3020422,-293552761.24799263,9261.55321462,11999.94406946,-2738.3908548399995,2025-10-19T00:00:00Z,bitcoin
3379149534.3369217,3095294595.796096,283854938.54082584,31122.72193725,28508.35455488,2614.367382370001,2025-10-20T00:00:00Z,bitcoin
4928714134.429948,5192600156.237108,-263886021.80716038,42772.09572367,45062.13687376,-2290.041150090001,2025-10-14T00:00:00Z,bitcoin
5176014520.801739,5145896584.604652,30117936.197086334,46814.64600414,46542.24326729,272.40273684999556,2025-10-21T00:00:00Z,bitcoin
3828246771.973082,3891822988.393968,-63576216.42088604,33782.92053383,34343.95810406,-561.0375702300007,2025-09-25T00:00:00Z,bitcoin
2285442860.8995366,1014392148.3012275,1271050712.598309,20853.15164557,9255.65616122,11597.49548435,2025-09-28T00:00:00Z,bitcoin
6695443453.195539,7132920155.806528,-437476702.6109886,55598.91261871,59231.7159022,-3632.8032834900005,2025-10-03T00:00:00Z,bitcoin
4169337857.62613,4379480614.662449,-210142757.03631878,37613.78721493,39509.59542665,-1895.8082117199956,2025-10-16T00:00:00Z,bitcoin
3408302090.0779347,3993393193.426428,-585091103.3484931,29552.60634768,34625.79722038,-5073.190872700001,2025-09-22T00:00:00Z,bitcoin
5099633093.952335,5948945157.000303,-849312063.0479679,46722.61348413,54503.97314631,-7781.3596621800025,2025-09-26T00:00:00Z,bitcoin
1338158627.960339,1344980596.336953,-6821968.376613855,12200.90472898,12263.10526671,-62.20053772999927,2025-09-27T00:00:00Z,bitcoin
5204999004.502521,5776411273.762165,-571412269.2596445,42196.99233484,46829.43878202,-4632.446447180002,2025-10-06T00:00:00Z,bitcoin
4391102482.115913,3147873116.6445656,1243229365.4713478,38964.8293797,27932.92559182,11031.90378788,2025-09-23T00:00:00Z,bitcoin
4266441191.5750046,4687625511.875508,-421184320.30050373,35123.41476558,38590.80852783,-3467.3937622500016,2025-10-08T00:00:00Z,bitcoin
2617928033.2556562,3051917748.6787605,-433989715.4231043,22751.92965007,26523.65421573,-3771.724565659999,2025-10-13T00:00:00Z,bitcoin
4643675793.533645,4670527837.24229,-26852043.708644867,42942.52470046,43190.83974257,-248.31504210999992,2025-10-17T00:00:00Z,bitcoin
3255326966.3697305,3128480250.990419,126846715.37931156,29023.43901116,27892.51485343,1130.9241577300018,2025-09-29T00:00:00Z,bitcoin
2312587818.41307,2842543327.8377953,-529955509.42472506,20646.99943229,25378.49157936,-4731.492147070003,2025-09-24T00:00:00Z,bitcoin
4112122205.5645075,4099931579.6049943,12190625.959513187,35999.87923559,35893.15549529,106.72374030000356,2025-10-01T00:00:00Z,bitcoin
2408201322.059327,1549878232.8155403,858323089.2437868,19699.95518847,12678.56281548,7021.392372990002,2025-10-04T00:00:00Z,bitcoin
2588293973.2697315,2226471310.0562315,361822663.2135,21148.26595148,18191.90860261,2956.3573488699985,2025-10-05T00:00:00Z,bitcoin
3932278672.0999026,4145827600.25514,-213548928.1552372,31881.3587704,33612.72894054,-1731.3701701400023,2025-10-09T00:00:00Z,bitcoin
2320550368.8900223,2531780808.3994703,-211230439.50944805,20972.1766025,22881.19014541,-1909.013542910001,2025-10-12T00:00:00Z,bitcoin
3594221434.920884,4055192672.017908,-460971237.09702396,796900.7116946703,899105.9635314846,-102205.25183681434,2025-10-06T00:00:00Z,ethereum
2607933026.171342,2981337350.370472,-373404324.19913006,629946.1648316142,720141.971088998,-90195.80625738378,2025-09-29T00:00:00Z,ethereum
2731882046.2304463,2676385121.4474807,55496924.78296566,658524.4381040935,645146.8176245977,13377.620479495847,2025-10-01T00:00:00Z,ethereum
3087378346.770834,2905097605.12022,182280741.65061378,705225.4633018941,663588.512451338,41636.95085055614,2025-10-02T00:00:00Z,ethereum
2424541164.459617,2567501465.644012,-142960301.18439484,609208.7492548949,645130.0475006419,-35921.29824574699,2025-10-21T00:00:00Z,ethereum
3612967608.59778,3767175420.387585,-154207811.78980494,826917.4239214901,862211.713903592,-35294.28998210188,2025-10-10T00:00:00Z,ethereum
2592425481.569675,2703443047.6185155,-111017566.04884052,649918.0168644285,677749.9900017557,-27831.97313732712,2025-10-16T00:00:00Z,ethereum
1838696014.2319794,1271757221.5374625,566938792.6945169,409547.44413329964,283268.64017067384,126278.8039626258,2025-10-05T00:00:00Z,ethereum
695363836.5200212,716574137.324116,-21210300.80409479,181430.65709284178,186964.73667811605,-5534.079585274274,2025-10-18T00:00:00Z,ethereum
863844148.1414696,868456559.5831056,-4612411.441635966,222088.45757999943,223274.27720382976,-1185.8196238303208,2025-10-19T00:00:00Z,ethereum
4046488291.687,4419359463.85899,-372871172.1719899,959868.3700780658,1048317.2221400122,-88448.85206194641,2025-09-30T00:00:00Z,ethereum
