inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2246293753.570091,2537253649.9165144,-290959896.3464236,564787.0768598563,637943.3099125288,-73156.23305267259,2025-10-29T00:00:00Z,ethereum
4088793829.0097733,3544405980.4228773,544387848.586896,984134.5915863588,853105.5068639839,131029.08472237492,2025-10-13T00:00:00Z,ethereum
3612967608.597783,3767176844.9705772,-154209236.37279415,826917.4239214911,862212.0399548135,-35294.61603332241,2025-10-10T00:00:00Z,ethereum
4956030158.7487135,4955778241.664399,251917.0843143463,1112507.134671516,1112450.5854688927,56.54920262331143,2025-10-08T00:00:00Z,ethereum
3828947145.535566,4065106204.3519144,-236159058.81634855,998564.8908019591,1060153.6607210718,-61588.769919112674,2025-10-11T00:00:00Z,ethereum
2531518946.8191447,2360241117.833668,171277828.9854765,665800.2290291283,620753.4329506623,45046.796078465995,2025-10-31T00:00:00Z,ethereum
695363836.5200212,716574597.4588658,-21210760.93884456,181430.6570928416,186964.85673404342,-5534.19964120182,2025-10-18T00:00:00Z,ethereum
2592429470.7491217,2703445495.4888744,-111016024.73975277,649919.0169470203,677750.6036799751,-27831.586732954835,2025-10-16T00:00:00Z,ethereum
2097811427.853849,2154908309.1888022,-57096881.33495331,541448.9391638148,556185.7479245525,-14736.808760737767,2025-10-22T00:00:00Z,ethereum
1906557025.1343079,1774097103.7280936,132459921.40621424,495871.63775386085,461420.46881501196,34451.16893884889,2025-11-01T00:00:00Z,ethereum
2424548213.3674674,2567511503.6945367,-142963290.32706928,609210.5204173734,645132.5697379595,-35922.04932058614,2025-10-21T00:00:00Z,ethereum
3335327045.4906387,4119757013.823864,-784429968.3332253,809979.8788890727,1000477.686774673,-190497.80788560037,2025-10-15T00:00:00Z,ethereum
3611750799.8290076,3793468431.589021,-181717631.76001358,770250.4979311428,809004.0288648512,-38753.53093370842,2025-10-07T00:00:00Z,ethereum
2452736756.864093,2373609155.717092,79127601.14700079,644546.1957349991,623752.5275379458,20793.66819705337,2025-10-23T00:00:00Z,ethereum
2250912709.3645015,2006693992.8097887,244218716.55471277,583782.2854664731,520443.285286295,63339.00018017809,2025-10-24T00:00:00Z,ethereum
576584102.7072655,576190109.5960144,393993.1112511158,148867.7381619687,148766.01342996856,101.72473200014792,2025-11-02T00:00:00Z,ethereum
1942053069.5347672,1845405660.1436515,96647409.39111567,518741.2373416082,492925.77559142123,25815.46175018698,2025-10-12T00:00:00Z,ethereum
5437145747.063349,5211327434.168762,225818312.89458656,1280352.6932283135,1227176.4315378796,53176.261690433836,2025-10-14T00:00:00Z,ethereum
2070239103.957561,2003753757.3725982,66485346.584962845,523949.338168352,507122.8019124691,16826.536255882937,2025-10-26T00:00:00Z,ethereum
2418973965.7907014,2351752232.830746,67221732.95995522,581685.4790578221,565520.8131734879,16164.665884334245,2025-10-27T00:00:00Z,ethereum
2813142259.7996387,2652189664.164194,160952595.63544464,707530.7494465896,667049.714327008,40481.03511958162,2025-10-20T00:00:00Z,ethereum
3151270170.3882895,3270286072.3203187,-119015901.93202925,696145.6081834356,722437.354988428,-26291.74680499232,2025-10-09T00:00:00Z,ethereum
2519681850.3537736,2426201071.0633855,93480779.2903881,645612.0637990797,621659.7069430968,23952.356855982915,2025-10-30T00:00:00Z,ethereum
4206554616.0949335,4608022734.737055,-401468118.6421213,1169221.4045747982,1280810.379498532,-111588.97492373385,2025-11-04T00:00:00Z,ethereum
3172094049.696497,2844719827.996198,327374221.7002988,811815.000139862,728032.0795606788,83782.92057918315,2025-11-03T00:00:00Z,ethereum
727358513.4174464,614777196.5315276,112581316.88591874,184824.07510715426,156216.8100735454,28607.265033608855,2025-10-25T00:00:00Z,ethereum
863844148.14147,868456564.8522696,-4612416.710799694,222088.4575799997,223274.27855849633,-1185.8209784966311,2025-10-19T00:00:00Z,ethereum
2984939630.6524315,3276338414.7008114,-291398784.0483799,725240.9939895947,796041.2010089891,-70800.20701939438,2025-10-28T00:00:00Z,ethereum
3300166960.056617,3225260182.2486277,74906777.80798912,847776.9997037092,828534.2631645652,19242.736539143953,2025-10-17T00:00:00Z,ethereum
125215795.39937836,84006606.0668157,41209189.332562655,7254681.077600137,4867126.6550878165,2387554.422512321,2025-10-20T00:00:00Z,chainlink
52807232.85375661,61009310.305474356,-8202077.451717749,2766224.8744765124,3195877.9625706845,-429653.08809417207,2025-10-15T00:00:00Z,chainlink
114461036.16596289,122889949.0990423,-8428912.933079407,6415977.363562943,6888450.06160551,-472472.6980425669,2025-10-29T00:00:00Z,chainlink
78731845.9337204,145227570.78237867,-66495724.84865828,3364608.8005863405,6206306.443691397,-2841697.6431050566,2025-10-07T00:00:00Z,chainlink
85940222.64358242,90900212.61259854,-4959989.96901612,4930592.2342847055,5215158.49756733,-284566.2632826241,2025-10-24T00:00:00Z,chainlink
103222912.55309331,125074187.03196666,-21851274.478873342,5531774.520530189,6702796.732688458,-1171022.2121582683,2025-10-21T00:00:00Z,chainlink
125928726.79483745,109333357.90736122,16595368.88747622,7321437.604351017,6356590.576009373,964847.0283416435,2025-10-23T00:00:00Z,chainlink
18358199.75711089,23566373.29183461,-5208173.534723721,1071698.7599013946,1375736.911373883,-304038.1514724884,2025-11-02T00:00:00Z,chainlink
94836800.38981086,103172694.03835547,-8335893.64854461,5207951.696310319,5665716.311826221,-457764.6155159017,2025-10-28T00:00:00Z,chainlink
14019291.943076367,42730471.60105243,-28711179.65797607,833489.4139760028,2540456.099943663,-1706966.68596766,2025-10-19T00:00:00Z,chainlink
102718722.56956582,88399108.37308961,14319614.196476206,5537397.443103277,4765450.586150385,771946.8569528917,2025-10-27T00:00:00Z,chainlink
163943113.87618357,164288674.28827012,-345560.4120865464,9416606.196219616,9436454.582898913,-19848.386679297313,2025-10-17T00:00:00Z,chainlink
98084151.56856932,101992603.14964333,-3908451.5810740143,4926376.271650893,5122682.2275059465,-196305.95585505385,2025-10-14T00:00:00Z,chainlink
126247135.62760772,130669499.66019121,-4422364.03258349,8294818.372378959,8585381.055203103,-290562.6828241432,2025-11-04T00:00:00Z,chainlink
563626528.3161726,567209582.6836358,-3583054.367463231,25619387.650735114,25782253.75834709,-162866.10761197656,2025-10-10T00:00:00Z,chainlink
52188096.96959613,69926230.11782691,-17738133.148230776,3034191.6842788444,4065478.495222496,-1031286.8109436515,2025-10-12T00:00:00Z,chainlink
178345495.7217722,198364818.80679768,-20019323.08502549,9842466.651311932,10947285.806114659,-1104819.1548027266,2025-10-30T00:00:00Z,chainlink
82528856.67635275,91197085.735779,-8668229.059426248,4792616.531727804,5295998.010207839,-503381.47848003544,2025-11-01T00:00:00Z,chainlink
77326433.90394303,88323930.82039063,-10997496.916447595,4065532.802520665,4643739.79076712,-578206.9882464553,2025-10-13T00:00:00Z,chainlink
124478839.2615903,64204263.03752491,60274576.22406539,6892516.01669935,3555053.3243369283,3337462.692362422,2025-10-16T00:00:00Z,chainlink
174894049.22420505,160563019.6629847,14331029.561220348,10080348.658455623,9254352.718327647,825995.9401279762,2025-10-11T00:00:00Z,chainlink
33827758.905510925,34507869.88635202,-680110.9808410928,1548181.1856069067,1579307.5462861327,-31126.360679225996,2025-10-08T00:00:00Z,chainlink
144139891.7114373,158655481.48570797,-14515589.774270654,8189766.574513483,9014515.993506134,-824749.4189926507,2025-11-03T00:00:00Z,chainlink
170761508.99031815,120207771.32923684,50553737.661081314,10170429.362139255,7159486.08274192,3010943.279397335,2025-10-31T00:00:00Z,chainlink
39369046.998112164,41812253.115246646,-2443206.1171344817,2231805.3853805084,2370309.1335173836,-138503.74813687522,2025-10-22T00:00:00Z,chainlink
39118206.65178202,43274108.16889837,-4155901.5171163455,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
26280567.01477664,34852280.68268532,-8571713.667908683,1469008.7766784038,1948143.1348622323,-479134.3581838284,2025-10-25T00:00:00Z,chainlink
65379649.18237142,81396031.77657971,-16016382.594208285,3628171.4307642295,4516982.895481672,-888811.4647174426,2025-10-26T00:00:00Z,chainlink
14217880.281996138,40311863.23643466,-26093982.954438522,855983.159662621,2426963.469984025,-1570980.3103214041,2025-10-18T00:00:00Z,chainlink
