inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
947565942.3036858,997232781.0927685,-49666838.789082766,10733.88547887,11296.50401111,-562.6185322400015,2025-12-21T00:00:00Z,bitcoin
1176700182.0455766,1030864823.8097714,145835358.23580515,13083.02311566,11461.567292,1621.4558236600005,2026-01-03T00:00:00Z,bitcoin
714328332.8494107,701000903.4459642,13327429.403446436,7904.22286357,7756.75150151,147.4713620600005,2026-01-11T00:00:00Z,bitcoin
5915732526.35649,6482975724.590728,-567243198.2342377,62019.52640726,67966.40692552,-5946.8805182600045,2026-01-14T00:00:00Z,bitcoin
2609293859.1230297,2894447118.925551,-285153259.8025212,30534.12742523,33871.00952461,-3336.8820993800036,2025-12-19T00:00:00Z,bitcoin
3853096505.448334,3818216967.4283843,34879538.01994991,43889.42494616,43492.12296737,397.3019787899975,2025-12-29T00:00:00Z,bitcoin
4539868287.1481695,4908805979.310037,-368937692.16186714,49790.17643286,53836.43320147,-4046.256768610001,2026-01-13T00:00:00Z,bitcoin
981828297.0247763,932536543.371759,49291753.65301728,11246.60134049,10681.97644183,564.6248986600003,2025-12-27T00:00:00Z,bitcoin
4322679363.041271,5149963276.853959,-827283913.8126879,48931.7458829,58296.41137019,-9364.665487289996,2025-12-31T00:00:00Z,bitcoin
1238566284.8575597,1217435374.4335659,21130910.423993826,13671.76586334,13438.51483485,233.25102848999995,2026-01-04T00:00:00Z,bitcoin
3489634546.2573824,3253659941.372623,235974604.88475943,37265.30062319,34745.36208123,2519.9385419600003,2026-01-07T00:00:00Z,bitcoin
3404277519.797554,3238502569.002926,165774950.79462814,35588.75052059,33855.71808358,1733.0324370099988,2026-01-16T00:00:00Z,bitcoin
5703178734.06169,5175885032.988629,527293701.073061,58856.94108362,53415.25746384,5441.68361978,2026-01-15T00:00:00Z,bitcoin
900720194.2824812,1710836843.5083199,-810116649.2258387,10235.45675321,19441.32776714,-9205.871013929998,2025-12-20T00:00:00Z,bitcoin
2720708109.2203345,2837703400.24935,-116995291.02901554,30738.64388856,32060.46028459,-1321.8163960300008,2025-12-23T00:00:00Z,bitcoin
2657557391.534782,2288497955.469407,369059436.06537485,30396.40159596,26175.20251023,4221.199085730001,2025-12-24T00:00:00Z,bitcoin
3705538133.7945843,3539923079.327828,165615054.46675634,40713.48825792,38893.84254604,1819.6457118799954,2026-01-09T00:00:00Z,bitcoin
898620699.0236051,972028293.9470743,-73407594.92346919,9928.19404083,10739.22014702,-811.0261061900001,2026-01-10T00:00:00Z,bitcoin
2970353121.5429783,3013425737.0459676,-43072615.50298929,32689.73886032,33163.76753476,-474.02867444000003,2026-01-12T00:00:00Z,bitcoin
2449218802.682279,2616869427.8578844,-167650625.1756053,27608.34153599,29498.15052876,-1889.808992770002,2025-12-22T00:00:00Z,bitcoin
1181796036.0473385,1249102885.43264,-67306849.38530159,13492.51659509,14260.95611815,-768.4395230600003,2025-12-25T00:00:00Z,bitcoin
3556056990.8939,3352742096.7011137,203314894.19278622,38970.48757144,36742.37914193,2228.1084295099936,2026-01-08T00:00:00Z,bitcoin
3309688535.262937,3505077460.0992556,-195388924.8363185,37299.83022205,39501.84217756,-2202.0119555100027,2026-01-02T00:00:00Z,bitcoin
4176177210.5925627,4572870760.385176,-396693549.792613,45640.28338826,49975.63725804,-4335.353869779996,2026-01-05T00:00:00Z,bitcoin
2804757384.0162015,2707635400.3618546,97121983.65434694,32156.90469057,31043.38863762,1113.5160529500026,2025-12-26T00:00:00Z,bitcoin
802238593.3320488,787690770.6584986,14547822.673550129,9133.16097056,8967.5399105,165.62106006000067,2025-12-28T00:00:00Z,bitcoin
3010273519.7574944,4372565598.1207905,-1362292078.363296,34539.30950327,50169.99137308,-15630.681869810003,2025-12-30T00:00:00Z,bitcoin
1835447093.5077384,1776344290.9393938,59102802.56834459,20947.57071373,20273.04288857,674.527825160003,2026-01-01T00:00:00Z,bitcoin
3999346843.062732,3680133546.7309084,319213296.3318238,42607.88846696,39207.08202006,3400.806446900002,2026-01-06T00:00:00Z,bitcoin
1831681161.3800378,1889357747.6730309,-57676586.29299307,592677.3362994044,611339.7576048751,-18662.42130547075,2026-01-13T00:00:00Z,ethereum
1945099244.6593947,2067899628.9539871,-122800384.29459238,580190.1986145918,616819.4757835865,-36629.27716899465,2026-01-15T00:00:00Z,ethereum
2261827504.4919605,2366739437.38069,-104911932.88872957,714450.0824402956,747588.9221407023,-33138.83970040665,2026-01-08T00:00:00Z,ethereum
2215920448.937232,2133225471.5626419,82694977.37459016,672992.0212769178,647876.9229440978,25115.098332819995,2026-01-07T00:00:00Z,ethereum
1666898361.5161505,1298101459.666355,368796901.8497956,568044.5608260988,442366.1877579625,125678.37306813628,2025-12-30T00:00:00Z,ethereum
