inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2452736756.8640924,2373609155.717094,79127601.1469984,644546.1957349983,623752.5275379459,20793.668197052437,2025-10-23T00:00:00Z,ethereum
2246293753.5700936,2537253649.916518,-290959896.3464246,564787.076859856,637943.3099125297,-73156.23305267363,2025-10-29T00:00:00Z,ethereum
2070239103.9575686,2003753757.3725975,66485346.58497119,523949.33816835255,507122.8019124693,16826.536255883228,2025-10-26T00:00:00Z,ethereum
4956030158.748706,4955778241.664399,251917.08430671692,1112507.1346715165,1112450.5854688932,56.54920262331143,2025-10-08T00:00:00Z,ethereum
3611750799.829001,3793468431.589024,-181717631.76002312,770250.4979311421,809004.0288648506,-38753.530933708535,2025-10-07T00:00:00Z,ethereum
863844148.1414691,868456564.8522688,-4612416.710799694,222088.45757999967,223274.27855849627,-1185.820978496602,2025-10-19T00:00:00Z,ethereum
4206554616.0949383,4608022734.737054,-401468118.6421156,1169221.4045748,1280810.3794985304,-111588.97492373036,2025-11-04T00:00:00Z,ethereum
3335327045.490631,4119757013.823867,-784429968.3332357,809979.8788890736,1000477.6867746729,-190497.80788559932,2025-10-15T00:00:00Z,ethereum
5437145747.063342,5211327434.168763,225818312.89457893,1280352.6932283114,1227176.4315378799,53176.26169043151,2025-10-14T00:00:00Z,ethereum
3300166960.0566235,3225260182.248626,74906777.80799723,847776.9997037101,828534.2631645647,19242.73653914535,2025-10-17T00:00:00Z,ethereum
3612967608.5977826,3767176844.970579,-154209236.37279654,826917.4239214906,862212.0399548142,-35294.61603332369,2025-10-10T00:00:00Z,ethereum
2418973965.7907033,2351752232.8307443,67221732.95995903,581685.4790578228,565520.8131734874,16164.665884335409,2025-10-27T00:00:00Z,ethereum
4088793829.009768,3544405980.422871,544387848.5868969,984134.5915863586,853105.5068639843,131029.08472237433,2025-10-13T00:00:00Z,ethereum
2531518946.8191433,2360241117.8336697,171277828.98547363,665800.2290291297,620753.4329506636,45046.79607846611,2025-10-31T00:00:00Z,ethereum
2813142259.799638,2652189664.1641912,160952595.63544655,707530.7494465895,667049.7143270067,40481.03511958278,2025-10-20T00:00:00Z,ethereum
2424548213.3674693,2567511503.694535,-142963290.32706547,609210.5204173729,645132.5697379593,-35922.049320586375,2025-10-21T00:00:00Z,ethereum
576584102.7072655,576190109.5960155,393993.1112500429,148867.7381619689,148766.01342996856,101.72473200035165,2025-11-02T00:00:00Z,ethereum
695363836.520021,716574597.4588658,-21210760.9388448,181430.65709284166,186964.85673404337,-5534.199641201703,2025-10-18T00:00:00Z,ethereum
1942053069.5347688,1845405660.1436515,96647409.39111733,518741.23734160844,492925.7755914206,25815.461750187853,2025-10-12T00:00:00Z,ethereum
2250912709.3644986,2006693992.8097868,244218716.55471182,583782.2854664723,520443.2852862956,63339.00018017669,2025-10-24T00:00:00Z,ethereum
2592429470.7491245,2703445495.488879,-111016024.73975468,649919.0169470197,677750.6036799753,-27831.586732955533,2025-10-16T00:00:00Z,ethereum
2519681850.3537745,2426201071.0633836,93480779.29039097,645612.0637990803,621659.706943096,23952.35685598431,2025-10-30T00:00:00Z,ethereum
3172094049.696492,2844719827.9962006,327374221.70029163,811815.0001398611,728032.0795606785,83782.92057918268,2025-11-03T00:00:00Z,ethereum
1906557025.1343098,1774097103.7280886,132459921.40622115,495871.6377538605,461420.4688150116,34451.16893884889,2025-11-01T00:00:00Z,ethereum
2984939630.6524324,3276338414.700804,-291398784.0483718,725240.9939895939,796041.2010089905,-70800.20701939659,2025-10-28T00:00:00Z,ethereum
3451833439.051467,3167625226.315306,284208212.73616076,1050802.428971967,964284.1523661813,86518.27660578571,2025-11-05T00:00:00Z,ethereum
727358513.4174463,614777196.5315279,112581316.88591838,184824.07510715423,156216.81007354564,28607.265033608594,2025-10-25T00:00:00Z,ethereum
2097811427.85385,2154908309.1888046,-57096881.33495474,541448.939163815,556185.7479245515,-14736.808760736487,2025-10-22T00:00:00Z,ethereum
3151270170.388288,3270286072.3203154,-119015901.93202734,696145.6081834359,722437.3549884283,-26291.746804992436,2025-10-09T00:00:00Z,ethereum
3828947145.5355678,4065106204.351916,-236159058.81634808,998564.8908019592,1060153.6607210713,-61588.76991911209,2025-10-11T00:00:00Z,ethereum
