inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3428184514.1434946,3662872953.502925,-234688439.3594303,30050.70576914,32107.93262187,-2057.2268527300002,2025-10-28T00:00:00Z,bitcoin
3873106558.792675,3596482866.5527573,276623692.23991776,35199.17987888,32685.19608987,2513.983789009999,2025-10-30T00:00:00Z,bitcoin
4168212699.146792,4343886520.324486,-175673821.17769384,37667.86284778,39255.41556634,-1587.5527185600004,2025-11-03T00:00:00Z,bitcoin
3909541432.939406,3982597758.601695,-73056325.66228914,38514.99337917,39234.7104988,-719.7171196299969,2025-11-05T00:00:00Z,bitcoin
6574359800.301133,5951258755.893976,623101044.407157,75956.74145968,68757.75534226,7198.9861174199905,2025-11-21T00:00:00Z,bitcoin
3737769183.763666,4732402324.017079,-994633140.2534132,43091.64380636,54558.47733476,-11466.833528399999,2025-11-24T00:00:00Z,bitcoin
5877638784.587001,4943325008.952151,934313775.6348495,55220.20654441,46442.36197813,8777.84456628,2025-11-04T00:00:00Z,bitcoin
4006967109.803638,4211300943.7397585,-204333833.9361205,38572.66593317,40539.6650373,-1966.9991041300018,2025-11-06T00:00:00Z,bitcoin
3576528391.3731303,3131597613.9064393,444930777.466691,35317.10979049,30923.55621075,4393.553579740001,2025-11-07T00:00:00Z,bitcoin
1350665286.5530455,1447990648.5508392,-97325361.99779367,13205.04953417,14156.57041718,-951.52088301,2025-11-09T00:00:00Z,bitcoin
3477469404.500554,3227188816.6460958,250280587.85445833,32769.83550859,30411.3234008,2358.5121077899967,2025-11-10T00:00:00Z,bitcoin
2810352531.0614276,2811648951.8574696,-1296420.7960419655,27281.79756787,27294.38271131,-12.585143440002867,2025-11-12T00:00:00Z,bitcoin
1636133330.430398,1761551845.5425553,-125418515.11215734,19226.68637473,20700.51641706,-1473.8300423299988,2025-11-22T00:00:00Z,bitcoin
3042416750.1269283,2585568103.62709,456848646.49983835,26960.06832251,22911.75024703,4048.3180754800014,2025-10-29T00:00:00Z,bitcoin
1221190544.9842134,1221886970.2682204,-696425.2840070724,11095.07518202,11101.40252456,-6.327342540000245,2025-11-02T00:00:00Z,bitcoin
1244756777.6720977,1339943242.5441859,-95186464.8720882,12069.31543111,12992.25514907,-922.93971796,2025-11-08T00:00:00Z,bitcoin
2064880005.6914055,1703020335.4322503,361859670.2591553,21603.68283837,17817.74780741,3785.9350309600013,2025-11-16T00:00:00Z,bitcoin
4407617283.255575,4364826772.303897,42790510.951678276,47477.96933544,47017.038534,460.93080144000123,2025-11-19T00:00:00Z,bitcoin
1352129867.7137341,1965697876.31483,-613568008.6010959,12347.76691001,17950.92303765,-5603.1561276400025,2025-11-01T00:00:00Z,bitcoin
4849133231.807085,5399460284.753687,-550327052.9466019,52675.33410612,58653.44606878,-5978.111962660005,2025-11-18T00:00:00Z,bitcoin
2792966587.523223,2883775883.7109737,-90809296.18775082,31909.40713284,32946.89566437,-1037.4885315300016,2025-11-26T00:00:00Z,bitcoin
3928773199.3272066,3746671938.1459327,182101261.18127394,36277.4307866,34595.94764581,1681.4831407899983,2025-10-31T00:00:00Z,bitcoin
3834865658.252524,3833488898.1626143,1376760.0899095535,37729.88644483,37716.3409894,13.545455430001311,2025-11-13T00:00:00Z,bitcoin
1840907247.0393384,2430287341.561633,-589380094.5222948,19493.08280519,25733.93769059,-6240.8548854,2025-11-15T00:00:00Z,bitcoin
3261563251.6358037,4017442112.631962,-755878860.9961581,36953.19901697,45517.23406032,-8564.035043349999,2025-11-25T00:00:00Z,bitcoin
2734640666.7171316,2882734374.0848207,-148093707.36768913,25809.21011285,27206.90073318,-1397.6906203299986,2025-11-11T00:00:00Z,bitcoin
4212656349.9537582,4029008310.2689843,183648039.68477392,46061.10291012,44053.09880239,2008.0041077299975,2025-11-20T00:00:00Z,bitcoin
1383621993.4719698,1781783406.7603073,-398161413.28833747,16254.00286017,20931.37629087,-4677.373430700001,2025-11-23T00:00:00Z,bitcoin
6914078040.87219,5960555938.065585,953522102.8066053,69405.21427511,59833.52511133,9571.689163780007,2025-11-14T00:00:00Z,bitcoin
5142266386.960871,4348540669.202574,793725717.758297,54600.40759143,46172.65522619,8427.752365239998,2025-11-17T00:00:00Z,bitcoin
3000227209.96923,3279119596.8509636,-278892386.8817334,728955.3670059028,796716.9357160944,-67761.56871019164,2025-10-28T00:00:00Z,ethereum
3457643086.419107,3172481903.0603557,285161183.3587513,1052570.993902224,965762.6152788746,86808.37862334948,2025-11-05T00:00:00Z,ethereum
2523721351.3219147,2683060183.042307,-159338831.72039223,646647.0954862726,687474.1038547641,-40827.008368491544,2025-10-30T00:00:00Z,ethereum
1702090069.3118603,1797260492.4498315,-95170423.13797116,575465.9165422006,607642.4363199972,-32176.51977779658,2025-11-26T00:00:00Z,ethereum
608919870.7324932,615122313.9879162,-6202443.255423069,219232.28745620814,221465.38229850293,-2233.094842294784,2025-11-23T00:00:00Z,ethereum
2446874769.8676777,2459818046.1232495,-12943276.255571842,809638.9923391968,813921.7538741054,-4282.761534908554,2025-11-20T00:00:00Z,ethereum
2010147802.1833718,2358846886.1486754,-348699083.96530366,552326.4152484111,648138.1335896008,-95811.71834118967,2025-11-10T00:00:00Z,ethereum
3234409801.372097,2838317148.070131,396092653.3019662,945681.3221990853,829871.1908022987,115810.13139678654,2025-11-13T00:00:00Z,ethereum
2213962371.449928,2121109868.8634782,92852502.58644962,790754.5052878327,757590.6468165608,33163.85847127193,2025-11-24T00:00:00Z,ethereum
2540632433.100122,2374934405.304408,165698027.7957139,668197.1146067592,624617.8299268351,43579.28467992402,2025-10-31T00:00:00Z,ethereum
3175530007.8096333,2847023747.446361,328506260.3632722,812694.3442867869,728621.7078439061,84072.63644288073,2025-11-03T00:00:00Z,ethereum
2058846644.4931612,1943953625.884342,114893018.60881925,621698.139747002,587004.5523785247,34693.58736847737,2025-11-07T00:00:00Z,ethereum
2951141711.1077485,2746967643.4565864,204174067.65116215,947059.5425411,881537.4436257333,65522.09891536669,2025-11-19T00:00:00Z,ethereum
892972955.380079,783715935.1241462,109257020.25593281,281721.5999558569,247252.40089729175,34469.199058565166,2025-11-16T00:00:00Z,ethereum
751783951.2627225,859305372.1910905,-107521420.92836797,271884.0801792062,310769.4043199634,-38885.324140757206,2025-11-22T00:00:00Z,ethereum
719354388.2927406,647227237.321442,72127150.97129858,209910.35445197506,188863.37667245645,21046.97777951861,2025-11-08T00:00:00Z,ethereum
2279212250.5121512,2217953076.6068835,61259173.905267715,667203.0287763856,649270.3828103283,17932.645966057316,2025-11-12T00:00:00Z,ethereum
4218733467.959178,4617366751.33805,-398633283.3788719,1172606.5440968978,1283407.570124032,-110801.02602713415,2025-11-04T00:00:00Z,ethereum
854496163.476986,833243192.1770266,21252971.29995942,251263.2802508196,245013.8767869402,6249.403463879396,2025-11-09T00:00:00Z,ethereum
3273553270.3513136,3316011058.0120807,-42457787.66076708,1082123.4431531022,1096158.5186743233,-14035.075521221152,2025-11-18T00:00:00Z,ethereum
2453479910.590475,2304884345.6277533,148595564.96272182,793169.6367555527,745131.1385488935,48038.49820665922,2025-11-17T00:00:00Z,ethereum
2703898814.0690117,2740579229.3626513,-36680415.29363966,789097.7899383376,799802.4932695521,-10704.703331214492,2025-11-06T00:00:00Z,ethereum
1723144004.2672243,2257785153.9595046,-534641149.6922803,482964.2513746995,632813.9226591691,-149849.67128446954,2025-11-11T00:00:00Z,ethereum
2779495059.181501,3133810515.1873293,-354315456.0058284,981480.9138546378,1106594.9544084044,-125114.04055376665,2025-11-21T00:00:00Z,ethereum
1769608723.1506546,1781555745.3692088,-11947022.218554258,599491.4115387477,603538.7114417081,-4047.2999029604252,2025-11-25T00:00:00Z,ethereum
1908276435.5595741,1775796105.9978793,132480329.56169486,496318.8349015496,461862.35805669765,34456.476844851975,2025-11-01T00:00:00Z,ethereum
578816298.2112969,577589176.2546309,1227121.9566659927,149444.06673963857,149127.2372098614,316.8295297771692,2025-11-02T00:00:00Z,ethereum
828572961.9433947,649402106.1837517,179170855.75964296,266720.62692124816,209044.88179176356,57675.745129484596,2025-11-15T00:00:00Z,ethereum
3597337571.7820673,3523552774.5214987,73784797.26056862,1114023.4154549108,1091173.7411575522,22849.674297358608,2025-11-14T00:00:00Z,ethereum
2346943269.7082224,2540968898.639107,-194025628.93088484,590093.4491527351,638877.4372778859,-48783.98812515079,2025-10-29T00:00:00Z,ethereum
170790749.19116738,120287934.31243272,50502814.87873466,10172170.886906933,7164260.53081791,3007910.356089023,2025-10-31T00:00:00Z,chainlink
74274401.61560252,78210091.2653463,-3935689.6497437805,4902600.766706437,5162382.26173903,-259781.49503259268,2025-11-06T00:00:00Z,chainlink
126305404.95225109,131028401.99965423,-4722997.047403142,8298646.8431176795,8608962.023630373,-310315.1805126937,2025-11-04T00:00:00Z,chainlink
86254580.15739904,80196339.45096955,6058240.706429496,5859686.15199722,5448120.886614779,411565.26538244076,2025-11-07T00:00:00Z,chainlink
27110566.21195272,29746455.887049876,-2635889.6750971563,2072673.2577945516,2274193.8751567183,-201520.61736216675,2025-11-26T00:00:00Z,chainlink
34939069.9084865,35846134.906397134,-907064.9979106337,2693837.309829337,2763772.9303313135,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
43365203.77422711,58707991.61774746,-15342787.84352035,3146966.892179036,4260376.750199381,-1113409.8580203452,2025-11-19T00:00:00Z,chainlink
159516734.79474667,156982954.79738495,2533779.9973617196,11550813.526049726,11367339.232250903,183474.2937988229,2025-11-15T00:00:00Z,chainlink
94872182.79854192,103219395.64362872,-8347212.845086798,5209894.717108285,5668280.924965882,-458386.2078575967,2025-10-28T00:00:00Z,chainlink
114464140.42569862,122900275.99575983,-8436135.570061207,6416151.369153513,6889028.923529142,-472877.55437562894,2025-10-29T00:00:00Z,chainlink
86037089.77373622,77259642.90404686,8777446.86968936,5330674.70717077,4786842.806942184,543831.9002285851,2025-11-10T00:00:00Z,chainlink
144422773.7256052,158682669.3881731,-14259895.662567914,8205839.416227565,9016060.760691652,-810221.3444640869,2025-11-03T00:00:00Z,chainlink
151688982.6650624,106911101.47567594,44777881.18938646,10311963.471452234,7267919.882778786,3044043.588673448,2025-11-05T00:00:00Z,chainlink
105213893.41551392,111429088.83386861,-6215195.41835469,6949398.508290219,7359913.397217215,-410514.8889269959,2025-11-13T00:00:00Z,chainlink
52434580.58113506,64427723.874597274,-11993143.293462217,3429338.167503928,4213716.407756525,-784378.2402525973,2025-11-12T00:00:00Z,chainlink
68237551.2668712,48577003.36199781,19660547.904873386,5277459.49473095,3756922.147099598,1520537.3476313525,2025-11-21T00:00:00Z,chainlink
178446184.37274113,198379957.95409468,-19933773.581353545,9848023.420129204,10948121.299894849,-1100097.8797656447,2025-10-30T00:00:00Z,chainlink
67562184.7335864,67332533.23497605,229651.4986103475,4649840.656131205,4634035.322434692,15805.333696513437,2025-11-14T00:00:00Z,chainlink
