inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
163943113.87618354,164288674.28827015,-345560.412086606,9416606.19621962,9436454.582898917,-19848.386679297313,2025-10-17T00:00:00Z,chainlink
39118206.65178202,43274108.16889838,-4155901.5171163604,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
52807232.85375662,61009310.30547437,-8202077.451717749,2766224.874476512,3195877.962570685,-429653.088094173,2025-10-15T00:00:00Z,chainlink
98084151.5685693,101992603.14964338,-3908451.581074074,4926376.271650894,5122682.227505946,-196305.955855052,2025-10-14T00:00:00Z,chainlink
563626528.3161726,567209582.6836357,-3583054.367463112,25619387.650735114,25782253.758347087,-162866.10761197284,2025-10-10T00:00:00Z,chainlink
33827758.90551091,34507869.88635202,-680110.9808411077,1548181.1856069071,1579307.5462861331,-31126.360679225996,2025-10-08T00:00:00Z,chainlink
70363322.1453902,56137965.25270628,14225356.892683916,3201243.045741137,2554047.5547182104,647195.4910229268,2025-10-06T00:00:00Z,chainlink
125215795.39937839,84006606.06681567,41209189.332562715,7254681.077600136,4867126.6550878165,2387554.42251232,2025-10-20T00:00:00Z,chainlink
103222912.55309334,125074187.03196663,-21851274.478873283,5531774.52053019,6702796.732688459,-1171022.2121582683,2025-10-21T00:00:00Z,chainlink
174894049.224205,160563019.6629846,14331029.561220378,10080348.658455621,9254352.718327649,825995.9401279725,2025-10-11T00:00:00Z,chainlink
170761508.9903181,120207771.32923682,50553737.66108127,10170429.362139257,7159486.08274192,3010943.2793973368,2025-10-31T00:00:00Z,chainlink
124478839.26159027,64204263.03752494,60274576.22406533,6892516.01669935,3555053.3243369283,3337462.692362422,2025-10-16T00:00:00Z,chainlink
78731845.93372038,145227570.7823787,-66495724.84865832,3364608.8005863414,6206306.443691398,-2841697.6431050566,2025-10-07T00:00:00Z,chainlink
26280567.01477664,34852280.68268532,-8571713.667908683,1469008.776678404,1948143.1348622309,-479134.3581838268,2025-10-25T00:00:00Z,chainlink
77326433.903943,88323930.82039064,-10997496.91644764,4065532.802520665,4643739.790767121,-578206.9882464563,2025-10-13T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227509,888411.2384736458,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
114461036.1659629,122889949.0990423,-8428912.933079392,6415977.363562943,6888450.061605508,-472472.698042565,2025-10-29T00:00:00Z,chainlink
94836800.38981089,103172694.03835551,-8335893.648544624,5207951.696310319,5665716.311826222,-457764.61551590264,2025-10-28T00:00:00Z,chainlink
52188096.969596125,69926230.11782691,-17738133.148230784,3034191.684278844,4065478.4952224954,-1031286.8109436515,2025-10-12T00:00:00Z,chainlink
102718722.56956582,88399108.37308961,14319614.196476206,5537397.443103279,4765450.5861503845,771946.8569528945,2025-10-27T00:00:00Z,chainlink
85940222.64358242,90900212.61259854,-4959989.96901612,4930592.234284705,5215158.49756733,-284566.263282625,2025-10-24T00:00:00Z,chainlink
14019291.943076368,42730471.60105243,-28711179.657976065,833489.4139760027,2540456.0999436635,-1706966.6859676607,2025-10-19T00:00:00Z,chainlink
39369046.99811215,41812253.11524663,-2443206.1171344817,2231805.3853805074,2370309.1335173836,-138503.74813687615,2025-10-22T00:00:00Z,chainlink
65379649.182371415,81396031.7765797,-16016382.594208278,3628171.4307642314,4516982.895481672,-888811.4647174408,2025-10-26T00:00:00Z,chainlink
28777704.842872176,25150963.355733674,3626741.4871385023,1306296.1798852559,1141668.786006976,164627.39387827995,2025-10-05T00:00:00Z,chainlink
178345495.7217722,198364818.8067976,-20019323.0850254,9842466.65131193,10947285.80611466,-1104819.1548027303,2025-10-30T00:00:00Z,chainlink
125928726.79483745,109333357.90736122,16595368.88747622,7321437.604351015,6356590.576009373,964847.0283416416,2025-10-23T00:00:00Z,chainlink
14217880.281996138,40311863.23643466,-26093982.954438522,855983.1596626211,2426963.4699840248,-1570980.3103214037,2025-10-18T00:00:00Z,chainlink
25552786.8469605,133202128.65032393,-107649341.80336343,100222.72845528906,522443.2407056947,-422220.5122504056,2025-10-15T00:00:00Z,aave
