inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3491590854.74434,3534975646.413193,-43384791.66885328,30009.63355718,30382.51851252,-372.8849553399996,2025-09-18T00:00:00Z,bitcoin
1318029799.9019284,1317699331.938004,330467.96392440796,12017.37647731,12014.36337553,3.013101779999488,2025-09-27T00:00:00Z,bitcoin
2411297406.361513,2585989055.4279065,-174691649.06639338,20584.57249265,22075.86631007,-1491.293817419999,2025-09-19T00:00:00Z,bitcoin
5064279951.668611,5873718201.695318,-809438250.0267076,46398.7095538,53814.74709974,-7416.037545940002,2025-09-26T00:00:00Z,bitcoin
2495207433.5169296,2133659744.9023395,361547688.61459017,20387.68043858,17433.56983448,2954.1106040999985,2025-10-05T00:00:00Z,bitcoin
2518428238.1501226,3245376134.27049,-726947896.1203675,21887.19528393,28204.96536076,-6317.770076830002,2025-10-13T00:00:00Z,bitcoin
1092153264.6561005,1042787385.3080318,49365879.348068714,9444.42463383,9017.5318688,426.8927650299993,2025-09-20T00:00:00Z,bitcoin
3822895982.357653,3769805388.72648,53090593.631173134,33735.70171249,33267.19604591,468.50566658000025,2025-09-25T00:00:00Z,bitcoin
5223889779.993599,5827453198.453569,-603563418.4599705,45691.72983227,50970.91025421,-5279.18042194,2025-09-30T00:00:00Z,bitcoin
4032583986.4931793,4028599447.2164693,3984539.2767100334,35303.55598982,35268.67304481,34.882945010002004,2025-10-01T00:00:00Z,bitcoin
5736187228.525312,5201817334.593691,534369893.93162155,48093.32641798,43613.06370811,4480.262709870003,2025-10-02T00:00:00Z,bitcoin
5225448410.206898,5671173827.082748,-445725416.8758507,42362.77592385,45976.27747939,-3613.5015555400023,2025-10-06T00:00:00Z,bitcoin
5018523559.834153,5209006770.4664135,-190483210.63226032,44459.7136717,46147.22771901,-1687.5140473099964,2025-10-11T00:00:00Z,bitcoin
3265464215.4011774,3063569917.716639,201894297.68453836,29113.8194344,27313.79538272,1800.0240516800004,2025-09-29T00:00:00Z,bitcoin
6658957244.831958,6421195973.681469,237761271.15048885,55295.93141593,53321.56358933,1974.3678265999988,2025-10-03T00:00:00Z,bitcoin
5047978705.430146,5752814296.091117,-704835590.6609707,41465.92440676,47255.69909224,-5789.774685479999,2025-10-10T00:00:00Z,bitcoin
1179201884.8686042,888440719.1071151,290761165.76148903,10163.95632461,7657.7834397,2506.172884910001,2025-09-14T00:00:00Z,bitcoin
2606509745.2141523,3225806953.3090124,-619297208.0948601,22604.1725873,27974.84154425,-5370.668956950001,2025-09-16T00:00:00Z,bitcoin
2549549867.6792984,3553958694.8804197,-1004408827.2011213,21853.97141921,30463.46052202,-8609.48910281,2025-09-17T00:00:00Z,bitcoin
6033457189.449938,5595544083.720417,437913105.7295208,48362.44791351,44852.26310545,3510.1848080599957,2025-10-07T00:00:00Z,bitcoin
4184272186.298614,4568506364.438178,-384234178.13956404,34446.95963035,37610.1618872,-3163.2022568500033,2025-10-08T00:00:00Z,bitcoin
2266065973.127622,2613951118.098081,-347885144.970459,20479.76911791,23623.81149489,-3144.04237698,2025-10-12T00:00:00Z,bitcoin
2953030869.1555986,3656041018.791109,-703010149.6355104,25628.38680109,31729.58141715,-6101.194616059998,2025-09-15T00:00:00Z,bitcoin
988532520.6099597,1078385517.4200058,-89852996.81004608,8542.45178543,9318.92082112,-776.469035690001,2025-09-21T00:00:00Z,bitcoin
3153533693.999708,3846346167.0623956,-692812473.0626874,27343.56797017,33350.78615332,-6007.218183149998,2025-09-22T00:00:00Z,bitcoin
