inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2285470317.2529125,2468317240.2489567,-182846922.99604416,20655.13757244,22307.63260625,-1652.4950338100025,2025-10-12T00:00:00Z,bitcoin
2411263151.610757,2585969450.972546,-174706299.36178923,20584.28006941,22075.69895231,-1491.4188828999977,2025-09-19T00:00:00Z,bitcoin
988484625.7984142,1078383998.806774,-89899373.00835967,8542.03790009,9318.90769795,-776.8697978600012,2025-09-21T00:00:00Z,bitcoin
5074295597.387527,5901886838.782877,-827591241.3953495,46490.47245813,54072.82691034,-7582.354452209998,2025-09-26T00:00:00Z,bitcoin
5084254842.584131,5125628139.45647,-41373296.872338295,41763.90972896,42103.76496621,-339.855237249998,2025-10-10T00:00:00Z,bitcoin
4239651207.511568,4129495496.2758293,110155711.23573875,37562.25044309,36586.29836339,975.9520797000005,2025-10-15T00:00:00Z,bitcoin
2274778524.4747853,1000330913.4927293,1274447610.9820561,20755.84664247,9127.35671134,11628.489931129998,2025-09-28T00:00:00Z,bitcoin
4369546920.396746,3054900337.2604337,1314646583.136312,38773.55423001,27107.92355636,11665.630673649997,2025-09-23T00:00:00Z,bitcoin
1328690326.1329355,1324752692.4380062,3937633.6949293613,12114.57576459,12078.67367304,35.90209154999866,2025-09-27T00:00:00Z,bitcoin
3228845068.569472,3098672553.235407,130172515.33406496,28787.33500267,27626.75909163,1160.5759110399995,2025-09-29T00:00:00Z,bitcoin
4026237916.4801855,4062274982.116763,-36037065.636577606,35247.9988486,35563.48801601,-315.48916740999994,2025-10-01T00:00:00Z,bitcoin
2392849710.0742736,1533316541.193933,859533168.8803406,19574.37346679,12543.08220603,7031.291260759999,2025-10-04T00:00:00Z,bitcoin
4233961819.2482424,4616367189.0363,-382405369.7880573,34856.02880751,38004.17542633,-3148.1466188199993,2025-10-08T00:00:00Z,bitcoin
4858556446.749571,5994700473.556975,-1136144026.8074045,42163.25713994,52022.87969971,-9859.622559770003,2025-10-14T00:00:00Z,bitcoin
1092139183.2877867,1042781805.2952636,49357377.992523074,9444.30286482,9017.48361549,426.81924932999937,2025-09-20T00:00:00Z,bitcoin
2293254976.5727577,2828520833.778116,-535265857.2053585,20474.39401972,25253.29744637,-4778.903426650002,2025-09-24T00:00:00Z,bitcoin
5231625806.30881,5884599287.391586,-652973481.0827761,45759.39443456,51470.74921841,-5711.354783849994,2025-09-30T00:00:00Z,bitcoin
5171701626.040753,5680205171.512662,-508503545.47190857,41927.05006924,46049.49470217,-4122.444632929997,2025-10-06T00:00:00Z,bitcoin
6098562010.146028,5613178317.43811,485383692.7079172,48884.30932745,44993.61402299,3890.6953044600014,2025-10-07T00:00:00Z,bitcoin
5064134632.926593,5164032647.892131,-99898014.96553802,44863.78774364,45748.79646957,-885.008725929998,2025-10-11T00:00:00Z,bitcoin
2550471126.387874,3554887190.2963877,-1004416063.9085135,21861.86817061,30471.41930429,-8609.551133680001,2025-09-17T00:00:00Z,bitcoin
3491169697.0204606,3534545902.9987526,-43376205.97829199,30006.01377769,30378.82494047,-372.811162779999,2025-09-18T00:00:00Z,bitcoin
