inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
52768807.397824265,57463123.56982086,-4694316.1719965935,2322570.748143675,2529186.776840707,-206616.02869703202,2025-10-03T00:00:00Z,chainlink
11266889.73143204,12879031.206504278,-1612141.4750722386,534990.0157375137,611539.943328788,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
44856940.64092406,41089398.6744678,3767541.966456257,2083462.1756118936,1908471.8381081182,174990.3375037755,2025-09-24T00:00:00Z,chainlink
25415370.802412637,27707322.674105458,-2291951.8716928214,1173378.1533893184,1279193.1059143795,-105814.95252506109,2025-09-29T00:00:00Z,chainlink
56655893.05422267,66947975.21569247,-10292082.161469795,2294689.8766392334,2711542.1310527525,-416852.25441351905,2025-09-12T00:00:00Z,chainlink
78731845.93372038,145227570.78237867,-66495724.84865829,3364608.8005863414,6206306.443691395,-2841697.643105054,2025-10-07T00:00:00Z,chainlink
20671686.870931465,21467946.31269905,-796259.4417675845,877778.6357083424,911590.0769723585,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
28777704.842872176,25150963.355733678,3626741.4871384986,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
52035551.17680047,46753485.82644594,5282065.35035453,2442983.6233239654,2194999.334574927,247984.28874903824,2025-10-01T00:00:00Z,chainlink
70363322.1453902,56137965.25270628,14225356.892683916,3201243.045741137,2554047.5547182094,647195.4910229277,2025-10-06T00:00:00Z,chainlink
35864001.22840087,38123719.61635653,-2259718.387955658,1522887.525622118,1618841.5972975171,-95954.07167539909,2025-09-11T00:00:00Z,chainlink
33827758.90551092,34507869.88635202,-680110.9808411002,1548181.1856069074,1579307.546286133,-31126.36067922553,2025-10-08T00:00:00Z,chainlink
44375815.024660535,41130942.13295789,3244872.8917026445,1845915.7664168268,1710937.6927187147,134978.07369811204,2025-09-18T00:00:00Z,chainlink
34086443.32485079,33339404.221754253,747039.1030965373,1360193.2691480757,1330383.249072396,29810.020075679757,2025-09-13T00:00:00Z,chainlink
18634421.50310058,20015905.202811237,-1381483.699710656,827093.7196227508,888411.2384736456,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
59818638.644462906,88999331.01210727,-29180692.367644362,2480043.061544897,3689856.177948062,-1209813.1164031648,2025-09-15T00:00:00Z,chainlink
49671422.35763772,52519576.26923441,-2848153.911596693,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
45487994.80541993,41274576.94724042,4213417.85817951,1929910.6833016519,1751148.788597388,178761.8947042639,2025-09-16T00:00:00Z,chainlink
38927513.71982805,43105210.871714994,-4177697.1518869475,1720172.943872207,1904781.7442207248,-184608.80034851772,2025-10-09T00:00:00Z,chainlink
41787920.59032488,37999479.01914351,3788441.571181372,2071785.8497930027,1883960.2885048839,187825.56128811883,2025-09-26T00:00:00Z,chainlink
96067840.19884086,92102039.58031777,3965800.618523091,4175047.379349886,4002696.200796079,172351.17855380708,2025-09-22T00:00:00Z,chainlink
78594649.49383265,61007844.61899209,17586804.874840558,3355877.4335539127,2604946.397053461,750931.0365004516,2025-09-17T00:00:00Z,chainlink
113619265.03174217,100305967.2748593,13313297.756882876,5255285.15410463,4639498.948883406,615786.2052212246,2025-09-25T00:00:00Z,chainlink
50211921.32437148,42829826.2004523,7382095.1239191815,2316048.03156695,1975545.4889507527,340502.5426161974,2025-09-23T00:00:00Z,chainlink
15616546.95315835,15492251.585376566,124295.36778178439,748635.9996720206,742677.4489634022,5958.550708618364,2025-09-28T00:00:00Z,chainlink
14886698.45194946,16512583.96702633,-1625885.51507687,636727.9064135785,706269.6307539068,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
