inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2064916696.6665351,1703017765.9942942,361898930.672241,21604.06671549,17817.72092482,3786.3457906699987,2025-11-16T00:00:00Z,bitcoin
5142391787.568716,4348625086.690252,793766700.8784637,54601.73909077,46173.55156817,8428.187522600005,2025-11-17T00:00:00Z,bitcoin
2893087638.370754,3120291871.4920125,-227204233.12125874,31983.72271705,34495.51568727,-2511.7929702200017,2025-11-27T00:00:00Z,bitcoin
4168182181.859451,4343885986.117856,-175703804.2584052,37667.58706507,39255.41073875,-1587.8236736799954,2025-11-03T00:00:00Z,bitcoin
5877552860.694766,4943327269.327968,934225591.3667984,55219.39929251,46442.38321428,8777.01607823,2025-11-04T00:00:00Z,bitcoin
6914193490.474919,5960582735.838584,953610754.6363354,69406.37318659,59833.79411396,9572.579072630004,2025-11-14T00:00:00Z,bitcoin
1383458606.013676,1781865316.3421974,-398406710.3285215,16252.0834774,20932.33851797,-4680.255040570002,2025-11-23T00:00:00Z,bitcoin
3736852173.210995,4492145336.269714,-755293163.0587192,43081.07186086,51788.62504346,-8707.5531826,2025-11-24T00:00:00Z,bitcoin
1353097769.2465177,1965701871.707339,-612604102.4608214,12356.60587053,17950.95952392,-5594.353653389999,2025-11-01T00:00:00Z,bitcoin
3834864309.3799477,3833488817.814162,1375491.5657858849,37729.87317375,37716.34019888,13.532974869995087,2025-11-13T00:00:00Z,bitcoin
4846804296.458225,5399460938.355629,-552656641.8974037,52650.03526574,58653.45316875,-6003.417903009999,2025-11-18T00:00:00Z,bitcoin
2822126718.71666,2884743950.6934404,-62617231.976780415,32242.5591664,32957.9557478,-715.3965814000003,2025-11-26T00:00:00Z,bitcoin
1221175220.2594907,1221891378.452245,-716158.1927542686,11094.93594988,11101.44257493,-6.506625050000366,2025-11-02T00:00:00Z,bitcoin
3909472253.2919064,3982602068.661996,-73129815.37008953,38514.31185329,39234.75295952,-720.441106230006,2025-11-05T00:00:00Z,bitcoin
1244717238.2623148,1339927906.2677686,-95210668.00545382,12068.93205211,12992.10644664,-923.1743945300004,2025-11-08T00:00:00Z,bitcoin
1015358545.0277134,1021713657.3862293,-6355112.358515859,11168.95516426,11238.86147011,-69.90630584999963,2025-11-29T00:00:00Z,bitcoin
4006940978.8123317,4211279815.0549064,-204338836.2425747,38572.41438581,40539.46164414,-1967.0472583299997,2025-11-06T00:00:00Z,bitcoin
3477652852.9517155,3227207442.4105983,250445410.5411172,32771.56422993,30411.49892017,2360.0653097600007,2025-11-10T00:00:00Z,bitcoin
1635987789.4908214,1761565752.1785445,-125577962.68772316,19224.97608013,20700.67983805,-1475.7037579200005,2025-11-22T00:00:00Z,bitcoin
4406250009.988284,4364838468.519625,41411541.4686594,47463.24134204,47017.16452329,446.0768187499998,2025-11-19T00:00:00Z,bitcoin
4213219392.435826,4029033693.006485,184185699.42934084,46067.25920571,44053.37633675,2013.8828689599977,2025-11-20T00:00:00Z,bitcoin
3262129799.1154313,4017803856.619035,-755674057.5036035,36959.61794561,45521.33258502,-8561.714639409998,2025-11-25T00:00:00Z,bitcoin
1350643667.2350361,1447975750.5793855,-97332083.34434938,13204.83816858,14156.42476418,-951.5865955999998,2025-11-09T00:00:00Z,bitcoin
2735571715.4957447,2882731666.1228266,-147159950.62708187,25817.99723938,27206.87517576,-1388.8779363799986,2025-11-11T00:00:00Z,bitcoin
1840900196.5390255,2430307240.5115004,-589407043.9724748,19493.00814853,25734.1483975,-6241.140248970001,2025-11-15T00:00:00Z,bitcoin
2952801882.354606,3323288634.4946,-370486752.13999367,32360.1819476,36420.39972925,-4060.2177816500007,2025-11-28T00:00:00Z,bitcoin
3576499053.577748,3131584963.519674,444914090.058074,35316.82008885,30923.4312921,4393.388796750001,2025-11-07T00:00:00Z,bitcoin
2811435114.5033674,2811601308.169822,-166193.66645479202,27292.30686234,27293.92020512,-1.6133427800014033,2025-11-12T00:00:00Z,bitcoin
6575117595.744921,5951288604.316984,623828991.4279366,75965.49663499,68758.10019545,7207.396439540011,2025-11-21T00:00:00Z,bitcoin
2446874769.8676763,2459818046.1232486,-12943276.255572319,809638.9923391975,813921.7538741063,-4282.761534908786,2025-11-20T00:00:00Z,ethereum
2213962371.449927,2121109868.8634849,92852502.586442,790754.5052878339,757590.6468165606,33163.85847127321,2025-11-24T00:00:00Z,ethereum
578816298.2112962,577589176.2546319,1227121.9566643238,149444.06673963869,149127.2372098614,316.82952977728564,2025-11-02T00:00:00Z,ethereum
2279212250.5121527,2217953076.6068873,61259173.90526533,667203.0287763858,649270.3828103283,17932.64596605755,2025-11-12T00:00:00Z,ethereum
4218733467.959173,4617366751.338046,-398633283.3788729,1172606.5440968985,1283407.5701240322,-110801.02602713369,2025-11-04T00:00:00Z,ethereum
2779495059.181503,3133810515.1873293,-354315456.0058265,981480.913854638,1106594.9544084053,-125114.04055376735,2025-11-21T00:00:00Z,ethereum
2453479910.590479,2304884345.6277475,148595564.96273136,793169.6367555525,745131.1385488943,48038.49820665817,2025-11-17T00:00:00Z,ethereum
719354388.2927401,647227237.3214422,72127150.97129786,209910.3544519749,188863.37667245665,21046.97777951826,2025-11-08T00:00:00Z,ethereum
3457643086.419109,3172481903.0603495,285161183.3587594,1052570.9939022225,965762.6152788731,86808.37862334936,2025-11-05T00:00:00Z,ethereum
2010147802.1833687,2358846886.1486764,-348699083.9653077,552326.4152484109,648138.1335896018,-95811.71834119095,2025-11-10T00:00:00Z,ethereum
1702090154.4551373,1797260492.449827,-95170337.9946897,575465.9453286057,607642.4363199966,-32176.490991390892,2025-11-26T00:00:00Z,ethereum
608919870.7324929,615122313.987916,-6202443.255423069,219232.28745620797,221465.38229850266,-2233.0948422946967,2025-11-23T00:00:00Z,ethereum
758974687.1813666,841201396.5172336,-82226709.33586705,250286.79641387588,277402.66734727804,-27115.870933402155,2025-11-29T00:00:00Z,ethereum
3234409801.3720903,2838317148.0701337,396092653.30195665,945681.3221990858,829871.1908023002,115810.13139678561,2025-11-13T00:00:00Z,ethereum
3597337571.7820673,3523552774.5214972,73784797.26057005,1114023.415454912,1091173.7411575513,22849.674297360703,2025-11-14T00:00:00Z,ethereum
1908276435.5595748,1775796105.9978814,132480329.56169343,496318.8349015496,461862.3580566982,34456.47684485139,2025-11-01T00:00:00Z,ethereum
3175530007.809639,2847023747.446365,328506260.3632741,812694.3442867877,728621.7078439039,84072.63644288376,2025-11-03T00:00:00Z,ethereum
1723144004.267223,2257785153.959507,-534641149.6922841,482964.25137469935,632813.9226591667,-149849.6712844674,2025-11-11T00:00:00Z,ethereum
2703898814.0690103,2740579229.3626494,-36680415.29363918,789097.7899383372,799802.4932695511,-10704.70333121391,2025-11-06T00:00:00Z,ethereum
751783951.262722,859305372.1910905,-107521420.92836845,271884.0801792066,310769.40431996377,-38885.32414075715,2025-11-22T00:00:00Z,ethereum
2058846644.4931605,1943953625.8843434,114893018.6088171,621698.1397470022,587004.5523785248,34693.58736847737,2025-11-07T00:00:00Z,ethereum
2951141711.1077504,2746967643.456584,204174067.65116644,947059.5425411003,881537.4436257331,65522.098915367154,2025-11-19T00:00:00Z,ethereum
854496163.4769855,833243192.1770282,21252971.299957275,251263.28025081957,245013.8767869408,6249.403463878785,2025-11-09T00:00:00Z,ethereum
892972955.3800776,783715935.1241479,109257020.25592971,281721.5999558568,247252.40089729178,34469.19905856502,2025-11-16T00:00:00Z,ethereum
828572961.943394,649402106.1837528,179170855.75964117,266720.62692124775,209044.88179176376,57675.745129483985,2025-11-15T00:00:00Z,ethereum
1135612346.3107316,1181498313.5360286,-45885967.225296974,375262.6566531855,390425.6566152789,-15162.999962093425,2025-11-27T00:00:00Z,ethereum
3273553270.3513165,3316011058.0120783,-42457787.66076183,1082123.443153104,1096158.518674322,-14035.075521217892,2025-11-18T00:00:00Z,ethereum
1533004026.0695612,2070866417.6795497,-537862391.6099885,508723.9544537479,687212.385115815,-178488.43066206708,2025-11-28T00:00:00Z,ethereum
