inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3337590979.8516293,2982086894.9420576,355504084.90957165,29257.86526278,26141.45864512,3116.406617659999,2025-08-21T00:00:00Z,bitcoin
4846698000.346051,8665846765.143633,-3819148764.7975817,43107.43287421,77075.65185616,-33968.21898195,2025-08-29T00:00:00Z,bitcoin
1223020828.982155,1104650260.443117,118370568.53903818,10480.75985485,9466.37524803,1014.3846068199982,2025-08-09T00:00:00Z,bitcoin
2998625418.431455,2986796179.1681128,11829239.26334238,26500.15835298,26395.61821544,104.5401375399997,2025-08-20T00:00:00Z,bitcoin
4143643709.986084,3012817003.437139,1130826706.548945,35627.08467307,25904.22681063,9722.85786244,2025-08-19T00:00:00Z,bitcoin
3910502812.594349,3462059849.73007,448442962.8642788,32816.96874476,29053.63205856,3763.3366862000003,2025-08-11T00:00:00Z,bitcoin
3048200359.451668,3289320820.5559325,-241120461.10426474,25938.59865424,27990.40828956,-2051.8096353200017,2025-08-18T00:00:00Z,bitcoin
2080085059.075473,2375705303.217556,-295620244.1420829,18088.639921,20659.38486545,-2570.744944449998,2025-08-07T00:00:00Z,bitcoin
2178213819.0579624,2405634674.7026024,-227420855.64463997,19090.05818529,21083.19463903,-1993.1364537400004,2025-08-06T00:00:00Z,bitcoin
3764795572.291871,4068959290.191712,-304163717.89984083,34292.75278995,37063.31788049,-2770.5650905400034,2025-08-26T00:00:00Z,bitcoin
900309752.6767097,2115017894.053638,-1214708141.3769283,7665.53783069,18007.96851445,-10342.43068376,2025-08-17T00:00:00Z,bitcoin
2275459718.2056785,2492885948.395967,-217426230.19028854,19477.67340791,21338.81692457,-1861.1435166600022,2025-08-23T00:00:00Z,bitcoin
4024242005.549909,4203945374.6179643,-179703369.06805515,35476.5062111,37060.71702151,-1584.210810409997,2025-08-25T00:00:00Z,bitcoin
2405029309.99392,4587047853.835282,-2182018543.8413625,21619.99002161,41235.2267045,-19615.236682889998,2025-08-28T00:00:00Z,bitcoin
3324149312.5820827,3362017758.414265,-37868445.83218241,27986.70870026,28305.53107037,-318.82237011000325,2025-08-12T00:00:00Z,bitcoin
