inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3576566968.350533,3131597037.900521,444969930.4500122,35317.49072619,30923.55052287,4393.940203320002,2025-11-07T00:00:00Z,bitcoin
1840932496.4402015,2430289343.34828,-589356846.9080784,19493.3501672,25733.9588872,-6240.60872,2025-11-15T00:00:00Z,bitcoin
6574616263.264441,5951258779.623624,623357483.6408167,75959.70449967,68757.75561642,7201.948883249992,2025-11-21T00:00:00Z,bitcoin
3928787358.732975,3746671944.291842,182115414.44113302,36277.56153145,34595.94770256,1681.6138288900038,2025-10-31T00:00:00Z,bitcoin
3909541927.2054105,3982599190.644174,-73057263.43876362,38514.99824845,39234.72460662,-719.7263581700026,2025-11-05T00:00:00Z,bitcoin
1244760998.6486614,1339944203.3807507,-95183204.73208928,12069.35635822,12992.26446546,-922.9081072400004,2025-11-08T00:00:00Z,bitcoin
1636382918.821731,1761552005.0764527,-125169086.25472164,19229.61936169,20700.51829179,-1470.8989301000001,2025-11-22T00:00:00Z,bitcoin
3873126594.4513016,3596484981.8276615,276641612.62364006,35199.36196495,32685.2153137,2514.1466512500047,2025-10-30T00:00:00Z,bitcoin
1221199940.3555546,1221890838.629145,-690898.2735903263,11095.16054327,11101.43767039,-6.277127119999932,2025-11-02T00:00:00Z,bitcoin
6914416853.770994,5960555637.226175,953861216.5448189,69408.61536224,59833.52209143,9575.09327081,2025-11-14T00:00:00Z,bitcoin
2903851526.433335,3155288078.8765607,-251436552.44322586,32102.71987655,34882.40648805,-2779.686611500001,2025-11-27T00:00:00Z,bitcoin
1383726895.3699849,1781783702.3994343,-398056807.02944946,16255.2351879,20931.37976387,-4676.144575970002,2025-11-23T00:00:00Z,bitcoin
3737162285.8213296,4636271715.167255,-899109429.3459258,43084.64705812,53450.21576167,-10365.568703550001,2025-11-24T00:00:00Z,bitcoin
5877660286.262106,4943327190.532564,934333095.7295418,55220.40855188,46442.382474,8778.02607788,2025-11-04T00:00:00Z,bitcoin
3834892474.396183,3833489807.435069,1402666.9611139297,37730.15027938,37716.34993541,13.800343970004178,2025-11-13T00:00:00Z,bitcoin
5147034067.460852,4348572777.826102,798461289.6347494,54651.03065896,46172.99615445,8478.034504510004,2025-11-17T00:00:00Z,bitcoin
4406646320.042893,4365761660.888322,40884659.15457153,47467.51031446,47027.10896632,440.4013481400034,2025-11-19T00:00:00Z,bitcoin
4212751216.0638747,4028997482.4018083,183753733.66206646,46062.14017433,44052.9804107,2009.1597636299994,2025-11-20T00:00:00Z,bitcoin
