inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4856126570.2892885,8286189218.284247,-3430062647.994959,43191.29232778,73698.90706718,-30507.6147394,2025-08-29T00:00:00Z,bitcoin
2238446553.5172095,1755100452.9181724,483346100.5990372,20562.80650674,16122.69498083,4440.111525909999,2025-08-31T00:00:00Z,bitcoin
3981131153.227453,3837177421.898804,143953731.32864904,35132.07099628,33861.73035324,1270.3406430400064,2025-09-25T00:00:00Z,bitcoin
2336183566.587298,2044928536.2812672,291255030.30603075,21001.85699531,18383.52828898,2618.3287063300013,2025-09-08T00:00:00Z,bitcoin
3201230950.003314,3469264071.818404,-268033121.81509018,28094.0345073,30446.2958377,-2352.2613304000006,2025-09-11T00:00:00Z,bitcoin
2950657157.6957426,3654079000.9466925,-703421843.2509499,25607.78613752,31712.5537075,-6104.767569979998,2025-09-15T00:00:00Z,bitcoin
2554216732.534169,2463229926.881893,90986805.65227604,23583.77098292,22743.66530213,840.1056807899986,2025-09-01T00:00:00Z,bitcoin
2598304556.826346,3225566121.11958,-627261564.2932339,22533.01555642,27972.75299945,-5439.737443030001,2025-09-16T00:00:00Z,bitcoin
3146479034.5099645,3844558599.5437584,-698079565.0337939,27282.39863444,33335.28656502,-6052.8879305799965,2025-09-22T00:00:00Z,bitcoin
2964516531.9195,2874887611.8292694,89628920.09023046,26560.9121951,25757.8720194,803.0401757,2025-09-09T00:00:00Z,bitcoin
4346231790.869339,3037254164.7627993,1308977626.1065397,38566.6654025,26951.33871158,11615.326690920003,2025-09-23T00:00:00Z,bitcoin
5072795732.434177,6612357484.178388,-1539561751.7442102,46476.73076158,60582.12762768,-14105.396866099996,2025-09-26T00:00:00Z,bitcoin
2451483189.528239,2493325332.394758,-41842142.86651945,22013.44422769,22389.17173922,-375.7275115299999,2025-09-03T00:00:00Z,bitcoin
3493212286.6687946,3532746589.7584267,-39534303.089632034,30023.56949066,30363.36014713,-339.7906564699988,2025-09-18T00:00:00Z,bitcoin
1091043143.637238,1042439138.2789001,48604005.35833788,9434.82483256,9014.52039328,420.3044392800002,2025-09-20T00:00:00Z,bitcoin
749884413.9740298,678010407.1594659,71874006.81456387,6800.43904937,6148.63886061,651.8001887600003,2025-09-07T00:00:00Z,bitcoin
2933345312.68503,3231243972.869854,-297898660.184824,26352.69930811,29028.97263406,-2676.2733259499983,2025-09-10T00:00:00Z,bitcoin
1177855659.2460957,886852373.2719771,291003285.9741186,10152.35273187,7644.09292758,2508.25980429,2025-09-14T00:00:00Z,bitcoin
2545561227.6013274,3552434122.452725,-1006872894.8513975,21819.78200116,30450.39234764,-8630.61034648,2025-09-17T00:00:00Z,bitcoin
2397855821.770983,2584542811.848213,-186686990.07722998,20469.82543918,22063.52013256,-1593.694693379999,2025-09-19T00:00:00Z,bitcoin
2643286943.8527727,2834152584.255804,-190865640.40303135,24258.79612941,26010.46772504,-1751.6715956299995,2025-09-02T00:00:00Z,bitcoin
2360584112.5136204,2401558880.156194,-40974767.64257383,21123.60616472,21490.26747104,-366.6613063199984,2025-09-04T00:00:00Z,bitcoin
792699126.6754979,791484506.0588099,1214620.616688013,7151.5488274,7140.59080013,10.958027269999548,2025-09-06T00:00:00Z,bitcoin
989413754.0222676,1077628138.913088,-88214384.8908205,8550.06700676,9312.37589797,-762.3088912099993,2025-09-21T00:00:00Z,bitcoin
2267862726.9412603,2808027540.8571496,-540164813.9158893,20247.68965003,25070.33141847,-4822.64176844,2025-09-24T00:00:00Z,bitcoin
4079297372.587683,4379841679.70056,-300544307.1128764,35080.16831567,37664.71754483,-2584.549229159995,2025-09-12T00:00:00Z,bitcoin
1673607165.2018223,1347264838.5843017,326342326.6175206,14411.99356907,11601.75015573,2810.24341334,2025-09-13T00:00:00Z,bitcoin
2411151582.3057833,4425623460.183367,-2014471877.8775835,21675.0261352,39784.10352463,-18109.07738943,2025-08-28T00:00:00Z,bitcoin
2226718985.250379,2195888681.0609603,30830304.189418793,20546.9953978,20262.50951409,284.48588371000005,2025-08-30T00:00:00Z,bitcoin
