inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3373787614.756741,3362017203.6139503,11770411.142790794,28404.62395397,28305.52639939,99.09755457999927,2025-08-12T00:00:00Z,bitcoin
4615266290.097788,4348879371.069505,266386919.02828312,40962.32650902,38598.03650513,2364.290003889997,2025-08-22T00:00:00Z,bitcoin
2547481709.8415866,2473696720.586535,73784989.25505161,23521.58470455,22840.30802728,681.2766772700015,2025-09-01T00:00:00Z,bitcoin
1222892570.9320488,1104649067.4681277,118243503.46392107,10479.6607388,9466.36502475,1013.2957140499984,2025-08-09T00:00:00Z,bitcoin
3406407359.2406178,3356467739.361655,49939619.87896252,28362.61976687,27946.80970643,415.8100604400024,2025-08-13T00:00:00Z,bitcoin
4434302149.348303,4547317840.237442,-113015690.88913918,38464.15937466,39444.48353837,-980.32416371,2025-08-24T00:00:00Z,bitcoin
3760598848.177502,3921111076.480553,-160512228.303051,34254.52568842,35716.59874372,-1462.073055300003,2025-08-26T00:00:00Z,bitcoin
4845334983.518402,8664792271.24208,-3819457287.7236786,43095.3099492,77066.2729914,-33970.9630422,2025-08-29T00:00:00Z,bitcoin
2217799109.708806,2188670592.603582,29128517.105224133,20464.68746271,20195.90477802,268.78268468999886,2025-08-30T00:00:00Z,bitcoin
2178029953.2740936,2405634586.882855,-227604633.6087613,19088.44676933,21083.19386937,-1994.74710004,2025-08-06T00:00:00Z,bitcoin
3901104531.559833,4193831408.6877584,-292726877.1279254,31586.35638398,33956.49934973,-2370.142965750001,2025-08-14T00:00:00Z,bitcoin
1118859365.3016696,1272335865.1817431,-153476499.88007355,9527.47788395,10834.3838309,-1306.9059469500007,2025-08-16T00:00:00Z,bitcoin
3337557376.3944473,2982061144.9805393,355496231.413908,29257.57068941,26141.23291677,3116.3377726399995,2025-08-21T00:00:00Z,bitcoin
2446868213.732162,2753921539.099857,-307053325.36769485,21972.0033919,24729.23268141,-2757.22928951,2025-09-03T00:00:00Z,bitcoin
1358125926.5484688,1203941410.3605793,154184516.18788958,11655.33217662,10332.13252515,1323.1996514700004,2025-08-10T00:00:00Z,bitcoin
2080027097.9113905,2375695709.268139,-295668611.35674834,18088.13588458,20659.30143545,-2571.1655508700023,2025-08-07T00:00:00Z,bitcoin
2275362996.2422023,2492885716.743321,-217522720.50111866,19476.84547903,21338.81494165,-1861.9694626199998,2025-08-23T00:00:00Z,bitcoin
2636656581.7496405,2991316004.3604636,-354659422.61082315,24197.94590545,27452.8368088,-3254.8909033499986,2025-09-02T00:00:00Z,bitcoin
3007863205.18992,2909742816.201986,98120388.98793411,25621.29530729,24785.49550842,835.7997988700008,2025-08-08T00:00:00Z,bitcoin
3910107874.2725086,3468015605.2504587,442092269.0220499,32813.65441942,29103.61280327,3710.0416161500034,2025-08-11T00:00:00Z,bitcoin
3067559068.384925,3288440291.9352355,-220881223.5503106,26103.33119222,27982.91544926,-1879.5842570399982,2025-08-18T00:00:00Z,bitcoin
2997196340.7078505,2986795295.3223276,10401045.385522842,26487.52897095,26395.61040451,91.91856643999927,2025-08-20T00:00:00Z,bitcoin
900022154.4330649,2112321489.471597,-1212299335.038532,7663.08912322,17985.01042556,-10321.92130234,2025-08-17T00:00:00Z,bitcoin
2635200029.455297,2945184161.8752527,-309984132.41995573,23590.28556362,26365.26056447,-2774.9750008500014,2025-08-27T00:00:00Z,bitcoin
2400533296.4598904,4586629792.553394,-2186096496.093504,21579.57314713,41231.46854625,-19651.89539912,2025-08-28T00:00:00Z,bitcoin
2236010054.7314067,1765811339.0454638,470198715.6859429,20540.42435381,16221.08726927,4319.337084540002,2025-08-31T00:00:00Z,bitcoin
3662266407.234433,4210492782.908742,-548226375.6743088,30990.72044574,35629.90516369,-4639.184717949996,2025-08-15T00:00:00Z,bitcoin
