inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2273511790.535325,991548944.3096311,1281962846.225694,20744.28853468,9047.22706196,11697.061472719999,2025-09-28T00:00:00Z,bitcoin
2932943667.6476026,3230875466.2280087,-297931798.5804062,26349.09099413,29025.66203006,-2676.571035929999,2025-09-10T00:00:00Z,bitcoin
1177628555.664351,886626752.5859017,291001803.07844925,10150.39524612,7642.14822343,2508.2470226900004,2025-09-14T00:00:00Z,bitcoin
3487955996.0925837,3532258857.525349,-44302861.432765484,29978.39256111,30359.16817098,-380.77560987000106,2025-09-18T00:00:00Z,bitcoin
4344656429.404238,3036110217.714576,1308546211.689662,38552.68629567,26941.18779806,11611.498497609999,2025-09-23T00:00:00Z,bitcoin
792604892.6078708,791433866.5574913,1171026.0503795147,7150.69866936,7140.13394222,10.564727140000286,2025-09-06T00:00:00Z,bitcoin
986847675.790812,1077538371.631899,-90690695.8410871,8527.8921171,9311.60016965,-783.7080525500005,2025-09-21T00:00:00Z,bitcoin
3805694731.069058,3766084328.111391,39610402.957666874,33583.90676823,33234.35900521,349.5477630200039,2025-09-25T00:00:00Z,bitcoin
5061750540.521339,5870454894.369377,-808704353.8480377,46375.53520043,53784.84882195,-7409.313621519999,2025-09-26T00:00:00Z,bitcoin
6577829268.8296995,7566756704.044449,-988927435.2147493,54622.24530683,62834.29137086,-8212.04606403,2025-10-03T00:00:00Z,bitcoin
1090515645.9697974,1042295867.0028906,48219778.966906786,9430.26328234,9013.28145108,416.98183126000004,2025-09-20T00:00:00Z,bitcoin
4078974342.268625,4379509800.087187,-300535457.81856203,35077.3903966,37661.86352571,-2584.4731291100034,2025-09-12T00:00:00Z,bitcoin
2408251494.3689275,2584286916.022903,-176035421.6539755,20558.57039268,22061.33562137,-1502.7652286899975,2025-09-19T00:00:00Z,bitcoin
5222012348.884067,5827872283.502512,-605859934.6184454,45675.30852963,50974.57586004,-5299.267330410003,2025-09-30T00:00:00Z,bitcoin
4032040183.4873543,4026652944.4278517,5387239.059502602,35298.79522602,35251.63224159,47.162984430004144,2025-10-01T00:00:00Z,bitcoin
2337172422.635481,2044882398.902331,292290023.73314977,21010.74662779,18383.1135225,2627.6331052899986,2025-09-08T00:00:00Z,bitcoin
3149664140.6967845,3844592977.6672044,-694928836.9704199,27310.01596026,33335.58464985,-6025.5686895900035,2025-09-22T00:00:00Z,bitcoin
2278413914.528052,2807745166.164023,-529331251.63597107,20341.89163552,25067.81035091,-4725.918715389998,2025-09-24T00:00:00Z,bitcoin
3201171500.195719,3469039784.6363516,-267868284.44063282,28093.5127752,30444.32749117,-2350.8147159699984,2025-09-11T00:00:00Z,bitcoin
1309029956.2952905,1316943501.7467241,-7913545.451433659,11935.31876597,12007.47195626,-72.15319029000057,2025-09-27T00:00:00Z,bitcoin
5719038352.736458,5244638905.088076,474399447.6483822,47949.54685707,43972.08821088,3977.4586461900035,2025-10-02T00:00:00Z,bitcoin
2497919531.723563,2134240214.229483,363679317.4940803,20409.8402762,17438.31269593,2971.5275802700016,2025-10-05T00:00:00Z,bitcoin
2951626482.006175,3654934043.603041,-703307561.5968661,25616.19858543,31719.9743424,-6103.775756970001,2025-09-15T00:00:00Z,bitcoin
1673530612.4877203,1347206900.762324,326323711.72539616,14411.33434793,11601.25123368,2810.083114250001,2025-09-13T00:00:00Z,bitcoin
3264446459.7181,3059738892.4237256,204707567.29437447,29104.74545495,27279.63920422,1825.1062507300012,2025-09-29T00:00:00Z,bitcoin
2274885801.9056263,1432666746.9541984,842219054.9514279,18609.38616133,11719.73059581,6889.655565519999,2025-10-04T00:00:00Z,bitcoin
749870634.7274566,678021684.3995867,71848950.32786989,6800.31409021,6148.74112995,651.5729602600004,2025-09-07T00:00:00Z,bitcoin
2604824277.455999,3224287042.288229,-619462764.8322301,22589.5558746,27961.66057261,-5372.10469801,2025-09-16T00:00:00Z,bitcoin
2548060552.5928144,3552387339.9842463,-1004326787.3914318,21841.20546011,30449.99134245,-8608.785882340002,2025-09-17T00:00:00Z,bitcoin
2964082452.458871,2874453475.994539,89628976.4643321,26557.02301239,25753.9823316,803.0406807899999,2025-09-09T00:00:00Z,bitcoin
