inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2569167677.129295,2107846295.7748349,461321381.35446,22357.5024334,18342.97508354,4014.52734986,2025-08-05T00:00:00Z,bitcoin
2635532410.5328135,2945436219.653494,-309903809.12068033,23593.26103586,26367.5169833,-2774.2559474400005,2025-08-27T00:00:00Z,bitcoin
2178213819.0579624,2405634674.7026024,-227420855.64463997,19090.05818529,21083.19463903,-1993.1364537400004,2025-08-06T00:00:00Z,bitcoin
2080085059.075473,2375705303.217556,-295620244.1420829,18088.639921,20659.38486545,-2570.744944449998,2025-08-07T00:00:00Z,bitcoin
3008005135.474532,2909746110.839612,98259024.63492012,25622.50428439,24785.52357249,836.9807118999997,2025-08-08T00:00:00Z,bitcoin
3408617535.0465603,3356473768.400384,52143766.64617634,28381.02225647,27946.85990575,434.162350720002,2025-08-13T00:00:00Z,bitcoin
2223168391.798554,2191502689.2419004,31665702.5566535,20514.23238289,20222.03788102,292.19450186999893,2025-08-30T00:00:00Z,bitcoin
3672149726.848523,4211822018.776526,-539672291.9280028,31074.35477519,35641.1533834,-4566.79860821,2025-08-15T00:00:00Z,bitcoin
1358553440.0689294,1203946647.1099417,154606792.9589877,11659.00106475,10332.17746653,1326.8235982200003,2025-08-10T00:00:00Z,bitcoin
3910502812.594349,3462059849.73007,448442962.8642788,32816.96874476,29053.63205856,3763.3366862000003,2025-08-11T00:00:00Z,bitcoin
3324149312.5820827,3362017758.414265,-37868445.83218241,27986.70870026,28305.53107037,-318.82237011000325,2025-08-12T00:00:00Z,bitcoin
2998625418.431455,2986796179.1681128,11829239.26334238,26500.15835298,26395.61821544,104.5401375399997,2025-08-20T00:00:00Z,bitcoin
3764795572.291871,4068959290.191712,-304163717.89984083,34292.75278995,37063.31788049,-2770.5650905400034,2025-08-26T00:00:00Z,bitcoin
4846698000.346051,8665846765.143633,-3819148764.7975817,43107.43287421,77075.65185616,-33968.21898195,2025-08-29T00:00:00Z,bitcoin
1223020828.982155,1104650260.443117,118370568.53903818,10480.75985485,9466.37524803,1014.3846068199982,2025-08-09T00:00:00Z,bitcoin
3906041289.741671,4193831149.111491,-287789859.3698201,31626.32819249,33956.497248,-2330.1690555099995,2025-08-14T00:00:00Z,bitcoin
1113019449.1481326,1272354716.4362907,-159335267.28815818,9477.74896026,10834.54435591,-1356.7953956500005,2025-08-16T00:00:00Z,bitcoin
3048200359.451668,3289320820.5559325,-241120461.10426474,25938.59865424,27990.40828956,-2051.8096353200017,2025-08-18T00:00:00Z,bitcoin
4143643709.986084,3012817003.437139,1130826706.548945,35627.08467307,25904.22681063,9722.85786244,2025-08-19T00:00:00Z,bitcoin
4024242005.549909,4203945374.6179643,-179703369.06805515,35476.5062111,37060.71702151,-1584.210810409997,2025-08-25T00:00:00Z,bitcoin
2548418482.7899237,2475679051.2327633,72739431.55716038,23530.23418147,22858.61142001,671.622761460003,2025-09-01T00:00:00Z,bitcoin
900309752.6767097,2115017894.053638,-1214708141.3769283,7665.53783069,18007.96851445,-10342.43068376,2025-08-17T00:00:00Z,bitcoin
2405029309.99392,4587047853.835282,-2182018543.8413625,21619.99002161,41235.2267045,-19615.236682889998,2025-08-28T00:00:00Z,bitcoin
2636861153.1451855,2991458240.736909,-354597087.59172344,24199.82336177,27454.14218477,-3254.3188230000014,2025-09-02T00:00:00Z,bitcoin
3337590979.8516293,2982086894.9420576,355504084.90957165,29257.86526278,26141.45864512,3116.406617659999,2025-08-21T00:00:00Z,bitcoin
4615430476.196647,4348900960.704574,266529515.49207306,40963.78372604,38598.22812174,2365.555604299996,2025-08-22T00:00:00Z,bitcoin
2275459718.2056785,2492885948.395967,-217426230.19028854,19477.67340791,21338.81692457,-1861.1435166600022,2025-08-23T00:00:00Z,bitcoin
4437785247.845227,4547370261.895477,-109585014.05025005,38494.37257421,39444.93825592,-950.5656817100025,2025-08-24T00:00:00Z,bitcoin
2237335925.898773,1766009603.3467045,471326322.5520687,20552.60406488,16222.9085638,4329.695501080001,2025-08-31T00:00:00Z,bitcoin
2419808524.009682,2755374558.0743914,-335566034.0647092,21729.01703447,24742.28027329,-3013.26323882,2025-09-03T00:00:00Z,bitcoin
1323646992.4354377,1422815798.7453067,-99168806.30986905,299139.4041460024,321551.19354222476,-22411.78939622239,2025-08-17T00:00:00Z,ethereum
1775352855.0769696,2043454154.884907,-268101299.80793738,405134.68452030624,466315.27473737585,-61180.590217069606,2025-08-31T00:00:00Z,ethereum
5025664734.131079,5098092855.716321,-72428121.58524227,1050159.5893804936,1065294.1219144668,-15134.532533973223,2025-08-25T00:00:00Z,ethereum
3033281555.0854893,2645501022.6571903,387780532.42829895,756423.6564528174,659721.0052436481,96702.6512091693,2025-08-09T00:00:00Z,ethereum
1621074504.1928334,1407835784.58207,213238719.6107633,372046.7146624272,323107.09784357535,48939.61681885185,2025-08-30T00:00:00Z,ethereum
5103392060.267535,6202761279.789387,-1099369219.5218515,1168022.0587164739,1419636.5699888302,-251614.51127235638,2025-08-26T00:00:00Z,ethereum
2244723197.6801763,2334854357.218888,-90131159.53871155,526844.994045606,547999.1168610917,-21154.122815485694,2025-08-10T00:00:00Z,ethereum
2275903001.2093964,2371595849.022537,-95692847.81314087,630173.4715591366,656669.8090909817,-26496.337531845085,2025-08-06T00:00:00Z,ethereum
3619255880.8751607,3808019619.4882126,-188763738.6130519,803233.096650841,845126.0401983684,-41892.94354752742,2025-08-29T00:00:00Z,ethereum
2324711039.5790696,1227803836.345098,1096907203.2339716,521981.17930296645,275686.08895330253,246295.09034966392,2025-08-16T00:00:00Z,ethereum
3709492385.4064226,3631203917.6717143,78288467.73470831,905858.9463751933,886740.8834363151,19118.062938878196,2025-08-20T00:00:00Z,ethereum
4777806041.542721,4514657627.314121,263148414.22859955,1224711.0588727798,1157257.342621348,67453.71625143173,2025-08-08T00:00:00Z,ethereum
2718116697.5085955,2873943865.939819,-155827168.4312234,603513.6167761132,638112.5058150219,-34598.88903890876,2025-08-28T00:00:00Z,ethereum
5618547702.306921,5326912812.504686,291634889.80223465,1324326.4583275975,1255586.3103035812,68740.1480240163,2025-08-22T00:00:00Z,ethereum
3520138957.541643,2911832073.649086,608306883.8925571,730284.438199348,604085.7124346923,126198.72576465574,2025-08-23T00:00:00Z,ethereum
3627107412.9904785,4516423305.519991,-889315892.5295124,759055.2193683028,945164.9186493494,-186109.69928104652,2025-08-24T00:00:00Z,ethereum
3658074351.3784575,2649912023.877493,1008162327.5009646,847818.5805651058,614160.4666563519,233658.11390875385,2025-09-03T00:00:00Z,ethereum
3126850315.232236,3395340998.0763807,-268490682.8441448,727578.8904140298,790053.3082518835,-62474.41783785366,2025-09-02T00:00:00Z,ethereum
7112331831.631347,6576104513.847935,536227317.783412,1547184.9447201607,1430536.4456537368,116648.49906642386,2025-08-13T00:00:00Z,ethereum
2616169557.9376154,2868998098.794394,-252828540.85677862,710317.2756475846,778962.8570482447,-68645.5814006601,2025-08-07T00:00:00Z,ethereum
6448850931.848493,6414990257.230491,33860674.61800194,1418261.87579277,1410815.0756718186,7446.800120951375,2025-08-15T00:00:00Z,ethereum
7955775912.458311,8299312624.781424,-343536712.3231125,1677128.124404905,1749547.8466724034,-72419.7222674985,2025-08-14T00:00:00Z,ethereum
4153871460.708588,4696445783.192055,-542574322.4834666,904234.2854953622,1022344.4170821684,-118110.13158680615,2025-08-27T00:00:00Z,ethereum
3423629271.83251,3360589556.4602714,63039715.372238636,925672.975974918,908628.4433167388,17044.532658179174,2025-08-05T00:00:00Z,ethereum
2734122935.070414,2402493367.827186,331629567.24322796,622896.4373179784,547343.5522243921,75552.88509358629,2025-09-01T00:00:00Z,ethereum
6665218791.400344,6552681437.502586,112537353.89775753,1574053.3652464102,1547476.6231824828,26576.742063927464,2025-08-12T00:00:00Z,ethereum
5118030423.148928,5521117458.643022,-403087035.4940939,1197253.3102404373,1291546.866093003,-94293.55585256568,2025-08-11T00:00:00Z,ethereum
4446916731.733371,4036742236.4187756,410174495.3145952,1030005.9368859689,935000.2979635244,95005.63892244454,2025-08-19T00:00:00Z,ethereum
3473896569.34426,3972526481.426676,-498629912.0824156,805711.2502219063,921359.9812196128,-115648.73099770641,2025-08-21T00:00:00Z,ethereum
5404176949.125197,5498926835.308646,-94749886.18344879,1207070.8604063329,1228234.0879829898,-21163.227576656966,2025-08-18T00:00:00Z,ethereum
91155426.92142677,99130131.26893882,-7974704.347512051,4954099.289207977,5387507.13418146,-433407.8449734831,2025-08-08T00:00:00Z,chainlink
219528076.23101252,212113532.13752562,7414544.093486905,8781123.049240503,8484541.28550102,296581.76373948343,2025-08-22T00:00:00Z,chainlink
167375958.36682317,171898545.52928007,-4522587.1624569,6533019.452256956,6709545.102626075,-176525.6503691189,2025-08-18T00:00:00Z,chainlink
52863675.330758,57725678.50892526,-4862003.178167261,2011555.3778827246,2196563.1091676285,-185007.73128490383,2025-08-24T00:00:00Z,chainlink
82236126.50546558,83729768.4962967,-1493641.9908311218,4147056.3038560543,4222378.6432827385,-75322.3394266842,2025-08-09T00:00:00Z,chainlink
106894082.83052841,109276509.79672085,-2382426.966192439,4568123.197885829,4669936.31609918,-101813.11821335088,2025-08-26T00:00:00Z,chainlink
115728938.02331105,124570628.29087505,-8841690.267563999,4400339.848795096,4736525.790527569,-336185.94173247274,2025-08-21T00:00:00Z,chainlink
55258399.65529462,43366835.41270552,11891564.242589101,2469097.3929979717,1937749.5716132945,531347.8213846772,2025-09-02T00:00:00Z,chainlink
65325151.48630537,62095346.06967599,3229805.4166293815,2669601.613661846,2537611.2002319572,131990.4134298889,2025-08-27T00:00:00Z,chainlink
117382550.17178011,141830352.77621242,-24447802.604432315,4560316.634490292,5510114.71547057,-949798.0809802786,2025-08-19T00:00:00Z,chainlink
134389518.91648656,86790286.6442661,47599232.27222046,6125319.914151625,3955801.5790458573,2169518.3351057675,2025-08-10T00:00:00Z,chainlink
104704458.66377787,114563609.44592525,-9859150.782147378,4451720.1812830735,4870901.762156686,-419181.5808736123,2025-08-13T00:00:00Z,chainlink
103520803.75155923,109975389.96297313,-6454586.211413905,4320567.769263741,4589957.844865324,-269390.07560158335,2025-08-14T00:00:00Z,chainlink
92806907.17011711,79329505.32206075,13477401.848056361,4383887.915451917,3747260.525368953,636627.3900829637,2025-08-12T00:00:00Z,chainlink
20948700.886566997,30722027.576395564,-9773326.689828567,1227942.6076533997,1800822.2494956367,-572879.641842237,2025-08-05T00:00:00Z,chainlink
74612509.0897739,67023275.0279482,7589234.061825693,3339861.642335446,3000146.5992814773,339715.0430539688,2025-08-15T00:00:00Z,chainlink
31814405.621298313,34693626.81602282,-2879221.1947245076,1354380.8267900515,1476953.036016297,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
64869959.868612416,68188081.80659549,-3318121.9379830733,2427767.959154657,2551949.1694085132,-124181.21025385614,2025-08-23T00:00:00Z,chainlink
176067316.73110935,178729198.56626242,-2661881.835153073,8039603.503703624,8161150.619464038,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
19084956.656081636,21977136.9573019,-2892180.3012202643,1165137.7689915532,1341705.552948834,-176567.78395728068,2025-08-06T00:00:00Z,chainlink
115569176.63640836,103068574.00941387,12500602.62699449,4866070.595217194,4339729.431975321,526341.1632418735,2025-08-28T00:00:00Z,chainlink
55148375.739464074,54077043.6394795,1071332.0999845713,2377085.1611837973,2330907.0534258415,46178.10775795579,2025-09-01T00:00:00Z,chainlink
135171570.9089087,128398504.78436357,6773066.124545127,5717917.551138272,5431408.831825871,286508.71931240056,2025-08-20T00:00:00Z,chainlink
32305393.236430526,35630804.70108332,-3325411.4646527916,1375282.8112571528,1516849.923417766,-141567.1121606133,2025-08-30T00:00:00Z,chainlink
36820683.004324004,60248751.044631615,-23428068.04030761,1692126.976301654,2768784.514918731,-1076657.538617077,2025-08-16T00:00:00Z,chainlink
51507110.5761194,56029305.04170228,-4522194.465582877,2203984.1923885066,2397488.44851101,-193504.25612250343,2025-09-03T00:00:00Z,chainlink
84223642.18848999,108119697.2445639,-23896055.05607392,3344862.6762704505,4293872.011301189,-949009.3350307383,2025-08-29T00:00:00Z,chainlink
105415431.91125582,108337174.3391644,-2921742.4279085845,4079544.5786089706,4192615.1060048146,-113070.527395844,2025-08-25T00:00:00Z,chainlink
100602016.26901935,84784184.46797831,15817831.801041037,4439630.020698118,3741579.190996394,698050.829701724,2025-08-17T00:00:00Z,chainlink
27461850.077400494,38654098.885212645,-11192248.80781215,1646393.8895324043,2317392.019497161,-670998.1299647565,2025-08-07T00:00:00Z,chainlink
8477289.3004353,7671371.510250138,805917.7901851628,26632.180265889547,24100.315762150545,2531.8645037390015,2025-08-30T00:00:00Z,aave
