inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2986399299.7069798,3157629044.868827,-171229745.1618471,25429.36588107,26887.39724341,-1458.0313623399998,2025-07-22T00:00:00Z,bitcoin
940331301.5716693,2140674658.8917222,-1200343357.3200529,8006.29466042,18226.41877659,-10220.124116169998,2025-08-17T00:00:00Z,bitcoin
3203832878.4349976,2766856442.8024464,436976435.6325512,26987.82686486,23306.90940245,3680.917462409998,2025-07-24T00:00:00Z,bitcoin
1560389744.8494453,1966050095.3653998,-405660350.5159545,13275.39343925,16726.64705943,-3451.2536201800012,2025-07-26T00:00:00Z,bitcoin
989494320.1364518,988439773.7068869,1054546.4295649529,8735.32836139,8726.01874824,9.309613150000587,2025-08-02T00:00:00Z,bitcoin
2035586538.6846924,2315361981.9778223,-279775443.2931299,17701.67607601,20134.63295457,-2432.9568785599986,2025-08-07T00:00:00Z,bitcoin
3187177648.824837,3453149965.433811,-265972316.60897398,26833.51559932,29072.79219231,-2239.2765929900015,2025-08-12T00:00:00Z,bitcoin
7767994284.001326,6362000813.577932,1405993470.4233932,65719.62778028,53824.48932375,11895.138456530003,2025-07-25T00:00:00Z,bitcoin
2869489284.674238,3358139654.5739655,-488650369.89972734,24442.61169088,28604.98696367,-4162.375272789999,2025-08-08T00:00:00Z,bitcoin
3550755542.77113,3379678578.44953,171076964.32159996,29797.96697553,28362.28781606,1435.679159469997,2025-08-11T00:00:00Z,bitcoin
3526500253.854319,4369762454.8789215,-843262201.0246024,28553.27072251,35380.97302867,-6827.702306160001,2025-08-14T00:00:00Z,bitcoin
4121640375.2932444,3866381375.1193223,255259000.17392206,34510.06317595,32372.80630244,2137.256873510003,2025-07-28T00:00:00Z,bitcoin
2763284905.860877,2473079794.071507,290205111.78937006,23452.44986939,20989.43173411,2463.018135279999,2025-07-30T00:00:00Z,bitcoin
2128538869.1380684,2350603995.134193,-222065125.9961245,18654.70253929,20600.90090563,-1946.1983663399988,2025-08-06T00:00:00Z,bitcoin
4177035245.590138,4645736538.262067,-468701292.6719289,35623.21114135,39620.45898088,-3997.2478395299986,2025-07-21T00:00:00Z,bitcoin
2374028512.294954,1921161278.1142843,452867234.18066955,20659.35544538,16718.39807606,3940.95736932,2025-08-05T00:00:00Z,bitcoin
1001325065.2602612,1098418604.7681425,-97093539.50788128,8526.63230945,9353.41767589,-826.785366439999,2025-08-16T00:00:00Z,bitcoin
3136143968.2403336,3299052598.7491612,-162908630.5088277,26686.95299568,28073.22065718,-1386.2676615000019,2025-08-18T00:00:00Z,bitcoin
4076799742.8695135,3434496628.039095,642303114.8304186,35052.35966218,29529.83189207,5522.527770110002,2025-08-19T00:00:00Z,bitcoin
3707649356.852104,3780526360.2456827,-72877003.39357853,31371.8384625,31988.47864555,-616.6401830499999,2025-07-29T00:00:00Z,bitcoin
2357430864.440969,2198049917.2205863,159380947.2203827,20002.97711101,18650.61785956,1352.3592514500015,2025-07-31T00:00:00Z,bitcoin
3531392528.1415954,2886235302.831202,645157225.3103933,30771.1764954,25149.5281827,5621.648312699999,2025-08-04T00:00:00Z,bitcoin
1202385409.2706215,1153530356.574737,48855052.695884466,10318.77904355,9899.50874133,419.2703022199985,2025-08-10T00:00:00Z,bitcoin
3205403645.423002,3348093999.8291607,-142690354.40615892,26733.97535799,27924.05337639,-1190.0780183999996,2025-07-23T00:00:00Z,bitcoin
3790854887.3424816,2995663375.3211303,795191512.0213513,32751.49799857,25881.35551398,6870.14248459,2025-08-01T00:00:00Z,bitcoin
947572415.3941174,1137105363.2977629,-189532947.90364552,8415.90876337,10099.25451225,-1683.3457488799995,2025-08-03T00:00:00Z,bitcoin
3224993662.122956,3491955930.004622,-266962267.88166618,26852.12287991,29074.91906883,-2222.7961889200014,2025-08-13T00:00:00Z,bitcoin
