inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4168217156.5789557,4343910528.083222,-175693371.50426674,37667.9031293,39255.63252287,-1587.72939357,2025-11-03T00:00:00Z,bitcoin
1244869128.9763227,1339972245.6566465,-95103116.68032384,12070.40480323,12992.53636683,-922.1315635999999,2025-11-08T00:00:00Z,bitcoin
2735704340.1113,2880766668.275184,-145062328.16388416,25819.24893457,27188.32976212,-1369.0808275499985,2025-11-11T00:00:00Z,bitcoin
4846970555.009793,5399457227.324372,-552486672.314579,52651.84130495,58653.41285643,-6001.571551479996,2025-11-18T00:00:00Z,bitcoin
6578010373.887319,5954073917.8741865,623936456.0131321,75998.91829248,68790.28026289,7208.638029590002,2025-11-21T00:00:00Z,bitcoin
2821044608.3528624,2884751021.4521046,-63706413.09924221,32230.19614698,32958.03653062,-727.8403836399957,2025-11-26T00:00:00Z,bitcoin
3676108113.220655,4134369940.9367776,-458261827.7161226,40986.82253563,46096.21965589,-5109.3971202600005,2025-12-01T00:00:00Z,bitcoin
5877578582.060194,4943340158.27955,934238423.7806444,55219.64094382,46442.50430552,8777.136638299999,2025-11-04T00:00:00Z,bitcoin
2811439170.1538005,2811600169.7512484,-160999.59744787216,27292.346233,27293.9091538,-1.5629207999991195,2025-11-12T00:00:00Z,bitcoin
1840955880.949407,2430325167.7847123,-589369286.8353052,19493.59778216,25734.33822663,-6240.7404444700005,2025-11-15T00:00:00Z,bitcoin
1374445772.755669,1781862935.7900746,-407417163.03440547,16146.20584735,20932.3105526,-4786.10470525,2025-11-23T00:00:00Z,bitcoin
2951838839.0720773,3298467514.760692,-346628675.68861485,32349.62781729,36148.38149615,-3798.7536788600046,2025-11-28T00:00:00Z,bitcoin
1025339384.112317,1020360603.3447397,4978780.767577291,11278.74450398,11223.97786077,54.76664321000135,2025-11-29T00:00:00Z,bitcoin
3576508666.2479486,3131584836.076688,444923830.17126083,35316.91501099,30923.43003364,4393.484977349999,2025-11-07T00:00:00Z,bitcoin
1350652554.559852,1447975750.5793867,-97323196.01953483,13204.92505729,14156.42476418,-951.4997068899993,2025-11-09T00:00:00Z,bitcoin
3268369997.684644,3508545842.619537,-240175844.93489265,37030.31879727,39751.48809929,-2721.1693020199964,2025-11-25T00:00:00Z,bitcoin
3909486749.204086,3982613829.041729,-73127079.83764315,38514.45466031,39234.86881734,-720.414157029998,2025-11-05T00:00:00Z,bitcoin
3477661280.1375856,3227202746.445025,250458533.69256067,32771.64364328,30411.45466787,2360.1889754099975,2025-11-10T00:00:00Z,bitcoin
5142397160.710067,4348625269.52565,793771891.1844168,54601.7961426,46173.55350951,8428.242633089998,2025-11-17T00:00:00Z,bitcoin
893359185.5936657,903694851.7549313,-10335666.161265612,9833.45095261,9947.21848072,-113.76752811000006,2025-11-30T00:00:00Z,bitcoin
4006951476.8693337,4211292354.9812565,-204340878.11192274,38572.5154443,40539.58235848,-1967.0669141800026,2025-11-06T00:00:00Z,bitcoin
4406318533.144037,4368302533.386004,38015999.7580328,47463.97945973,47054.47873524,409.5007244899971,2025-11-19T00:00:00Z,bitcoin
3749568488.9100184,4252214649.911568,-502646161.0015497,43227.67453205,49022.5345851,-5794.860053050004,2025-11-24T00:00:00Z,bitcoin
3834902481.5534673,3833490045.553199,1412436.0002684593,37730.24873626,37716.35227817,13.896458089999214,2025-11-13T00:00:00Z,bitcoin
4213080316.911353,4029148256.8796954,183932060.0316577,46065.73855662,44054.62897592,2011.109580700002,2025-11-20T00:00:00Z,bitcoin
2891407109.735555,3120348264.1502557,-228941154.4147005,31965.14410188,34496.13912056,-2530.9950186800015,2025-11-27T00:00:00Z,bitcoin
6893940115.785914,5940175047.967403,953765067.818511,69203.06483488,59628.93672861,9574.12810627,2025-11-14T00:00:00Z,bitcoin
2064940557.6228528,1703017775.5522943,361922782.07055855,21604.31635931,17817.72102482,3786.595334490001,2025-11-16T00:00:00Z,bitcoin
