inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
538715407.0562485,556587406.6008685,-17871999.544619918,174587.33396731585,180379.30633768206,-5791.972370366217,2025-12-13T00:00:00Z,ethereum
1433349236.2099862,1854719441.1385443,-421370204.9285581,486613.4915635679,629666.1555488778,-143052.6639853099,2025-12-29T00:00:00Z,ethereum
495006801.7666813,595323691.6379915,-100316889.87131023,168012.49105360472,202061.49907101897,-34049.00801741425,2025-12-28T00:00:00Z,ethereum
394258261.33500963,428022655.59438765,-33764394.259378016,132681.66535474506,144044.5624690851,-11362.897114340041,2025-12-20T00:00:00Z,ethereum
1852167097.8031986,1817726092.599907,34441005.203291655,589136.0322797047,578181.0611125497,10954.97116715496,2026-01-05T00:00:00Z,ethereum
2223927172.686222,2164992375.5369244,58934797.149297714,786181.6876897791,765347.6159379957,20834.07175178337,2025-12-19T00:00:00Z,ethereum
608784741.210211,678280000.5162002,-69495259.30598915,204742.9521022047,228115.1945127653,-23372.242410560604,2026-01-01T00:00:00Z,ethereum
633340901.9736675,594122960.1610641,39217941.812603354,202753.43406014334,190198.46981498378,12554.964245159557,2026-01-03T00:00:00Z,ethereum
1876628474.28765,1749829612.3142147,126798861.9734354,604507.9626875657,563662.9458006946,40845.016886871075,2026-01-09T00:00:00Z,ethereum
2037911454.051445,1980736210.6508472,57175243.40059781,631765.5651265904,614040.8745437812,17724.69058280927,2026-01-06T00:00:00Z,ethereum
1320223308.8472009,2068549851.7534347,-748326542.9062338,454303.21291076567,711810.522826057,-257507.30991529138,2025-12-26T00:00:00Z,ethereum
1759465290.1608903,1638504467.6735044,120960822.48738599,585779.6366932293,545508.0911009352,40271.545592294075,2025-12-22T00:00:00Z,ethereum
1670169086.6613789,1178160908.845016,492008177.81636286,563501.9574350705,397502.25507691357,165999.70235815697,2025-12-24T00:00:00Z,ethereum
1525377501.5554602,1700225815.249204,-174848313.6937437,508230.46347659035,566487.0192577344,-58256.55578114407,2026-01-02T00:00:00Z,ethereum
2201495523.467258,1883916934.959139,317578588.50811887,719130.4183042188,615391.654920946,103738.7633832728,2025-12-15T00:00:00Z,ethereum
1838141551.8348615,2091740419.222955,-253598867.38809347,611619.0525076301,696000.9646808726,-84381.91217324254,2025-12-23T00:00:00Z,ethereum
2261827504.4919543,2366739436.201243,-104911931.7092886,714450.0824402957,747588.9217681447,-33138.83932784898,2026-01-08T00:00:00Z,ethereum
2057334609.773879,1844957511.6355214,212377098.13835764,695644.7648392636,623833.8810919948,71810.88374726882,2025-12-17T00:00:00Z,ethereum
2376141515.706671,2136029817.2948878,240111698.41178346,801196.8398128909,720235.0230616586,80961.81675123225,2025-12-16T00:00:00Z,ethereum
2215920448.9368668,2132487914.4278066,83432534.50906014,672992.0212768068,647652.9211902344,25339.100086572464,2026-01-07T00:00:00Z,ethereum
437182418.99820846,473196625.1052667,-36014206.10705823,146909.6056260071,159011.7226970576,-12102.117071050481,2025-12-21T00:00:00Z,ethereum
614120859.3258106,607102187.1351861,7018672.1906244755,208661.78956006552,206277.03307867981,2384.7564813857025,2025-12-25T00:00:00Z,ethereum
568691300.734169,560569834.8340484,8121465.900120616,181927.65673279163,179329.55252663145,2598.1042061601765,2026-01-04T00:00:00Z,ethereum
1666898361.5161488,1298101459.666354,368796901.84979486,568044.5608260994,442366.18775796256,125678.3730681368,2025-12-30T00:00:00Z,ethereum
683929352.7245543,668933454.2972827,14995898.427271605,221821.63980895246,216957.95795892717,4863.681850025285,2026-01-10T00:00:00Z,ethereum
481982156.2699181,421767329.2601401,60214827.00977796,164696.3277748835,144120.54347021153,20575.78430467198,2025-12-27T00:00:00Z,ethereum
726497344.51002,988752817.9138515,-262255473.40383148,233472.0602209138,317752.2384521204,-84280.1782312066,2025-12-14T00:00:00Z,ethereum
1797302714.2377145,1602010575.2825,195292138.9552145,605899.0925644744,540063.0323167715,65836.06024770299,2025-12-31T00:00:00Z,ethereum
637220987.2627898,505261479.29799736,131959507.96479249,206779.82738502524,163958.63218870407,42821.195196321176,2026-01-11T00:00:00Z,ethereum
1727910659.131308,1850460761.4243371,-122550102.29302907,610327.5944259836,653614.3863292049,-43286.79190322128,2025-12-18T00:00:00Z,ethereum
43375964.756882995,37899739.092438176,5476225.664444819,3234598.4158749287,2826229.6116657844,408368.8042091443,2026-01-05T00:00:00Z,chainlink
13860862.462720172,8006422.480003363,5854439.982716809,1016192.2626627691,586981.1202348508,429211.14242791827,2025-12-13T00:00:00Z,chainlink
25455531.660865422,31377909.711586136,-5922378.050720714,2025101.9618826907,2496253.7558938847,-471151.794011194,2025-12-23T00:00:00Z,chainlink
12120389.863246018,17538218.34410055,-5417828.480854532,914056.5507726963,1322640.9007617307,-408584.34998903447,2026-01-03T00:00:00Z,chainlink
6730085.264534726,14957537.388991514,-8227452.124456788,537976.4400107695,1195646.473940169,-657670.0339293994,2025-12-20T00:00:00Z,chainlink
25599213.067314837,28843437.373208657,-3244224.30589382,2082930.2739881875,2346902.959577596,-263972.68558940827,2025-12-30T00:00:00Z,chainlink
5902287.844827746,8349324.166489242,-2447036.3216614956,449526.87317804625,635896.7377371853,-186369.86455913907,2026-01-10T00:00:00Z,chainlink
38240345.852078006,42904555.14114311,-4664209.289065108,2725612.676555798,3058058.0998676484,-332445.4233118505,2026-01-07T00:00:00Z,chainlink
14316161.088736147,16527983.905322224,-2211822.816586077,1083736.6456272637,1251172.1351492978,-167435.48952203407,2026-01-09T00:00:00Z,chainlink
20155430.227420524,24437970.32073973,-4282540.093319207,1616313.5707634746,1959741.004068944,-343427.43330546934,2025-12-29T00:00:00Z,chainlink
99694586.15433434,78508770.47697704,21185815.6773573,8158313.105919357,6424612.968656058,1733700.137263299,2026-01-01T00:00:00Z,chainlink
6159298.702895323,14912541.346736213,-8753242.64384089,502389.78000777506,1216357.3692280755,-713967.5892203004,2025-12-25T00:00:00Z,chainlink
21145698.375750497,22949223.698268995,-1803525.3225184977,1574512.164985147,1708802.9559396121,-134290.79095446505,2026-01-08T00:00:00Z,chainlink
6627140.412273623,18620978.415848654,-11993838.00357503,528058.9969939139,1483743.3000676222,-955684.3030737083,2025-12-21T00:00:00Z,chainlink
42318610.27014678,42467060.33093211,-148450.06078533083,3293277.0638246527,3304829.597737909,-11552.533913256135,2025-12-16T00:00:00Z,chainlink
11810049.296697004,18591682.30571674,-6781633.009019738,943294.672260144,1484958.6506163534,-541663.9783562094,2025-12-28T00:00:00Z,chainlink
33876247.72677869,33105754.564903982,770493.1618747115,2622000.598047887,2562364.9044043333,59635.69364355365,2025-12-17T00:00:00Z,chainlink
11033435.680025958,17376489.001341455,-6343053.321315497,914120.6031504519,1439642.8335825563,-525522.2304321044,2025-12-26T00:00:00Z,chainlink
