inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1008860594.8787249,1014961838.1981124,-6101243.319387436,8906.29525384,8960.15747692,-53.86222307999924,2025-08-02T00:00:00Z,bitcoin
3302301418.987149,3132896325.590226,169405093.3969226,28100.86642659,26659.31724693,1441.54917966,2025-08-18T00:00:00Z,bitcoin
2990602433.495526,3471503390.0847898,-480900956.5892639,25474.2662376,29570.63119232,-4096.36495472,2025-08-08T00:00:00Z,bitcoin
3322032063.2380123,3589233024.532121,-267200961.29410887,27968.88313496,30218.50394467,-2249.620809709999,2025-08-12T00:00:00Z,bitcoin
2298557159.8400726,4511261360.233536,-2212704200.393463,20662.85955574,40553.94468077,-19891.08512503,2025-08-28T00:00:00Z,bitcoin
3999534665.2029147,4311127652.712513,-311592987.50959826,35258.69373559,38005.60372298,-2746.9099873899977,2025-08-25T00:00:00Z,bitcoin
4038420706.568225,3246016799.7006335,792403906.8675914,34890.36948636,28044.31081593,6846.058670430004,2025-08-01T00:00:00Z,bitcoin
2562905725.061154,2107957842.0985768,454947882.9625771,22303.00945116,18343.94578593,3959.063665230002,2025-08-05T00:00:00Z,bitcoin
1103477285.3064034,1154001958.8391922,-50524673.53278875,9396.49410573,9826.72932975,-430.2352240199998,2025-08-16T00:00:00Z,bitcoin
993749386.6082674,2095302919.8648984,-1101553533.256631,8461.11407171,17840.10864175,-9378.99457004,2025-08-17T00:00:00Z,bitcoin
3338412418.7056007,3085398738.322379,253013680.38322163,29265.06612935,27047.10706397,2217.9590653800005,2025-08-21T00:00:00Z,bitcoin
4437412991.180573,4642953689.757848,-205540698.57727432,38491.14353406,40274.05095033,-1782.907416269998,2025-08-24T00:00:00Z,bitcoin
2078701120.760918,2378967365.624468,-300266244.86354995,18076.60504688,20687.75210554,-2611.1470586600008,2025-08-07T00:00:00Z,bitcoin
4125403884.431083,3168868027.641734,956535856.7893491,35470.25849424,27245.95487457,8224.303619669998,2025-08-19T00:00:00Z,bitcoin
4174206636.261748,3894961410.721002,279245225.54074574,35322.84562685,32959.82509305,2363.0205338000014,2025-08-15T00:00:00Z,bitcoin
