inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1530674662.7095468,1837303621.349993,-306628958.6404462,13022.58518555,15631.30526927,-2608.72008372,2025-07-26T00:00:00Z,bitcoin
3030383090.827822,3191433296.908114,-161050206.08029175,26405.57575898,27808.9044109,-1403.3286519199974,2025-08-04T00:00:00Z,bitcoin
5190043654.619565,4981809054.291882,208234600.32768345,44761.4352398,42965.51979139,1795.91544841,2025-07-11T00:00:00Z,bitcoin
2498037699.4843655,2185109194.569146,312928504.9152193,21243.98492605,18582.7566977,2661.2282283500026,2025-07-12T00:00:00Z,bitcoin
4109136208.4040604,4214753435.819539,-105617227.4154787,34908.98146635,35806.24786186,-897.2663955099997,2025-07-16T00:00:00Z,bitcoin
2125600221.676558,2331057976.858874,-205457755.18231583,18035.876777,19779.20118841,-1743.324411409998,2025-07-31T00:00:00Z,bitcoin
857345856.9041711,1038176512.3407263,-180830655.43655515,7568.71204506,9165.09832126,-1596.3862762000008,2025-08-02T00:00:00Z,bitcoin
2489591502.913064,2574172035.485909,-84580532.57284498,22795.95193672,23570.4138326,-774.4618958799983,2025-07-07T00:00:00Z,bitcoin
7108596703.205188,5607064980.043196,1501531723.161992,60140.92084709,47437.49930239,12703.421544699995,2025-07-25T00:00:00Z,bitcoin
3693192710.008521,2823495862.7668376,869696847.2416835,30922.71574865,23640.83513574,7281.880612910001,2025-07-28T00:00:00Z,bitcoin
2032840483.9979465,2283220419.9133334,-250379935.91538692,18667.5526782,20966.78898329,-2299.2363050899985,2025-07-09T00:00:00Z,bitcoin
2893627298.7448387,2674291159.2631335,219336139.4817052,24374.77718504,22527.17589554,1847.6012894999985,2025-07-24T00:00:00Z,bitcoin
1086993399.8320794,956004533.447603,130988866.38447642,9218.1361768,8107.29851379,1110.837663010001,2025-07-27T00:00:00Z,bitcoin
5800705719.012334,5720901667.9731455,79804051.03918839,48444.17670797,47777.69891409,666.4777938800034,2025-07-15T00:00:00Z,bitcoin
4798512521.335401,3558999576.800987,1239512944.5344138,40249.89952302,29852.87101613,10397.028506890001,2025-07-18T00:00:00Z,bitcoin
2531342694.3510413,2751480652.878592,-220137958.5275507,21483.91847529,23352.26524828,-1868.3467729900003,2025-07-30T00:00:00Z,bitcoin
5822646003.314855,5407728761.252925,414917242.0619297,48875.99368187,45393.1282475,3482.8654343700036,2025-07-14T00:00:00Z,bitcoin
3420841127.233073,4147590703.5285244,-726749576.2954512,29174.12437089,35372.09783319,-6197.973462299997,2025-07-21T00:00:00Z,bitcoin
2862035876.0213246,2938555417.367243,-76519541.34591818,24216.77956425,24864.24065328,-647.4610890300028,2025-07-29T00:00:00Z,bitcoin
3173838431.8343005,3367789771.602404,-193951339.7681036,27420.71805362,29096.38148707,-1675.6634334500013,2025-08-01T00:00:00Z,bitcoin
741701496.7483189,1176210432.7515929,-434508936.00327396,6587.45656256,10446.56801712,-3859.1114545600003,2025-08-03T00:00:00Z,bitcoin
4276029366.155877,4590207189.088299,-314177822.9324217,38412.39470491,41234.71455087,-2822.3198459599953,2025-07-10T00:00:00Z,bitcoin
993210090.2760795,1464771263.1047184,-471561172.8286389,8417.89072004,12414.57828851,-3996.687568469999,2025-07-19T00:00:00Z,bitcoin
2616785989.0390315,2943877614.9341125,-327091625.89508104,21824.73718965,24552.77410287,-2728.0369132199994,2025-07-23T00:00:00Z,bitcoin
1195000106.3165689,1172250372.4578295,22749733.858739376,10135.36526595,9942.41393386,192.9513320900005,2025-07-20T00:00:00Z,bitcoin
2538682121.1829915,2854258621.35217,-315576500.1691785,21617.02774362,24304.18022422,-2687.152480599998,2025-07-22T00:00:00Z,bitcoin
2153149780.090699,2072966974.9423196,80182805.14837956,19886.12021437,19145.56564773,740.5545666399994,2025-07-08T00:00:00Z,bitcoin
1444756292.862598,1211104873.4743464,233651419.38825154,12304.17554814,10314.29801971,1989.877528429999,2025-07-13T00:00:00Z,bitcoin
5748041679.736365,5037582592.6636915,710459087.0726738,48415.97749142,42431.75310948,5984.224381940003,2025-07-17T00:00:00Z,bitcoin
2600082407.00787,2536694549.2012467,63387857.80662346,683651.1089279035,666984.2605367601,16666.848391143372,2025-07-29T00:00:00Z,ethereum
