inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1328690326.1329381,1324752692.438007,3937633.6949310303,12114.57576459,12078.67367304,35.90209154999866,2025-09-27T00:00:00Z,bitcoin
2274778524.4747844,1000330913.4927288,1274447610.9820557,20755.84664247,9127.35671134,11628.489931129998,2025-09-28T00:00:00Z,bitcoin
3228845068.5694737,3098672553.2353997,130172515.33407402,28787.33500267,27626.75909163,1160.5759110399995,2025-09-29T00:00:00Z,bitcoin
988484625.7984142,1078383998.8067744,-89899373.00836015,8542.03790009,9318.90769795,-776.8697978600012,2025-09-21T00:00:00Z,bitcoin
2392849710.074278,1533316541.1939332,859533168.8803446,19574.37346679,12543.08220603,7031.291260759999,2025-10-04T00:00:00Z,bitcoin
2535794334.509507,2189952273.176353,345842061.3331542,20719.30527919,17893.5212045,2825.78407469,2025-10-05T00:00:00Z,bitcoin
4357506664.726022,4165322278.5853004,192184386.14072132,39311.35688005,37577.56056678,1733.7963132700024,2025-10-16T00:00:00Z,bitcoin
6098562010.14602,5613178317.438107,485383692.7079134,48884.30932745,44993.61402299,3890.6953044600014,2025-10-07T00:00:00Z,bitcoin
4848462403.626766,4327926035.976035,520536367.6507311,44836.29473378,40022.61978764,4813.674946140003,2025-10-17T00:00:00Z,bitcoin
1105232421.9228654,1191687002.238438,-86454580.3155725,10380.98586344,11193.01757576,-812.0317123200002,2025-10-18T00:00:00Z,bitcoin
3153541696.1936707,3846331872.04037,-692790175.8466992,27343.63735536,33350.66220446,-6007.024849100002,2025-09-22T00:00:00Z,bitcoin
2604555702.2801375,3019532888.9776106,-414977186.69747305,22635.71318814,26242.20337358,-3606.4901854400014,2025-10-13T00:00:00Z,bitcoin
4858556446.74956,5994700473.556977,-1136144026.807417,42163.25713994,52022.87969971,-9859.622559770003,2025-10-14T00:00:00Z,bitcoin
2293254976.5727577,2828520833.778119,-535265857.20536137,20474.39401972,25253.29744637,-4778.903426650002,2025-09-24T00:00:00Z,bitcoin
3798457326.8664713,3820538215.644983,-22080888.778511524,33520.03924202,33714.89525715,-194.8560151299971,2025-09-25T00:00:00Z,bitcoin
5074295597.387515,5901886838.782879,-827591241.3953638,46490.47245813,54072.82691034,-7582.354452209998,2025-09-26T00:00:00Z,bitcoin
5231625806.308813,5884599287.391596,-652973481.0827827,45759.39443456,51470.74921841,-5711.354783849994,2025-09-30T00:00:00Z,bitcoin
