inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2325718913.8164396,2582343790.729649,-256624876.91320944,24893.43459403,27640.23024104,-2746.79564701,2025-12-04T00:00:00Z,bitcoin
1242232500.4072297,1155269784.521133,86962715.88609672,13762.36664422,12798.92962256,963.43702166,2025-12-13T00:00:00Z,bitcoin
945054065.8992314,987451200.6643015,-42397134.76507008,10705.4313181,11185.69972886,-480.2684107599998,2025-12-21T00:00:00Z,bitcoin
2708744302.525861,2870673341.879504,-161929039.35364342,30603.4764326,32432.95569906,-1829.479266459999,2025-12-23T00:00:00Z,bitcoin
975184595.5396403,923797552.527215,51387043.0124253,11170.49937617,10581.87345392,588.6259222500012,2025-12-27T00:00:00Z,bitcoin
3068922339.0846605,3095827348.765316,-26905009.68065548,33606.24550027,33900.86890895,-294.6234086799959,2025-12-03T00:00:00Z,bitcoin
2329723287.402306,2322314640.874434,7408646.527872086,25800.95782097,25718.90937444,82.04844652999964,2025-12-08T00:00:00Z,bitcoin
959135500.2298262,940125429.7015637,19010070.528262496,10743.72717958,10530.78645184,212.9407277400005,2025-12-07T00:00:00Z,bitcoin
3377992753.5722733,3690533327.8974047,-312540574.3251314,38516.27371438,42079.89838315,-3563.624668770004,2025-12-17T00:00:00Z,bitcoin
2595341699.2361884,2872095077.9546566,-276753378.7184682,30370.85833756,33609.44447902,-3238.5861414600004,2025-12-19T00:00:00Z,bitcoin
2477183301.714861,2460790916.428612,16392385.286248684,28333.33297169,28145.84143233,187.4915393600022,2025-12-24T00:00:00Z,bitcoin
1189828316.8800752,1240405739.1111305,-50577422.23105526,13584.22081403,14161.66115735,-577.4403433199986,2025-12-25T00:00:00Z,bitcoin
2415620437.027406,2436128899.3587127,-20508462.331306458,26113.40400008,26335.10512252,-221.70112243999756,2025-12-12T00:00:00Z,bitcoin
2604997801.869889,2549438739.121268,55559062.74862099,28252.24013741,27649.67994275,602.56019466,2025-12-05T00:00:00Z,bitcoin
3409879988.861186,3065158100.0551333,344721888.8060527,37059.88467407,33313.31485768,3746.5698163900015,2025-12-11T00:00:00Z,bitcoin
798978181.3442574,779795335.8135545,19182845.53070283,9096.04250261,8877.65358744,218.38891517000047,2025-12-28T00:00:00Z,bitcoin
882690493.2092453,904253535.6060984,-21563042.39685309,9716.01771301,9953.36806796,-237.3503549500001,2025-11-30T00:00:00Z,bitcoin
2434681956.361218,2747087050.5914407,-312405094.2302227,27444.47776945,30966.00329818,-3521.5255287299988,2025-12-22T00:00:00Z,bitcoin
1172206759.7316163,1117602989.2852118,54603770.44640446,13139.85830884,12527.77703492,612.0812739199991,2025-12-06T00:00:00Z,bitcoin
1177653872.476936,1114902969.7687376,62750902.70819855,13052.84600737,12357.32936278,695.5166445900013,2025-12-14T00:00:00Z,bitcoin
2707654445.9084606,2590706658.4821653,116947787.42629528,30709.82370117,29383.41887151,1326.4048296600013,2025-12-15T00:00:00Z,bitcoin
2559278348.632674,2740628221.7592354,-181349873.12656116,29604.83005544,31702.62148065,-2097.791425209998,2025-12-16T00:00:00Z,bitcoin
2787754666.625211,2699725987.2067914,88028679.41841936,31961.96634555,30952.70619698,1009.2601485699997,2025-12-26T00:00:00Z,bitcoin
