inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3335327045.490635,4120763373.070596,-785436327.5799613,809979.8788890736,1000722.0798220895,-190742.2009330159,2025-10-15T00:00:00Z,ethereum
2418973965.790701,2351517491.0100865,67456474.78061438,581685.4790578219,565464.3653115686,16221.113746253308,2025-10-27T00:00:00Z,ethereum
2246293753.57009,2537347880.5218124,-291054126.9517226,564787.0768598563,637967.0023739586,-73179.92551410233,2025-10-29T00:00:00Z,ethereum
3172094049.696498,2845167740.814691,326926308.88180685,811815.0001398621,728146.7112012011,83668.28893866099,2025-11-03T00:00:00Z,ethereum
2813142259.7996387,2652281792.715705,160860467.08393383,707530.7494465888,667072.8854918763,40457.86395471252,2025-10-20T00:00:00Z,ethereum
2097811427.8538504,2154979092.9798236,-57167665.125973225,541448.9391638142,556204.0173495577,-14755.078185743536,2025-10-22T00:00:00Z,ethereum
2519785653.76877,2425920490.930074,93865162.838696,645638.6611002329,621587.8145655312,24050.846534701646,2025-10-30T00:00:00Z,ethereum
3453580191.825981,3167209196.1858315,286370995.6401496,1051334.1730699048,964157.5050414203,87176.66802848445,2025-11-05T00:00:00Z,ethereum
576584160.4685049,575674677.0818294,909483.386675477,148867.75307529196,148632.9343662171,234.81870907486882,2025-11-02T00:00:00Z,ethereum
2452736756.8640924,2373809656.3261876,78927100.53790474,644546.1957349993,623805.2163984485,20740.97933655081,2025-10-23T00:00:00Z,ethereum
2984939630.6524324,3276662251.472126,-291722620.81969357,725240.9939895943,796119.8825674064,-70878.88857781212,2025-10-28T00:00:00Z,ethereum
852114753.4571589,830432858.4032512,21681895.053907752,250563.0303037992,244187.50247096317,6375.527832836029,2025-11-09T00:00:00Z,ethereum
1906557025.1346242,1774294555.8374763,132262469.29714799,495871.6377539419,461471.82363921514,34399.81411472673,2025-11-01T00:00:00Z,ethereum
695363836.5200214,716423840.1127678,-21060003.592746377,181430.65709284155,186925.5219240808,-5494.864831239247,2025-10-18T00:00:00Z,ethereum
2749236456.1140075,2758250438.8376684,-9013982.723660946,802328.9925826711,804959.6064979447,-2630.6139152735705,2025-11-06T00:00:00Z,ethereum
