inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2594808587.409721,2227012556.411044,367796030.9986768,21201.49514176,18196.33098352,3005.164158239997,2025-10-05T00:00:00Z,bitcoin
3931325124.131388,4145828116.544535,-214502992.41314697,31873.62778096,33612.73312641,-1739.1053454499997,2025-10-09T00:00:00Z,bitcoin
2919977200.023288,3565781340.7760916,-645804140.7528038,25475.9520841,31110.40544401,-5634.45335991,2025-10-27T00:00:00Z,bitcoin
1238050462.0127082,1261807490.5350008,-23757028.522292614,11628.49016139,11851.62999366,-223.13983227000062,2025-10-18T00:00:00Z,bitcoin
831306264.4271455,829043111.6372705,2263152.7898750305,7485.87361033,7465.49402645,20.3795838799997,2025-10-25T00:00:00Z,bitcoin
5805938850.461442,5254385700.919737,551553149.5417051,48678.13778977,44053.80727178,4624.330517989998,2025-10-02T00:00:00Z,bitcoin
5140611101.83533,5192766020.700018,-52154918.86468792,42226.84044288,42655.25982602,-428.41938314000436,2025-10-10T00:00:00Z,bitcoin
2319950315.4748187,2531808870.0879354,-211858554.61311674,20966.75356736,22881.44375537,-1914.6901880100013,2025-10-12T00:00:00Z,bitcoin
2615879819.292824,3051696146.7243977,-435816327.43157387,22734.12900032,26521.72831402,-3787.5993137000005,2025-10-13T00:00:00Z,bitcoin
4293340950.4078875,3794273984.8330226,499066965.57486486,38037.92815104,33616.31952541,4421.608625630004,2025-10-15T00:00:00Z,bitcoin
2893597878.8851542,2769623544.163377,123974334.72177744,26894.42312912,25742.14891732,1152.2742118000024,2025-10-23T00:00:00Z,bitcoin
2725939711.590856,3373681568.24619,-647741856.655334,24753.59108988,30635.5762942,-5881.985204320001,2025-10-24T00:00:00Z,bitcoin
3425362678.8930354,3947686627.7375445,-522323948.8445091,30025.97018665,34604.54617582,-4578.575989170004,2025-10-28T00:00:00Z,bitcoin
2409450007.6896553,1549869278.5305543,859580729.159101,19710.16988719,12678.4895662,7031.680320990001,2025-10-04T00:00:00Z,bitcoin
6132080362.962515,5632257361.381493,499823001.58102226,49152.98274989,45146.54612145,4006.436628439995,2025-10-07T00:00:00Z,bitcoin
5243276602.754302,5275082590.80084,-31805988.046538353,46450.82835233,46732.60148834,-281.7731360100006,2025-10-11T00:00:00Z,bitcoin
4925403509.310945,5192610679.889392,-267207170.57844734,42743.36563898,45062.22819954,-2318.8625605599955,2025-10-14T00:00:00Z,bitcoin
3972822628.409606,3814274028.602761,158548599.8068452,36634.44721665,35172.42868369,1462.018532959999,2025-10-22T00:00:00Z,bitcoin
4112316594.431223,4099995059.0767775,12321535.354445457,36001.58102736,35893.71123104,107.86979632000293,2025-10-01T00:00:00Z,bitcoin
6682358521.47505,7125355523.31091,-442997001.83586025,55490.25544306,59168.89925024,-3678.6438071800003,2025-10-03T00:00:00Z,bitcoin
4290094798.964269,4709250669.78515,-419155870.8208804,35318.14274277,38768.83732432,-3450.6945815500003,2025-10-08T00:00:00Z,bitcoin
4168776696.0832396,4001431144.039881,167345552.04335833,37608.72468184,36099.01254028,1509.712141560005,2025-10-16T00:00:00Z,bitcoin
4939726640.34611,5023969119.545979,-84242479.1998682,44677.53193034,45439.46600653,-761.9340761899948,2025-10-21T00:00:00Z,bitcoin
2997842612.8511515,2811714532.1689706,186128080.68218088,26565.07911325,24915.7239512,1649.3551620500002,2025-10-29T00:00:00Z,bitcoin
3388220638.5299444,2708557312.6578007,679663325.8721437,31206.26883288,24946.41780021,6259.851032669998,2025-10-20T00:00:00Z,bitcoin
1332669211.8219726,1206290229.2697604,126378982.55221224,11941.48039267,10809.0522336,1132.4281590700011,2025-10-26T00:00:00Z,bitcoin
5217880696.323206,5769497130.867401,-551616434.5441952,42301.4243723,46773.38573869,-4471.9613663899945,2025-10-06T00:00:00Z,bitcoin
4647944845.349127,4140963568.8399673,506981276.50915956,42982.00287921,38293.67902605,4688.32385316,2025-10-17T00:00:00Z,bitcoin
994712547.4097638,1229229423.3319788,-234516875.92221498,9279.12151615,11466.79934824,-2187.6778320899994,2025-10-19T00:00:00Z,bitcoin
2817912491.7017155,3058210918.1385474,-240298426.43683195,629376.2307505434,683046.4984864865,-53670.26773594308,2025-10-03T00:00:00Z,ethereum
