inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
6577547661.87606,5955468622.078993,622079039.7970667,75993.57235802,68806.39395151,7187.178406509993,2025-11-21T00:00:00Z,bitcoin
1370898986.4113703,1780194779.25511,-409295792.84373975,16104.54022216,20912.71400006,-4808.173777900001,2025-11-23T00:00:00Z,bitcoin
895587552.5842751,904255774.2481042,-8668221.663829088,9857.97920268,9953.39270931,-95.41350662999866,2025-11-30T00:00:00Z,bitcoin
3076861074.749036,3176490604.8656673,-99629530.11663151,33693.17865472,34784.1721952,-1090.993540479998,2025-12-03T00:00:00Z,bitcoin
3425711106.042479,3475080402.8461933,-49369296.803714275,39060.36402452,39623.27859761,-562.9145730899982,2025-12-17T00:00:00Z,bitcoin
1142642861.087569,1124925513.5423188,17717347.545250177,12664.79196967,12468.41694423,196.37502543999835,2025-12-14T00:00:00Z,bitcoin
2832631864.0033946,2831655973.8173084,975890.1860861778,32362.57956315,32351.43010028,11.149462870002026,2025-11-26T00:00:00Z,bitcoin
2876923980.6417546,3119424675.4844165,-242500694.84266186,33332.45256218,36142.10028368,-2809.647721500005,2025-12-02T00:00:00Z,bitcoin
2326396171.615196,2575749469.435389,-249353297.8201928,24900.68365264,27569.64763329,-2668.963980649998,2025-12-04T00:00:00Z,bitcoin
2302827414.510417,2325931285.3945665,-23103870.88414955,25503.09442844,25758.962583,-255.86815456000113,2025-12-08T00:00:00Z,bitcoin
1204575404.8102486,1130726643.0767138,73848761.73353481,13345.1736017,12527.02262363,818.1509780699998,2025-12-13T00:00:00Z,bitcoin
2921551731.523798,3162226695.834181,-240674964.31038284,32237.45648626,34893.15092616,-2655.694439900002,2025-12-09T00:00:00Z,bitcoin
3109471316.125005,3007528052.4826617,101943263.64234304,33794.9279005,32686.96937814,1107.9585223600006,2025-12-11T00:00:00Z,bitcoin
3892359251.1797,3777688690.59235,114670560.58734989,41997.38081354,40760.12009573,1237.2607178100006,2025-12-10T00:00:00Z,bitcoin
2689672220.558867,2630758406.4264207,58913814.13244629,30505.87191143,29837.67998306,668.1919283700008,2025-12-15T00:00:00Z,bitcoin
1171885783.1436322,1121885798.165704,49999984.97792816,13136.26031996,12575.78520531,560.4751146500003,2025-12-06T00:00:00Z,bitcoin
2502637802.866232,2542131512.792409,-39493709.926177025,27054.08143199,27481.0173806,-426.9359486100002,2025-12-12T00:00:00Z,bitcoin
2503169930.4801927,2637077256.9459243,-133907326.46573162,28955.78764668,30504.78041072,-1548.9927640399983,2025-12-16T00:00:00Z,bitcoin
2885926138.624936,2996529510.5140905,-110603371.88915443,31904.5507559,33127.29545646,-1222.7447005600006,2025-11-27T00:00:00Z,bitcoin
1030433182.4539682,1006471445.1048206,23961737.34914756,11334.77634177,11071.19696735,263.57937442,2025-11-29T00:00:00Z,bitcoin
3197387756.9588103,2684917966.8507214,512469790.10808897,37098.26025919,31152.23835208,5946.02190711,2025-12-18T00:00:00Z,bitcoin
