inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3642005648.4036427,3011046992.650813,630958655.7528296,31735.0160627,26237.08854466,5497.92751804,2025-08-04T00:00:00Z,bitcoin
2995620529.476749,3218922700.580888,-223302171.10413885,26473.60284103,28447.02134754,-1973.4185065100028,2025-08-20T00:00:00Z,bitcoin
4597440790.421439,4736889161.458622,-139448371.0371828,40804.11809979,42041.77793273,-1237.6598329400003,2025-08-22T00:00:00Z,bitcoin
4280646587.9495907,4022317021.059977,258329566.88961363,35841.40554076,33678.43913374,2162.9664070200015,2025-07-28T00:00:00Z,bitcoin
2562574936.846383,2107962352.2706497,454612584.5757334,22300.13085418,18343.98503451,3956.1458196700005,2025-08-05T00:00:00Z,bitcoin
3908648480.0155406,3747155774.2827253,161492705.73281527,32801.40717194,31446.15918197,1355.247989970001,2025-08-11T00:00:00Z,bitcoin
3367420262.5975275,3641303516.2765613,-273883253.67903376,28038.00321891,30318.42530746,-2280.42208855,2025-08-13T00:00:00Z,bitcoin
4125805923.910235,3169308949.64377,956496974.2664647,35473.71523318,27249.74592578,8223.969307400002,2025-08-19T00:00:00Z,bitcoin
4422601199.727508,4643255203.601766,-220654003.87425804,38362.66263946,40276.66635094,-1914.0037114799998,2025-08-24T00:00:00Z,bitcoin
4032647246.8836055,4055359633.8638635,-22712386.980257988,36732.55890552,36939.44139277,-206.8824872499972,2025-08-26T00:00:00Z,bitcoin
3861552409.759778,3938172605.7109013,-76620195.95112324,32674.07102281,33322.38378893,-648.3127661199978,2025-07-29T00:00:00Z,bitcoin
2078138808.5702267,2378411885.7769856,-300273077.206759,18071.71512053,20682.92159397,-2611.206473440001,2025-08-07T00:00:00Z,bitcoin
2990621660.384079,3471514945.7203765,-480893285.3362975,25474.43001426,29570.72962444,-4096.299610179998,2025-08-08T00:00:00Z,bitcoin
3327769493.8619614,3383193761.1801805,-55424267.318219185,29171.7685195,29657.62665948,-485.85813997999867,2025-08-21T00:00:00Z,bitcoin
3321975898.747385,3588817036.7928195,-266841138.04543447,27968.41027436,30215.00165684,-2246.5913824799973,2025-08-12T00:00:00Z,bitcoin
2282470511.586018,2493147636.402493,-210677124.8164749,19537.68499269,21341.0569438,-1803.371951109999,2025-08-23T00:00:00Z,bitcoin
989845768.2991691,1161682270.858449,-171836502.55927992,8791.36152602,10317.5354672,-1526.173941179999,2025-08-03T00:00:00Z,bitcoin
1344064432.2720323,1260684526.0576875,83379906.21434474,11534.65751495,10819.09757696,715.5599379899995,2025-08-10T00:00:00Z,bitcoin
4038370140.4395895,3246021547.1941276,792348593.245462,34889.93261486,28044.35183241,6845.580782450001,2025-08-01T00:00:00Z,bitcoin
4138612759.740531,3894832529.495873,243780230.244658,35021.64419741,32958.73447823,2062.909719180003,2025-08-15T00:00:00Z,bitcoin
1103347555.966966,1153907207.2220922,-50559651.25512624,9395.38941514,9825.92248667,-430.5330715300006,2025-08-16T00:00:00Z,bitcoin
3998015734.537875,4315701462.482417,-317685727.94454193,35245.30330005,38045.92505318,-2800.621753129999,2025-08-25T00:00:00Z,bitcoin
2902307963.403457,2591452431.4633293,310855531.94012785,24632.36124255,21994.07962201,2638.2816205400013,2025-07-30T00:00:00Z,bitcoin
2454825448.384771,2298081552.5198503,156743895.86492062,20829.37743636,19499.39376279,1329.9836735699973,2025-07-31T00:00:00Z,bitcoin
1007727774.2427016,1013839806.3318526,-6112032.089150906,8896.29463026,8950.25209739,-53.95746712999971,2025-08-02T00:00:00Z,bitcoin
2177079893.6921186,2407034378.1514297,-229954484.459311,19080.12036329,21095.46176361,-2015.3414003200014,2025-08-06T00:00:00Z,bitcoin
3302079067.869599,3132745791.462851,169333276.40674782,28098.9743343,26658.03627985,1440.9380544500018,2025-08-18T00:00:00Z,bitcoin
1221867021.6376905,1136520114.4994147,85346907.13827586,10470.87222464,9739.48612158,731.3861030600001,2025-08-09T00:00:00Z,bitcoin
3868147190.160756,4202756480.884311,-334609290.7235551,31319.5082843,34028.76362998,-2709.2553456800015,2025-08-14T00:00:00Z,bitcoin
970101403.7511228,2095173977.426731,-1125072573.6756082,8259.76725005,17839.01078278,-9579.243532729999,2025-08-17T00:00:00Z,bitcoin
3112862321.1283092,2812334350.4690304,300527970.65927887,821975.5010174963,742618.7535070906,79356.74751040572,2025-07-30T00:00:00Z,ethereum
1301995003.168536,1336342413.3747678,-34347410.20623183,373292.29677956295,383139.97178070486,-9847.675001141906,2025-08-02T00:00:00Z,ethereum
2618123128.466123,2868998098.79439,-250874970.3282671,710847.6903874784,778962.8570482469,-68115.16666076845,2025-08-07T00:00:00Z,ethereum
3625845222.7155313,4514092805.705554,-888247582.9900227,758791.0771726228,944677.2082381404,-185886.13106551766,2025-08-24T00:00:00Z,ethereum
2324626051.672396,1226519147.416805,1098106904.2555912,521962.09646342375,275397.6301167366,246564.46634668717,2025-08-16T00:00:00Z,ethereum
3888731902.9032054,3789236336.5800405,99495566.32316494,1003864.953663419,978180.4594450964,25684.494218322565,2025-07-28T00:00:00Z,ethereum
1019729637.1020213,965039395.2518424,54690241.85017896,299507.3375555536,283444.13008286903,16063.20747268456,2025-08-03T00:00:00Z,ethereum
3036390881.6516366,2645501022.657189,390889858.9944477,757199.0438105532,659721.0052436475,97478.03856690566,2025-08-09T00:00:00Z,ethereum
5118030423.148931,5521116745.1767645,-403086322.02783394,1197253.3102404382,1291546.699192894,-94293.38895245572,2025-08-11T00:00:00Z,ethereum
2687017465.384476,2763614786.66143,-76597321.2769537,757869.1423144549,779473.2989407433,-21604.15662628843,2025-08-04T00:00:00Z,ethereum
3709219873.8041363,3630248803.6876655,78971070.11647081,905792.3989753688,886507.6443681723,19284.754607196548,2025-08-20T00:00:00Z,ethereum
5618431041.746012,5325610294.001179,292820747.744833,1324298.9607115535,1255279.2986329421,69019.66207861132,2025-08-22T00:00:00Z,ethereum
4446537756.761226,4035068595.3042936,411469161.45693207,1029918.1577583636,934612.6450372085,95305.51272115519,2025-08-19T00:00:00Z,ethereum
5023247752.767137,5159641085.5010605,-136393332.7339239,1049654.5385482204,1078155.1994310159,-28500.660882795462,2025-08-25T00:00:00Z,ethereum
2248415978.609533,2335520364.4790926,-87104385.86955976,527711.7036464826,548155.431275002,-20443.72762851941,2025-08-10T00:00:00Z,ethereum
7956964936.034781,8299312581.463811,-342347645.42902946,1677378.7781315343,1749547.837540775,-72169.05940924073,2025-08-14T00:00:00Z,ethereum
3424142267.2393017,3360589555.1287956,63552712.11050606,925811.6784882931,908628.4429567397,17183.235531553393,2025-08-05T00:00:00Z,ethereum
2599841044.572156,2532372792.3653955,67468252.2067604,683587.6464405666,665847.9219940339,17739.724446532782,2025-07-29T00:00:00Z,ethereum
