inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5240530061.37516,5270414292.404205,-29884231.029045105,46426.49640652,46691.2444622,-264.7480556800001,2025-10-11T00:00:00Z,bitcoin
4166439108.475864,4002027850.405539,164411258.0703249,37587.63607596,36104.39574189,1483.2403340699966,2025-10-16T00:00:00Z,bitcoin
4648983664.076563,4141751796.7273154,507231867.34924746,42991.6093851,38300.96818598,4690.64119912,2025-10-17T00:00:00Z,bitcoin
1333808665.7873416,1189184941.4242318,144623724.36310983,11951.69055365,10655.77904502,1295.9115086300008,2025-10-26T00:00:00Z,bitcoin
1350442335.448082,1962811954.0655642,-612369618.6174822,12332.35621939,17924.56854604,-5592.212326649998,2025-11-01T00:00:00Z,bitcoin
5858810367.799268,5160951807.726484,697858560.0727835,55043.31424088,48486.95798315,6556.356257729996,2025-11-04T00:00:00Z,bitcoin
993671427.0973663,1229166887.7362041,-235495460.6388378,9269.40948234,11466.21598836,-2196.8065060200006,2025-10-19T00:00:00Z,bitcoin
3973530968.5193024,3813503211.8038254,160027756.715477,36640.97900797,35165.32077831,1475.6582296600027,2025-10-22T00:00:00Z,bitcoin
3430716370.478942,3663044679.093189,-232328308.61424685,30072.89946072,32109.43793034,-2036.538469619998,2025-10-28T00:00:00Z,bitcoin
4388361423.365598,4763988363.421133,-375626940.0555353,42244.11993883,45860.05490341,-3615.9349645799957,2025-11-06T00:00:00Z,bitcoin
4924268181.255727,5190901527.664031,-266633346.4083042,42733.51309754,45047.39592877,-2313.8828312299956,2025-10-14T00:00:00Z,bitcoin
4939118956.588724,5023418522.069239,-84299565.48051453,44672.03571315,45434.48610822,-762.4503950700018,2025-10-21T00:00:00Z,bitcoin
3875246852.324177,4134058568.4057193,-258811716.0815425,38177.13903794,40726.83232098,-2549.6932830399965,2025-11-05T00:00:00Z,bitcoin
5141564882.033848,5196362533.961086,-54797651.927238464,42234.67513869,42684.80288785,-450.1277491599976,2025-10-10T00:00:00Z,bitcoin
2616477679.7320886,3053402065.094352,-436924385.3622632,22739.32489512,26536.55413591,-3797.2292407899986,2025-10-13T00:00:00Z,bitcoin
2918164274.275455,3005159260.09477,-86994985.81931496,25460.13483406,26219.14079146,-759.005957399997,2025-10-27T00:00:00Z,bitcoin
3869014489.726658,3595775784.0349064,273238705.6917515,35161.99074583,32678.77005321,2483.2206926200015,2025-10-30T00:00:00Z,bitcoin
3387985241.3340173,2708453775.851582,679531465.4824352,31204.10077213,24945.4642031,6258.636569030001,2025-10-20T00:00:00Z,bitcoin
2894807626.746184,2654290034.1947837,240517592.55140018,26905.66707946,24670.18648581,2235.480593649998,2025-10-23T00:00:00Z,bitcoin
2731613397.444861,3248668059.6614876,-517054662.21662664,24805.11244195,29500.3592316,-4695.246789649998,2025-10-24T00:00:00Z,bitcoin
834775043.9007742,795261741.6319302,39513302.26884401,7517.1098055,7161.2943866,355.8154189000006,2025-10-25T00:00:00Z,bitcoin
4158928068.910136,4559061820.8659315,-400133751.9557953,37583.95825759,41199.9405448,-3615.982287210005,2025-11-03T00:00:00Z,bitcoin
4295482068.872634,3793196415.9374104,502285652.9352236,38056.89792569,33606.77253422,4450.125391469999,2025-10-15T00:00:00Z,bitcoin
1223334389.3235955,1241875380.0845988,-18540990.761003256,11114.55298933,11283.00637876,-168.45338942999842,2025-11-02T00:00:00Z,bitcoin
3931422017.868197,4143804258.7730784,-212382240.90488148,31874.41335702,33596.3244888,-1721.911131779998,2025-10-09T00:00:00Z,bitcoin
2319903462.1305847,2532149523.797717,-212246061.66713238,20966.33012617,22884.52244302,-1918.1923168499998,2025-10-12T00:00:00Z,bitcoin
1237668560.3822834,1260621303.7782946,-22952743.396011114,11624.90311911,11840.48863759,-215.58551848000025,2025-10-18T00:00:00Z,bitcoin
4290490324.6611648,4710961691.923329,-420471367.2621646,35321.39890229,38782.92328907,-3461.524386780002,2025-10-08T00:00:00Z,bitcoin
3038890382.786714,2581851890.0688624,457038492.71785164,26928.81977498,22878.81939644,4050.0003785399967,2025-10-29T00:00:00Z,bitcoin
3911358946.018636,3820469921.7100816,90889024.30855465,36116.63138764,35277.38205424,839.2493334000028,2025-10-31T00:00:00Z,bitcoin
863844148.141469,868827212.3009404,-4983064.159471393,222088.45757999964,223369.5694976761,-1281.1119176764623,2025-10-19T00:00:00Z,ethereum
727358513.4174465,614871531.0921687,112486982.3252778,184824.0751071542,156240.7807806996,28583.294326454605,2025-10-25T00:00:00Z,ethereum
1942882954.421087,1846464443.8506618,96418510.57042527,518962.9076551201,493208.58700315136,25754.320651968766,2025-10-12T00:00:00Z,ethereum
