inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4006938912.930887,4211277352.9422283,-204338440.0113411,38572.39449881,40539.43794286,-1967.043444050003,2025-11-06T00:00:00Z,bitcoin
6578034579.139261,5954067670.032548,623966909.1067133,75999.1979474,68790.20807857,7208.989868830002,2025-11-21T00:00:00Z,bitcoin
3749747895.634768,4252222019.5614214,-502474123.9266534,43229.74285952,49022.61954763,-5792.876688109995,2025-11-24T00:00:00Z,bitcoin
1024674230.9711065,1020367249.1780936,4306981.793012977,11271.42781211,11224.05096501,47.376847100000305,2025-11-29T00:00:00Z,bitcoin
3676673965.915791,4133648063.789399,-456974097.8736081,40993.13151874,46088.17107581,-5095.039557069998,2025-12-01T00:00:00Z,bitcoin
1840959367.8035016,2430321299.6841545,-589361931.8806529,19493.63470392,25734.29726791,-6240.662563989998,2025-11-15T00:00:00Z,bitcoin
2951880855.963818,3298465180.0966663,-346584324.13284826,32350.08828647,36148.35591023,-3798.267623759999,2025-11-28T00:00:00Z,bitcoin
3909493583.1121073,3982610276.296731,-73116693.18462372,38514.52198481,39234.83381734,-720.3118325299947,2025-11-05T00:00:00Z,bitcoin
2064939002.5200016,1703017681.6172278,361921320.90277386,21604.30008914,17817.72004203,3786.580047110001,2025-11-16T00:00:00Z,bitcoin
5142406956.806034,4348625291.761554,793781665.0444803,54601.90015721,46173.55374561,8428.346411600003,2025-11-17T00:00:00Z,bitcoin
4846982812.738098,5399457139.712815,-552474326.9747171,52651.97445863,58653.41190472,-6001.43744609,2025-11-18T00:00:00Z,bitcoin
1641106038.4897351,1761619694.1269555,-120513655.63722038,19285.12213697,20701.31372583,-1416.1915888600015,2025-11-22T00:00:00Z,bitcoin
1244942642.194337,1340043099.8470564,-95100457.6527195,12071.11759647,12993.22337781,-922.1057813400002,2025-11-08T00:00:00Z,bitcoin
6893941509.187753,5940174655.833143,953766853.3546095,69203.07882219,59628.93279227,9574.146029919997,2025-11-14T00:00:00Z,bitcoin
5877581143.394032,4943340066.027992,934241077.3660393,55219.66500746,46442.50343882,8777.161568639996,2025-11-04T00:00:00Z,bitcoin
4213092034.247827,4029148323.4574585,183943710.79036856,46065.86667375,44054.62970388,2011.2369698700059,2025-11-20T00:00:00Z,bitcoin
1374703670.1234856,1781692636.1485808,-406988966.0250952,16149.23547869,20930.30996944,-4781.074490750001,2025-11-23T00:00:00Z,bitcoin
893629137.7336394,903208173.6492125,-9579035.91557312,9836.42239027,9941.86148058,-105.43909031000112,2025-11-30T00:00:00Z,bitcoin
2874492596.8019767,3528323474.7853174,-653830877.9833407,33304.28220139,40879.66023387,-7575.378032480003,2025-12-02T00:00:00Z,bitcoin
1350654147.7640755,1447975761.7242517,-97321613.96017623,13204.94063357,14156.42487314,-951.4842395699998,2025-11-09T00:00:00Z,bitcoin
4406326209.546713,4368300711.85841,38025497.688302994,47464.0621484,47054.45911411,409.6030342899976,2025-11-19T00:00:00Z,bitcoin
2891499429.577544,3120347899.885259,-228848470.30771494,31966.16471812,34496.13509353,-2529.970375410001,2025-11-27T00:00:00Z,bitcoin
3576503947.262424,3131583913.2305207,444920034.03190327,35316.86841247,30923.42092082,4393.44749165,2025-11-07T00:00:00Z,bitcoin
3834904414.3244643,3833490645.3166094,1413769.0078549385,37730.26775211,37716.35817903,13.909573079996335,2025-11-13T00:00:00Z,bitcoin
3269472181.1246595,3461097303.7087326,-191625122.58407307,37042.80643,39213.90070142,-2171.0942714200064,2025-11-25T00:00:00Z,bitcoin
3039224799.6991553,3271306855.0435386,-232082055.34438324,33281.04248466,35822.45789579,-2541.4154111300013,2025-12-03T00:00:00Z,bitcoin
3477659992.4200597,3227201814.2567625,250458178.16329718,32771.63150851,30411.44588342,2360.185625089998,2025-11-10T00:00:00Z,bitcoin
2735714523.3104134,2880775020.556745,-145060497.2463317,25819.34504238,27188.40858995,-1369.06354757,2025-11-11T00:00:00Z,bitcoin
2811440119.285765,2811600048.8357606,-159929.54999542236,27292.3554468,27293.90798,-1.5525331999997434,2025-11-12T00:00:00Z,bitcoin
2821138402.4946394,2884775889.5722375,-63637487.077598095,32231.26773712,32958.32064679,-727.0529096700011,2025-11-26T00:00:00Z,bitcoin
719391197.9726565,647776300.10596,71614897.86669648,209921.09565698396,189023.59528735685,20897.500369627116,2025-11-08T00:00:00Z,ethereum
1752974730.122475,1797326492.4099677,-44351762.28749275,592669.699408496,607664.7504902275,-14995.05108173145,2025-11-26T00:00:00Z,ethereum
2279229697.94394,2218004621.0971265,61225076.84681368,667208.1362337249,649285.4716376183,17922.664596106624,2025-11-12T00:00:00Z,ethereum
2782154066.8533936,3134831750.8480597,-352677683.9946661,982419.8488857102,1106955.567860923,-124535.71897521277,2025-11-21T00:00:00Z,ethereum
4219191064.789678,4617371193.588117,-398180128.79843855,1172733.7341746998,1283408.8048575239,-110675.07068282412,2025-11-04T00:00:00Z,ethereum
3458337678.372778,3172506475.484947,285831202.88783073,1052782.4406376893,965770.0955828615,87012.34505482786,2025-11-05T00:00:00Z,ethereum
1914083311.1642277,2022938843.4502625,-108855532.28603482,683889.3930885979,722782.7596809545,-38893.366592356586,2025-12-02T00:00:00Z,ethereum
608920216.7655264,615128131.5419382,-6207914.776411772,219232.41204010998,221467.47681986287,-2235.0647797528945,2025-11-23T00:00:00Z,ethereum
2453483405.652355,2306146592.6974344,147336812.95492077,793170.7666514792,745539.202232412,47631.56441906723,2025-11-17T00:00:00Z,ethereum
759742337.7284571,841201463.4736745,-81459125.74521744,250539.94424534068,277402.6894274774,-26862.745182136743,2025-11-29T00:00:00Z,ethereum
2704026419.5358496,2740695307.433878,-36668887.89802837,789135.0299383486,799836.3691487011,-10701.339210352511,2025-11-06T00:00:00Z,ethereum
895139469.9295427,783744319.1455923,111395150.78395033,282405.10771667445,247261.35569473167,35143.75202194278,2025-11-16T00:00:00Z,ethereum
1533043652.7700067,2070918030.7511938,-537874377.9811871,508737.1044855893,687229.5127981063,-178492.408312517,2025-11-28T00:00:00Z,ethereum
3273679016.3282623,3316040214.1729407,-42361197.8446784,1082165.0104221532,1096168.1566922714,-14003.146270118188,2025-11-18T00:00:00Z,ethereum
828625536.3442034,649456885.9119284,179168650.43227494,266737.55081061914,209062.51558397364,57675.0352266455,2025-11-15T00:00:00Z,ethereum
1775639273.5448372,1787508211.1744423,-11868937.629605055,601534.3847230842,605555.2318628789,-4020.8471397947287,2025-11-25T00:00:00Z,ethereum
2008764970.9939382,2358938398.5561547,-350173427.5622165,551946.4560270422,648163.278367471,-96216.82234042871,2025-11-10T00:00:00Z,ethereum
2213972837.2589593,2121116711.1446893,92856126.11426997,790758.2433304255,757593.0906542501,33165.15267617535,2025-11-24T00:00:00Z,ethereum
2248587348.9162006,2261751760.928085,-13164412.011884212,755020.6330430665,759440.9206052303,-4420.2875621637795,2025-12-01T00:00:00Z,ethereum
3597996805.522064,3523555034.4531155,74441771.06894875,1114227.5669441624,1091174.4410131227,23053.125931039685,2025-11-14T00:00:00Z,ethereum
2954454518.13781,2750679605.897791,203774912.24001932,948122.665161951,882728.6603803431,65394.00478160789,2025-11-19T00:00:00Z,ethereum
1137447807.7765229,1184553384.1521719,-47105576.375648975,375869.1841782452,391435.2035081092,-15566.019329864008,2025-11-27T00:00:00Z,ethereum
315307706.6800353,334660140.22488165,-19352433.544846356,105410.01476975795,111879.69585453586,-6469.6810847779125,2025-11-30T00:00:00Z,ethereum
752031169.901661,861961447.17655,-109930277.27488899,271973.4872650297,311729.9788348842,-39756.491569854494,2025-11-22T00:00:00Z,ethereum
3234500545.5926504,2838368692.6229067,396131852.9697437,945707.8541229134,829886.261471699,115821.59265121445,2025-11-13T00:00:00Z,ethereum
854496379.4051796,833261444.1013708,21234935.30380881,251263.34374417222,245019.24373717068,6244.100007001543,2025-11-09T00:00:00Z,ethereum
2058853592.9024734,1944001146.4889398,114852446.41353369,621700.2379184007,587018.901903564,34681.33601483668,2025-11-07T00:00:00Z,ethereum
2036918317.551639,2185124145.660147,-148205828.1085081,679337.3502285035,728765.8195432054,-49428.46931470197,2025-12-03T00:00:00Z,ethereum
2446995047.441393,2459823336.9682426,-12828289.526849747,809678.7906218002,813923.5045458059,-4244.713924005628,2025-11-20T00:00:00Z,ethereum
1722544399.9227412,2257816365.157768,-535271965.2350266,482796.1937645196,632822.6705600749,-150026.47679555527,2025-11-11T00:00:00Z,ethereum
19421126.293248933,30231858.946642116,-10810732.653393183,1252168.039538938,1949184.9739936893,-697016.9344547512,2025-11-09T00:00:00Z,chainlink
67638587.48745342,67332533.23497605,306054.25247736275,4655098.932378075,4634035.32243469,21063.609943385236,2025-11-14T00:00:00Z,chainlink
105219445.55631393,111498536.01386862,-6279090.457554683,6949765.228290221,7364500.397217215,-414735.1689269943,2025-11-13T00:00:00Z,chainlink
24931516.463912714,28162662.517866746,-3231146.0539540313,1853644.34675931,2093878.254116487,-240233.907357177,2025-11-27T00:00:00Z,chainlink
61459170.0974135,63234890.18056543,-1775720.083151929,4620990.232888232,4754503.0210951455,-133512.7882069135,2025-11-18T00:00:00Z,chainlink
74275999.94060253,78217287.5153463,-3941287.5747437775,4902706.266706437,5162857.26173903,-260150.99503259268,2025-11-06T00:00:00Z,chainlink
43365738.86540726,58714537.11774747,-15348798.252340212,3147005.723179046,4260851.750199381,-1113846.0270203352,2025-11-19T00:00:00Z,chainlink
28721873.80271126,40030912.682486944,-11309038.879775684,2295913.1736779585,3199913.084131649,-903999.9104536907,2025-11-24T00:00:00Z,chainlink
86045703.32051654,77328238.74738882,8717464.573127717,5331208.384170789,4791092.859193857,540115.5249769324,2025-11-10T00:00:00Z,chainlink
11599484.022140425,15380513.792227142,-3781029.770086717,951557.3438999528,1261732.058427165,-310174.7145272122,2025-11-23T00:00:00Z,chainlink
68238514.1639712,48577003.36199781,19661510.801973388,5277533.964730951,3756922.147099599,1520611.8176313522,2025-11-21T00:00:00Z,chainlink
34823063.994804785,51231054.49893373,-16407990.504128948,2127248.8695665724,3129569.6089757923,-1002320.7394092199,2025-11-11T00:00:00Z,chainlink
175171861.64965984,171954757.6377629,3217104.011896938,12966088.945200581,12727961.335141594,238127.6100589875,2025-11-20T00:00:00Z,chainlink
52495384.018335074,64427723.87459725,-11932339.856262177,3433314.8475039294,4213716.407756524,-780401.5602525948,2025-11-12T00:00:00Z,chainlink
76776868.08431774,79293957.06011452,-2517088.975796774,5587836.105117742,5771030.353720124,-183194.2486023819,2025-11-17T00:00:00Z,chainlink
126315258.3802511,131028630.29965426,-4713371.919403166,8299294.243117676,8608977.023630375,-309682.7805126989,2025-11-04T00:00:00Z,chainlink
85782728.68400133,87930981.07966831,-2148252.3956669867,6075264.071104915,6227406.592044501,-152142.52093958575,2025-11-16T00:00:00Z,chainlink
151698066.38426235,106911101.47567594,44786964.90858641,10312580.991452236,7267919.882778787,3044661.1086734487,2025-11-05T00:00:00Z,chainlink
34939069.9084865,35846134.906397134,-907064.9979106337,2693837.309829337,2763772.9303313135,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
10658906.770076983,10005474.655136682,653432.1149403006,820547.0954639709,770244.3922353103,50302.703228660626,2025-11-30T00:00:00Z,chainlink
15335713.717134517,16517613.539849943,-1181899.8227154259,1265322.9139549932,1362839.400977718,-97516.4870227247,2025-11-22T00:00:00Z,chainlink
159522116.13744667,156982954.797385,2539161.3400616646,11551203.196049724,11367339.232250901,183863.96379882284,2025-11-15T00:00:00Z,chainlink
86272051.19291922,80207335.29096955,6064715.901949674,5860873.042997229,5448867.88661478,412005.156382449,2025-11-07T00:00:00Z,chainlink
194282501.26340434,196880090.0814372,-2597588.8180328608,14401964.51174236,14594521.132797416,-192556.6210550554,2025-12-03T00:00:00Z,chainlink
30767260.02081313,33557211.48263449,-2789951.4618213624,2308121.531943971,2517420.2162516494,-209298.6843076786,2025-11-28T00:00:00Z,chainlink
31624393.069000483,26944126.04884652,4680267.020153962,2617913.3335265303,2230474.010666103,387439.3228604272,2025-12-02T00:00:00Z,chainlink
36155365.64903195,37025027.08078185,-869661.4317498952,2796238.6426165476,2863497.840741055,-67259.19812450744,2025-12-01T00:00:00Z,chainlink
27865069.8706493,29967550.027552176,-2102480.1569028758,1759158.4514298802,1891890.7845676881,-132732.3331378079,2025-11-08T00:00:00Z,chainlink
11843884.437846094,10726325.782350956,1117558.6554951388,902047.5580994741,816932.6566908574,85114.90140861669,2025-11-29T00:00:00Z,chainlink
27110716.484070253,29749032.647049874,-2638316.1629796214,2072684.746488551,2274390.8751567174,-201706.12866816646,2025-11-26T00:00:00Z,chainlink
13355038.533428183,11797466.581547093,1557571.9518810902,74805.57067959549,66081.14368199794,8724.426997597548,2025-11-16T00:00:00Z,aave
34297520.72621139,24817504.445436645,9480016.280774746,172003.61447448042,124460.90494200926,47542.709532471155,2025-11-04T00:00:00Z,aave
17152514.155173156,14867966.468737507,2284547.686435649,83507.85859383231,72385.4258458496,11122.432747982704,2025-11-13T00:00:00Z,aave
11457820.491001995,15342138.437633269,-3884317.9466312733,54850.976547474726,73446.01674389999,-18595.040196425267,2025-11-08T00:00:00Z,aave
15115726.320177568,14205153.248380885,910573.0717966836,87348.89523361783,82086.98785542262,5261.9073781952175,2025-11-17T00:00:00Z,aave
16670291.659086244,19405153.546600726,-2734861.8875144813,72984.07100865219,84957.54803467766,-11973.477026025474,2025-11-11T00:00:00Z,aave
