inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
6914193490.474919,5960582735.838584,953610754.6363354,69406.37318659,59833.79411396,9572.579072630004,2025-11-14T00:00:00Z,bitcoin
4406250009.988284,4364838468.519625,41411541.4686594,47463.24134204,47017.16452329,446.0768187499998,2025-11-19T00:00:00Z,bitcoin
3262129799.1154313,4017803856.619035,-755674057.5036035,36959.61794561,45521.33258502,-8561.714639409998,2025-11-25T00:00:00Z,bitcoin
1221175220.2594907,1221891378.452245,-716158.1927542686,11094.93594988,11101.44257493,-6.506625050000366,2025-11-02T00:00:00Z,bitcoin
4006940978.8123317,4211279815.0549064,-204338836.2425747,38572.41438581,40539.46164414,-1967.0472583299997,2025-11-06T00:00:00Z,bitcoin
2735571715.4957447,2882731666.1228266,-147159950.62708187,25817.99723938,27206.87517576,-1388.8779363799986,2025-11-11T00:00:00Z,bitcoin
2811435114.5033674,2811601308.169822,-166193.66645479202,27292.30686234,27293.92020512,-1.6133427800014033,2025-11-12T00:00:00Z,bitcoin
5142391787.568716,4348625086.690252,793766700.8784637,54601.73909077,46173.55156817,8428.187522600005,2025-11-17T00:00:00Z,bitcoin
4213219392.435826,4029033693.006485,184185699.42934084,46067.25920571,44053.37633675,2013.8828689599977,2025-11-20T00:00:00Z,bitcoin
1383458606.013676,1781865316.3421974,-398406710.3285215,16252.0834774,20932.33851797,-4680.255040570002,2025-11-23T00:00:00Z,bitcoin
5877552860.694766,4943327269.327968,934225591.3667984,55219.39929251,46442.38321428,8777.01607823,2025-11-04T00:00:00Z,bitcoin
3736852173.210995,4492145336.269714,-755293163.0587192,43081.07186086,51788.62504346,-8707.5531826,2025-11-24T00:00:00Z,bitcoin
2822126718.71666,2884743950.6934404,-62617231.976780415,32242.5591664,32957.9557478,-715.3965814000003,2025-11-26T00:00:00Z,bitcoin
1015358545.0277134,1021713657.3862293,-6355112.358515859,11168.95516426,11238.86147011,-69.90630584999963,2025-11-29T00:00:00Z,bitcoin
3909472253.2919064,3982602068.661996,-73129815.37008953,38514.31185329,39234.75295952,-720.441106230006,2025-11-05T00:00:00Z,bitcoin
