inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1539575033.343396,1955731056.725895,-416156023.382499,13098.30724301,16638.85534053,-3540.5480975200007,2025-07-26T00:00:00Z,bitcoin
4839182021.755426,4064106388.615575,775075633.1398516,40591.03509332,34089.70447932,6501.330614000006,2025-07-18T00:00:00Z,bitcoin
5934922609.705529,5857784057.384525,77138552.32100391,49990.08279599,49340.34178488,649.7410111099962,2025-07-17T00:00:00Z,bitcoin
4129846493.4590664,4611585360.744241,-481738867.28517437,35220.76903066,39329.20584656,-4108.4368159000005,2025-07-21T00:00:00Z,bitcoin
7666410182.718927,6280132276.821637,1386277905.8972902,64860.19494851,53131.85624939,11728.338699119995,2025-07-25T00:00:00Z,bitcoin
2726312209.5213375,2428015673.836948,298296535.6843896,23138.65656288,20606.96519276,2531.691370120003,2025-07-30T00:00:00Z,bitcoin
5979973020.736326,5803320796.247466,176652224.48886013,49941.31468796,48466.01633746,1475.298350500001,2025-07-15T00:00:00Z,bitcoin
1141078796.9032369,1059939410.6141586,81139386.28907824,9676.80184621,8988.70759262,688.0942535900012,2025-07-27T00:00:00Z,bitcoin
2340261034.897664,2181257714.221889,159003320.67577505,19857.28982383,18508.13476184,1349.1550619900008,2025-07-31T00:00:00Z,bitcoin
3512230780.7855577,2862644075.141185,649586705.6443729,30604.2085061,24943.96343021,5660.245075890001,2025-08-04T00:00:00Z,bitcoin
2323240722.3998756,1931352645.067841,391888077.3320346,20217.38813189,16807.08575242,3410.3023794699984,2025-08-05T00:00:00Z,bitcoin
2949710725.246982,3139690408.5771275,-189979683.33014536,25116.96050926,26734.64869913,-1617.6881898700012,2025-07-22T00:00:00Z,bitcoin
3186865682.8682575,3298999799.477216,-112134116.60895824,26579.36349348,27514.59382383,-935.2303303500012,2025-07-23T00:00:00Z,bitcoin
4092278242.134463,3833273919.78545,259004322.34901285,34264.2171103,32095.60104649,2168.616063810001,2025-07-28T00:00:00Z,bitcoin
1198607288.4334803,1145762021.9718592,52845266.461621046,10286.3555013,9832.84149164,453.51400966000074,2025-08-10T00:00:00Z,bitcoin
3508182672.1881185,3334345817.114252,173836855.07386637,29440.69512834,27981.85494511,1458.8401832300005,2025-08-11T00:00:00Z,bitcoin
3228816930.905451,3268732136.5323863,-39915205.62693548,26883.95639461,27216.30061558,-332.3442209700006,2025-08-13T00:00:00Z,bitcoin
1200941404.8528368,1205145499.4485626,-4204094.595725775,10185.7562496,10221.41317893,-35.65692933000173,2025-07-20T00:00:00Z,bitcoin
936392348.9831575,1121271624.9923353,-184879276.0091778,8316.6124802,9958.62642431,-1642.01394411,2025-08-03T00:00:00Z,bitcoin
2852507282.564761,3329498994.2397575,-476991711.6749964,24297.95720985,28361.02280501,-4063.065595160002,2025-08-08T00:00:00Z,bitcoin
3756161702.877106,2970959147.0018067,785202555.8752995,32451.76250477,25667.92067978,6783.841824989999,2025-08-01T00:00:00Z,bitcoin
998755272.0225583,1476998527.15021,-478243255.1276516,8464.88856513,12518.20970904,-4053.3211439099996,2025-07-19T00:00:00Z,bitcoin
3168682651.802708,2727042416.4573107,441640235.3453975,26691.73519385,22971.53171873,3720.203475120001,2025-07-24T00:00:00Z,bitcoin
3679855755.1753817,3745965580.687297,-66109825.51191521,31136.66617457,31696.0466788,-559.380504230001,2025-07-29T00:00:00Z,bitcoin
3141887428.704595,3440053617.482129,-298166188.777534,26452.20775834,28962.53129826,-2510.323539920002,2025-08-12T00:00:00Z,bitcoin
4267292587.7899804,4463227913.461142,-195935325.67116117,36252.59185957,37917.15158832,-1664.5597287499986,2025-07-16T00:00:00Z,bitcoin
1101611438.9253147,1027369944.5272403,74241494.39807439,9440.33386115,8804.11634497,636.2175161800005,2025-08-09T00:00:00Z,bitcoin
2106478733.9281173,2682968691.64694,-576489957.718823,18461.36556702,23513.77444433,-5052.408877310001,2025-08-06T00:00:00Z,bitcoin
1985556082.4754136,2538247081.2075853,-552690998.7321718,17266.6059314,22072.86537739,-4806.259445989999,2025-08-07T00:00:00Z,bitcoin
955965578.6538684,950461957.5422764,5503621.111592054,8439.33417483,8390.74780439,48.5863704400017,2025-08-02T00:00:00Z,bitcoin
2617723813.444715,2868007190.4511576,-250283377.00644255,710739.2722013283,778693.8151152992,-67954.54291397089,2025-08-07T00:00:00Z,ethereum
3044246024.9016557,3358582523.5745425,-314336498.67288685,799997.378644018,882601.8635947926,-82604.48495077458,2025-07-31T00:00:00Z,ethereum
4845607319.247527,4761407969.889668,84199349.35785866,1313995.2976653443,1291162.7522621662,22832.545403178083,2025-07-25T00:00:00Z,ethereum
2360964791.5572357,1756372993.4702256,604591798.0870101,656933.0401225506,488706.7584894012,168226.28163314937,2025-07-20T00:00:00Z,ethereum
1364166408.0327978,1320491857.3351834,43674550.69761443,364783.53861923254,353104.7895624682,11678.749056764354,2025-07-27T00:00:00Z,ethereum
5884960536.357694,6135138927.460101,-250178391.10240746,1693835.5303043716,1765842.988153175,-72007.45784880337,2025-07-18T00:00:00Z,ethereum
4234157822.6703963,3981658857.9734197,252498964.69697666,1124977.83410527,1057891.1192696171,67086.71483565285,2025-07-22T00:00:00Z,ethereum
2252256976.0482864,2334184920.437078,-81927944.38879156,528613.2002206887,547841.9975255368,-19228.797304848093,2025-08-10T00:00:00Z,ethereum
6664203394.682335,6549679401.031174,114523993.6511612,1573813.5698741854,1546767.6643683298,27045.905505855568,2025-08-12T00:00:00Z,ethereum
