inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1328690326.1329381,1324752692.438007,3937633.6949310303,12114.57576459,12078.67367304,35.90209154999866,2025-09-27T00:00:00Z,bitcoin
1005458205.8415428,1252024796.4163346,-246566590.5747918,9379.36180227,11679.44473751,-2300.0829352400015,2025-10-19T00:00:00Z,bitcoin
5064134632.926594,5164032647.892131,-99898014.96553707,44863.78774364,45748.79646957,-885.008725929998,2025-10-11T00:00:00Z,bitcoin
3798457326.8664713,3820538215.644983,-22080888.778511524,33520.03924202,33714.89525715,-194.8560151299971,2025-09-25T00:00:00Z,bitcoin
2392849710.074278,1533316541.1939332,859533168.8803446,19574.37346679,12543.08220603,7031.291260759999,2025-10-04T00:00:00Z,bitcoin
5171701626.040754,5680205171.512665,-508503545.4719105,41927.05006924,46049.49470217,-4122.444632929997,2025-10-06T00:00:00Z,bitcoin
4858556446.74956,5994700473.556977,-1136144026.807417,42163.25713994,52022.87969971,-9859.622559770003,2025-10-14T00:00:00Z,bitcoin
5074295597.387515,5901886838.782879,-827591241.3953638,46490.47245813,54072.82691034,-7582.354452209998,2025-09-26T00:00:00Z,bitcoin
2285470317.2529144,2468317240.24896,-182846922.9960456,20655.13757244,22307.63260625,-1652.4950338100025,2025-10-12T00:00:00Z,bitcoin
2604555702.2801375,3019532888.9776106,-414977186.69747305,22635.71318814,26242.20337358,-3606.4901854400014,2025-10-13T00:00:00Z,bitcoin
3228845068.5694737,3098672553.2353997,130172515.33407402,28787.33500267,27626.75909163,1160.5759110399995,2025-09-29T00:00:00Z,bitcoin
5231625806.308813,5884599287.391596,-652973481.0827827,45759.39443456,51470.74921841,-5711.354783849994,2025-09-30T00:00:00Z,bitcoin
4239651207.5115705,4129495496.27583,110155711.23574066,37562.25044309,36586.29836339,975.9520797000005,2025-10-15T00:00:00Z,bitcoin
4233961819.2482414,4616367189.0363035,-382405369.7880621,34856.02880751,38004.17542633,-3148.1466188199993,2025-10-08T00:00:00Z,bitcoin
3857290496.7920747,4114213379.5832906,-256922882.7912159,31273.38433118,33356.41335471,-2083.029023529998,2025-10-09T00:00:00Z,bitcoin
5084254842.584134,5125628139.456478,-41373296.87234402,41763.90972896,42103.76496621,-339.855237249998,2025-10-10T00:00:00Z,bitcoin
2535794334.509507,2189952273.176353,345842061.3331542,20719.30527919,17893.5212045,2825.78407469,2025-10-05T00:00:00Z,bitcoin
4357506664.726022,4165322278.5853004,192184386.14072132,39311.35688005,37577.56056678,1733.7963132700024,2025-10-16T00:00:00Z,bitcoin
988484625.7984142,1078383998.8067744,-89899373.00836015,8542.03790009,9318.90769795,-776.8697978600012,2025-09-21T00:00:00Z,bitcoin
3153541696.1936707,3846331872.04037,-692790175.8466992,27343.63735536,33350.66220446,-6007.024849100002,2025-09-22T00:00:00Z,bitcoin
4369546920.396747,3054900337.2604337,1314646583.136313,38773.55423001,27107.92355636,11665.630673649997,2025-09-23T00:00:00Z,bitcoin
