inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4026237916.480186,4062274982.116761,-36037065.63657522,35247.9988486,35563.48801601,-315.48916740999994,2025-10-01T00:00:00Z,bitcoin
6098562010.146028,5613178317.438112,485383692.7079153,48884.30932745,44993.61402299,3890.6953044600014,2025-10-07T00:00:00Z,bitcoin
4858556446.749567,5994700473.556976,-1136144026.8074093,42163.25713994,52022.87969971,-9859.622559770003,2025-10-14T00:00:00Z,bitcoin
1328690326.1329339,1324752692.438008,3937633.694925785,12114.57576459,12078.67367304,35.90209154999866,2025-09-27T00:00:00Z,bitcoin
5231625806.308813,5884599287.391592,-652973481.0827789,45759.39443456,51470.74921841,-5711.354783849994,2025-09-30T00:00:00Z,bitcoin
5084254842.58414,5125628139.456472,-41373296.87233257,41763.90972896,42103.76496621,-339.855237249998,2025-10-10T00:00:00Z,bitcoin
2293254976.5727544,2828520833.778118,-535265857.20536375,20474.39401972,25253.29744637,-4778.903426650002,2025-09-24T00:00:00Z,bitcoin
5074295597.387514,5901886838.7828865,-827591241.3953724,46490.47245813,54072.82691034,-7582.354452209998,2025-09-26T00:00:00Z,bitcoin
2411263151.610757,2585969450.9725423,-174706299.3617854,20584.28006941,22075.69895231,-1491.4188828999977,2025-09-19T00:00:00Z,bitcoin
1092139183.2877846,1042781805.2952622,49357377.99252236,9444.30286482,9017.48361549,426.81924932999937,2025-09-20T00:00:00Z,bitcoin
988484625.7984143,1078383998.8067737,-89899373.00835931,8542.03790009,9318.90769795,-776.8697978600012,2025-09-21T00:00:00Z,bitcoin
2392849710.0742755,1533316541.1939332,859533168.8803422,19574.37346679,12543.08220603,7031.291260759999,2025-10-04T00:00:00Z,bitcoin
4239651207.511568,4129495496.275828,110155711.23574018,37562.25044309,36586.29836339,975.9520797000005,2025-10-15T00:00:00Z,bitcoin
2606233801.797294,3225773517.5596375,-619539715.7623434,22601.77955093,27974.55158276,-5372.772031829998,2025-09-16T00:00:00Z,bitcoin
2550471126.3878727,3554887190.2963905,-1004416063.9085178,21861.86817061,30471.41930429,-8609.551133680001,2025-09-17T00:00:00Z,bitcoin
3798457326.8664713,3820538215.644976,-22080888.77850485,33520.03924202,33714.89525715,-194.8560151299971,2025-09-25T00:00:00Z,bitcoin
2535794334.5095057,2189952273.176349,345842061.3331566,20719.30527919,17893.5212045,2825.78407469,2025-10-05T00:00:00Z,bitcoin
4233961819.2482386,4616367189.036307,-382405369.7880688,34856.02880751,38004.17542633,-3148.1466188199993,2025-10-08T00:00:00Z,bitcoin
3153541696.193668,3846331872.0403714,-692790175.8467035,27343.63735536,33350.66220446,-6007.024849100002,2025-09-22T00:00:00Z,bitcoin
6650871995.049034,7038645547.041027,-387773551.99199295,55228.79156189,58448.86025245,-3220.0686905600014,2025-10-03T00:00:00Z,bitcoin
2274778524.4747853,1000330913.4927303,1274447610.9820552,20755.84664247,9127.35671134,11628.489931129998,2025-09-28T00:00:00Z,bitcoin
3857290496.792074,4114213379.5832887,-256922882.79121447,31273.38433118,33356.41335471,-2083.029023529998,2025-10-09T00:00:00Z,bitcoin
2285470317.252912,2468317240.2489524,-182846922.99604034,20655.13757244,22307.63260625,-1652.4950338100025,2025-10-12T00:00:00Z,bitcoin
2604555702.280141,3019532888.9776073,-414977186.6974664,22635.71318814,26242.20337358,-3606.4901854400014,2025-10-13T00:00:00Z,bitcoin
3491169697.0204587,3534545902.9987483,-43376205.978289604,30006.01377769,30378.82494047,-372.811162779999,2025-09-18T00:00:00Z,bitcoin
5064134632.926599,5164032647.89213,-99898014.96553135,44863.78774364,45748.79646957,-885.008725929998,2025-10-11T00:00:00Z,bitcoin
5709888733.567333,5220000371.44885,489888362.11848354,47872.83464323,43765.51387961,4107.320763620002,2025-10-02T00:00:00Z,bitcoin
5171701626.0407505,5680205171.512675,-508503545.4719248,41927.05006924,46049.49470217,-4122.444632929997,2025-10-06T00:00:00Z,bitcoin
4369546920.396748,3054900337.260439,1314646583.1363087,38773.55423001,27107.92355636,11665.630673649997,2025-09-23T00:00:00Z,bitcoin
3228845068.5694714,3098672553.2354045,130172515.33406687,28787.33500267,27626.75909163,1160.5759110399995,2025-09-29T00:00:00Z,bitcoin
2607933026.1696877,2981319961.6298285,-373386935.4601407,629946.1648312137,720137.7708390767,-90191.60600786307,2025-09-29T00:00:00Z,ethereum
858023216.9062223,806088507.1024165,51934709.80380583,191339.38784341415,179757.93481756715,11581.453025847004,2025-09-21T00:00:00Z,ethereum
3611748608.226736,3793431647.706216,-181683039.4794798,770250.0305448709,808996.1842472069,-38746.153702336014,2025-10-07T00:00:00Z,ethereum
3594035484.569923,4055092536.765353,-461057052.1954303,796859.4833035684,899083.7618236953,-102224.27852012683,2025-10-06T00:00:00Z,ethereum
4046480263.668095,4419352556.145479,-372872292.4773841,959866.4657499527,1048315.5835597835,-88449.11780983082,2025-09-30T00:00:00Z,ethereum
3828945044.119822,4065098456.211957,-236153412.09213495,998564.3427661918,1060151.6400557978,-61587.29728960595,2025-10-11T00:00:00Z,ethereum
4956030158.742025,4955732951.305548,297207.43647766113,1112507.1346700145,1112440.418894893,66.71577512146905,2025-10-08T00:00:00Z,ethereum
3087378174.1466393,2905017017.3249764,182361156.8216629,705225.4238707118,663570.1044174497,41655.31945326214,2025-10-02T00:00:00Z,ethereum
2817883951.161491,3058178208.0160785,-240294256.85458755,629369.8562667067,683039.1927331508,-53669.336466444074,2025-10-03T00:00:00Z,ethereum
2995822776.418302,2981241917.2409735,14580859.177328587,770853.721189258,767101.9273103114,3751.793878946686,2025-09-26T00:00:00Z,ethereum
3385992453.8726544,3463476492.36678,-77484038.49412537,812977.0377587754,831580.9611126138,-18603.923353838385,2025-09-24T00:00:00Z,ethereum
879764846.114413,791241482.1191374,88523363.99527562,196715.94364245658,176922.06672222406,19793.87692023252,2025-09-20T00:00:00Z,ethereum
4391943295.196851,4302118470.067408,89824825.12944317,986390.5310669526,966216.6920605748,20173.83900637785,2025-09-22T00:00:00Z,ethereum
1942053069.5336404,1845352809.1537397,96700260.3799007,518741.2373413076,492911.65857869235,25829.578762615274,2025-10-12T00:00:00Z,ethereum
834971851.2572533,699306325.882865,135665525.37438834,207208.58325530757,173541.50661423808,33667.07664106949,2025-09-27T00:00:00Z,ethereum
735288629.7191136,658659329.0841714,76629300.63494217,183318.94692048169,164214.06466354145,19104.88225694024,2025-09-28T00:00:00Z,ethereum
3151270170.386932,3270205793.207761,-118935622.82082891,696145.6081831362,722419.6205675085,-26274.012384372298,2025-10-09T00:00:00Z,ethereum
1606736898.0722742,837018726.5861616,769718171.4861126,356180.3977974541,185549.77069180782,170630.62710564627,2025-10-04T00:00:00Z,ethereum
5437139867.180395,5211298018.341316,225841848.8390789,1280351.3086187532,1227169.5046251838,53181.803993569454,2025-10-14T00:00:00Z,ethereum
2731787132.677966,2676383854.5656757,55403278.11229038,658501.5590438851,645146.5122407591,13355.046803125995,2025-10-01T00:00:00Z,ethereum
3612966427.4672832,3766756967.637729,-153790540.17044592,826917.153590424,862115.9405927245,-35198.787002300494,2025-10-10T00:00:00Z,ethereum
3335325902.5967655,4119737033.7060065,-784411131.109241,809979.6013387681,1000472.8346287732,-190493.233290005,2025-10-15T00:00:00Z,ethereum
4258126978.7086344,3703212899.4360347,554914079.2725997,927189.4843361545,806359.245692666,120830.2386434885,2025-09-19T00:00:00Z,ethereum
2658772985.720345,2339225146.423909,319547839.29643583,590908.0371066694,519889.04169244604,71018.99541422335,2025-09-17T00:00:00Z,ethereum
3672487737.486644,5045937575.654483,-1373449838.167839,884161.2988816176,1214823.0409121825,-330661.7420305649,2025-09-25T00:00:00Z,ethereum
3237514602.858319,3023027905.739615,214486697.11870384,716186.6529642396,668738.987530026,47447.66543421359,2025-09-16T00:00:00Z,ethereum
4088787661.1793137,3544402099.5987625,544385561.5805511,984133.1070470167,853104.5727857663,131028.5342612504,2025-10-13T00:00:00Z,ethereum
2399489393.3574963,2003483960.333439,396005433.02405715,570197.8278818323,476093.8746137724,94103.95326805988,2025-09-23T00:00:00Z,ethereum
1838696014.2301836,1271747442.0432444,566948572.1869392,409547.44413289975,283266.46190584416,126280.98222705559,2025-10-05T00:00:00Z,ethereum
2234728937.7355633,2962656457.3017893,-727927519.566226,485151.46545141103,643181.8631862745,-158030.3977348635,2025-09-18T00:00:00Z,ethereum
41787920.590324864,37999479.01914351,3788441.571181357,2071785.8497930025,1883960.2885048839,187825.5612881186,2025-09-26T00:00:00Z,chainlink
15616546.95315835,15492251.585376564,124295.36778178625,748635.9996720204,742677.4489634022,5958.550708618248,2025-09-28T00:00:00Z,chainlink
39118206.65178203,43274108.168898374,-4155901.5171163455,1728599.498532127,1912245.1687537949,-183645.67022166797,2025-10-09T00:00:00Z,chainlink
174894049.22420502,160563019.66298464,14331029.561220378,10080348.65845562,9254352.718327647,825995.9401279725,2025-10-11T00:00:00Z,chainlink
49671422.35763771,52519576.26923444,-2848153.9115967304,2193967.418623574,2319769.269842511,-125801.85121893696,2025-10-02T00:00:00Z,chainlink
52807232.85375661,61009310.30547437,-8202077.451717764,2766224.874476513,3195877.962570685,-429653.08809417207,2025-10-15T00:00:00Z,chainlink
50211921.324371465,42829826.20045231,7382095.123919152,2316048.03156695,1975545.4889507517,340502.5426161983,2025-09-23T00:00:00Z,chainlink
563626528.316173,567209582.683636,-3583054.3674629927,25619387.650735117,25782253.75834709,-162866.10761197284,2025-10-10T00:00:00Z,chainlink
25415370.802629232,27707322.674105458,-2291951.8714762256,1173378.1533993185,1279193.1059143795,-105814.95251506101,2025-09-29T00:00:00Z,chainlink
56526059.57989304,60159259.9048874,-3633200.324994363,2289431.3317089123,2436584.0382700446,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
44375815.02466053,41130942.132957906,3244872.891702622,1845915.766416827,1710937.692718715,134978.07369811204,2025-09-18T00:00:00Z,chainlink
52035551.17680048,46753485.826445945,5282065.350354537,2442983.6233239654,2194999.334574927,247984.28874903824,2025-10-01T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083423,911590.0769723585,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
70363322.1453902,56137965.252706274,14225356.892683923,3201243.045741137,2554047.5547182104,647195.4910229268,2025-10-06T00:00:00Z,chainlink
52188096.96959612,69926230.1178269,-17738133.148230776,3034191.6842788444,4065478.495222494,-1031286.8109436496,2025-10-12T00:00:00Z,chainlink
96067840.1988409,92102039.58031778,3965800.618523121,4175047.3793498855,4002696.2007960784,172351.17855380708,2025-09-22T00:00:00Z,chainlink
78731845.93372037,145227570.7823787,-66495724.84865834,3364608.800586342,6206306.443691397,-2841697.643105055,2025-10-07T00:00:00Z,chainlink
45487994.80541993,41274576.94724042,4213417.85817951,1929910.6833016519,1751148.7885973875,178761.89470426436,2025-09-16T00:00:00Z,chainlink
98084151.5685693,101992603.14964338,-3908451.581074074,4926376.271650895,5122682.227505947,-196305.95585505292,2025-10-14T00:00:00Z,chainlink
78594649.49383263,61007844.61899209,17586804.874840543,3355877.4335539117,2604946.3970534625,750931.0365004493,2025-09-17T00:00:00Z,chainlink
44856940.640924074,41089398.674467795,3767541.966456279,2083462.1756118936,1908471.8381081184,174990.33750377526,2025-09-24T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227508,888411.2384736459,-61317.51885089511,2025-10-04T00:00:00Z,chainlink
11266889.731432037,12879031.206504276,-1612141.4750722386,534990.0157375138,611539.943328788,-76549.92759127426,2025-09-27T00:00:00Z,chainlink
77326433.90394303,88323930.82039061,-10997496.91644758,4065532.8025206653,4643739.790767121,-578206.9882464558,2025-10-13T00:00:00Z,chainlink
14886698.45194946,16512583.967026334,-1625885.5150768738,636727.9064135783,706269.6307539069,-69541.7243403286,2025-09-21T00:00:00Z,chainlink
148536725.37364995,144934429.1637869,3602296.2098630667,6835560.302514951,6669785.0512557225,165775.25125922821,2025-09-30T00:00:00Z,chainlink
52768807.397824265,57463123.56982086,-4694316.1719965935,2322570.748143675,2529186.7768407078,-206616.02869703295,2025-10-03T00:00:00Z,chainlink
113619265.03174217,100305967.27485926,13313297.756882906,5255285.154104632,4639498.948883407,615786.2052212255,2025-09-25T00:00:00Z,chainlink
33827758.905510925,34507869.88635202,-680110.9808410928,1548181.185606907,1579307.5462861334,-31126.36067922646,2025-10-08T00:00:00Z,chainlink
28777704.842872173,25150963.355733678,3626741.487138495,1306296.1798852556,1141668.786006976,164627.39387827972,2025-10-05T00:00:00Z,chainlink
17967393.885192983,11845266.215373918,6122127.669819064,60431.16468852746,39840.12584210253,20591.038846424934,2025-10-07T00:00:00Z,aave
4436177.598962219,4588020.96556313,-151843.3666009102,14937.127845928208,15448.402187154881,-511.27434122667364,2025-09-21T00:00:00Z,aave
55673048.70268747,52543795.98852246,3129252.7141650096,186147.6819001186,175684.75320490327,10462.92869521532,2025-09-16T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.101613621584,34907.73635088164,5808.365262739942,2025-10-06T00:00:00Z,aave
190853370.47037044,87947658.4280701,102905712.04230034,729701.2826242419,336255.6238886258,393445.6587356161,2025-10-14T00:00:00Z,aave
25552786.846960496,133202128.65032391,-107649341.80336341,100222.72845528908,522443.2407056946,-422220.5122504055,2025-10-15T00:00:00Z,aave
9426063.711238379,9825560.461740125,-399496.7505017463,34276.595313594116,35729.3107699641,-1452.7154563699805,2025-09-24T00:00:00Z,aave
35628520.05083764,33494450.041127957,2134070.009709686,120860.68065686637,113621.39163854934,7239.289018317038,2025-09-22T00:00:00Z,aave
66385823.55358952,58320692.92607769,8065130.627511829,293911.64631686156,258204.6882103763,35706.958106485254,2025-10-11T00:00:00Z,aave
22460917.172577824,23874398.04484428,-1413480.8722664565,75137.71509242238,79866.18286837816,-4728.467775955782,2025-09-17T00:00:00Z,aave
28719664.09113102,23679112.501343913,5040551.589787107,103170.83051740855,85063.44973001373,18107.380787394824,2025-09-25T00:00:00Z,aave
14495045.423617529,16673255.465407107,-2178210.0417895783,50237.56775246086,57786.90418815065,-7549.336435689787,2025-10-03T00:00:00Z,aave
6153672.582514713,6450770.696786411,-297098.1142716985,20542.3707521522,21534.152412826847,-991.7816606746455,2025-09-20T00:00:00Z,aave
22621168.105274815,16119016.829259884,6502151.2760149315,82649.4998365905,58893.00997172045,23756.489864870055,2025-10-10T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.819071997816,42561.924189443154,-21472.10511744534,2025-10-05T00:00:00Z,aave
7397727.6025666995,7039513.14717278,358214.4553939197,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.17583837929,36780.01572988233,-3054.839891503041,2025-10-08T00:00:00Z,aave
