inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4296182626.939324,3792489198.413172,503693428.5261526,38063.10469513,33600.50676365,4462.597931479999,2025-10-15T00:00:00Z,bitcoin
2731699931.05319,3250205924.253223,-518505993.2000327,24805.89823246,29514.32420342,-4708.425970960001,2025-10-24T00:00:00Z,bitcoin
3869914625.777358,3598303352.025392,271611273.751966,35170.17127231,32701.74084397,2468.430428339998,2025-10-30T00:00:00Z,bitcoin
1222566283.130032,1242373656.2641335,-19807373.13410139,11107.57439291,11287.53344597,-179.95905305999986,2025-11-02T00:00:00Z,bitcoin
5142747876.310366,5194136926.779282,-51389050.46891594,42244.39268191,42666.52094481,-422.12826289999794,2025-10-10T00:00:00Z,bitcoin
4924611004.733998,5193177362.751089,-268566358.0170908,42736.48816938,45067.14595556,-2330.6577861800033,2025-10-14T00:00:00Z,bitcoin
2320516309.8144207,2532172110.668822,-211655800.8544011,20971.86879063,22884.72657384,-1912.8577832099982,2025-10-12T00:00:00Z,bitcoin
1350164682.1286316,1964509824.8502414,-614345142.7216098,12329.82066526,17940.07364891,-5610.252983650002,2025-11-01T00:00:00Z,bitcoin
835149794.295745,794832919.9347645,40316874.36098051,7520.48441509,7157.43286749,363.05154760000005,2025-10-25T00:00:00Z,bitcoin
3912629707.474092,3866215920.6692777,46413786.80481434,36128.36532045,35699.79058403,428.5747364199997,2025-10-31T00:00:00Z,bitcoin
3931495906.4647527,4145959832.585911,-214463926.12115812,31875.01241651,33613.80102793,-1738.788611420001,2025-10-09T00:00:00Z,bitcoin
3038851279.5226097,2580714571.9040017,458136707.618608,26928.47326536,22868.74116655,4059.73209881,2025-10-29T00:00:00Z,bitcoin
4939781542.195015,5023960032.106182,-84178489.91116714,44678.02849205,45439.38381486,-761.355322809999,2025-10-21T00:00:00Z,bitcoin
5241625184.1965065,5274937652.316471,-33312468.1199646,46436.19823346,46731.31746059,-295.1192271299951,2025-10-11T00:00:00Z,bitcoin
2617016860.878567,3052548523.76435,-435531662.8857827,22744.01081901,26529.13616565,-3785.125346640001,2025-10-13T00:00:00Z,bitcoin
1238237211.3749974,1261864002.832124,-23626791.457126617,11630.24422004,11852.16079003,-221.91656999000043,2025-10-18T00:00:00Z,bitcoin
3388063260.7080092,2708652629.343055,679410631.3649545,31204.81934799,24947.29568817,6257.523659819999,2025-10-20T00:00:00Z,bitcoin
3973669257.7101846,3814151546.551369,159517711.15881538,36642.25420914,35171.29924433,1470.95496481,2025-10-22T00:00:00Z,bitcoin
2895364065.668024,2653525162.757628,241838902.9103961,26910.83887749,24663.07742058,2247.7614569100006,2025-10-23T00:00:00Z,bitcoin
2918589181.3003373,3007475379.854538,-88886198.55420065,25463.84202431,26239.34826295,-775.5062386399986,2025-10-27T00:00:00Z,bitcoin
3930615387.0691056,4083610467.093097,-152995080.02399158,38722.60422502,40229.84096755,-1507.2367425300035,2025-11-05T00:00:00Z,bitcoin
4291363697.590691,4708527857.595393,-417164160.0047021,35328.58893217,38762.88678353,-3434.2978513599955,2025-10-08T00:00:00Z,bitcoin
4649593599.788605,4140851275.067749,508742324.7208557,42997.24978304,38292.64058618,4704.609196860001,2025-10-17T00:00:00Z,bitcoin
5765386615.823884,5292690121.731984,472696494.0918999,54165.60142638,49724.63474006,4440.966686320004,2025-11-04T00:00:00Z,bitcoin
3430975302.3976035,3662048050.8897104,-231072748.4921069,30075.16920054,32100.70170836,-2025.5325078200003,2025-10-28T00:00:00Z,bitcoin
4155034782.50145,4747406997.840366,-592372215.3389163,37548.77488547,42902.00346874,-5353.22858327,2025-11-03T00:00:00Z,bitcoin
993961129.607692,1229840034.8112524,-235878905.20356035,9272.11195634,11472.49540398,-2200.383447639999,2025-10-19T00:00:00Z,bitcoin
1335163205.6057506,1189820876.0756047,145342329.53014588,11963.82800722,10661.47738419,1302.350623029999,2025-10-26T00:00:00Z,bitcoin
6140427165.116011,5632105486.236364,508321678.8796463,49219.888302,45145.32873421,4074.5595677899983,2025-10-07T00:00:00Z,bitcoin
4167292923.2248173,4002390865.599702,164902057.6251154,37595.33878737,36107.67069267,1487.6680946999986,2025-10-16T00:00:00Z,bitcoin
2813142259.7996383,2652189664.1641912,160952595.63544703,707530.7494465896,667049.7143270067,40481.0351195829,2025-10-20T00:00:00Z,ethereum
4088793829.0097675,3544405980.4228716,544387848.586896,984134.5915863586,853105.5068639843,131029.08472237433,2025-10-13T00:00:00Z,ethereum
3611750799.829001,3793468431.589024,-181717631.76002312,770250.4979311421,809004.0288648505,-38753.53093370842,2025-10-07T00:00:00Z,ethereum
863844148.141469,868456564.8522688,-4612416.710799813,222088.45757999967,223274.27855849627,-1185.820978496602,2025-10-19T00:00:00Z,ethereum
3300166960.0566235,3225260182.2486267,74906777.80799675,847776.9997037101,828534.2631645647,19242.73653914535,2025-10-17T00:00:00Z,ethereum
1906557025.1343098,1774097103.7280886,132459921.40622115,495871.6377538605,461420.46881501155,34451.16893884895,2025-11-01T00:00:00Z,ethereum
2250912709.3644986,2006693992.8097868,244218716.55471182,583782.2854664724,520443.2852862956,63339.00018017681,2025-10-24T00:00:00Z,ethereum
695363836.520021,716574597.4588658,-21210760.9388448,181430.65709284166,186964.85673404337,-5534.199641201703,2025-10-18T00:00:00Z,ethereum
2984939630.652432,3276338414.7008047,-291398784.04837275,725240.9939895939,796041.2010089904,-70800.20701939648,2025-10-28T00:00:00Z,ethereum
3612967608.5977826,3767176844.970579,-154209236.37279654,826917.4239214906,862212.0399548141,-35294.616033323575,2025-10-10T00:00:00Z,ethereum
3453465886.6991606,3168099822.147475,285366064.5516858,1051299.3764590502,964428.6281823028,86870.74827674741,2025-11-05T00:00:00Z,ethereum
5437145747.063342,5211327434.168762,225818312.8945799,1280352.6932283114,1227176.4315378799,53176.26169043151,2025-10-14T00:00:00Z,ethereum
