inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1960942836.1158965,2181270644.385675,-220327808.2697785,18007.31733763,20030.58527219,-2023.2679345600009,2025-07-09T00:00:00Z,bitcoin
5414632045.310019,5341749326.416427,72882718.89359188,45219.91018298,44611.23539683,608.6747861499971,2025-07-15T00:00:00Z,bitcoin
679316161.9689726,689999118.4954332,-10682956.526460648,6329.05222037,6428.58318034,-99.53095996999946,2025-06-29T00:00:00Z,bitcoin
3589684566.398998,3535219313.5268507,54465252.87214708,33493.36200641,32985.17684488,508.1851615300038,2025-06-27T00:00:00Z,bitcoin
2550877770.7380166,2727551308.118152,-176673537.38013554,24231.53357276,25909.80714649,-1678.273573729999,2025-06-24T00:00:00Z,bitcoin
834677415.4070681,790002634.5211704,44674780.885897756,7713.49612242,7300.64351281,412.8526096099995,2025-07-06T00:00:00Z,bitcoin
1932819746.7320797,1648016921.870602,284802824.86147785,17633.28601551,15035.00457861,2598.281436899999,2025-07-04T00:00:00Z,bitcoin
1775365158.4409025,2091093298.5773132,-315728140.1364107,16256.13630774,19147.10195379,-2890.965646049999,2025-07-07T00:00:00Z,bitcoin
4886161011.11654,4889864640.751721,-3703629.635181427,41015.02556947,41046.11428387,-31.088714400000754,2025-07-14T00:00:00Z,bitcoin
2698556206.611779,2679404106.9913545,19152099.620424747,25095.14480775,24917.04041542,178.10439232999852,2025-06-26T00:00:00Z,bitcoin
901425876.0554988,926477580.4857268,-25051704.430227995,8729.75601212,8972.36638439,-242.61037226999906,2025-06-21T00:00:00Z,bitcoin
2000066696.9781,1778812126.6913996,221254570.2867005,19520.27305002,17360.87025006,2159.4027999600003,2025-06-22T00:00:00Z,bitcoin
3405677437.3186283,3030552626.389265,375124810.92936325,32125.69862862,28587.15252558,3538.54610304,2025-06-25T00:00:00Z,bitcoin
4624796451.0900755,4493515674.80766,131280776.28241539,39886.47121657,38754.24259638,1132.2286201899988,2025-07-11T00:00:00Z,bitcoin
