inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4038414970.252024,3246016730.3236365,792398239.9283876,34890.31992684,28044.31021654,6846.009710299997,2025-08-01T00:00:00Z,bitcoin
2275748966.11064,2493003263.059105,-217254296.94846487,19480.1493367,21339.82112459,-1859.671787889998,2025-08-23T00:00:00Z,bitcoin
2814290206.735151,2856129701.930391,-41839495.19524002,25193.49912481,25568.04588728,-374.5467624699995,2025-08-27T00:00:00Z,bitcoin
1008867261.9733658,1014959472.2684971,-6092210.295131326,8906.35411144,8960.13659032,-53.78247888000078,2025-08-02T00:00:00Z,bitcoin
2177076853.1887393,2406946414.3295107,-229869561.1407714,19080.09371605,21094.69084091,-2014.59712486,2025-08-06T00:00:00Z,bitcoin
3322027849.9409075,3589231836.2031837,-267203986.26227617,27968.84766233,30218.49393988,-2249.6462775500004,2025-08-12T00:00:00Z,bitcoin
1103455166.1787128,1154004889.7408202,-50549723.562107325,9396.30575364,9826.7542874,-430.4485337599999,2025-08-16T00:00:00Z,bitcoin
1344402334.922451,1260678662.8100452,83723672.11240578,11537.55736949,10819.04725902,718.5101104699988,2025-08-10T00:00:00Z,bitcoin
3908651641.3366084,3747139388.733648,161512252.6029606,32801.43370177,31446.02167432,1355.412027450002,2025-08-11T00:00:00Z,bitcoin
4597943191.2701235,4564200297.222557,33742894.047566414,40808.57710742,40509.09548351,299.4816239100037,2025-08-22T00:00:00Z,bitcoin
3338411310.1327314,3085398425.751174,253012884.38155746,29265.05641142,27047.10432392,2217.952087499998,2025-08-21T00:00:00Z,bitcoin
2213645262.2347727,2185798867.2411594,27846394.993613243,20426.35793595,20169.40600193,256.9519340199986,2025-08-30T00:00:00Z,bitcoin
3874324856.6011753,4204449836.169507,-330124979.5683317,31369.52744483,34042.4743427,-2672.946897869999,2025-08-14T00:00:00Z,bitcoin
4174222391.290546,3894969665.2031317,279252726.08741426,35322.97894858,32959.89494388,2363.084004700002,2025-08-15T00:00:00Z,bitcoin
3302301431.4403253,3132918341.043539,169383090.3967862,28100.86653256,26659.50458698,1441.3619455799999,2025-08-18T00:00:00Z,bitcoin
2996536892.6913266,3218920097.5055537,-222383204.8142271,26481.70114172,28446.99834303,-1965.2972013100007,2025-08-20T00:00:00Z,bitcoin
2298970171.2922673,4511121882.952751,-2212151711.660484,20666.57231859,40552.69085097,-19886.118532380002,2025-08-28T00:00:00Z,bitcoin
4907198674.854431,8634947031.683432,-3727748356.8290005,43645.53711859,76800.82388341,-33155.286764820004,2025-08-29T00:00:00Z,bitcoin
3641997039.728036,3011028715.3577185,630968324.3703175,31734.94105006,26236.92928346,5498.011766600001,2025-08-04T00:00:00Z,bitcoin
2990598875.8780565,3471501927.6562676,-480903051.7782111,25474.23593344,29570.6187352,-4096.382801760003,2025-08-08T00:00:00Z,bitcoin
1221852256.5370834,1136500977.5645342,85351278.9725492,10470.74569411,9739.32212632,731.4235677900015,2025-08-09T00:00:00Z,bitcoin
3999736058.473113,4311042492.780181,-311306434.3070679,35260.46915804,38004.85297865,-2744.383820609997,2025-08-25T00:00:00Z,bitcoin
989840317.0336373,1161696961.5066874,-171856644.47305012,8791.31311035,10317.66594288,-1526.3528325299994,2025-08-03T00:00:00Z,bitcoin
2562905205.4165173,2107957244.812978,454947960.6035392,22303.00492909,18343.94058821,3959.064340879999,2025-08-05T00:00:00Z,bitcoin
