inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3201171500.1957135,3469039784.63635,-267868284.44063663,28093.5127752,30444.32749117,-2350.8147159699984,2025-09-11T00:00:00Z,bitcoin
1673530612.4877193,1347206900.7623231,326323711.72539616,14411.33434793,11601.25123368,2810.083114250001,2025-09-13T00:00:00Z,bitcoin
2548060552.592815,3552387339.9842467,-1004326787.3914318,21841.20546011,30449.99134245,-8608.785882340002,2025-09-17T00:00:00Z,bitcoin
3487955996.0925875,3532258857.52535,-44302861.43276262,29978.39256111,30359.16817098,-380.77560987000106,2025-09-18T00:00:00Z,bitcoin
2337172422.6354775,2044882398.9023314,292290023.7331462,21010.74662779,18383.1135225,2627.6331052899986,2025-09-08T00:00:00Z,bitcoin
2497919531.7235646,2134240214.2294798,363679317.49408484,20409.8402762,17438.31269593,2971.5275802700016,2025-10-05T00:00:00Z,bitcoin
2274885801.905621,1432666746.9541988,842219054.9514222,18609.38616133,11719.73059581,6889.655565519999,2025-10-04T00:00:00Z,bitcoin
986847675.7908117,1077538371.6318977,-90690695.84108603,8527.8921171,9311.60016965,-783.7080525500005,2025-09-21T00:00:00Z,bitcoin
4344656429.4042425,3036110217.7145734,1308546211.6896691,38552.68629567,26941.18779806,11611.498497609999,2025-09-23T00:00:00Z,bitcoin
5743033359.500727,6036428821.668104,-293395462.1673775,46558.84361168,48937.40431024,-2378.5606985600025,2025-10-06T00:00:00Z,bitcoin
1177628555.6643503,886626752.5859025,291001803.0784478,10150.39524612,7642.14822343,2508.2470226900004,2025-09-14T00:00:00Z,bitcoin
3264446459.718102,3059738892.4237266,204707567.29437542,29104.74545495,27279.63920422,1825.1062507300012,2025-09-29T00:00:00Z,bitcoin
2951626482.006174,3654934043.6030397,-703307561.5968657,25616.19858543,31719.9743424,-6103.775756970001,2025-09-15T00:00:00Z,bitcoin
2604824277.4560003,3224287042.288231,-619462764.8322306,22589.5558746,27961.66057261,-5372.10469801,2025-09-16T00:00:00Z,bitcoin
2408251494.368929,2584286916.0228987,-176035421.65396976,20558.57039268,22061.33562137,-1502.7652286899975,2025-09-19T00:00:00Z,bitcoin
2278413914.5280538,2807745166.164026,-529331251.635972,20341.89163552,25067.81035091,-4725.918715389998,2025-09-24T00:00:00Z,bitcoin
4078974342.268627,4379509800.087189,-300535457.81856155,35077.3903966,37661.86352571,-2584.4731291100034,2025-09-12T00:00:00Z,bitcoin
5061750540.521335,5870454894.369375,-808704353.8480406,46375.53520043,53784.84882195,-7409.313621519999,2025-09-26T00:00:00Z,bitcoin
2932943667.6476083,3230875466.228008,-297931798.5803995,26349.09099413,29025.66203006,-2676.571035929999,2025-09-10T00:00:00Z,bitcoin
3149664140.696787,3844592977.6672044,-694928836.9704175,27310.01596026,33335.58464985,-6025.5686895900035,2025-09-22T00:00:00Z,bitcoin
2273511790.5353217,991548944.3096305,1281962846.2256913,20744.28853468,9047.22706196,11697.061472719999,2025-09-28T00:00:00Z,bitcoin
4032040183.487354,4026652944.4278536,5387239.059500217,35298.79522602,35251.63224159,47.162984430004144,2025-10-01T00:00:00Z,bitcoin
5719038352.736444,5244638905.088079,474399447.648365,47949.54685707,43972.08821088,3977.4586461900035,2025-10-02T00:00:00Z,bitcoin
6577829268.829701,7566756704.0444355,-988927435.2147341,54622.24530683,62834.29137086,-8212.04606403,2025-10-03T00:00:00Z,bitcoin
749870634.7274576,678021684.3995869,71848950.32787073,6800.31409021,6148.74112995,651.5729602600004,2025-09-07T00:00:00Z,bitcoin
1090515645.969797,1042295867.0028913,48219778.966905594,9430.26328234,9013.28145108,416.98183126000004,2025-09-20T00:00:00Z,bitcoin
3805694731.069055,3766084328.111393,39610402.957662106,33583.90676823,33234.35900521,349.5477630200039,2025-09-25T00:00:00Z,bitcoin
1309029956.29529,1316943501.7467303,-7913545.451440334,11935.31876597,12007.47195626,-72.15319029000057,2025-09-27T00:00:00Z,bitcoin
5222012348.884074,5827872283.502513,-605859934.6184387,45675.30852963,50974.57586004,-5299.267330410003,2025-09-30T00:00:00Z,bitcoin
2964082452.4588737,2874453475.9945393,89628976.46433449,26557.02301239,25753.9823316,803.0406807899999,2025-09-09T00:00:00Z,bitcoin
834733096.8556697,699165841.6487626,135567255.20690715,207149.3334000898,173506.64371547804,33642.689684611745,2025-09-27T00:00:00Z,ethereum
2399483082.4664526,2003483613.3181987,395999469.1482539,570196.3282059545,476093.79215150524,94102.53605444927,2025-09-23T00:00:00Z,ethereum
735165125.6342076,658529679.9009387,76635445.73326886,183288.15542191872,164181.7410959265,19106.414325992228,2025-09-28T00:00:00Z,ethereum
1510218807.6956706,1173401237.664673,336817570.0309975,321148.227283792,249523.9268961322,71624.30038765978,2025-09-13T00:00:00Z,ethereum
3221184389.385063,3224632271.960515,-3447882.575451851,710984.0615779503,711745.0827617801,-761.021183829871,2025-09-12T00:00:00Z,ethereum
781573455.7391664,770882775.2680949,10690680.471071482,182728.454736972,180229.02041225106,2499.4343247209326,2025-09-07T00:00:00Z,ethereum
2563632512.327809,2980602900.1343455,-416970387.8065367,595862.4188713272,692778.4092409913,-96915.99036966416,2025-09-10T00:00:00Z,ethereum
3672363130.3898945,5045845914.481823,-1373482784.0919285,884131.299387981,1214800.9732383674,-330669.6738503864,2025-09-25T00:00:00Z,ethereum
3626630729.2053623,4087723686.069559,-461092956.8641968,804086.4096680583,906318.6488707985,-102232.23920274025,2025-10-06T00:00:00Z,ethereum
3237510071.182278,3022979771.1826,214530299.99967813,716185.6504897209,668728.3394460782,47457.311043642694,2025-09-16T00:00:00Z,ethereum
1874253206.694119,1307519420.5423925,566733786.1517265,417467.38151321904,291234.2402947242,126233.14121849486,2025-10-05T00:00:00Z,ethereum
2234728937.7355638,2962679423.1171865,-727950485.3816228,485151.4654514112,643186.8489806606,-158035.38352924935,2025-09-18T00:00:00Z,ethereum
2565237075.767576,2819508162.11209,-254271086.3445139,590283.672575302,648793.6918226418,-58510.019247339806,2025-09-11T00:00:00Z,ethereum
3755366922.5482354,3629018835.68843,126348086.85980558,814984.4663617344,787564.5816290355,27419.884732698905,2025-09-15T00:00:00Z,ethereum
2607933130.4214945,2981344483.2234564,-373411352.8019619,629946.1900132353,720143.6940294782,-90197.50401624292,2025-09-29T00:00:00Z,ethereum
858023204.1564989,806088107.062498,51935097.094000936,191339.38500022265,179757.84560856715,11581.539391655504,2025-09-21T00:00:00Z,ethereum
2851353364.3127346,3091746389.2361083,-240393024.9233737,636845.1959575576,690536.5921135895,-53691.39615603187,2025-10-03T00:00:00Z,ethereum
2909477752.372702,2383821067.7475557,525656684.6251464,677694.435938856,555255.0702850014,122439.36565385456,2025-09-09T00:00:00Z,ethereum
3013515987.7708597,2998817654.8438625,14698332.926997185,775406.3529130935,771624.331919979,3782.0209931145655,2025-09-26T00:00:00Z,ethereum
4046475239.5826287,4419038096.077443,-372562856.4948144,959865.273985541,1048240.9904184728,-88375.71643293183,2025-09-30T00:00:00Z,ethereum
1606736898.072272,836873704.8302642,769863193.2420079,356180.39779745386,185517.62236262776,170662.7754348261,2025-10-04T00:00:00Z,ethereum
4391943295.196847,4302113057.847405,89830237.34944153,986390.5310669532,966215.4765251754,20175.05454177782,2025-09-22T00:00:00Z,ethereum
3087374882.5253196,2904875391.8831115,182499490.6422081,705224.6719916393,663537.7540357843,41686.917955855024,2025-10-02T00:00:00Z,ethereum
4258126525.9500046,3703211560.377385,554914965.5726194,927189.3857498425,806358.954118202,120830.43163164053,2025-09-19T00:00:00Z,ethereum
1201099551.5913363,1186107095.6403573,14992455.950978994,257094.5694807032,253885.44413962035,3209.125341082865,2025-09-14T00:00:00Z,ethereum
3385992453.872654,3463482628.341197,-77490174.46854305,812977.0377587756,831582.4343605243,-18605.396601748653,2025-09-24T00:00:00Z,ethereum
2658772971.54728,2339224801.56321,319548169.9840698,590908.0339567288,519888.96504770697,71019.0689090218,2025-09-17T00:00:00Z,ethereum
2731160786.063231,2675843710.46311,55317075.60012102,658350.5772132117,645016.3096604083,13334.267552803387,2025-10-01T00:00:00Z,ethereum
879764846.1144146,791241223.1395061,88523622.97490847,196715.9436424568,176922.00881422422,19793.934828232595,2025-09-20T00:00:00Z,ethereum
3751556814.0024605,3505959787.929862,245597026.07259846,869319.4579557133,812409.1446734834,56910.31328222982,2025-09-08T00:00:00Z,ethereum
59818638.64446293,88999331.01210725,-29180692.367644325,2480043.061544897,3689856.177948063,-1209813.1164031657,2025-09-15T00:00:00Z,chainlink
42217586.67217786,45542123.79991759,-3324537.127739735,1828392.6666166242,1972374.3525299963,-143981.6859133721,2025-09-09T00:00:00Z,chainlink
148536725.3736499,144934429.1637868,3602296.2098630965,6835560.302514952,6669785.0512557225,165775.25125922915,2025-09-30T00:00:00Z,chainlink
44856940.640708774,41089398.67446779,3767541.966240987,2083462.1756018938,1908471.8381081182,174990.33749377565,2025-09-24T00:00:00Z,chainlink
41787920.59032487,37999479.0191435,3788441.571181372,2071785.849793002,1883960.288504884,187825.5612881179,2025-09-26T00:00:00Z,chainlink
14886698.451949466,16512583.967026334,-1625885.5150768682,636727.9064135784,706269.6307539067,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
35864001.22840087,38123719.61635652,-2259718.3879556507,1522887.5256221173,1618841.5972975167,-95954.07167539932,2025-09-11T00:00:00Z,chainlink
15671061.909172826,14380990.389424514,1290071.5197483115,703369.0264440227,645466.3550011002,57902.67144292244,2025-09-07T00:00:00Z,chainlink
44375815.02466053,41130942.1329579,3244872.8917026296,1845915.7664168268,1710937.6927187145,134978.07369811228,2025-09-18T00:00:00Z,chainlink
28777704.842872173,25150963.355733678,3626741.487138495,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
