inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2604931768.645054,2549438827.2378945,55492941.40715933,28251.52398075,27649.68089841,601.8430823400013,2025-12-05T00:00:00Z,bitcoin
2329675096.317849,2322315665.3990355,7359430.918813705,25800.42411976,25718.92072073,81.50339902999985,2025-12-08T00:00:00Z,bitcoin
2415608391.781141,2436129066.999976,-20520675.218835354,26113.27378824,26335.10693476,-221.833146519999,2025-12-12T00:00:00Z,bitcoin
1189727085.741794,1240466595.6864407,-50739509.9446466,13583.0650623,14162.35595436,-579.2908920600003,2025-12-25T00:00:00Z,bitcoin
918204325.9454432,925352756.4496311,-7148430.504187942,10517.80442091,10599.68793184,-81.88351092999983,2025-12-27T00:00:00Z,bitcoin
2872624149.251266,3032135319.7111964,-159511170.45993042,33282.63410093,35130.75332767,-1848.1192267399965,2025-12-02T00:00:00Z,bitcoin
3068880939.627476,3095828366.7340097,-26947427.106533527,33605.79215536,33900.88005622,-295.087900859995,2025-12-03T00:00:00Z,bitcoin
1242056199.145281,1155269011.4176354,86787187.72764564,13760.41344898,12798.92105755,961.4923914299998,2025-12-13T00:00:00Z,bitcoin
1177627235.3986168,1114893113.7667873,62734121.6318295,13052.55076809,12357.22012111,695.3306469799991,2025-12-14T00:00:00Z,bitcoin
2595310425.371531,2872096313.951845,-276785888.58031416,30370.49236875,33609.45894274,-3238.9665739899974,2025-12-19T00:00:00Z,bitcoin
959108824.6024492,940127219.1756831,18981605.426766038,10743.42837335,10530.80649658,212.6218767699993,2025-12-07T00:00:00Z,bitcoin
2904826116.3842015,3075676896.729671,-170850780.34546947,32052.90001086,33938.12919835,-1885.2291874899965,2025-12-09T00:00:00Z,bitcoin
2708642171.9585776,2870763337.414319,-162121165.4557414,30602.32255831,32433.97247138,-1831.6499130699995,2025-12-23T00:00:00Z,bitcoin
2559135452.2386436,2740525779.705271,-181390327.46662712,29603.17708031,31701.43646707,-2098.259386760001,2025-12-16T00:00:00Z,bitcoin
945040174.766235,987471556.7395248,-42431381.97328985,10705.27396142,11185.93031944,-480.65635801999997,2025-12-21T00:00:00Z,bitcoin
882690912.7699151,904254323.9682826,-21563411.198367476,9716.02233123,9953.37674568,-237.35441444999924,2025-11-30T00:00:00Z,bitcoin
3377924850.3156,3690534992.1433973,-312610141.8277974,38515.4994734,42079.91735908,-3564.417885679999,2025-12-17T00:00:00Z,bitcoin
896277337.0161604,1704149162.6482406,-807871825.6320802,10184.96973882,19365.33139373,-9180.36165491,2025-12-20T00:00:00Z,bitcoin
3409798137.771773,3065163460.5789,344634677.192873,37058.99508501,33313.37311791,3745.6219671,2025-12-11T00:00:00Z,bitcoin
2476775251.4203296,2460794587.0398946,15980664.38043499,28328.66580602,28145.88341576,182.78239025999937,2025-12-24T00:00:00Z,bitcoin
2787626561.7801476,2701215482.631737,86411079.14841032,31960.497607,30969.78345389,990.7141531100024,2025-12-26T00:00:00Z,bitcoin
1015990085.8988974,1006472775.6343989,9517310.264498472,11175.90212079,11071.21160319,104.69051760000002,2025-11-29T00:00:00Z,bitcoin
3687324300.46412,3721383470.877617,-34059170.41349697,41111.8775835,41491.62081478,-379.74323128000105,2025-12-01T00:00:00Z,bitcoin
2325595698.355564,2582344667.761596,-256748969.4060321,24892.11575193,27640.23962839,-2748.123876460002,2025-12-04T00:00:00Z,bitcoin
1172176733.952586,1117604374.9350772,54572359.017508745,13139.5217347,12527.79256737,611.7291673300006,2025-12-06T00:00:00Z,bitcoin
3885074997.864491,3515292547.298353,369782450.5661378,41918.78592014,37928.94495418,3989.84096596,2025-12-10T00:00:00Z,bitcoin
2434723024.8105693,2747087593.067003,-312364568.2564335,27444.94070554,30966.00941313,-3521.0687075899987,2025-12-22T00:00:00Z,bitcoin
2707612963.230683,2590720128.3133407,116892834.91734219,30709.35321066,29383.57164438,1325.7815662799985,2025-12-15T00:00:00Z,bitcoin
3241911388.3677673,2854441913.4905777,387469474.87718964,37614.85361328,33119.17010095,4495.683512329997,2025-12-18T00:00:00Z,bitcoin
1317804511.0268784,2072482521.836578,-754678010.8096995,453470.8782490527,713163.7974138606,-259692.91916480788,2025-12-26T00:00:00Z,ethereum
387812218.1945163,425482771.0334079,-37670552.838891625,130512.34685794747,143189.8026671767,-12677.455809229228,2025-12-20T00:00:00Z,ethereum
724603297.9566221,976492682.0171593,-251889384.06053722,232863.37671461096,313812.2389352348,-80948.86222062382,2025-12-14T00:00:00Z,ethereum
2037667915.2451308,2185663097.169407,-147995181.9242761,679587.3502930349,728945.5665104996,-49358.21621746465,2025-12-03T00:00:00Z,ethereum
611890091.7100364,597826746.932135,14063344.777901411,207903.83458144587,203125.48738154993,4778.347199895943,2025-12-25T00:00:00Z,ethereum
315705662.07534015,336569881.03094476,-20864218.955604613,105543.05460103422,112518.138246868,-6975.083645833773,2025-11-30T00:00:00Z,ethereum
2159477746.012879,2532412137.5456133,-372934391.5327344,649635.0171812486,761824.7539350324,-112189.73675378377,2025-12-11T00:00:00Z,ethereum
2569616042.011062,2697275769.1722383,-127659727.1611762,793799.4204741449,833235.7470621107,-39436.32658796583,2025-12-12T00:00:00Z,ethereum
2368361106.136599,2128581333.605635,239779772.53096414,798573.4103922121,717723.5137286573,80849.89666355483,2025-12-16T00:00:00Z,ethereum
585136102.2815268,554074660.9790442,31061441.302482605,189631.39120818177,179564.973661642,10066.417546539771,2025-12-13T00:00:00Z,ethereum
1716573577.2934928,1837424520.949343,-120850943.65585017,606323.1432413628,649009.7632560072,-42686.62001464446,2025-12-18T00:00:00Z,ethereum
1914083311.2251363,2024713990.8345087,-110630679.60937238,683889.3931103604,723417.008180053,-39527.615069692605,2025-12-02T00:00:00Z,ethereum
1748455404.7290854,1634282528.2172155,114172876.5118699,582114.1101697219,544102.4787397954,38011.63142992649,2025-12-22T00:00:00Z,ethereum
2256994750.9247913,2268082108.4835677,-11087357.558776379,757843.6329989424,761566.4964789088,-3722.863479966414,2025-12-01T00:00:00Z,ethereum
2188297093.8048496,1877965104.4691029,310331989.33574677,714819.0798786301,613447.4573042118,101371.62257441832,2025-12-15T00:00:00Z,ethereum
760074721.6296061,841426949.4309758,-81352227.80136967,250649.55435909505,277477.0478465959,-26827.49348750082,2025-11-29T00:00:00Z,ethereum
2160761672.4228477,2101964407.9417646,58797264.481083155,677626.6565966419,659187.5134667783,18439.143129863543,2025-12-04T00:00:00Z,ethereum
2048134811.018373,1839930845.6689022,208203965.34947085,692534.0448759467,622134.2188942839,70399.82598166284,2025-12-17T00:00:00Z,ethereum
1668760331.2774491,1175248299.738625,493512031.5388241,563026.6544117214,396519.56359627156,166507.09081544983,2025-12-24T00:00:00Z,ethereum
620935115.94708,602644319.2776031,18290796.669476867,204390.7846487075,198370.07461458046,6020.710034127027,2025-12-07T00:00:00Z,ethereum
480782556.2373632,421188295.79809713,59594260.439266086,164286.41691492658,143922.6841021487,20363.73281277789,2025-12-27T00:00:00Z,ethereum
1975532245.8245056,1590669210.382239,384863035.44226646,629306.7213589699,506708.42132193124,122598.30003703869,2025-12-05T00:00:00Z,ethereum
434287744.7675374,467015484.2417388,-32727739.47420138,145936.88707383358,156934.62872639808,-10997.741652564495,2025-12-21T00:00:00Z,ethereum
2218263543.626458,2159491146.921122,58772396.705336094,784179.5351429963,763402.873659268,20776.661483728327,2025-12-19T00:00:00Z,ethereum
1834036512.6278007,2081227860.0716026,-247191347.44380188,610253.1510688523,692503.0395830128,-82249.88851416053,2025-12-23T00:00:00Z,ethereum
2022883959.439244,1736264502.919283,286619456.5199611,647569.4614714861,555816.295779604,91753.16569188214,2025-12-09T00:00:00Z,ethereum
2419009790.3999352,2588042816.3234844,-169033025.92354918,729023.6397992657,779965.588151073,-50941.94835180731,2025-12-10T00:00:00Z,ethereum
1102454185.7497153,1172814129.409431,-70359943.65971565,360907.7857017993,383941.35190034617,-23033.566198546847,2025-12-08T00:00:00Z,ethereum
413820128.9700093,475587561.6440358,-61767432.67402649,137101.43918697606,157565.41211060114,-20463.972923625086,2025-12-06T00:00:00Z,ethereum
194282501.26340446,196880090.0814371,-2597588.818032652,14401964.511742353,14594521.132797414,-192556.621055061,2025-12-03T00:00:00Z,chainlink
18930527.30424741,25639727.837257523,-6709200.533010114,1520524.2814656552,2059415.890542773,-538891.6090771179,2025-12-22T00:00:00Z,chainlink
15590831.297063379,12095877.799064124,3494953.4979992546,1148919.0344188195,891369.0345662582,257549.99985256128,2025-12-06T00:00:00Z,chainlink
51411261.51584012,49799896.4471888,1611365.0686513186,3646188.7599886605,3531907.549446014,114281.21054264624,2025-12-11T00:00:00Z,chainlink
33662977.441648915,31547694.385689996,2115283.055958919,2532955.4132166225,2373791.9026102335,159163.51060638903,2025-12-15T00:00:00Z,chainlink
10658906.770076983,10005474.655136682,653432.1149403006,820547.0954639707,770244.3922353099,50302.70322866074,2025-11-30T00:00:00Z,chainlink
48687398.26204355,52876662.080570705,-4189263.8185271546,3376379.9072152255,3666897.509054835,-290517.60183960944,2025-12-10T00:00:00Z,chainlink
36357144.73478829,38798251.16177731,-2441106.426989019,2584018.8155499855,2757516.0740424525,-173497.258492467,2025-12-12T00:00:00Z,chainlink
31624393.069000486,26944126.048846524,4680267.020153962,2617913.333526531,2230474.0106661036,387439.3228604272,2025-12-02T00:00:00Z,chainlink
24548489.371806223,26902717.035144053,-2354227.6633378305,1799742.6225664387,1972339.9585882735,-172597.33602183475,2025-12-08T00:00:00Z,chainlink
6315899.313730826,14321786.05840495,-8005886.744674125,504868.05065793975,1144827.0230539527,-639958.972396013,2025-12-20T00:00:00Z,chainlink
6550510.228307875,18457446.272185694,-11906936.04387782,521953.0062396712,1470712.850373362,-948759.8441336907,2025-12-21T00:00:00Z,chainlink
33123080.368409414,32209692.154463116,913388.2139462978,2563705.910867601,2493010.2286736164,70695.68219398474,2025-12-17T00:00:00Z,chainlink
12858313.771021023,13256359.537963558,-398045.7669425346,1055690.7857981136,1088371.062230177,-32680.27643206343,2025-12-27T00:00:00Z,chainlink
71393663.97650662,75753020.16314341,-4359356.186636791,5006568.301297802,5312273.503726746,-305705.2024289444,2025-12-05T00:00:00Z,chainlink
41322617.07854588,41920911.52729117,-598294.448745288,3215767.8660347,3262327.7453144887,-46559.87927978858,2025-12-16T00:00:00Z,chainlink
5984714.574243376,14630699.886353204,-8645985.312109828,488149.6390084319,1193368.6693599678,-705219.0303515359,2025-12-25T00:00:00Z,chainlink
18849371.829712354,23364821.74965013,-4515449.919937775,1538724.230996927,1907332.3877265414,-368608.15672961436,2025-12-18T00:00:00Z,chainlink
36155365.64903196,37025027.080781855,-869661.4317498952,2796238.6426165467,2863497.840741055,-67259.19812450837,2025-12-01T00:00:00Z,chainlink
25095972.88219153,31136336.446123715,-6040363.563932184,1996497.444883971,2477035.516795841,-480538.07191187004,2025-12-23T00:00:00Z,chainlink
11843884.43784609,10726325.782350957,1117558.6554951333,902047.5580994738,816932.6566908576,85114.90140861622,2025-11-29T00:00:00Z,chainlink
16447215.076752799,17831723.3387491,-1384508.261996301,1181552.8072379883,1281014.6076687574,-99461.8004307691,2025-12-07T00:00:00Z,chainlink
130589195.45382369,104111371.87902124,26477823.574802443,10946286.291183883,8726854.306707563,2219431.9844763204,2025-12-19T00:00:00Z,chainlink
53357885.959235884,52642033.23957035,715852.7196655348,3639692.08453178,3590861.7489475,48830.33558428008,2025-12-04T00:00:00Z,chainlink
40011516.64951921,22388198.90011059,17623317.74940862,3229339.519735207,1806957.1347950432,1422382.3849401637,2025-12-24T00:00:00Z,chainlink
9142744.674696667,12238197.49629031,-3095452.8215936422,665895.4606479729,891347.2320677572,-225451.7714197843,2025-12-14T00:00:00Z,chainlink
22242502.28828218,26063713.844625406,-3821211.5563432276,1616460.9221135303,1894165.2503361483,-277704.328222618,2025-12-09T00:00:00Z,chainlink
10940135.971780375,17267058.2248623,-6326922.253081925,906390.7184573631,1430576.4892180862,-524185.77076072316,2025-12-26T00:00:00Z,chainlink
13851694.67455119,7743812.042684907,6107882.631866284,1015520.1374304389,567728.1556220606,447791.98180837824,2025-12-13T00:00:00Z,chainlink
17353629.485117875,20122776.6889564,-2769147.2038385235,91320.47300488282,105892.63110538547,-14572.158100502653,2025-12-03T00:00:00Z,aave
7115020.552751446,8442641.756082693,-1327621.203331247,39027.04488372249,46309.26310176455,-7282.218218042057,2025-11-30T00:00:00Z,aave
29374049.817226496,30523167.117182884,-1149117.2999563888,160050.39948360756,166311.5954731264,-6261.195989518834,2025-12-06T00:00:00Z,aave
6495784.868238328,5680199.934761142,815584.9334771857,33931.17879355583,29670.914828463974,4260.263965091857,2025-12-13T00:00:00Z,aave
7557695.327294658,5793447.331502097,1764247.9957925612,49018.649158740816,37575.86802115772,11442.781137583093,2025-12-27T00:00:00Z,aave
12939316.469359644,15120446.98265413,-2181130.5132944863,67067.4154841634,78372.71021953106,-11305.294735367657,2025-12-16T00:00:00Z,aave
5639960.4394473005,4846285.032750035,793675.4066972658,37992.32360692018,32645.907933647937,5346.415673272244,2025-12-25T00:00:00Z,aave
2655593.69781588,3754245.295249812,-1098651.5974339317,14321.27324497589,20246.1591719237,-5924.885926947811,2025-11-29T00:00:00Z,aave
18993427.499119267,21765788.238329474,-2772360.739210207,93901.35709259535,107607.59498852758,-13706.237895932223,2025-12-12T00:00:00Z,aave
26581795.918718085,27696693.18290674,-1114897.2641886547,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
37719721.33840868,32559025.705527183,5160695.632881496,197983.0009364302,170895.57897085443,27087.421965575777,2025-12-05T00:00:00Z,aave
10789499.64236916,10033894.507750202,755605.1346189585,60065.13189539143,55858.6789943228,4206.452901068631,2025-12-18T00:00:00Z,aave
118666159.09745821,119133157.78996727,-466998.69250905514,633257.6930330233,635749.814771158,-2492.121738134767,2025-12-07T00:00:00Z,aave
13997414.448839875,21493036.4853149,-7495622.036475023,74241.08650068885,113997.22332298136,-39756.13682229251,2025-12-15T00:00:00Z,aave
15607287.302570198,18167723.898460347,-2560436.5958901495,103861.63108118849,120900.53835403173,-17038.907272843237,2025-12-23T00:00:00Z,aave
31398704.203813992,33363107.769509833,-1964403.5656958409,163876.3267422442,174128.95495568807,-10252.62821344388,2025-12-09T00:00:00Z,aave
15185607.91615317,11122090.575316567,4063517.340836603,77096.0446573243,56465.911434820366,20630.13322250393,2025-12-11T00:00:00Z,aave
12076279.788294638,11178051.397318799,898228.3909758385,64933.21748733539,60103.513266581336,4829.704220754051,2025-12-17T00:00:00Z,aave
33491147.274453472,34001299.8624498,-510152.5879963301,169010.6342069715,171585.08206726785,-2574.44786029635,2025-12-04T00:00:00Z,aave
38918141.578409,33706581.833359785,5211559.745049216,219096.670485892,189757.25853380506,29339.411952086957,2025-12-01T00:00:00Z,aave
17075308.64192481,18046572.47323906,-971263.8313142508,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
11337578.221789049,13441660.823068272,-2104082.6012792233,75247.74820328566,89212.58925511563,-13964.841051829964,2025-12-24T00:00:00Z,aave
55210439.61555137,52170392.23235082,3040047.3832005486,335299.6454242157,316837.07173782826,18462.573686387448,2025-12-22T00:00:00Z,aave
13455762.156246275,11475965.003007071,1979797.1532392036,77523.54759604929,66117.21497382654,11406.332622222748,2025-12-19T00:00:00Z,aave
18698469.33196238,25983688.019145597,-7285218.687183216,92274.32556238836,128225.85876009469,-35951.53319770633,2025-12-10T00:00:00Z,aave
4089825.8579263906,6510458.548147215,-2420632.690220824,22572.028577329824,35931.66592056523,-13359.637343235408,2025-12-20T00:00:00Z,aave
18842882.047351904,19003532.76540812,-160650.71805621684,109851.81628491756,110788.39133334179,-936.5750484242308,2025-12-02T00:00:00Z,aave
39402055.997867666,42218633.728622474,-2816577.7307548076,263982.687912821,282852.966157192,-18870.278244371002,2025-12-26T00:00:00Z,aave
46639046.07962208,22548960.59964347,24090085.479978614,259596.15985540516,125509.0760305214,134087.08382488374,2025-12-21T00:00:00Z,aave
