inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2545096390.0504665,3552492089.812504,-1007395699.7620373,21815.79755407,30450.88922634,-8635.091672270002,2025-09-17T00:00:00Z,bitcoin
986807219.0084027,1077552383.573055,-90745164.56465232,8527.54250785,9311.72125452,-784.1787466700007,2025-09-21T00:00:00Z,bitcoin
3149701281.6472573,3844609611.8872476,-694908330.2399902,27310.33800093,33335.72888136,-6025.390880430001,2025-09-22T00:00:00Z,bitcoin
2277785781.1390495,2807748257.277613,-529962476.13856363,20336.28360212,25067.83794866,-4731.554346540001,2025-09-24T00:00:00Z,bitcoin
3993656985.5845885,4688423080.287748,-694766094.7031598,34962.76666945,41045.14804237,-6082.381372919997,2025-10-01T00:00:00Z,bitcoin
3201189609.803822,3469048637.9068995,-267859028.1030774,28093.6717053,30444.40518756,-2350.7334822600023,2025-09-11T00:00:00Z,bitcoin
1673530358.4075155,1347227189.8046699,326303168.60284567,14411.33215996,11601.42594944,2809.906210520001,2025-09-13T00:00:00Z,bitcoin
1177631512.9040008,886642078.213328,290989434.69067276,10150.42073561,7642.28032041,2508.1404151999996,2025-09-14T00:00:00Z,bitcoin
5062142760.815934,5870449959.279036,-808307198.4631014,46379.12870547,53784.80360687,-7405.6749014000015,2025-09-26T00:00:00Z,bitcoin
2889159772.399803,2963546305.808165,-74386533.40836191,25994.74350752,26664.02420111,-669.2806935900007,2025-09-05T00:00:00Z,bitcoin
4078950815.782789,4379530197.709965,-300579381.9271755,35077.18807914,37662.03893632,-2584.8508571799975,2025-09-12T00:00:00Z,bitcoin
2964108213.6033893,2874482032.4437323,89626181.159657,26557.2538222,25754.23818625,803.0156359499997,2025-09-09T00:00:00Z,bitcoin
3484484376.987816,3532265666.5317817,-47781289.54396582,29948.55458137,30359.22669324,-410.67211187000066,2025-09-18T00:00:00Z,bitcoin
4344104571.042391,3036142308.6169143,1307962262.4254766,38547.78933255,26941.47255947,11606.316773079998,2025-09-23T00:00:00Z,bitcoin
3805936742.362008,3766171178.899067,39765563.46294117,33586.04243209,33235.12543262,350.9169994699987,2025-09-25T00:00:00Z,bitcoin
792623127.3266203,791440708.1288472,1182419.197773099,7150.86317879,7140.1956653,10.667513490000601,2025-09-06T00:00:00Z,bitcoin
5226743350.898966,5911685378.130115,-684942027.2311487,45716.68912436,51707.66278136,-5990.973657000002,2025-09-30T00:00:00Z,bitcoin
2597657937.8952866,3224293521.069055,-626635583.1737685,22527.40794803,27961.71675789,-5434.308809860002,2025-09-16T00:00:00Z,bitcoin
1090410637.416457,1042325129.2192034,48085508.197253585,9429.35521806,9013.53449688,415.82072117999996,2025-09-20T00:00:00Z,bitcoin
2336100148.769645,2044899032.8116655,291201115.9579797,21001.1070846,18383.26305826,2617.8440263400007,2025-09-08T00:00:00Z,bitcoin
2277151800.271286,991557524.7201341,1285594275.5511518,20777.50121145,9047.30535252,11730.19585893,2025-09-28T00:00:00Z,bitcoin
2405642190.4052567,2584309353.9187436,-178667163.51348686,20536.29549351,22061.52716742,-1525.2316739100024,2025-09-19T00:00:00Z,bitcoin
749851835.8691865,678006285.0485299,71845550.82065666,6800.14360995,6148.60147863,651.5421313199995,2025-09-07T00:00:00Z,bitcoin
2950472048.2204924,3653828083.0966945,-703356034.8762021,25606.17963307,31710.37607374,-6104.196440669999,2025-09-15T00:00:00Z,bitcoin
2360318980.922705,2401216113.016716,-40897132.09401083,21121.23364375,21487.20023102,-365.96658726999885,2025-09-04T00:00:00Z,bitcoin
3264313233.5172834,3059805243.517067,204507990.00021648,29103.55765337,27280.23076904,1823.3268843299993,2025-09-29T00:00:00Z,bitcoin
2932896331.312462,3230904817.2367625,-298008485.9243007,26348.66573216,29025.92571477,-2677.2599826100013,2025-09-10T00:00:00Z,bitcoin
1308624309.7315881,1316948709.4026237,-8324399.671035528,11931.62020963,12007.51943801,-75.89922837999984,2025-09-27T00:00:00Z,bitcoin
4391943295.196849,4302113057.847414,89830237.34943485,986390.5310669537,966215.4765251768,20175.054541776888,2025-09-22T00:00:00Z,ethereum
2399483082.466451,2003483613.318198,395999469.1482532,570196.3282059547,476093.792151505,94102.53605444974,2025-09-23T00:00:00Z,ethereum
835011302.4731141,706169994.1551101,128841308.31800401,193173.83847950283,163367.33165882176,29806.50682068107,2025-09-06T00:00:00Z,ethereum
735165125.6342074,658529679.9009389,76635445.7332685,183288.15542191884,164181.74109592644,19106.414325992402,2025-09-28T00:00:00Z,ethereum
3069458339.573102,4220628751.5959196,-1151170412.0228176,689120.1592155444,947567.9535347598,-258447.79431921546,2025-09-04T00:00:00Z,ethereum
2658772971.547283,2339224801.563207,319548169.984076,590908.033956728,519888.9650477073,71019.06890902063,2025-09-17T00:00:00Z,ethereum
858023204.1564986,806088107.0624982,51935097.09400034,191339.38500022286,179757.84560856692,11581.53939165594,2025-09-21T00:00:00Z,ethereum
1510218807.6956692,1173401237.664672,336817570.0309973,321148.22728379205,249523.926896132,71624.30038766004,2025-09-13T00:00:00Z,ethereum
3221184389.3850613,3224632271.960518,-3447882.5754566193,710984.0615779499,711745.0827617806,-761.0211838306859,2025-09-12T00:00:00Z,ethereum
3053868377.846314,3798109881.429062,-744241503.5827479,709317.775481332,882181.7180047786,-172863.94252344663,2025-09-05T00:00:00Z,ethereum
4258126525.9500065,3703211560.377388,554914965.5726185,927189.3857498424,806358.9541182021,120830.4316316403,2025-09-19T00:00:00Z,ethereum
1201099551.5913377,1186107095.64036,14992455.950977564,257094.56948070327,253885.44413961962,3209.1253410836507,2025-09-14T00:00:00Z,ethereum
3013515987.770862,2998817654.843857,14698332.927005291,775406.3529130932,771624.3319199784,3782.0209931147983,2025-09-26T00:00:00Z,ethereum
3080669395.1936073,2894438265.208158,186231129.9854493,703692.9904550639,661153.6835824237,42539.306872640154,2025-10-02T00:00:00Z,ethereum
2607933130.4214926,2981344483.223457,-373411352.8019643,629946.1900132354,720143.6940294765,-90197.50401624106,2025-09-29T00:00:00Z,ethereum
2234728937.7355638,2962679423.1171756,-727950485.3816118,485151.46545141155,643186.8489806616,-158035.38352925004,2025-09-18T00:00:00Z,ethereum
3751556814.002453,3505959787.9298563,245597026.07259655,869319.4579557132,812409.1446734837,56910.31328222947,2025-09-08T00:00:00Z,ethereum
