inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2984549647.4809494,3091803270.785841,-107253623.30489159,32708.11028714,33883.51822271,-1175.4079355700014,2025-11-28T00:00:00Z,bitcoin
3695680471.755205,3721238186.825308,-25557715.07010269,41205.04484062,41490.00096806,-284.95612743999664,2025-12-01T00:00:00Z,bitcoin
3746211862.4558673,4253473434.619663,-507261572.1637955,43188.9769709,49037.04674452,-5848.0697736199945,2025-11-24T00:00:00Z,bitcoin
3073393556.6265845,3128941988.373416,-55548431.74683142,33655.20758461,34263.49089327,-608.2833086600003,2025-12-03T00:00:00Z,bitcoin
892292024.1584808,1699142407.7821598,-806850383.623679,10139.68209271,19308.43645207,-9168.75435936,2025-12-20T00:00:00Z,bitcoin
1637609516.8382192,1758613171.5968683,-121003654.75864911,19244.03347754,20665.98319091,-1421.9497133699988,2025-11-22T00:00:00Z,bitcoin
2611248913.7223,2549262095.0624948,61986818.6598053,28320.03593864,27647.76416748,672.2717711600017,2025-12-05T00:00:00Z,bitcoin
2678355050.2474704,2691570187.5978165,-13215137.350346088,30377.51420848,30527.39837809,-149.88416961000257,2025-12-15T00:00:00Z,bitcoin
2545488172.9260726,2726437969.283454,-180949796.35738134,29445.31016248,31538.47364061,-2093.163478129998,2025-12-16T00:00:00Z,bitcoin
3219990441.994466,2836444491.7794285,383545950.21503735,37360.51193329,32910.35181384,4450.160119449996,2025-12-18T00:00:00Z,bitcoin
3269532282.4089293,3453886044.983553,-184353762.57462358,37043.48737179,39132.19783127,-2088.710459480004,2025-11-25T00:00:00Z,bitcoin
1029506072.196535,1006480547.288446,23025524.90808904,11324.57811874,11071.29709147,253.28102727000078,2025-11-29T00:00:00Z,bitcoin
2876851566.075327,3042736800.3770366,-165885234.30170965,33331.61355666,35253.58359839,-1921.9700417300046,2025-12-02T00:00:00Z,bitcoin
2330965839.597951,2312004560.8769794,18961278.720971584,25814.71869848,25604.72845837,209.99024011000074,2025-12-08T00:00:00Z,bitcoin
2906199149.6345906,3070989877.519465,-164790727.88487434,32068.05055541,33886.41093637,-1818.360380959999,2025-12-09T00:00:00Z,bitcoin
3215244351.497241,3064080774.1630216,151163577.33421946,34944.50985216,33301.60606633,1642.9037858299998,2025-12-11T00:00:00Z,bitcoin
2510531069.4479585,2608814999.761658,-98283930.31369972,27139.40943136,28201.88097683,-1062.4715454700017,2025-12-12T00:00:00Z,bitcoin
1173350273.123643,1156831662.630925,16518610.492717981,13005.14589705,12822.05739876,183.08849829000064,2025-12-14T00:00:00Z,bitcoin
2885935921.344037,2996540801.982794,-110604880.63875675,31904.65890602,33127.42028614,-1222.7613801199986,2025-11-27T00:00:00Z,bitcoin
961920137.4258776,943702985.9601287,18217151.465748906,10774.91920857,10570.86033963,204.05886893999923,2025-12-07T00:00:00Z,bitcoin
3402942435.9975233,3673140368.4098263,-270197932.412303,38800.75295027,41881.58179777,-3080.828847500001,2025-12-17T00:00:00Z,bitcoin
2558536547.632383,2845314879.111255,-286778331.4788723,29940.1620459,33296.06084034,-3355.898794439996,2025-12-19T00:00:00Z,bitcoin
2832652180.923976,2831654563.116281,997617.807694912,32362.81168225,32351.41398314,11.397699110002577,2025-11-26T00:00:00Z,bitcoin
896768097.4488838,904255428.5213256,-7487331.072441816,9870.97378561,9953.3889038,-82.4151181899997,2025-11-30T00:00:00Z,bitcoin
1173626146.9090211,1118594297.7386146,55031849.17040658,13155.76893744,12538.88911264,616.8798248000003,2025-12-06T00:00:00Z,bitcoin
3838665905.292188,3551391739.6132474,287274165.6789408,41418.045827,38318.44433717,3099.601489829998,2025-12-10T00:00:00Z,bitcoin
1232864535.4129968,1150223148.911395,82641386.5016017,13658.58142775,12743.01927602,915.5621517299987,2025-12-13T00:00:00Z,bitcoin
911468052.3867295,975114560.9227309,-63646508.536001444,10324.97397298,11045.9521163,-720.9781433200005,2025-12-21T00:00:00Z,bitcoin
1374669837.023689,1780193955.4647312,-405524118.4410422,16148.83802671,20912.70432264,-4763.866295929998,2025-11-23T00:00:00Z,bitcoin
2338287748.2708454,2585100036.2989635,-246812288.02811813,25027.96566593,27669.73183661,-2641.766170679999,2025-12-04T00:00:00Z,bitcoin
