inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2226678272.978586,2195969385.9061036,30708887.072482586,20546.6197263,20263.25421609,283.3655102099983,2025-08-30T00:00:00Z,bitcoin
2360518561.585226,2401470003.1945934,-40951441.60936737,21123.01958448,21489.47215859,-366.45257411000057,2025-09-04T00:00:00Z,bitcoin
3499362269.6699896,3532747577.4148364,-33385307.74484682,30076.42755563,30363.36863587,-286.941080239998,2025-09-18T00:00:00Z,bitcoin
2400364878.5051117,2584873301.4797416,-184508422.97462988,20491.24455575,22066.34143024,-1575.096874490002,2025-09-19T00:00:00Z,bitcoin
1178033188.0023057,886854085.8577616,291179102.1445441,10153.88291474,7644.10768896,2509.7752257799993,2025-09-14T00:00:00Z,bitcoin
2950715892.5736623,3654114889.7363744,-703398997.1627121,25608.29587827,31712.86517454,-6104.569296269998,2025-09-15T00:00:00Z,bitcoin
2889567688.8873515,2963951621.3760743,-74383932.4887228,25998.41366954,26667.67096178,-669.2572922399995,2025-09-05T00:00:00Z,bitcoin
4079328814.7306824,4379852653.119469,-300523838.3887863,35080.43870431,37664.81191142,-2584.373207110002,2025-09-12T00:00:00Z,bitcoin
2598306268.636591,3225545390.621003,-627239121.9844122,22533.03040158,27972.57322043,-5439.542818850001,2025-09-16T00:00:00Z,bitcoin
2414542382.8977947,4424763532.205773,-2010221149.3079786,21705.50770757,39776.37320957,-18070.865502000004,2025-08-28T00:00:00Z,bitcoin
2933226529.083744,3231244105.449043,-298017576.36529875,26351.63217547,29028.97382513,-2677.3416496600003,2025-09-10T00:00:00Z,bitcoin
1673747596.062403,1347394855.4986162,326352740.56378675,14413.20286639,11602.86977506,2810.3330913299997,2025-09-13T00:00:00Z,bitcoin
2259004448.5229297,2846493722.7323594,-587489274.2094297,20168.60211527,25413.76107291,-5245.15895764,2025-09-24T00:00:00Z,bitcoin
4858009030.595766,8289287786.2106085,-3431278755.6148424,43208.03527964,73726.46630625,-30518.431026610007,2025-08-29T00:00:00Z,bitcoin
2554805231.612232,2463585942.532196,91219289.08003616,23589.2047534,22746.95249051,842.2522628900006,2025-09-01T00:00:00Z,bitcoin
2964613644.4681973,2874887685.676234,89725958.79196358,26561.78228567,25757.87268104,803.9096046300001,2025-09-09T00:00:00Z,bitcoin
1090038956.1356003,1042216425.9031053,47822530.23249507,9426.14109422,9012.59448204,413.54661218,2025-09-20T00:00:00Z,bitcoin
2546020337.1902194,3552436162.1547875,-1006415824.9645681,21823.71734989,30450.40983135,-8626.692481459999,2025-09-17T00:00:00Z,bitcoin
3138525276.2836223,3845425564.733599,-706900288.4499769,27213.43341961,33342.8038215,-6129.370401889999,2025-09-22T00:00:00Z,bitcoin
4345187966.733288,3134632848.121615,1210555118.6116729,38557.40293834,27815.43691875,10741.966019589996,2025-09-23T00:00:00Z,bitcoin
2237740140.575859,1755259471.9268267,482480668.64903235,20556.31725972,16124.15576045,4432.16149927,2025-08-31T00:00:00Z,bitcoin
2642411007.207544,2834395025.4696302,-191984018.2620864,24250.75721084,26012.69273205,-1761.9355212099981,2025-09-02T00:00:00Z,bitcoin
3201251876.5612936,3469275163.5982757,-268023287.03698206,28094.21815898,30446.39317927,-2352.1750202900002,2025-09-11T00:00:00Z,bitcoin
3894415665.670144,4408142103.393848,-513726437.72370434,34366.83756184,38900.29124325,-4533.453681409999,2025-09-25T00:00:00Z,bitcoin
2451531697.909116,2493327490.411471,-41795792.5023551,22013.87981564,22389.19111744,-375.31130180000036,2025-09-03T00:00:00Z,bitcoin
792714938.2698343,791484506.0588108,1230432.21102345,7151.69147596,7140.59080013,11.10067583,2025-09-06T00:00:00Z,bitcoin
749903334.4656241,678010562.4913012,71892771.97432292,6800.61063268,6148.64026926,651.9703634199996,2025-09-07T00:00:00Z,bitcoin
2336257002.453748,2044929756.3909748,291327246.06277347,21002.51717013,18383.53925754,2618.9779125899986,2025-09-08T00:00:00Z,bitcoin
990953531.7194179,1077860866.426538,-86907334.70712006,8563.37307051,9314.38702408,-751.01395357,2025-09-21T00:00:00Z,bitcoin
2658772971.5472813,2339224626.2720838,319548345.2751975,590908.0339567289,519888.92608953564,71019.10786719323,2025-09-17T00:00:00Z,ethereum
