inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2492242602.07653,2953583442.9227304,-461340840.84620047,24745.00433965,29325.57009167,-4580.56575202,2025-06-23T00:00:00Z,bitcoin
1932819746.732081,1648016921.870603,284802824.86147785,17633.28601551,15035.00457861,2598.281436899999,2025-07-04T00:00:00Z,bitcoin
4886161011.116532,4889864640.751721,-3703629.6351890564,41015.02556947,41046.11428387,-31.088714400000754,2025-07-14T00:00:00Z,bitcoin
2000066696.9781005,1778812126.6913989,221254570.28670168,19520.27305002,17360.87025006,2159.4027999600003,2025-06-22T00:00:00Z,bitcoin
2227378504.8203773,3509160058.105351,-1281781553.2849736,20550.99512673,32377.40289626,-11826.40776953,2025-06-30T00:00:00Z,bitcoin
5245494559.88973,5115911193.73935,129583366.15038013,44183.00365467,43091.5179473,1091.4857073699968,2025-07-17T00:00:00Z,bitcoin
4232389275.268972,3774397787.6959963,457991487.57297564,35501.26050822,31659.63015397,3841.6303542500027,2025-07-18T00:00:00Z,bitcoin
679316161.9689732,689999118.4954334,-10682956.52646029,6329.05222037,6428.58318034,-99.53095996999946,2025-06-29T00:00:00Z,bitcoin
695681957.3349726,767453917.2849351,-71771959.9499625,6440.3665775,7104.8048703,-664.4382928000005,2025-07-05T00:00:00Z,bitcoin
2444131683.2535157,1077418001.132241,1366713682.1212747,20785.55365559,9162.65266126,11622.90099433,2025-07-12T00:00:00Z,bitcoin
2341986648.027198,2340400492.2283797,1586155.7988181114,22413.50031608,22398.32033906,15.179977020001388,2025-06-20T00:00:00Z,bitcoin
1847208727.4835367,1841697070.6271536,5511656.856383085,17060.50138984,17009.5966772,50.90471264000007,2025-07-08T00:00:00Z,bitcoin
2779353017.052872,1957052619.6298647,822300397.4230075,25527.2232871,17974.72969406,7552.493593040002,2025-07-03T00:00:00Z,bitcoin
3405677437.3186307,3030552626.3892655,375124810.92936516,32125.69862862,28587.15252558,3538.54610304,2025-06-25T00:00:00Z,bitcoin
3135895097.2670593,3091722254.398358,44172842.86870146,29670.68878103,29252.7415498,417.9472312299986,2025-07-02T00:00:00Z,bitcoin
4140461345.5079455,4093416374.8923655,47044970.61558008,37194.56108578,36771.94706108,422.6140247000003,2025-07-10T00:00:00Z,bitcoin
5414632045.3100195,5341749326.41643,72882718.89358902,45219.91018298,44611.23539683,608.6747861499971,2025-07-15T00:00:00Z,bitcoin
3461340906.0027547,4328854111.378785,-867513205.3760304,29405.66566989,36775.58500874,-7369.9193388500025,2025-07-16T00:00:00Z,bitcoin
901425876.0554998,926477580.4857271,-25051704.43022728,8729.75601212,8972.36638439,-242.61037226999906,2025-06-21T00:00:00Z,bitcoin
1775365158.440901,2091093298.5773132,-315728140.13641214,16256.13630774,19147.10195379,-2890.965646049999,2025-07-07T00:00:00Z,bitcoin
4624796451.090075,4493515674.80766,131280776.28241444,39886.47121657,38754.24259638,1132.2286201899988,2025-07-11T00:00:00Z,bitcoin
847560762.0572081,1359017419.716562,-511456657.659354,7183.44884274,11518.26812656,-4334.81928382,2025-07-19T00:00:00Z,bitcoin
1695427254.6370099,1704992278.1275704,-9565023.490560532,15777.72741317,15866.7399809,-89.01256773000023,2025-07-01T00:00:00Z,bitcoin
