inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3302366883.2574506,3132936117.1424093,169430766.11504126,28101.42349346,26659.65585233,1441.767641129998,2025-08-18T00:00:00Z,bitcoin
2497060816.9652867,2428620739.6900573,68440077.27522945,23056.03502147,22424.10935598,631.9256654900018,2025-09-01T00:00:00Z,bitcoin
2562880817.982112,2107957244.8129785,454923573.1691334,22302.79270389,18343.94058821,3958.8521156800016,2025-08-05T00:00:00Z,bitcoin
4125347809.001667,3168917459.7957153,956430349.2059517,35469.77635721,27246.37989266,8223.396464550002,2025-08-19T00:00:00Z,bitcoin
2996533853.5211506,3218913093.0051136,-222379239.483963,26481.67428325,28446.93644121,-1965.2621579600018,2025-08-20T00:00:00Z,bitcoin
2194232423.1410036,1742383842.1652102,451848580.97579336,20156.64688396,16005.87771489,4150.769169069998,2025-08-31T00:00:00Z,bitcoin
2699380746.7470393,2845646439.41693,-146265692.66989088,24773.5976464,26115.95271211,-1342.3550657099986,2025-09-02T00:00:00Z,bitcoin
994106125.9260365,2095502736.239703,-1101396610.3136663,8464.15146937,17841.80994508,-9377.65847571,2025-08-17T00:00:00Z,bitcoin
2214123939.7039313,2185208920.332785,28915019.371146202,20430.77492068,20163.96228115,266.8126395299987,2025-08-30T00:00:00Z,bitcoin
4174179094.3175874,3894943062.819407,279236031.4981804,35322.61256224,32959.66982999,2362.942732249998,2025-08-15T00:00:00Z,bitcoin
2275720568.755852,2492986868.488294,-217266299.7324419,19479.90625861,21339.68078895,-1859.7745303400006,2025-08-23T00:00:00Z,bitcoin
4907463110.313077,8635645031.11928,-3728181920.806203,43647.88905671,76807.03202013,-33159.14296342,2025-08-29T00:00:00Z,bitcoin
1221852311.260966,1136454486.2651381,85397824.99582791,10470.74616307,9738.92371598,731.8224470900004,2025-08-09T00:00:00Z,bitcoin
3908647853.5480304,3747139237.985449,161508615.56258154,32801.40191462,31446.02040924,1355.381505379999,2025-08-11T00:00:00Z,bitcoin
3369710258.094189,3643691923.8071985,-273981665.71300936,28057.07030769,30338.31180003,-2281.2414923399992,2025-08-13T00:00:00Z,bitcoin
3874348845.175262,4204449066.4121876,-330100221.2369256,31369.72167486,34042.46811015,-2672.7464352900024,2025-08-14T00:00:00Z,bitcoin
4000108878.0987782,4311029861.72392,-310920983.6251416,35263.75582364,38004.74162706,-2740.9858034200006,2025-08-25T00:00:00Z,bitcoin
4030543879.012512,4052405603.5950756,-21861724.5825634,36713.39975782,36912.53373529,-199.13397747000272,2025-08-26T00:00:00Z,bitcoin
2814759130.152985,2856141400.108609,-41382269.9556241,25197.69692278,25568.15060926,-370.4536864799993,2025-08-27T00:00:00Z,bitcoin
3338386170.7816,3085394499.5223837,252991671.2592163,29264.83603578,27047.06990596,2217.76612982,2025-08-21T00:00:00Z,bitcoin
4440804248.093251,4642938686.496338,-202134438.40308666,38520.56007853,40273.92080858,-1753.3607300500007,2025-08-24T00:00:00Z,bitcoin
2298281924.399975,4511063748.182563,-2212781823.782588,20660.38532915,40552.16824896,-19891.782919809997,2025-08-28T00:00:00Z,bitcoin
2078696925.9672387,2378963791.9478793,-300266865.98064065,18076.56856851,20687.72102847,-2611.1524599600016,2025-08-07T00:00:00Z,bitcoin
1103457082.733181,1154003298.4977448,-50546215.7645638,9396.32207377,9826.74073741,-430.4186636400009,2025-08-16T00:00:00Z,bitcoin
2177077063.6008134,2406921838.3401694,-229844774.73935604,19080.09556012,21094.47545477,-2014.3798946499992,2025-08-06T00:00:00Z,bitcoin
2990525207.7883935,3471501467.141887,-480976259.3534937,25473.6084209,29570.61481249,-4097.006391589999,2025-08-08T00:00:00Z,bitcoin
1344405264.0445027,1260676989.142041,83728274.90246177,11537.58250699,10819.03289573,718.5496112599994,2025-08-10T00:00:00Z,bitcoin
3321972402.9535313,3589231580.0983753,-267259177.14484406,27968.38084254,30218.49178368,-2250.110941140003,2025-08-12T00:00:00Z,bitcoin
4598985246.789721,4564119069.707243,34866177.08247757,40817.82576519,40508.37455696,309.4512082299989,2025-08-22T00:00:00Z,bitcoin
5103392060.267535,6202761279.789387,-1099369219.5218515,1168022.0587164739,1419636.5699888302,-251614.51127235638,2025-08-26T00:00:00Z,ethereum
2616169557.9376154,2868998098.7943935,-252828540.85677814,710317.2756475846,778962.8570482449,-68645.58140066033,2025-08-07T00:00:00Z,ethereum
4777806041.54272,4514659187.782121,263146853.76059914,1224711.0588727796,1157257.7426213482,67453.31625143136,2025-08-08T00:00:00Z,ethereum
2718116697.508596,2873945217.085819,-155828519.57722282,603513.6167761134,638112.8058150221,-34599.18903890869,2025-08-28T00:00:00Z,ethereum
3473896569.34426,3972526481.4266763,-498629912.08241606,805711.2502219061,921359.9812196129,-115648.73099770676,2025-08-21T00:00:00Z,ethereum
1775352855.0769694,2043454154.884907,-268101299.80793762,405134.68452030624,466315.2747373758,-61180.59021706955,2025-08-31T00:00:00Z,ethereum
2734122973.4023848,2402506574.267113,331616399.13527155,622896.4460508876,547346.560956836,75549.8850940516,2025-09-01T00:00:00Z,ethereum
4446916714.247864,4036742219.563521,410174494.68434286,1030005.932835932,935000.2940594681,95005.63877646392,2025-08-19T00:00:00Z,ethereum
1323646992.4354377,1422815798.7453065,-99168806.30986881,299139.4041460024,321551.19354222476,-22411.78939622239,2025-08-17T00:00:00Z,ethereum
6448850931.848492,6414990257.230492,33860674.61800003,1418261.8757927702,1410815.0756718183,7446.800120951841,2025-08-15T00:00:00Z,ethereum
2275903001.209396,2371595849.022537,-95692847.81314135,630173.4715591366,656669.8090909817,-26496.337531845085,2025-08-06T00:00:00Z,ethereum
4153871500.8126707,4696455010.897799,-542583510.0851278,904234.2942254075,1022346.425812575,-118112.1315871675,2025-08-27T00:00:00Z,ethereum
5404176949.125197,5498926835.308646,-94749886.18344879,1207070.8604063329,1228234.0879829896,-21163.227576656733,2025-08-18T00:00:00Z,ethereum
3627107412.990478,4516423305.51999,-889315892.5295119,759055.2193683028,945164.9186493495,-186109.69928104663,2025-08-24T00:00:00Z,ethereum
5025664734.131079,5098092855.716321,-72428121.58524227,1050159.5893804936,1065294.1219144668,-15134.532533973223,2025-08-25T00:00:00Z,ethereum
3520138957.541643,2911832073.649086,608306883.8925571,730284.438199348,604085.7124346923,126198.72576465574,2025-08-23T00:00:00Z,ethereum
7955775912.45831,8299312624.781423,-343536712.3231125,1677128.1244049051,1749547.8466724034,-72419.72226749826,2025-08-14T00:00:00Z,ethereum
3619255880.875161,3808019619.488213,-188763738.6130519,803233.0966508411,845126.0401983685,-41892.94354752742,2025-08-29T00:00:00Z,ethereum
5118030423.148929,5521117458.643022,-403087035.49409294,1197253.310240437,1291546.8660930027,-94293.55585256568,2025-08-11T00:00:00Z,ethereum
6665218791.400343,6552681437.502587,112537353.89775562,1574053.3652464102,1547476.6231824828,26576.742063927464,2025-08-12T00:00:00Z,ethereum
3033281555.0854893,2645501022.65719,387780532.4282994,756423.6564528175,659721.0052436483,96702.65120916918,2025-08-09T00:00:00Z,ethereum
7112331832.091042,6576113753.717434,536218078.37360764,1547184.9448201603,1430538.455653737,116646.48916642321,2025-08-13T00:00:00Z,ethereum
2324711039.57907,1227803836.3450983,1096907203.2339718,521981.17930296645,275686.08895330253,246295.09034966392,2025-08-16T00:00:00Z,ethereum
2244723197.680176,2334854357.2188873,-90131159.53871155,526844.994045606,547999.1168610917,-21154.122815485694,2025-08-10T00:00:00Z,ethereum
3126850315.232236,3395340998.076381,-268490682.8441453,727578.8904140297,790053.3082518836,-62474.41783785389,2025-09-02T00:00:00Z,ethereum
3423629271.8325105,3360589556.4602714,63039715.37223911,925672.9759749179,908628.4433167387,17044.532658179174,2025-08-05T00:00:00Z,ethereum
5618547363.113141,5326912812.504687,291634550.60845375,1324326.3783775244,1255586.3103035814,68740.06807394302,2025-08-22T00:00:00Z,ethereum
3709492385.4064226,3631203917.6717143,78288467.73470831,905858.9463751934,886740.8834363151,19118.062938878313,2025-08-20T00:00:00Z,ethereum
1621074504.1928334,1407835784.5820699,213238719.61076355,372046.7146624272,323107.09784357535,48939.61681885185,2025-08-30T00:00:00Z,ethereum
103520803.75155921,109975389.96297315,-6454586.211413935,4320567.76926374,4589957.844865324,-269390.0756015843,2025-08-14T00:00:00Z,chainlink
27461850.0774005,38654098.885212645,-11192248.807812143,1646393.889532404,2317392.019497161,-670998.1299647568,2025-08-07T00:00:00Z,chainlink
117382550.17178011,141830352.77621245,-24447802.604432344,4560316.6344902925,5510114.715470571,-949798.0809802786,2025-08-19T00:00:00Z,chainlink
36820683.004324004,60248751.0446316,-23428068.040307596,1692126.976301654,2768784.5149187315,-1076657.5386170775,2025-08-16T00:00:00Z,chainlink
135171570.90890872,128398504.78436357,6773066.124545157,5717917.551138272,5431408.831825871,286508.71931240056,2025-08-20T00:00:00Z,chainlink
134389518.91648656,86790286.64426613,47599232.27222043,6125319.914151627,3955801.5790458573,2169518.3351057693,2025-08-10T00:00:00Z,chainlink
20948700.886566997,30722027.576395575,-9773326.689828578,1227942.6076533997,1800822.249495637,-572879.6418422372,2025-08-05T00:00:00Z,chainlink
100602016.26901935,84784184.46797831,15817831.801041037,4439630.020698119,3741579.1909963945,698050.8297017245,2025-08-17T00:00:00Z,chainlink
55148375.73946409,54077043.63947951,1071332.0999845788,2377085.161183797,2330907.053425841,46178.10775795579,2025-09-01T00:00:00Z,chainlink
64869959.86861241,68188081.80659549,-3318121.9379830807,2427767.959154657,2551949.169408513,-124181.21025385568,2025-08-23T00:00:00Z,chainlink
74612509.08977391,67023275.0279482,7589234.061825708,3339861.6423354466,3000146.599281477,339715.04305396974,2025-08-15T00:00:00Z,chainlink
105415431.91125582,108337174.3391644,-2921742.4279085845,4079544.57860897,4192615.1060048146,-113070.52739584446,2025-08-25T00:00:00Z,chainlink
167375958.36682317,171898545.5292801,-4522587.16245693,6533019.452256955,6709545.102626076,-176525.65036912076,2025-08-18T00:00:00Z,chainlink
31814405.621298317,34693626.81602282,-2879221.194724504,1354380.826790052,1476953.036016297,-122572.20922624506,2025-08-31T00:00:00Z,chainlink
106894082.8305284,109276509.79672085,-2382426.966192454,4568123.197885829,4669936.31609918,-101813.11821335088,2025-08-26T00:00:00Z,chainlink
