inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
996440408.3910623,2097655085.892177,-1101214677.5011148,8484.02632965,17860.13576865,-9376.109439000002,2025-08-17T00:00:00Z,bitcoin
2277758489.565703,2494025192.551828,-216266702.986125,19497.35062629,21348.56872348,-1851.218097189998,2025-08-23T00:00:00Z,bitcoin
2221022051.639471,2188755091.5210214,32266960.118449688,20494.42708116,20196.68448973,297.7425914300002,2025-08-30T00:00:00Z,bitcoin
2196622513.6282,1729060981.6583095,467561531.9698906,20178.60272121,15883.4913205,4295.111400710002,2025-08-31T00:00:00Z,bitcoin
3153203819.5323515,3699015604.8017244,-545811785.2693729,27672.54793485,32462.59756555,-4790.049630699999,2025-09-11T00:00:00Z,bitcoin
3884549129.1958785,4214587169.46846,-330038040.2725816,31452.3110553,34124.55402546,-2672.2429701599976,2025-08-14T00:00:00Z,bitcoin
2999263819.2207966,3224255147.74272,-224991328.52192354,26505.8001787,28494.14650473,-1988.3463260300014,2025-08-20T00:00:00Z,bitcoin
3342599888.973192,3086246274.7164145,256353614.25677776,29301.77417465,27054.53670582,2247.2374688300006,2025-08-21T00:00:00Z,bitcoin
2819045561.2731743,2857851166.629537,-38805605.35636282,25236.06901334,25583.45642287,-347.3874095300016,2025-08-27T00:00:00Z,bitcoin
2358382526.477876,2189524620.912153,168857905.56572342,21201.42152771,19683.42027304,1518.0012546700018,2025-09-08T00:00:00Z,bitcoin
2300589798.6281123,4487620593.920989,-2187030795.2928767,20681.13194441,40341.42621804,-19660.294273629996,2025-08-28T00:00:00Z,bitcoin
2425084914.9050903,2617658262.3200645,-192573347.4149742,21700.78938806,23424.02539861,-1723.236010550001,2025-09-04T00:00:00Z,bitcoin
4179069234.2116904,3897656645.6183667,281412588.5933237,35363.99375671,32982.63262859,2381.361128119999,2025-08-15T00:00:00Z,bitcoin
3307500193.325454,3144049041.5064325,163451151.8190217,28145.10529056,26754.22105506,1390.8842355000015,2025-08-18T00:00:00Z,bitcoin
4130267659.2007194,3171259223.2318506,959008435.9688687,35512.07727203,27266.51439506,8245.562876970002,2025-08-19T00:00:00Z,bitcoin
714823424.4003415,688655428.8073428,26167995.592998743,6482.48321756,6245.17483275,237.30838481000046,2025-09-07T00:00:00Z,bitcoin
4015775162.4036965,4193672338.2480593,-177897175.84436274,35401.86507047,36970.15302509,-1568.2879546200056,2025-08-25T00:00:00Z,bitcoin
4912000475.64327,8355482842.688986,-3443482367.0457163,43688.24522732,74315.21744229,-30626.972214969996,2025-08-29T00:00:00Z,bitcoin
2497602474.015332,2411827305.1791306,85775168.83620167,23061.03628689,22269.0510524,791.9852344900028,2025-09-01T00:00:00Z,bitcoin
2934660200.888827,3369356452.69638,-434696251.8075533,26364.51205082,30269.752789,-3905.2407381799967,2025-09-10T00:00:00Z,bitcoin
3986773852.7113705,4169430470.8808107,-182656618.16944027,34284.50662348,35855.27343063,-1570.7668071499938,2025-09-12T00:00:00Z,bitcoin
1106856065.158221,1158189066.8015263,-51333001.6433053,9425.26559508,9862.384015,-437.1184199199997,2025-08-16T00:00:00Z,bitcoin
2708416520.5021176,2690315892.129226,18100628.372891426,24856.52356328,24690.40483957,166.11872370999845,2025-09-02T00:00:00Z,bitcoin
2607003100.545911,2595895830.1427116,11107270.403199196,23409.95753119,23310.21820661,99.73932458000127,2025-09-03T00:00:00Z,bitcoin
2943468535.2644825,3064668100.2731714,-121199565.00868893,26483.37773757,27573.85104255,-1090.473304979998,2025-09-05T00:00:00Z,bitcoin
4603705796.035151,4565704381.76655,38001414.268600464,40859.72251986,40522.44483289,337.27768696999556,2025-08-22T00:00:00Z,bitcoin
4043227833.262834,3913168449.379726,130059383.88310814,36828.93530262,35644.2509781,1184.6843245199998,2025-08-26T00:00:00Z,bitcoin
776853738.0112668,774726775.7987597,2126962.2125071287,7008.59538276,6989.40641988,19.188962879999963,2025-09-06T00:00:00Z,bitcoin
4450779581.9450445,4646025632.951642,-195246051.00659752,38607.08842463,40300.69769397,-1693.609269340006,2025-08-24T00:00:00Z,bitcoin
2640295980.095754,2696031075.9721923,-55735095.87643814,23656.02247156,24155.38719826,-499.36472669999785,2025-09-09T00:00:00Z,bitcoin
3473896569.3442607,3972526481.426672,-498629912.0824113,805711.2502219051,921359.9812196136,-115648.73099770851,2025-08-21T00:00:00Z,ethereum
3676198925.0138187,2657065450.2711263,1019133474.7426925,852019.2470406495,615818.3902600511,236200.8567805984,2025-09-03T00:00:00Z,ethereum
3520776956.0955634,2911832074.9210324,608944881.174531,730416.7967286963,604085.7126985687,126331.08403012762,2025-08-23T00:00:00Z,ethereum
4239995126.54982,4696445785.712274,-456450659.16245365,922982.0903282305,1022344.4176307791,-99362.32730254857,2025-08-27T00:00:00Z,ethereum
7955775912.4583025,8299312627.7589035,-343536715.300601,1677128.1244049072,1749547.8473000783,-72419.72289517103,2025-08-14T00:00:00Z,ethereum
5404176949.125214,5498926836.505828,-94749887.38061428,1207070.8604063324,1228234.0882503907,-21163.227844058303,2025-08-18T00:00:00Z,ethereum
2734143658.7413073,2402414172.80414,331729485.93716717,622901.1586494896,547325.5097665798,75575.6488829098,2025-09-01T00:00:00Z,ethereum
3627462258.0015593,4516423308.126226,-888961050.1246672,759129.4788062143,945164.9191947634,-186035.44038854912,2025-08-24T00:00:00Z,ethereum
2897779622.203369,2382570470.3546705,515209151.8486986,674969.6315576656,554963.7730258742,120005.85853179148,2025-09-09T00:00:00Z,ethereum
5647165022.983889,5326912813.862455,320252209.12143326,1331071.737881493,1255586.3106236183,75485.42725787475,2025-08-22T00:00:00Z,ethereum
4446916731.733365,4036742237.766944,410174493.9664211,1030005.9368859674,935000.2982757888,95005.6386101786,2025-08-19T00:00:00Z,ethereum
3624479249.778612,3808019619.488223,-183540369.70961094,804392.3357091901,845126.0401983677,-40733.70448917756,2025-08-29T00:00:00Z,ethereum
781202350.1510353,769457743.0051867,11744607.145848632,182641.69187397393,179895.8541033908,2745.837770583137,2025-09-07T00:00:00Z,ethereum
5142779177.702293,5098092856.468454,44686321.233839035,1074631.746294584,1065294.122071632,9337.624222951941,2025-08-25T00:00:00Z,ethereum
1621084456.8842468,1407835785.136339,213248671.74790788,372048.9988672139,323107.0979707837,48941.90089643019,2025-08-30T00:00:00Z,ethereum
1775352855.0769687,2043454154.8849077,-268101299.80793905,405134.6845203065,466315.2747373756,-61180.59021706914,2025-08-31T00:00:00Z,ethereum
2559164487.829832,2819227284.0914636,-260062796.2616315,588886.3165399522,648729.0593131874,-59842.74277323519,2025-09-11T00:00:00Z,ethereum
831654137.0509623,705263062.8048352,126391074.24612713,192397.18248803625,163157.51963633703,29239.66285169922,2025-09-06T00:00:00Z,ethereum
3049458296.2593822,3793611212.5659127,-744152916.3065305,708293.45194348,881136.8184230616,-172843.3664795817,2025-09-05T00:00:00Z,ethereum
3749852492.381504,3567556504.612183,182295987.76932096,868924.5285914086,826682.478921886,42242.049669522676,2025-09-08T00:00:00Z,ethereum
2738507569.7636437,2873942965.817127,-135435396.0534835,608041.0784098036,638112.3059574126,-30071.227547609014,2025-08-28T00:00:00Z,ethereum
2324711039.5790706,1227803836.9340057,1096907202.6450648,521981.17930296634,275686.08908553346,246295.09021743288,2025-08-16T00:00:00Z,ethereum
3709492385.4064217,3631203918.181492,78288467.22492981,905858.9463751949,886740.8835608026,19118.062814392382,2025-08-20T00:00:00Z,ethereum
2551314755.8499537,3001723777.1685643,-450409021.31861067,592999.4156387383,697687.5125612882,-104688.09692254988,2025-09-10T00:00:00Z,ethereum
1323646992.4354367,1422815798.7453108,-99168806.30987406,299139.404146003,321551.1935422243,-22411.789396221284,2025-08-17T00:00:00Z,ethereum
