inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2337172422.6354785,2044882398.9023304,292290023.7331481,21010.74662779,18383.1135225,2627.6331052899986,2025-09-08T00:00:00Z,bitcoin
6577829268.829699,7566756704.044445,-988927435.2147465,54622.24530683,62834.29137086,-8212.04606403,2025-10-03T00:00:00Z,bitcoin
1090515645.9697971,1042295867.0028908,48219778.96690631,9430.26328234,9013.28145108,416.98183126000004,2025-09-20T00:00:00Z,bitcoin
986847675.7908112,1077538371.6318989,-90690695.8410877,8527.8921171,9311.60016965,-783.7080525500005,2025-09-21T00:00:00Z,bitcoin
4344656429.404232,3036110217.714579,1308546211.689653,38552.68629567,26941.18779806,11611.498497609999,2025-09-23T00:00:00Z,bitcoin
4032040183.4873543,4026652944.4278564,5387239.059497833,35298.79522602,35251.63224159,47.162984430004144,2025-10-01T00:00:00Z,bitcoin
749870634.7274567,678021684.3995867,71848950.32787001,6800.31409021,6148.74112995,651.5729602600004,2025-09-07T00:00:00Z,bitcoin
2548060552.5928187,3552387339.9842443,-1004326787.3914256,21841.20546011,30449.99134245,-8608.785882340002,2025-09-17T00:00:00Z,bitcoin
3805694731.0690584,3766084328.11139,39610402.957668304,33583.90676823,33234.35900521,349.5477630200039,2025-09-25T00:00:00Z,bitcoin
2273511790.5353246,991548944.3096302,1281962846.2256944,20744.28853468,9047.22706196,11697.061472719999,2025-09-28T00:00:00Z,bitcoin
1177628555.6643512,886626752.5859038,291001803.07844746,10150.39524612,7642.14822343,2508.2470226900004,2025-09-14T00:00:00Z,bitcoin
2604824277.456003,3224287042.2882323,-619462764.8322291,22589.5558746,27961.66057261,-5372.10469801,2025-09-16T00:00:00Z,bitcoin
2889209332.731987,2963516376.392797,-74307043.66081,25995.18941852,26663.75491608,-668.565497560001,2025-09-05T00:00:00Z,bitcoin
3149664140.6967926,3844592977.6672063,-694928836.9704137,27310.01596026,33335.58464985,-6025.5686895900035,2025-09-22T00:00:00Z,bitcoin
5222012348.884067,5827872283.502515,-605859934.6184483,45675.30852963,50974.57586004,-5299.267330410003,2025-09-30T00:00:00Z,bitcoin
2964082452.458873,2874453475.994537,89628976.46433592,26557.02301239,25753.9823316,803.0406807899999,2025-09-09T00:00:00Z,bitcoin
2932943667.6476045,3230875466.2280097,-297931798.58040524,26349.09099413,29025.66203006,-2676.571035929999,2025-09-10T00:00:00Z,bitcoin
3264446459.7180986,3059738892.4237237,204707567.29437494,29104.74545495,27279.63920422,1825.1062507300012,2025-09-29T00:00:00Z,bitcoin
5719038352.736455,5244638905.088085,474399447.6483698,47949.54685707,43972.08821088,3977.4586461900035,2025-10-02T00:00:00Z,bitcoin
4078974342.2686253,4379509800.087186,-300535457.8185606,35077.3903966,37661.86352571,-2584.4731291100034,2025-09-12T00:00:00Z,bitcoin
1673530612.4877195,1347206900.7623231,326323711.7253964,14411.33434793,11601.25123368,2810.083114250001,2025-09-13T00:00:00Z,bitcoin
2408251494.368932,2584286916.0229034,-176035421.65397167,20558.57039268,22061.33562137,-1502.7652286899975,2025-09-19T00:00:00Z,bitcoin
792604892.6078713,791433866.5574919,1171026.0503793955,7150.69866936,7140.13394222,10.564727140000286,2025-09-06T00:00:00Z,bitcoin
3487955996.092584,3532258857.525348,-44302861.43276405,29978.39256111,30359.16817098,-380.77560987000106,2025-09-18T00:00:00Z,bitcoin
2278413914.5280538,2807745166.1640267,-529331251.635973,20341.89163552,25067.81035091,-4725.918715389998,2025-09-24T00:00:00Z,bitcoin
5061750540.521331,5870454894.369382,-808704353.8480511,46375.53520043,53784.84882195,-7409.313621519999,2025-09-26T00:00:00Z,bitcoin
1309029956.295292,1316943501.7467265,-7913545.451434612,11935.31876597,12007.47195626,-72.15319029000057,2025-09-27T00:00:00Z,bitcoin
3201171500.195719,3469039784.636349,-267868284.44063044,28093.5127752,30444.32749117,-2350.8147159699984,2025-09-11T00:00:00Z,bitcoin
2951626482.0061736,3654934043.6030436,-703307561.59687,25616.19858543,31719.9743424,-6103.775756970001,2025-09-15T00:00:00Z,bitcoin
4258126525.9500036,3703211560.3773813,554914965.5726223,927189.3857498425,806358.9541182028,120830.43163163972,2025-09-19T00:00:00Z,ethereum
2563632512.3278112,2980602900.134347,-416970387.8065357,595862.4188713264,692778.4092409917,-96915.99036966532,2025-09-10T00:00:00Z,ethereum
2909477752.3726993,2383821067.7475557,525656684.6251435,677694.4359388577,555255.0702850005,122439.36565385724,2025-09-09T00:00:00Z,ethereum
3013515987.770858,2998817654.8438582,14698332.926999569,775406.3529130929,771624.3319199788,3782.0209931141,2025-09-26T00:00:00Z,ethereum
835011302.4731143,706169994.1551102,128841308.31800401,193173.83847950283,163367.33165882202,29806.506820680806,2025-09-06T00:00:00Z,ethereum
781573455.7391658,770882775.2680956,10690680.47107017,182728.45473697194,180229.020412251,2499.4343247209326,2025-09-07T00:00:00Z,ethereum
834733096.8556691,699165841.648763,135567255.2069062,207149.33340008964,173506.643715478,33642.68968461163,2025-09-27T00:00:00Z,ethereum
858023204.1564987,806088107.0624987,51935097.09399998,191339.38500022254,179757.84560856695,11581.539391655591,2025-09-21T00:00:00Z,ethereum
1201099551.591339,1186107095.640358,14992455.95098114,257094.56948070298,253885.44413962006,3209.125341082923,2025-09-14T00:00:00Z,ethereum
4391943295.19685,4302113057.8474045,89830237.34944534,986390.531066952,966215.4765251754,20175.054541776655,2025-09-22T00:00:00Z,ethereum
1510218807.6956701,1173401237.6646714,336817570.0309987,321148.2272837918,249523.92689613227,71624.30038765955,2025-09-13T00:00:00Z,ethereum
2607933130.421496,2981344483.223458,-373411352.8019619,629946.1900132354,720143.6940294774,-90197.50401624199,2025-09-29T00:00:00Z,ethereum
2565237075.7675757,2819508162.112084,-254271086.34450817,590283.6725753022,648793.6918226428,-58510.01924734062,2025-09-11T00:00:00Z,ethereum
3755366922.548234,3629018835.688427,126348086.85980701,814984.4663617352,787564.5816290355,27419.88473269972,2025-09-15T00:00:00Z,ethereum
3672363130.3898926,5045845914.481811,-1373482784.091918,884131.2993879806,1214800.9732383667,-330669.67385038605,2025-09-25T00:00:00Z,ethereum
2234728937.7355623,2962679423.1171856,-727950485.3816233,485151.4654514109,643186.8489806602,-158035.3835292493,2025-09-18T00:00:00Z,ethereum
3221184389.385064,3224632271.9605184,-3447882.575454235,710984.0615779501,711745.0827617786,-761.021183828474,2025-09-12T00:00:00Z,ethereum
3751556814.002456,3505959787.929862,245597026.07259417,869319.4579557132,812409.144673483,56910.31328223017,2025-09-08T00:00:00Z,ethereum
2399483082.4664526,2003483613.3182027,395999469.14824986,570196.3282059539,476093.7921515052,94102.53605444875,2025-09-23T00:00:00Z,ethereum
4046475239.582634,4419038096.077444,-372562856.4948101,959865.2739855421,1048240.9904184715,-88375.71643292939,2025-09-30T00:00:00Z,ethereum
735165125.6342077,658529679.9009396,76635445.73326814,183288.15542191884,164181.7410959264,19106.41432599243,2025-09-28T00:00:00Z,ethereum
3385992453.872658,3463482628.3411927,-77490174.46853495,812977.0377587747,831582.4343605224,-18605.39660174772,2025-09-24T00:00:00Z,ethereum
2658772971.5472827,2339224801.5632086,319548169.9840741,590908.0339567286,519888.96504770685,71019.0689090218,2025-09-17T00:00:00Z,ethereum
879764846.1144135,791241223.1395038,88523622.97490966,196715.94364245696,176922.00881422404,19793.934828232916,2025-09-20T00:00:00Z,ethereum
3053868377.846315,3798109881.429061,-744241503.582746,709317.7754813326,882181.7180047779,-172863.94252344535,2025-09-05T00:00:00Z,ethereum
2731160786.063231,2675843710.4631133,55317075.60011768,658350.5772132108,645016.3096604075,13334.26755280327,2025-10-01T00:00:00Z,ethereum
3087374882.52532,2904875391.883103,182499490.64221716,705224.6719916395,663537.7540357843,41686.91795585526,2025-10-02T00:00:00Z,ethereum
2851353364.3127346,3091746389.236105,-240393024.92337036,636845.1959575578,690536.592113588,-53691.39615603024,2025-10-03T00:00:00Z,ethereum
3237510071.1822786,3022979771.182598,214530299.99968052,716185.65048972,668728.3394460783,47457.31104364176,2025-09-16T00:00:00Z,ethereum
34086443.32485079,33339404.221754245,747039.1030965447,1360193.2691480757,1330383.2490723962,29810.020075679524,2025-09-13T00:00:00Z,chainlink
113619265.03174219,100305967.2748593,13313297.756882891,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
15671061.90917283,14380990.389424516,1290071.5197483134,703369.0264440228,645466.3550011002,57902.671442922554,2025-09-07T00:00:00Z,chainlink
59818638.64446292,88999331.0121073,-29180692.367644377,2480043.0615448966,3689856.177948062,-1209813.1164031653,2025-09-15T00:00:00Z,chainlink
56526059.579893045,60159259.9048874,-3633200.3249943554,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
36257460.502452396,37670235.84245308,-1412775.3400006816,1576411.326193583,1637836.340976221,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
44856940.64070876,41089398.67446779,3767541.9662409723,2083462.175601893,1908471.8381081186,174990.33749377448,2025-09-24T00:00:00Z,chainlink
78594649.4938326,61007844.61899207,17586804.874840535,3355877.4335539117,2604946.397053463,750931.0365004488,2025-09-17T00:00:00Z,chainlink
42217586.67217785,45542123.7999176,-3324537.12773975,1828392.6666166245,1972374.3525299956,-143981.68591337116,2025-09-09T00:00:00Z,chainlink
96067840.19884089,92102039.58031778,3965800.618523106,4175047.379349886,4002696.200796079,172351.17855380708,2025-09-22T00:00:00Z,chainlink
52768807.39782428,57463123.56982085,-4694316.171996571,2322570.7481436743,2529186.776840707,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
148536725.37364992,144934429.1637869,3602296.209863037,6835560.302514954,6669785.0512557225,165775.251259231,2025-09-30T00:00:00Z,chainlink
20011412.293182258,22896773.931757994,-2885361.6385757364,803994.0656160007,919918.5991063878,-115924.53349038714,2025-09-14T00:00:00Z,chainlink
49671422.35763772,52519576.269234434,-2848153.9115967155,2193967.418623574,2319769.26984251,-125801.85121893603,2025-10-02T00:00:00Z,chainlink
78566618.00062355,69573202.63928898,8993415.361334577,3516858.4601890584,3114288.3902994185,402570.06988963997,2025-09-05T00:00:00Z,chainlink
25415370.802412633,27707322.67410545,-2291951.8716928177,1173378.1533893184,1279193.1059143795,-105814.95252506109,2025-09-29T00:00:00Z,chainlink
35864001.22840087,38123719.61635652,-2259718.3879556507,1522887.5256221178,1618841.5972975167,-95954.07167539885,2025-09-11T00:00:00Z,chainlink
52035551.176800475,46753485.82644594,5282065.350354537,2442983.6233239654,2194999.334574926,247984.28874903917,2025-10-01T00:00:00Z,chainlink
41863105.8037201,34888436.889934875,6974668.913785227,1862237.802656588,1551976.7299793093,310261.07267727866,2025-09-08T00:00:00Z,chainlink
56655893.054222696,66947975.21569246,-10292082.161469765,2294689.8766392334,2711542.131052753,-416852.2544135195,2025-09-12T00:00:00Z,chainlink
15616546.953158353,15492251.585376568,124295.36778178439,748635.9996720208,742677.4489634018,5958.550708618946,2025-09-28T00:00:00Z,chainlink
14886698.451949462,16512583.967026338,-1625885.5150768757,636727.9064135784,706269.6307539067,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
22104972.705730405,19708699.139161278,2396273.566569127,984192.9076460553,877502.1878522387,106690.71979381668,2025-09-06T00:00:00Z,chainlink
11266889.73143204,12879031.206504276,-1612141.4750722367,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
45487994.80541992,41274576.94724043,4213417.858179495,1929910.683301652,1751148.788597388,178761.89470426412,2025-09-16T00:00:00Z,chainlink
41787920.590324864,37999479.019143514,3788441.5711813495,2071785.8497930025,1883960.288504884,187825.56128811836,2025-09-26T00:00:00Z,chainlink
44375815.024660535,41130942.13295789,3244872.8917026445,1845915.7664168272,1710937.6927187142,134978.07369811297,2025-09-18T00:00:00Z,chainlink
50211921.32437148,42829826.200452305,7382095.123919174,2316048.03156695,1975545.4889507527,340502.5426161974,2025-09-23T00:00:00Z,chainlink
20671686.870931465,21467946.31269905,-796259.4417675845,877778.6357083423,911590.0769723584,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
4194139.308090334,2799885.270988906,1394254.037101428,15494.252865234526,10343.51202847872,5150.7408367558055,2025-09-27T00:00:00Z,aave
9426063.71123838,9825560.461740125,-399496.75050174445,34276.595313594116,35729.3107699641,-1452.7154563699805,2025-09-24T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.40634319241,72084.08816035277,-11641.681817160359,2025-10-02T00:00:00Z,aave
35628520.050837636,33494450.041127954,2134070.0097096823,120860.68065686636,113621.39163854929,7239.2890183170675,2025-09-22T00:00:00Z,aave
15160564.215711966,15228247.668303708,-67683.45259174146,48523.121929688794,48739.75057068143,-216.6286409926397,2025-09-12T00:00:00Z,aave
24668824.75339218,25720356.491636086,-1051531.7382439077,82130.85881406371,85631.7635225599,-3500.9047084961785,2025-09-11T00:00:00Z,aave
28785845.06123895,25081294.202470154,3704550.8587687947,104851.18766387027,91357.5224101047,13493.665253765561,2025-10-01T00:00:00Z,aave
33065812.369418867,32203885.177502554,861927.191916313,107671.15717817932,104864.49097200441,2806.6662061749084,2025-09-05T00:00:00Z,aave
29674254.03893895,25264077.002186313,4410177.0367526375,99893.13283154563,85047.05110814757,14846.081723398063,2025-09-10T00:00:00Z,aave
9631807.059864786,12059958.714513661,-2428151.654648876,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
55673048.70268748,52543795.98852246,3129252.714165017,186147.68190011865,175684.75320490325,10462.928695215407,2025-09-16T00:00:00Z,aave
9614117.929294549,9273032.91562079,341085.01367375813,30500.675515670664,29418.58734056912,1082.088175101544,2025-09-14T00:00:00Z,aave
3626235.2752787736,4002713.164536715,-376477.8892579414,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
4436177.5989622185,4588020.96556313,-151843.36660091113,14937.127845928208,15448.402187154885,-511.2743412266773,2025-09-21T00:00:00Z,aave
7592604.894908625,7405933.048656537,186671.8462520875,25376.35325838444,24752.450028932282,623.9032294521567,2025-09-07T00:00:00Z,aave
27011476.732283324,21357352.59468238,5654124.137600943,88008.199961825,69586.05693562615,18422.143026198843,2025-09-18T00:00:00Z,aave
11660698.891419511,11133897.964410638,526800.9270088729,36453.35404345227,34806.48357012204,1646.8704733302293,2025-09-13T00:00:00Z,aave
7892902.621638279,7312255.163430661,580647.4582076184,28679.563321239344,26569.72916474932,2109.8341564900256,2025-09-29T00:00:00Z,aave
6219966.658697128,7924242.583008425,-1704275.924311297,20532.00851223717,26157.79554700081,-5625.787034763638,2025-09-06T00:00:00Z,aave
16690182.361852208,17661644.190155815,-971461.8283036072,55258.18554447161,58474.52056070657,-3216.3350162349598,2025-09-09T00:00:00Z,aave
10752628.933330078,18974441.627428122,-8221812.694098044,35081.9867319089,61906.82423304444,-26824.83750113554,2025-09-15T00:00:00Z,aave
22141533.4053715,22906620.073723238,-765086.6683517396,85032.19557345328,87970.42925505294,-2938.233681599653,2025-09-26T00:00:00Z,aave
28897191.822830856,29885808.797374032,-988616.9745431766,93294.99523093838,96486.75920893018,-3191.7639779917954,2025-09-19T00:00:00Z,aave
28719664.09113102,23679112.50134392,5040551.5897870995,103170.83051740853,85063.44973001372,18107.38078739481,2025-09-25T00:00:00Z,aave
15541374.041462127,14013057.608744575,1528316.4327175524,51521.21346415426,46454.691227397896,5066.522236756362,2025-09-08T00:00:00Z,aave
17686306.47389548,21290011.13285588,-3603704.658960402,65391.00999702547,78714.8709019702,-13323.860904944726,2025-09-23T00:00:00Z,aave
6153672.582514713,6450770.696786411,-297098.1142716985,20542.3707521522,21534.152412826847,-991.7816606746455,2025-09-20T00:00:00Z,aave
14495045.423617529,16673255.465407105,-2178210.0417895764,50237.567752460855,57786.90418815064,-7549.336435689787,2025-10-03T00:00:00Z,aave
22460917.17257782,23874398.04484428,-1413480.8722664602,75137.71509242238,79866.18286837815,-4728.467775955767,2025-09-17T00:00:00Z,aave
