inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3302366883.257451,3132936117.142413,169430766.11503792,28101.42349346,26659.65585233,1441.767641129998,2025-08-18T00:00:00Z,bitcoin
4174179094.3175893,3894943062.819407,279236031.4981823,35322.61256224,32959.66982999,2362.942732249998,2025-08-15T00:00:00Z,bitcoin
4030543879.012511,4052405603.595076,-21861724.582565308,36713.39975782,36912.53373529,-199.13397747000272,2025-08-26T00:00:00Z,bitcoin
2996533853.521152,3218913093.005116,-222379239.48396397,26481.67428325,28446.93644121,-1965.2621579600018,2025-08-20T00:00:00Z,bitcoin
4000108878.098779,4311029861.7239275,-310920983.6251483,35263.75582364,38004.74162706,-2740.9858034200006,2025-08-25T00:00:00Z,bitcoin
4907463110.313076,8635645031.119278,-3728181920.806202,43647.88905671,76807.03202013,-33159.14296342,2025-08-29T00:00:00Z,bitcoin
2990525207.7883983,3471501467.141884,-480976259.3534856,25473.6084209,29570.61481249,-4097.006391589999,2025-08-08T00:00:00Z,bitcoin
3321972402.9535313,3589231580.098372,-267259177.14484072,27968.38084254,30218.49178368,-2250.110941140003,2025-08-12T00:00:00Z,bitcoin
3369710258.094186,3643691923.8072023,-273981665.7130165,28057.07030769,30338.31180003,-2281.2414923399992,2025-08-13T00:00:00Z,bitcoin
1103457082.7331805,1154003298.497744,-50546215.76456356,9396.32207377,9826.74073741,-430.4186636400009,2025-08-16T00:00:00Z,bitcoin
2078696925.967238,2378963791.94788,-300266865.98064184,18076.56856851,20687.72102847,-2611.1524599600016,2025-08-07T00:00:00Z,bitcoin
1221852311.2609653,1136454486.2651405,85397824.99582481,10470.74616307,9738.92371598,731.8224470900004,2025-08-09T00:00:00Z,bitcoin
2814759130.1529846,2856141400.1086073,-41382269.95562267,25197.69692278,25568.15060926,-370.4536864799993,2025-08-27T00:00:00Z,bitcoin
2194232423.140999,1742383842.16521,451848580.97578883,20156.64688396,16005.87771489,4150.769169069998,2025-08-31T00:00:00Z,bitcoin
2214123939.703932,2185208920.332787,28915019.37114477,20430.77492068,20163.96228115,266.8126395299987,2025-08-30T00:00:00Z,bitcoin
2298281924.399974,4511063748.182557,-2212781823.782583,20660.38532915,40552.16824896,-19891.782919809997,2025-08-28T00:00:00Z,bitcoin
3641996403.1112823,3011028715.3577185,630967687.7535639,31734.93550283,26236.92928346,5498.006219370003,2025-08-04T00:00:00Z,bitcoin
2177077063.6008124,2406921838.3401675,-229844774.7393551,19080.09556012,21094.47545477,-2014.3798946499992,2025-08-06T00:00:00Z,bitcoin
3908647853.5480356,3747139237.985446,161508615.56258965,32801.40191462,31446.02040924,1355.381505379999,2025-08-11T00:00:00Z,bitcoin
2275720568.7558517,2492986868.488294,-217266299.73244238,19479.90625861,21339.68078895,-1859.7745303400006,2025-08-23T00:00:00Z,bitcoin
4598985246.78972,4564119069.707245,34866177.08247471,40817.82576519,40508.37455696,309.4512082299989,2025-08-22T00:00:00Z,bitcoin
4440804248.093249,4642938686.496341,-202134438.40309143,38520.56007853,40273.92080858,-1753.3607300500007,2025-08-24T00:00:00Z,bitcoin
1344405264.044501,1260676989.1420424,83728274.90245867,11537.58250699,10819.03289573,718.5496112599994,2025-08-10T00:00:00Z,bitcoin
3874348845.17526,4204449066.4121885,-330100221.23692846,31369.72167486,34042.46811015,-2672.7464352900024,2025-08-14T00:00:00Z,bitcoin
994106125.9260373,2095502736.239704,-1101396610.3136666,8464.15146937,17841.80994508,-9377.65847571,2025-08-17T00:00:00Z,bitcoin
4125347809.001668,3168917459.7957144,956430349.2059536,35469.77635721,27246.37989266,8223.396464550002,2025-08-19T00:00:00Z,bitcoin
989837745.4320357,1161696727.225423,-171858981.7933874,8791.29027055,10317.6638621,-1526.3735915500001,2025-08-03T00:00:00Z,bitcoin
2562880817.982117,2107957244.812977,454923573.1691401,22302.79270389,18343.94058821,3958.8521156800016,2025-08-05T00:00:00Z,bitcoin
3338386170.7816024,3085394499.5223885,252991671.25921392,29264.83603578,27047.06990596,2217.76612982,2025-08-21T00:00:00Z,bitcoin
2240786693.063173,2126999329.2656667,113787363.7975061,20689.78701676,19639.15764206,1050.6293747000018,2025-09-01T00:00:00Z,bitcoin
3627107412.9904776,4516423305.519991,-889315892.5295134,759055.219368303,945164.9186493482,-186109.69928104524,2025-08-24T00:00:00Z,ethereum
2616169557.937617,2868998098.794389,-252828540.85677195,710317.2756475845,778962.8570482442,-68645.58140065975,2025-08-07T00:00:00Z,ethereum
1621074504.1928332,1407835784.582067,213238719.61076617,372046.71466242743,323107.0978435767,48939.61681885074,2025-08-30T00:00:00Z,ethereum
7112331832.091028,6576113753.717439,536218078.3735895,1547184.9448201617,1430538.4556537364,116646.48916642531,2025-08-13T00:00:00Z,ethereum
1323646992.435439,1422815798.7453094,-99168806.30987024,299139.40414600243,321551.1935422243,-22411.789396221866,2025-08-17T00:00:00Z,ethereum
3619255880.875159,3808019619.488214,-188763738.61305523,803233.0966508414,845126.0401983684,-41892.94354752696,2025-08-29T00:00:00Z,ethereum
2725395136.592609,2394909059.7705765,330486076.82203245,620908.0429748711,545615.6714450064,75292.37152986473,2025-09-01T00:00:00Z,ethereum
3033281555.0854893,2645501022.6571865,387780532.42830276,756423.6564528174,659721.005243649,96702.65120916837,2025-08-09T00:00:00Z,ethereum
1019729637.1020238,964519289.3653184,55210347.73670542,299507.33755555376,283291.36848444876,16215.969071105006,2025-08-03T00:00:00Z,ethereum
2244723197.68018,2334854357.218889,-90131159.53870916,526844.9940456069,547999.1168610911,-21154.12281548418,2025-08-10T00:00:00Z,ethereum
2687018255.7018228,2763111812.738535,-76093557.03671217,757869.365222247,779331.4359195833,-21462.07069733634,2025-08-04T00:00:00Z,ethereum
6448850931.848492,6414990257.230506,33860674.617985725,1418261.8757927709,1410815.0756718179,7446.800120953005,2025-08-15T00:00:00Z,ethereum
3520138957.541639,2911832073.649088,608306883.892551,730284.4381993484,604085.7124346927,126198.72576465574,2025-08-23T00:00:00Z,ethereum
5103392060.267533,6202761279.789385,-1099369219.5218515,1168022.0587164725,1419636.5699888295,-251614.51127235708,2025-08-26T00:00:00Z,ethereum
2275903001.209397,2371595849.0225396,-95692847.81314278,630173.4715591364,656669.8090909823,-26496.3375318459,2025-08-06T00:00:00Z,ethereum
4446916714.247858,4036742219.5635185,410174494.6843395,1030005.9328359298,935000.2940594674,95005.63877646241,2025-08-19T00:00:00Z,ethereum
2718116697.508593,2873945217.0858164,-155828519.5772233,603513.6167761133,638112.8058150214,-34599.18903890811,2025-08-28T00:00:00Z,ethereum
7955775912.45831,8299312624.781422,-343536712.32311153,1677128.1244049077,1749547.846672404,-72419.7222674964,2025-08-14T00:00:00Z,ethereum
6665218791.4003525,6552681437.502583,112537353.89776993,1574053.36524641,1547476.6231824844,26576.7420639256,2025-08-12T00:00:00Z,ethereum
5118030423.148928,5521117458.64303,-403087035.4941025,1197253.310240435,1291546.8660930023,-94293.55585256731,2025-08-11T00:00:00Z,ethereum
3709492385.406425,3631203917.671713,78288467.73471212,905858.9463751947,886740.8834363174,19118.062938877265,2025-08-20T00:00:00Z,ethereum
3423629271.8325133,3360589556.4602666,63039715.37224674,925672.9759749176,908628.4433167399,17044.532658177777,2025-08-05T00:00:00Z,ethereum
1775352855.0769684,2043454154.88491,-268101299.80794168,405134.68452030624,466315.27473737515,-61180.59021706891,2025-08-31T00:00:00Z,ethereum
5025664734.131072,5098092855.71631,-72428121.5852375,1050159.5893804927,1065294.1219144643,-15134.532533971593,2025-08-25T00:00:00Z,ethereum
4777806041.54272,4514659187.782114,263146853.7606058,1224711.0588727791,1157257.7426213494,67453.31625142973,2025-08-08T00:00:00Z,ethereum
5404176949.1252,5498926835.308638,-94749886.18343735,1207070.8604063333,1228234.0879829896,-21163.227576656267,2025-08-18T00:00:00Z,ethereum
5618547363.11313,5326912812.504697,291634550.60843277,1324326.3783775247,1255586.3103035835,68740.06807394116,2025-08-22T00:00:00Z,ethereum
2324711039.579069,1227803836.3450987,1096907203.2339704,521981.1793029659,275686.08895330253,246295.09034966334,2025-08-16T00:00:00Z,ethereum
4153871500.8126707,4696455010.897803,-542583510.0851326,904234.2942254079,1022346.4258125752,-118112.13158716727,2025-08-27T00:00:00Z,ethereum
3473896569.344259,3972526481.426677,-498629912.08241844,805711.2502219051,921359.9812196124,-115648.73099770735,2025-08-21T00:00:00Z,ethereum
176067316.73110938,178729198.56626245,-2661881.835153073,8039603.503703624,8161150.619464038,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
19084956.656081643,21977136.9573019,-2892180.301220257,1165137.7689915532,1341705.552948834,-176567.78395728068,2025-08-06T00:00:00Z,chainlink
12225031.521601958,19325465.814907905,-7100434.2933059465,779160.7088337765,1231705.9155454373,-452545.2067116607,2025-08-03T00:00:00Z,chainlink
