inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
901007112.5658281,925387137.596774,-24380025.030945897,8725.7005449,8961.80611469,-236.1055697899992,2025-06-21T00:00:00Z,bitcoin
1144981659.4863286,915860085.2858042,229121574.20052445,10703.06383135,8561.28032461,2141.783506740001,2025-06-28T00:00:00Z,bitcoin
692673098.4079463,761721278.572996,-69048180.16504967,6412.51167302,7051.73421873,-639.2225457100003,2025-07-05T00:00:00Z,bitcoin
832066991.854677,788284241.334126,43782750.520550966,7689.37244113,7284.76334289,404.6090982400001,2025-07-06T00:00:00Z,bitcoin
4145219092.2959037,4094339883.0147815,50879209.28112221,37237.30084079,36780.24311227,457.0577285199979,2025-07-10T00:00:00Z,bitcoin
2340860341.0123644,2340341003.1582003,519337.85416412354,22402.72122703,22397.75101118,4.970215850000386,2025-06-20T00:00:00Z,bitcoin
2487675628.361675,2947200866.22215,-459525237.86047506,24699.6597234,29262.19869756,-4562.538974160001,2025-06-23T00:00:00Z,bitcoin
3082333378.652609,3037725280.7791834,44608097.87342548,29163.90745248,28741.8419981,422.06545438000103,2025-07-02T00:00:00Z,bitcoin
1970888921.390916,1637300729.8969765,333588191.49393964,17980.59447315,14937.23980857,3043.354664579998,2025-07-04T00:00:00Z,bitcoin
1999785435.1118693,1778743113.997757,221042321.11411238,19517.52798735,17360.19669921,2157.3312881400016,2025-06-22T00:00:00Z,bitcoin
1845437850.4892378,1833276157.1271634,12161693.362074375,17044.14587518,16931.82257169,112.32330348999676,2025-07-08T00:00:00Z,bitcoin
4887359597.829815,5108161710.624415,-220802112.7946005,41025.08665108,42878.52624946,-1853.439598380006,2025-07-14T00:00:00Z,bitcoin
1766531077.5231242,2084123888.223856,-317592810.70073175,16175.24701977,19083.28652734,-2908.039507569998,2025-07-07T00:00:00Z,bitcoin
676431063.5813874,687490053.7621844,-11058990.18079698,6302.17233825,6405.20672824,-103.03438998999991,2025-06-29T00:00:00Z,bitcoin
2820911775.111818,1952128105.33661,868783669.7752078,25908.92352093,17929.50003983,7979.423481099999,2025-07-03T00:00:00Z,bitcoin
2744841271.19769,2861760809.01291,-116919537.81521988,26008.57784261,27116.4418683,-1107.8640256899998,2025-06-16T00:00:00Z,bitcoin
3311031942.3997393,2728284894.1374874,582747048.2622519,31113.45770828,25637.43816025,5476.019548029999,2025-06-17T00:00:00Z,bitcoin
1436852101.8803086,1249571291.3762133,187280810.50409532,13669.4645992,11887.77224134,1781.69235786,2025-06-19T00:00:00Z,bitcoin
2543233594.847233,2768818044.348343,-225584449.50111008,24158.91931156,26301.81193632,-2142.8926247599993,2025-06-24T00:00:00Z,bitcoin
2795806004.1388173,2893192513.5448613,-97386509.406044,26753.35640258,27685.2579691,-931.9015665199986,2025-06-18T00:00:00Z,bitcoin
2210680067.476791,3529937417.281191,-1319257349.8044,20396.92633971,32569.10601553,-12172.17967582,2025-06-30T00:00:00Z,bitcoin
2441445660.2166615,1078102326.9187438,1363343333.2979176,20762.71099276,9168.47235193,11594.238640829999,2025-07-12T00:00:00Z,bitcoin
1339101346.7226088,1156248104.345174,182853242.37743473,11404.37188488,9847.1138166,1557.2580682799999,2025-07-13T00:00:00Z,bitcoin
2795163542.9069924,2676927723.5533752,118235819.35361719,25993.5419165,24894.0113598,1099.5305566999996,2025-06-26T00:00:00Z,bitcoin
3630301317.92848,3528048722.798974,102252595.12950611,33872.33445854,32918.27202731,954.0624312299988,2025-06-27T00:00:00Z,bitcoin
1698532325.435929,1765257700.8369849,-66725375.40105581,15806.62335107,16427.57289741,-620.949546339998,2025-07-01T00:00:00Z,bitcoin
5382578897.862612,5745090724.898647,-362511827.03603554,44952.22062688,47979.71208367,-3027.4914567899978,2025-07-15T00:00:00Z,bitcoin
3399132972.2389393,3119358568.609541,279774403.62939835,32063.96479836,29424.85750167,2639.107296689999,2025-06-25T00:00:00Z,bitcoin
1964349173.4831698,2181783967.6281495,-217434794.14497972,18038.59769767,20035.2991141,-1996.701416429998,2025-07-09T00:00:00Z,bitcoin
4627357688.597542,4494743559.469207,132614129.128335,39908.56056195,38764.83246487,1143.7280970799984,2025-07-11T00:00:00Z,bitcoin
1418077982.473802,1472542675.2864187,-54464692.81261659,551485.1879044723,572666.3018637544,-21181.113959282055,2025-07-07T00:00:00Z,ethereum
1415548054.592688,1082487196.49379,333060858.0988982,619154.450759182,473475.1062844093,145679.3444747727,2025-06-22T00:00:00Z,ethereum
896336418.555808,945975534.3162692,-49639115.76046121,304607.9877100808,321477.1797349508,-16869.19202487002,2025-07-13T00:00:00Z,ethereum
1141023868.169488,745352931.7216581,395670936.44782984,385542.254401708,251848.41232278693,133693.8420789211,2025-07-12T00:00:00Z,ethereum
1497812393.3500655,1418211465.1970675,79600928.15299797,589079.965763821,557773.4334909394,31306.532272881595,2025-07-08T00:00:00Z,ethereum
2894798443.714916,2858463789.8054013,36334653.909514904,1045098.8648298534,1031981.0929734868,13117.771856366657,2025-07-10T00:00:00Z,ethereum
835664568.4326717,1199335777.9826252,-363671209.5499536,322449.9706486207,462776.33516718406,-140326.36451856338,2025-07-04T00:00:00Z,ethereum
3285115253.923785,2904570909.6395016,380544344.28428364,1091164.7829949618,964765.3860925371,126399.39690242475,2025-07-15T00:00:00Z,ethereum
4115913109.930002,4377959414.250995,-262046304.32099247,1395873.035928551,1484743.5637062008,-88870.5277776497,2025-07-11T00:00:00Z,ethereum
2110389444.756918,1429961769.9944963,680427674.7624216,831814.970993114,563622.8001349957,268192.17085811833,2025-06-17T00:00:00Z,ethereum
1550383596.3652132,1699228893.02018,-148845296.65496683,694613.194548954,761299.8566405083,-66686.66209155426,2025-06-23T00:00:00Z,ethereum
730290723.7825087,551671538.0172397,178619185.76526904,301668.315040444,227884.34511047343,73783.9699299706,2025-06-28T00:00:00Z,ethereum
1225299921.285722,1755130863.437038,-529830942.1513159,505455.48802084173,724019.0843953689,-218563.5963745272,2025-06-26T00:00:00Z,ethereum
2284068168.757323,2558940292.518131,-274872123.760808,906397.8383442963,1015476.6750470769,-109078.83670278057,2025-06-20T00:00:00Z,ethereum
1535407597.0587504,1773904527.0314448,-238496929.9726944,638210.8226198155,737344.9692540707,-99134.14663425519,2025-07-02T00:00:00Z,ethereum
323401914.67360497,377699070.14578676,-54297155.4721818,128935.27944726638,150582.70513138128,-21647.425684114904,2025-07-05T00:00:00Z,ethereum
2952458574.7891483,3217677402.9805355,-265218828.19138718,992523.1367160225,1081681.3134032113,-89158.1766871888,2025-07-14T00:00:00Z,ethereum
1308633824.3079715,1414458702.6943967,-105824878.38642526,540815.8828254152,584549.8701076966,-43733.98728228139,2025-06-27T00:00:00Z,ethereum
1438937902.9243271,1540743327.6468658,-101805424.72253871,559329.9811958779,598902.7981881698,-39572.81699229195,2025-07-03T00:00:00Z,ethereum
1620293178.9624197,1496936569.6016777,123356609.36074209,661141.764342515,610807.5363058982,50334.22803661681,2025-06-25T00:00:00Z,ethereum
1129202213.8471463,1973623166.1023192,-844420952.255173,452310.50175730453,790549.71163953,-338239.2098822255,2025-07-01T00:00:00Z,ethereum
1058188211.728487,1076017013.6316462,-17828801.90315914,416845.8542356638,423869.0492372225,-7023.19500155875,2025-06-19T00:00:00Z,ethereum
742969777.359761,623976818.4605746,118992958.89918637,308104.67581746913,258759.0790739793,49345.59674348985,2025-06-21T00:00:00Z,ethereum
1459860324.8919134,1752060105.320278,-292199780.4283645,573438.7323795715,688215.9263572467,-114777.19397767517,2025-06-16T00:00:00Z,ethereum
573935320.0518334,522293672.36284554,51641647.68898785,235534.08244286757,214341.15759697213,21192.92484589544,2025-06-29T00:00:00Z,ethereum
1450851775.3867486,1315794459.31361,135057316.07313848,579774.8499011954,525804.5984373678,53970.25146382756,2025-06-30T00:00:00Z,ethereum
480700557.2246291,448371643.3466835,32328913.877945602,191013.42187597055,178167.05344025747,12846.368435713084,2025-07-06T00:00:00Z,ethereum
2180610896.9651217,1856108195.9605887,324502701.00453305,834226.9674264877,710083.3595240063,124143.60790248145,2025-07-09T00:00:00Z,ethereum
2156820766.528156,2008114330.3004017,148706436.22775412,896154.8837761118,834367.6452894628,61787.238486649,2025-06-24T00:00:00Z,ethereum
1291168866.105976,2013469390.80136,-722300524.6953838,513281.0973897944,800418.7566790805,-287137.6592892861,2025-06-18T00:00:00Z,ethereum
