inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
801293342.4872699,784064307.4604638,17229035.026806116,8961.20850933,8768.5287913,192.67971803,2026-01-24T00:00:00Z,bitcoin
3056555936.0747333,3120877011.090091,-64321075.01535797,35167.99484628,35908.05761037,-740.0627640899984,2026-01-26T00:00:00Z,bitcoin
3939380308.250159,3718267081.389919,221113226.86023998,44256.23569872,41772.18025895,2484.055439769996,2026-01-29T00:00:00Z,bitcoin
2476681313.1204405,2698582500.132252,-221901187.01181173,27695.00612925,30176.37290899,-2481.366779740001,2026-01-23T00:00:00Z,bitcoin
4830814127.728737,4499240023.148846,331574104.5798912,57114.6490078,53194.45292854,3920.1960792600003,2026-01-30T00:00:00Z,bitcoin
2921744759.822198,3042528923.6308913,-120784163.80869341,41667.18614712,43389.69671897,-1722.510571849998,2026-02-10T00:00:00Z,bitcoin
3074416730.8378277,2862479079.8486953,211937650.9891324,46351.01887316,43155.77017366,3195.2486995,2026-02-13T00:00:00Z,bitcoin
862521695.2471818,889094058.2579626,-26572363.01078081,9069.6287618,9349.04372511,-279.4149633099987,2026-01-18T00:00:00Z,bitcoin
2096484903.7762852,1911937601.3219485,184547302.45433664,23763.74264669,21671.89137995,2091.851266739999,2026-01-27T00:00:00Z,bitcoin
3221763882.9897623,2749790188.415139,471973694.5746231,40910.76790123,34917.52724937,5993.240651859996,2026-02-01T00:00:00Z,bitcoin
5957114570.150024,5809697882.371484,147416687.7785406,77477.81929755,75560.52807163,1917.2912259199948,2026-02-02T00:00:00Z,bitcoin
8086010632.808113,7301972317.044008,784038315.7641048,110732.38065826,99995.51260622,10736.868052039994,2026-02-05T00:00:00Z,bitcoin
6505493544.727944,7039210531.5579,-533716986.82995605,103886.7719252,112409.74324201,-8522.971316809999,2026-02-06T00:00:00Z,bitcoin
4371496950.555517,4931691220.99944,-560194270.443923,62118.95116814,70079.30912423,-7960.357956089996,2026-02-09T00:00:00Z,bitcoin
3144725584.1284065,2993862252.344263,150863331.78414345,46865.55467323,44617.25238587,2248.3022873599984,2026-02-12T00:00:00Z,bitcoin
1168681315.423057,1110103706.7209592,58577608.70209789,12237.88512124,11624.48775062,613.3973706200013,2026-01-17T00:00:00Z,bitcoin
3078147118.003013,3245275363.4015565,-167128245.39854336,36636.32176059,38625.49379785,-1989.172037260003,2026-01-31T00:00:00Z,bitcoin
3091599286.770967,2219634774.522439,871964512.248528,44066.86840616,31638.10844994,12428.759956220001,2026-02-07T00:00:00Z,bitcoin
1221857126.541795,2600961579.7569723,-1379104453.2151773,17618.19596467,37503.77176948,-19885.57580481,2026-02-08T00:00:00Z,bitcoin
3291299287.884808,2876354873.720987,414944414.1638212,47849.08465341,41816.60062108,6032.484032330001,2026-02-11T00:00:00Z,bitcoin
4409697269.340522,4530083566.956815,-120386297.61629295,49896.43537731,51258.62573924,-1362.1903619299992,2026-01-21T00:00:00Z,bitcoin
4871973646.14563,4755669911.416909,116303734.72872066,62038.85912755,60557.86773907,1480.991388479997,2026-02-03T00:00:00Z,bitcoin
5146583923.005034,4847772871.423762,298811051.5812721,68039.60713112,64089.22239822,3950.3847329000055,2026-02-04T00:00:00Z,bitcoin
1396814945.1393733,1128879011.5672102,267935933.5721631,20298.41231638,16404.78698473,3893.6253316500006,2026-02-14T00:00:00Z,bitcoin
1453363500.27061,1444918986.9100034,8444513.36060667,16307.75575084,16213.00240022,94.75335061999976,2026-01-25T00:00:00Z,bitcoin
1973506173.997277,1899426171.070893,74080002.92638397,21241.96686971,20444.60175953,797.3651101799987,2026-01-19T00:00:00Z,bitcoin
4157708938.1641326,3672153423.0292335,485555515.13489914,44841.070935,39604.33367877,5236.737256230001,2026-01-20T00:00:00Z,bitcoin
3468758857.310103,3182364763.417096,286394093.8930068,38752.31934969,35552.77857936,3199.5407703300007,2026-01-22T00:00:00Z,bitcoin
2853979382.3221545,2872202142.2142563,-18222759.892101765,32046.29996544,32250.91673083,-204.61676538999745,2026-01-28T00:00:00Z,bitcoin
2177409268.719055,2262897623.992661,-85488355.27360582,728666.7499001257,757275.2999262637,-28608.55002613808,2026-01-22T00:00:00Z,ethereum
2244797766.2071686,2258037134.5217915,-13239368.314622879,793447.4655843114,798127.0600641844,-4679.5944798729615,2026-01-26T00:00:00Z,ethereum
414571654.40193576,425634062.9780335,-11062408.576097727,140501.8061789557,144250.9491054631,-3749.1429265073966,2026-01-24T00:00:00Z,ethereum
1721094018.2421424,1527005102.9851797,194088915.25696278,883341.6401450058,783726.6168401439,99615.02330486185,2026-02-13T00:00:00Z,ethereum
2006818287.5867636,1828740051.4703116,178078236.11645198,953974.2007124525,869321.7715342459,84652.4291782066,2026-02-10T00:00:00Z,ethereum
1781464170.6928844,1436288662.3547642,345175508.3381202,726570.7011325517,585790.7655981397,140779.93553441192,2026-02-01T00:00:00Z,ethereum
683646247.2137661,749383088.568672,-65736841.354905844,326901.69570637355,358335.3282273967,-31433.63252102316,2026-02-08T00:00:00Z,ethereum
1721699645.0637064,1872000536.7411132,-150300891.6774068,573582.4993715815,623655.0897640355,-50072.59039245406,2026-01-29T00:00:00Z,ethereum
1695330503.5909684,1715489006.0432308,-20158502.4522624,579459.5170372193,586349.6402730385,-6890.123235819279,2026-01-27T00:00:00Z,ethereum
2369459407.904969,2232070217.0523844,137389190.85258484,876788.4488793294,825949.3185956271,50839.13028370228,2026-01-31T00:00:00Z,ethereum
