inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
898574905.7597607,972031137.5562433,-73456231.79648256,9927.688105,10739.25156395,-811.5634589500005,2026-01-10T00:00:00Z,bitcoin
3439458291.3652606,3236318535.7366586,203139755.62860203,35956.5347847,33832.88592181,2123.6488628900042,2026-01-16T00:00:00Z,bitcoin
4176166878.4841094,4572870770.468695,-396703891.9845853,45640.17047151,49975.63736824,-4335.466896730002,2026-01-05T00:00:00Z,bitcoin
3999336394.1241274,3680133598.35611,319202795.7680173,42607.77714698,39207.08257006,3400.6945769199956,2026-01-06T00:00:00Z,bitcoin
3555987070.89804,3352742606.571435,203244464.32660484,38969.72132491,36742.38472955,2227.3365953600005,2026-01-08T00:00:00Z,bitcoin
3705442814.259277,3539942890.326238,165499923.9330387,40712.44096313,38894.06021344,1818.3807496899972,2026-01-09T00:00:00Z,bitcoin
3489610449.1903386,3253661169.687855,235949279.50248384,37265.04329411,34745.37519823,2519.668095879999,2026-01-07T00:00:00Z,bitcoin
947566993.6293402,997232781.0927674,-49665787.463427186,10733.89738813,11296.50401111,-562.6066229799999,2025-12-21T00:00:00Z,bitcoin
2720708233.430473,2837703400.249346,-116995166.81887293,30738.64529189,32060.46028459,-1321.8149927000013,2025-12-23T00:00:00Z,bitcoin
3853095218.3049717,3818216991.073132,34878227.23183966,43889.41028471,43492.1232367,397.28704801000276,2025-12-29T00:00:00Z,bitcoin
1238566158.8109903,1217435373.9389286,21130784.87206173,13671.76447199,13438.51482939,233.2496425999998,2026-01-04T00:00:00Z,bitcoin
2969873878.3741517,3013426719.8136377,-43552841.43948603,32684.46462746,33163.77835045,-479.31372298999486,2026-01-12T00:00:00Z,bitcoin
4539676429.464627,4908809602.641844,-369133173.17721653,49788.07226875,53836.4729397,-4048.4006709499954,2026-01-13T00:00:00Z,bitcoin
5912956432.645041,6482975144.114814,-570018711.4697723,61990.42231635,67966.40083991,-5975.978523559999,2026-01-14T00:00:00Z,bitcoin
1120526137.2801125,1111499063.9832232,9027073.296889305,11733.62657759,11639.09928043,94.52729715999885,2026-01-17T00:00:00Z,bitcoin
2804762962.7699304,2707640589.1914725,97122373.57845783,32156.9686517,31043.44812822,1113.5205234800014,2025-12-26T00:00:00Z,bitcoin
802256573.7065266,787708046.488772,14548527.217754602,9133.36566983,8967.73658882,165.62908100999994,2025-12-28T00:00:00Z,bitcoin
3010273356.556269,4372565598.12079,-1362292241.5645204,34539.30763073,50169.99137308,-15630.683742350004,2025-12-30T00:00:00Z,bitcoin
714260127.3494972,701007595.5801693,13252531.769327879,7903.46815254,7756.82555166,146.64260087999992,2026-01-11T00:00:00Z,bitcoin
981828343.4238534,932536543.3717598,49291800.052093625,11246.60187198,10681.97644183,564.6254301499994,2025-12-27T00:00:00Z,bitcoin
1181797129.574983,1249102885.4326391,-67305755.85765624,13492.52907985,14260.95611815,-768.4270383000003,2025-12-25T00:00:00Z,bitcoin
1176689121.4287796,1030867511.3259988,145821610.10278082,13082.9001393,11461.59717288,1621.3029664200003,2026-01-03T00:00:00Z,bitcoin
900720766.8316007,1710836693.3803198,-810115926.5487192,10235.46325945,19441.32606114,-9205.86280169,2025-12-20T00:00:00Z,bitcoin
2449218932.1420493,2616869427.85788,-167650495.7158308,27608.3429953,29498.15052876,-1889.8075334599998,2025-12-22T00:00:00Z,bitcoin
4322678896.279234,5149963276.8539505,-827284380.5747166,48931.74059926,58296.41137019,-9364.670770929995,2025-12-31T00:00:00Z,bitcoin
5706629324.8411875,5174230150.703938,532399174.13724995,58892.55126308,53398.17903904,5494.372224040002,2026-01-15T00:00:00Z,bitcoin
2657558534.351551,2288497905.634306,369060628.7172451,30396.41466718,26175.20194023,4221.2127269500015,2025-12-24T00:00:00Z,bitcoin
1835440445.3896608,1776344290.9393904,59096154.450270414,20947.49484016,20273.04288857,674.4519515900029,2026-01-01T00:00:00Z,bitcoin
3309702975.82451,3505076843.0347404,-195373867.21023035,37299.99296561,39501.83522331,-2201.842257700002,2026-01-02T00:00:00Z,bitcoin
1393078533.373604,1401544591.4109402,-8466058.037336111,447173.15615626244,449890.7300776616,-2717.573921399133,2026-01-12T00:00:00Z,ethereum
1670169086.6613812,1178160908.8450177,492008177.8163636,563501.9574350712,397502.25507691375,165999.7023581575,2025-12-24T00:00:00Z,ethereum
495006801.76668125,595323691.6379906,-100316889.87130934,168012.49105360446,202061.49907101912,-34049.00801741466,2025-12-28T00:00:00Z,ethereum
394258261.3350098,428022655.59438646,-33764394.259376645,132681.66535474488,144044.56246908524,-11362.897114340361,2025-12-20T00:00:00Z,ethereum
1523819338.256492,1700321858.449203,-176502520.1927111,507711.30932963284,566519.0192577345,-58807.709928101685,2026-01-02T00:00:00Z,ethereum
1797302714.2377133,1602010575.2825038,195292138.9552095,605899.0925644736,540063.0323167718,65836.06024770183,2025-12-31T00:00:00Z,ethereum
1945099244.6593976,2067899628.953987,-122800384.29458928,580190.198614592,616819.475783586,-36629.27716899407,2026-01-15T00:00:00Z,ethereum
1852167097.8031967,1817380972.7598162,34786125.0433805,589136.0322797039,578071.2856319803,11064.746647723601,2026-01-05T00:00:00Z,ethereum
1666898361.5161483,1298101459.666355,368796901.84979343,568044.5608260992,442366.1877579608,125678.37306813843,2025-12-30T00:00:00Z,ethereum
437182418.9982081,473196625.1052673,-36014206.10705918,146909.60562600713,159011.722697058,-12102.11707105086,2025-12-21T00:00:00Z,ethereum
633340901.9736664,594122960.1610641,39217941.81260228,202753.43406014304,190198.4698149835,12554.964245159557,2026-01-03T00:00:00Z,ethereum
1759465290.1608877,1638573669.9113166,120891620.24957108,585779.6366932297,545531.1306357027,40248.506057526916,2025-12-22T00:00:00Z,ethereum
614120859.3258107,607102187.1351861,7018672.190624595,208661.7895600653,206277.03307867976,2384.756481385557,2025-12-25T00:00:00Z,ethereum
568691300.7341685,560569834.8340485,8121465.90012002,181927.65673279183,179329.55252663107,2598.1042061607586,2026-01-04T00:00:00Z,ethereum
1831681161.3800364,1889357747.6730285,-57676586.292992115,592677.3362994057,611339.757604876,-18662.421305470285,2026-01-13T00:00:00Z,ethereum
2261827504.491957,2366739437.380683,-104911932.88872576,714450.0824402964,747588.9221406996,-33138.83970040316,2026-01-08T00:00:00Z,ethereum
608784741.2102095,678280000.5161988,-69495259.30598927,204742.95210220478,228115.19451276516,-23372.24241056037,2026-01-01T00:00:00Z,ethereum
2037911454.0518963,1980732992.9560285,57178461.09586787,631765.5651267298,614039.87703784,17725.688088889816,2026-01-06T00:00:00Z,ethereum
637220987.2627897,505261479.29799724,131959507.96479249,206779.82738502556,163958.632188704,42821.195196321554,2026-01-11T00:00:00Z,ethereum
2267450342.78497,2342243739.1109257,-74793396.32595587,681200.3637509191,703670.222438475,-22469.858687555883,2026-01-14T00:00:00Z,ethereum
683929352.7280966,668933454.6515251,14995898.076571465,221821.63981010113,216957.95807381964,4863.681736281491,2026-01-10T00:00:00Z,ethereum
1876628474.2876525,1749625125.1825259,127003349.10512662,604507.962687566,563597.0754906848,40910.887196881115,2026-01-09T00:00:00Z,ethereum
2215920448.937229,2133225471.5626464,82694977.37458277,672992.0212769164,647876.9229440981,25115.09833281825,2026-01-07T00:00:00Z,ethereum
481982156.26991826,421767329.26013976,60214827.0097785,164696.3277748837,144120.5434702112,20575.784304672503,2025-12-27T00:00:00Z,ethereum
1433349236.2099867,1856793115.37855,-423443879.16856337,486613.4915635681,630370.1555488774,-143756.6639853093,2025-12-29T00:00:00Z,ethereum
1320223308.8472006,2068549851.7534277,-748326542.9062271,454303.2129107661,711810.5228260563,-257507.30991529027,2025-12-26T00:00:00Z,ethereum
1834243603.8858094,2091932762.9029553,-257689159.01714587,610322.0581445238,696064.964680873,-85742.90653634921,2025-12-23T00:00:00Z,ethereum
512374360.6676439,630767821.7068161,-118393461.03917217,155570.44155421806,191517.83553973172,-35947.393985513656,2026-01-17T00:00:00Z,ethereum
1767311583.3989124,1717416241.3512125,49895342.04769993,532204.1422691651,517178.7738128275,15025.36845633766,2026-01-16T00:00:00Z,ethereum
4336186.765178041,8728015.5798839,-4391828.814705859,330250.3248421966,664738.429541805,-334488.10469960835,2026-01-11T00:00:00Z,chainlink
33707493.908979535,32513166.083077904,1194327.8259016313,2675197.9292840916,2580410.006593485,94787.92269060668,2026-01-02T00:00:00Z,chainlink
21145698.375750486,22949223.698268995,-1803525.3225185089,1574512.1649851468,1708802.9559396126,-134290.79095446575,2026-01-08T00:00:00Z,chainlink
25455531.66086542,31377909.71158614,-5922378.0507207215,2025101.9618826904,2496253.7558938847,-471151.79401119426,2025-12-23T00:00:00Z,chainlink
6159298.702895322,14912541.34673621,-8753242.643840887,502389.780007775,1216357.369228076,-713967.589220301,2025-12-25T00:00:00Z,chainlink
14316161.088736147,16527983.905322228,-2211822.816586081,1083736.6456272632,1251172.1351492978,-167435.48952203454,2026-01-09T00:00:00Z,chainlink
20155430.227420524,24437970.32073973,-4282540.093319207,1616313.5707634746,1959741.0040689441,-343427.4333054696,2025-12-29T00:00:00Z,chainlink
17448402.505710002,16848078.318583306,600324.1871266961,1271749.4537689497,1227994.0465439728,43755.40722497692,2026-01-17T00:00:00Z,chainlink
6627140.412273624,18620978.415848657,-11993838.003575034,528058.996993914,1483743.300067622,-955684.303073708,2025-12-21T00:00:00Z,chainlink
46572680.90675274,61046400.96029338,-14473720.05354064,3300686.1025338597,4326463.569120723,-1025777.4665868632,2026-01-15T00:00:00Z,chainlink
40350178.088494875,22619424.66715931,17730753.421335563,3256672.969208625,1825619.4243066434,1431053.5449019817,2025-12-24T00:00:00Z,chainlink
77206338.68831186,44203930.34535018,33002408.342961676,5546432.377033904,3175569.708717685,2370862.668316219,2026-01-06T00:00:00Z,chainlink
19145780.680333875,25798048.759014886,-6652268.078681011,1537813.7092637657,2072132.4304429626,-534318.7211791968,2025-12-22T00:00:00Z,chainlink
25599213.067314826,28843437.373208668,-3244224.305893842,2082930.273988189,2346902.9595775963,-263972.68558940734,2025-12-30T00:00:00Z,chainlink
13002171.79869055,13396942.775183782,-394770.97649323195,1067501.789711868,1099913.1999329869,-32411.410221118946,2025-12-27T00:00:00Z,chainlink
11810049.296697002,18591682.30571674,-6781633.00901974,943294.6722601441,1484958.650616353,-541663.9783562088,2025-12-28T00:00:00Z,chainlink
5902287.844827744,8349324.166489243,-2447036.3216614984,449526.87317804643,635896.7377371852,-186369.86455913878,2026-01-10T00:00:00Z,chainlink
