inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
36155365.64903196,37025027.08078185,-869661.4317498878,2796238.642616547,2863497.840741055,-67259.19812450791,2025-12-01T00:00:00Z,chainlink
11599484.022140427,15380513.79222714,-3781029.770086713,951557.343899953,1261732.0584271653,-310174.7145272123,2025-11-23T00:00:00Z,chainlink
27110716.484070245,29749032.647049874,-2638316.162979629,2072684.746488551,2274390.8751567174,-201706.12866816646,2025-11-26T00:00:00Z,chainlink
175171861.64965984,171954757.6377629,3217104.011896938,12966088.94520058,12727961.335141592,238127.6100589875,2025-11-20T00:00:00Z,chainlink
28721873.802711252,40030912.682486944,-11309038.879775692,2295913.173677958,3199913.08413165,-903999.9104536921,2025-11-24T00:00:00Z,chainlink
22241123.84480083,26063704.427044313,-3822580.5822434835,1616360.744534944,1894164.5659189187,-277803.82138397475,2025-12-09T00:00:00Z,chainlink
68238514.16397119,48577003.36199783,19661510.801973358,5277533.964730951,3756922.147099599,1520611.8176313522,2025-11-21T00:00:00Z,chainlink
76776868.08431774,79293957.0601145,-2517088.975796759,5587836.10511774,5771030.353720124,-183194.24860238377,2025-11-17T00:00:00Z,chainlink
34823063.99480479,51231054.49893372,-16407990.504128926,2127248.8695665724,3129569.6089757923,-1002320.7394092199,2025-11-11T00:00:00Z,chainlink
159522116.13744667,156982954.79738495,2539161.340061724,11551203.196049724,11367339.2322509,183863.9637988247,2025-11-15T00:00:00Z,chainlink
53357885.959235884,52642033.23957034,715852.7196655422,3639692.08453178,3590861.7489475003,48830.335584279615,2025-12-04T00:00:00Z,chainlink
52495384.018335074,64427723.87459727,-11932339.856262192,3433314.847503929,4213716.407756525,-780401.5602525962,2025-11-12T00:00:00Z,chainlink
34939069.90848651,35846134.90639714,-907064.9979106337,2693837.309829337,2763772.9303313135,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
71393663.97650664,75753020.16314338,-4359356.186636746,5006568.301297801,5312273.503726745,-305705.2024289444,2025-12-05T00:00:00Z,chainlink
194282501.2634043,196880090.08143708,-2597588.8180327713,14401964.51174235,14594521.132797414,-192556.62105506472,2025-12-03T00:00:00Z,chainlink
16447215.076752799,17831723.3387491,-1384508.261996301,1181552.807237988,1281014.6076687574,-99461.80043076933,2025-12-07T00:00:00Z,chainlink
31624393.069000486,26944126.04884652,4680267.020153966,2617913.3335265303,2230474.0106661026,387439.32286042767,2025-12-02T00:00:00Z,chainlink
24931516.463912725,28162662.517866746,-3231146.05395402,1853644.3467593098,2093878.2541164868,-240233.907357177,2025-11-27T00:00:00Z,chainlink
24548489.37180622,26902717.035144057,-2354227.663337838,1799742.622566439,1972339.958588274,-172597.33602183498,2025-12-08T00:00:00Z,chainlink
85782728.68400134,87930981.07966833,-2148252.3956669867,6075264.071104913,6227406.5920445,-152142.52093958668,2025-11-16T00:00:00Z,chainlink
43365738.86540725,58714537.117747456,-15348798.252340205,3147005.723179046,4260851.750199382,-1113846.0270203361,2025-11-19T00:00:00Z,chainlink
15335713.717134517,16517613.539849948,-1181899.8227154315,1265322.913954993,1362839.400977718,-97516.48702272493,2025-11-22T00:00:00Z,chainlink
10658906.77007698,10005474.65513668,653432.1149403006,820547.0954639708,770244.3922353102,50302.703228660626,2025-11-30T00:00:00Z,chainlink
30767260.020813137,33557211.48263449,-2789951.461821355,2308121.5319439713,2517420.21625165,-209298.6843076786,2025-11-28T00:00:00Z,chainlink
105219445.5563139,111498536.0138686,-6279090.457554698,6949765.228290217,7364500.397217215,-414735.16892699804,2025-11-13T00:00:00Z,chainlink
11843884.437846094,10726325.782350957,1117558.655495137,902047.5580994737,816932.6566908574,85114.90140861634,2025-11-29T00:00:00Z,chainlink
15590831.297063384,12095877.799064124,3494953.49799926,1148919.0344188195,891369.0345662582,257549.99985256128,2025-12-06T00:00:00Z,chainlink
61459170.0974135,63234890.18056545,-1775720.083151944,4620990.232888232,4754503.0210951455,-133512.7882069135,2025-11-18T00:00:00Z,chainlink
67638587.48745343,67332533.23497604,306054.25247739255,4655098.932378074,4634035.322434691,21063.609943383373,2025-11-14T00:00:00Z,chainlink
86045703.32051656,77328238.74738881,8717464.573127747,5331208.384170791,4791092.859193856,540115.5249769352,2025-11-10T00:00:00Z,chainlink
12812858.291308241,13259137.86405064,-446279.5727423988,81284.38933774183,84115.57358402993,-2831.184246288103,2025-11-22T00:00:00Z,aave
14690817.474987883,17477471.195508353,-2786653.7205204703,84294.3394249936,100283.86042866853,-15989.521003674934,2025-11-20T00:00:00Z,aave
5868394.976772308,6932675.511680409,-1064280.534908101,31562.388946228733,37286.481534343075,-5724.092588114341,2025-11-28T00:00:00Z,aave
58622855.601366654,31951575.155214194,26671280.44615246,328327.3906545318,178950.29490458808,149377.0957499437,2025-11-25T00:00:00Z,aave
22510519.808110654,19164012.929742813,3346506.8783678412,126470.69952306674,107669.04280994897,18801.656713117773,2025-11-19T00:00:00Z,aave
13355038.533428185,11797466.581547093,1557571.951881092,74805.57067959549,66081.14368199794,8724.426997597548,2025-11-16T00:00:00Z,aave
11972986.992903894,12582288.521814534,-609301.5289106406,64426.31830017164,67704.95330291936,-3278.6350027477165,2025-11-27T00:00:00Z,aave
33491147.274453476,34001299.8624498,-510152.5879963264,169010.6342069715,171585.08206726797,-2574.4478602964664,2025-12-04T00:00:00Z,aave
18842882.047351908,19003532.765408114,-160650.71805620566,109851.81628491756,110788.3913333418,-936.5750484242453,2025-12-02T00:00:00Z,aave
17353629.48511788,20122776.6889564,-2769147.2038385198,91320.4730048828,105892.63110538547,-14572.158100502667,2025-12-03T00:00:00Z,aave
17152514.155173156,14867966.46873751,2284547.6864356473,83507.85859383231,72385.42584584959,11122.432747982719,2025-11-13T00:00:00Z,aave
12720247.996229822,12754540.416080158,-34292.41985033639,61272.87088742687,61438.05595414335,-165.18506671647629,2025-11-12T00:00:00Z,aave
26795436.297762897,30868029.253355343,-4072592.955592446,162811.01165246623,187556.38141545354,-24745.369762987306,2025-11-21T00:00:00Z,aave
29599142.39951145,26091558.047638156,3507584.3518732935,135229.99999776797,119204.85219132928,16025.14780643869,2025-11-10T00:00:00Z,aave
16670291.659086244,19405153.546600726,-2734861.8875144813,72984.07100865217,84957.54803467767,-11973.477026025503,2025-11-11T00:00:00Z,aave
38918141.57840901,33706581.83335978,5211559.745049231,219096.670485892,189757.25853380503,29339.411952086986,2025-12-01T00:00:00Z,aave
15059036.297525167,17104103.289315373,-2045066.9917902052,93487.93330969187,106183.90420483836,-12695.970895146485,2025-11-23T00:00:00Z,aave
17075308.641924813,18046572.473239064,-971263.8313142508,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
29374049.817226496,30523167.11718288,-1149117.299956385,160050.39948360756,166311.59547312642,-6261.195989518863,2025-12-06T00:00:00Z,aave
17257914.255399197,19182783.33246452,-1924869.0770653225,102263.06148020379,113669.01713951479,-11405.955659311003,2025-11-18T00:00:00Z,aave
2655593.69781588,3754245.2952498114,-1098651.5974339312,14321.273244975891,20246.159171923697,-5924.885926947805,2025-11-29T00:00:00Z,aave
31398693.793337982,33363107.769509837,-1964413.9761718549,163876.27240781827,174128.95495568807,-10252.682547869801,2025-12-09T00:00:00Z,aave
36975721.748898804,44752862.37895589,-7777140.630057089,186200.63324050157,225364.39912859254,-39163.76588809097,2025-11-14T00:00:00Z,aave
16266983.21112197,14518073.021247445,1748910.189874526,90932.88172129226,81156.42585525992,9776.455866032338,2025-11-26T00:00:00Z,aave
28933038.467694305,38266596.33653338,-9333557.868839078,173075.5426673106,228908.27502861383,-55832.732361303235,2025-11-24T00:00:00Z,aave
15115726.320177568,14205153.248380883,910573.0717966855,87348.89523361783,82086.9878554226,5261.907378195232,2025-11-17T00:00:00Z,aave
7115020.552751445,8442641.756082691,-1327621.203331246,39027.04488372248,46309.26310176454,-7282.218218042057,2025-11-30T00:00:00Z,aave
5840794.955492254,7385468.7990627065,-1544673.8435704522,33602.5483574517,42489.17730446846,-8886.628947016761,2025-11-15T00:00:00Z,aave
37719721.338408686,32559025.705527194,5160695.632881492,197983.00093643024,170895.5789708544,27087.421965575835,2025-12-05T00:00:00Z,aave
118666159.09745824,119133157.78996725,-466998.69250901043,633257.6930330234,635749.814771158,-2492.1217381346505,2025-12-07T00:00:00Z,aave
