inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3228862405.696569,3098650147.7542887,130212257.94228029,28787.48957487,27626.55933163,1160.93024324,2025-09-29T00:00:00Z,bitcoin
2533922896.126908,2189969970.7295985,343952925.3973093,20704.0142508,17893.66580653,2810.348444269999,2025-10-05T00:00:00Z,bitcoin
5172921338.426756,5686389178.3046465,-513467839.8778906,41936.93829288,46099.62852294,-4162.690230060005,2025-10-06T00:00:00Z,bitcoin
4863127895.567729,6037998010.685417,-1174870115.1176882,42202.92883546,52398.62200331,-10195.693167850004,2025-10-14T00:00:00Z,bitcoin
4369496553.326926,3054901458.4834723,1314595094.843454,38773.10729344,27107.93350563,11665.17378781,2025-09-23T00:00:00Z,bitcoin
4026234878.421543,4062284886.48531,-36050008.06376696,35247.97225169,35563.57472454,-315.60247284999787,2025-10-01T00:00:00Z,bitcoin
2394929139.3270874,1533316937.1740336,861612202.1530538,19591.3839479,12543.08544529,7048.298502610001,2025-10-04T00:00:00Z,bitcoin
1092143540.956842,1042783024.8925233,49360516.06431866,9444.34054788,9017.49416199,426.8463858899995,2025-09-20T00:00:00Z,bitcoin
5231623062.586591,5884600810.620866,-652977748.034275,45759.37043608,51470.76254162,-5711.392105540006,2025-09-30T00:00:00Z,bitcoin
2601616471.561872,3229148226.21613,-627531754.6542578,22610.16887612,28063.93160516,-5453.762729040001,2025-10-13T00:00:00Z,bitcoin
6650897165.28956,7038655540.067807,-387758374.7782469,55229.00057538,58448.94323447,-3219.942659090004,2025-10-03T00:00:00Z,bitcoin
1327099509.3226573,1324754800.4584641,2344708.864193201,12100.07120292,12078.6928933,21.378309620000437,2025-09-27T00:00:00Z,bitcoin
5710001949.86669,5220099760.650197,489902189.21649265,47873.78387104,43766.3471783,4107.436692740004,2025-10-02T00:00:00Z,bitcoin
3859343655.9497924,4114795220.1849027,-255451564.23511028,31290.03053283,33361.13068797,-2071.1001551400004,2025-10-09T00:00:00Z,bitcoin
2282375650.1341243,2575920438.9750056,-293544788.84088135,20627.16924811,23280.10591126,-2652.9366631500016,2025-10-12T00:00:00Z,bitcoin
2953012780.409177,3656027677.648844,-703014897.2396669,25628.22981479,31729.46563375,-6101.235818959998,2025-09-15T00:00:00Z,bitcoin
3491302314.6485233,3534660999.6634884,-43358685.01496506,30007.1536038,30379.81417686,-372.66057305999857,2025-09-18T00:00:00Z,bitcoin
988485747.5684211,1078385200.6619647,-89899453.09354353,8542.04759392,9318.91808384,-776.8704899200002,2025-09-21T00:00:00Z,bitcoin
6101150864.082433,5613178545.617504,487972318.4649286,48905.06083189,44993.61585201,3911.444979879998,2025-10-07T00:00:00Z,bitcoin
4243496215.3433385,4616393428.3735,-372897213.0301614,34934.52058404,38004.39144129,-3069.8708572499963,2025-10-08T00:00:00Z,bitcoin
2411265486.937247,2585976961.2088823,-174711474.27163553,20584.30000544,22075.7630651,-1491.46305966,2025-09-19T00:00:00Z,bitcoin
3153498319.0906067,3846338635.4194465,-692840316.3288398,27343.26124244,33350.72084817,-6007.4596057300005,2025-09-22T00:00:00Z,bitcoin
3798320016.354208,3820539502.230373,-22219485.876164913,33518.82752543,33714.90661081,-196.07908537999901,2025-09-25T00:00:00Z,bitcoin
2549547215.2654943,3553958613.2104874,-1004411397.944993,21853.94868352,30463.45982197,-8609.511138449998,2025-09-17T00:00:00Z,bitcoin
5043795246.542935,5901887183.029237,-858091936.4863014,46211.02958893,54072.83006431,-7861.800475379998,2025-09-26T00:00:00Z,bitcoin
5080632762.854217,5126418214.58434,-45785451.73012352,41734.1566549,42110.25492931,-376.0982744100038,2025-10-10T00:00:00Z,bitcoin
5073214971.889908,5198513527.542252,-125298555.65234375,44944.23157648,46054.26679727,-1110.0352207899996,2025-10-11T00:00:00Z,bitcoin
2606239570.1009164,3225773838.1714945,-619534268.0705781,22601.82957481,27974.55436317,-5372.724788359999,2025-09-16T00:00:00Z,bitcoin
2293256687.9426723,2828520949.4455905,-535264261.50291824,20474.40929899,25253.29847906,-4778.88918007,2025-09-24T00:00:00Z,bitcoin
2279542192.184183,1000330913.4927304,1279211278.6914527,20799.31195365,9127.35671134,11671.955242310001,2025-09-28T00:00:00Z,bitcoin
2995822776.418299,2981241917.2409797,14580859.177319527,770853.7211892578,767101.9273103101,3751.793878947734,2025-09-26T00:00:00Z,ethereum
4956030158.742022,4955732951.305542,297207.4364795685,1112507.134670015,1112440.418894893,66.71577512193471,2025-10-08T00:00:00Z,ethereum
5437139867.180393,5211298018.341316,225841848.839077,1280351.3086187528,1227169.5046251847,53181.80399356806,2025-10-14T00:00:00Z,ethereum
2817883951.1614904,3058178208.016075,-240294256.8545847,629369.8562667063,683039.1927331481,-53669.33646644186,2025-10-03T00:00:00Z,ethereum
2399489393.357494,2003483960.3334377,396005433.0240562,570197.8278818327,476093.87461377255,94103.95326806017,2025-09-23T00:00:00Z,ethereum
1838696014.2301826,1271747442.0432458,566948572.1869369,409547.4441328994,283266.4619058438,126280.98222705559,2025-10-05T00:00:00Z,ethereum
4088787661.1793146,3544402099.598761,544385561.5805535,984133.1070470175,853104.5727857662,131028.53426125133,2025-10-13T00:00:00Z,ethereum
2658772985.720345,2339225146.423915,319547839.2964301,590908.0371066693,519889.04169244616,71018.99541422311,2025-09-17T00:00:00Z,ethereum
3672487737.4866395,5045937575.654479,-1373449838.1678395,884161.2988816181,1214823.040912181,-330661.74203056283,2025-09-25T00:00:00Z,ethereum
858023216.9062223,806088507.1024159,51934709.803806424,191339.3878434142,179757.9348175672,11581.453025847004,2025-09-21T00:00:00Z,ethereum
2607933026.169687,2981319961.6298203,-373386935.46013355,629946.1648312137,720137.7708390764,-90191.60600786272,2025-09-29T00:00:00Z,ethereum
834971851.2572529,699306325.8828652,135665525.37438774,207208.58325530757,173541.5066142383,33667.07664106929,2025-09-27T00:00:00Z,ethereum
3151270170.3869324,3270205793.207762,-118935622.82082939,696145.6081831354,722419.6205675076,-26274.01238437218,2025-10-09T00:00:00Z,ethereum
3732696343.833482,3606133106.953296,126563236.8801856,810064.5291420139,782597.9528534244,27466.57628858951,2025-09-15T00:00:00Z,ethereum
2731787132.6779675,2676383854.565669,55403278.11229849,658501.5590438851,645146.5122407594,13355.046803125646,2025-10-01T00:00:00Z,ethereum
3828945044.1198215,4065098456.2119555,-236153412.092134,998564.3427661932,1060151.6400557996,-61587.29728960642,2025-10-11T00:00:00Z,ethereum
735288629.7191136,658659329.0841706,76629300.63494301,183318.9469204817,164214.06466354147,19104.88225694024,2025-09-28T00:00:00Z,ethereum
4046480263.6681037,4419352556.145473,-372872292.47736883,959866.4657499528,1048315.5835597838,-88449.11780983093,2025-09-30T00:00:00Z,ethereum
1942053069.5336409,1845352809.1537423,96700260.37989855,518741.2373413071,492911.6585786923,25829.57876261481,2025-10-12T00:00:00Z,ethereum
879764846.114413,791241482.1191368,88523363.99527621,196715.94364245667,176922.066722224,19793.876920232666,2025-09-20T00:00:00Z,ethereum
2234728937.73556,2962656457.301795,-727927519.5662351,485151.4654514112,643181.8631862726,-158030.39773486136,2025-09-18T00:00:00Z,ethereum
3087378174.146638,2905017017.324977,182361156.821661,705225.4238707132,663570.1044174477,41655.31945326552,2025-10-02T00:00:00Z,ethereum
