inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3931338170.163037,4145828062.053707,-214489891.8906703,31873.73355302,33612.73268462,-1738.9991316000014,2025-10-09T00:00:00Z,bitcoin
2319950902.149094,2531808335.1641912,-211857433.01509714,20966.75886948,22881.43892095,-1914.6800514700008,2025-10-12T00:00:00Z,bitcoin
2616000542.302583,3051696371.9034915,-435695829.6009083,22735.17818173,26521.73027101,-3786.5520892800014,2025-10-13T00:00:00Z,bitcoin
834555317.6444983,794854990.0895,39700327.5549984,7515.13118095,7157.63160819,357.49957275999986,2025-10-25T00:00:00Z,bitcoin
2409452980.3251214,1549868912.5197918,859584067.8053296,19710.19420442,12678.4865721,7031.70763232,2025-10-04T00:00:00Z,bitcoin
4939734090.70457,5023965313.222175,-84231222.51760483,44677.59931537,45439.4315801,-761.832264730001,2025-10-21T00:00:00Z,bitcoin
2893998749.6905584,2653515251.072312,240483498.61824656,26898.14900587,24662.98529684,2235.163709029999,2025-10-23T00:00:00Z,bitcoin
2921338268.1335235,3007717867.78733,-86379599.65380669,25487.82700763,26241.46389966,-753.636892030001,2025-10-27T00:00:00Z,bitcoin
5229562592.522392,5769346309.093035,-539783716.5706425,42396.12965158,46772.16302467,-4376.033373090002,2025-10-06T00:00:00Z,bitcoin
3864582631.9791913,3986212672.3039293,-121630040.32473803,35121.71357925,36227.09955381,-1105.3859745600057,2025-10-30T00:00:00Z,bitcoin
3009525160.2898345,2673980090.472526,335545069.8173084,26668.60282581,23695.20412651,2973.3986993,2025-10-29T00:00:00Z,bitcoin
994808635.2398456,1229322813.2376626,-234514177.99781692,9280.01786621,11467.67053086,-2187.6526646499988,2025-10-19T00:00:00Z,bitcoin
2732434933.8878293,3249644959.386018,-517210025.4981885,24812.57261324,29509.23021881,-4696.657605569999,2025-10-24T00:00:00Z,bitcoin
1335496773.8999896,1189895138.1406085,145601635.75938106,11966.81697043,10662.14281488,1304.6741555499993,2025-10-26T00:00:00Z,bitcoin
3899005260.142699,4314487058.765806,-415481798.62310743,36002.5601594,39839.02804083,-3836.4678814299987,2025-10-31T00:00:00Z,bitcoin
4290111021.9569335,4709253615.70111,-419142593.7441764,35318.27629832,38768.86157653,-3450.5852782099973,2025-10-08T00:00:00Z,bitcoin
4925352212.463281,5192548900.436239,-267196687.97295856,42742.9204775,45061.69206849,-2318.77159099,2025-10-14T00:00:00Z,bitcoin
4293541862.047473,3794262519.8878264,499279342.1596465,38039.70817797,33616.21794886,4423.490229110001,2025-10-15T00:00:00Z,bitcoin
4647954365.309959,4140959930.882037,506994434.42792225,42982.09091532,38293.64538393,4688.445531389996,2025-10-17T00:00:00Z,bitcoin
5243291758.337032,5275099153.008253,-31807394.67122078,46450.96261749,46732.74821496,-281.78559746999963,2025-10-11T00:00:00Z,bitcoin
3434500531.363696,3662085371.3905306,-227584840.0268345,30106.07057647,32101.0288516,-1994.9582751300004,2025-10-28T00:00:00Z,bitcoin
4167964561.5263824,4001428155.122936,166536406.40344667,37601.39798934,36098.98557569,1502.4124136500031,2025-10-16T00:00:00Z,bitcoin
3388220904.091366,2708557115.671263,679663788.4201026,31206.27127876,24946.41598592,6259.855292839999,2025-10-20T00:00:00Z,bitcoin
2594811186.739919,2227012727.402992,367798459.3369274,21201.5163802,18196.33238065,3005.1839995499977,2025-10-05T00:00:00Z,bitcoin
5140627403.573695,5192767115.920813,-52139712.347117424,42226.97435126,42655.26882256,-428.2944712999961,2025-10-10T00:00:00Z,bitcoin
1238045146.239967,1261814338.6212664,-23769192.381299257,11628.44023256,11851.69431487,-223.25408230999892,2025-10-18T00:00:00Z,bitcoin
3973216303.8067546,3814276226.5465026,158940077.260252,36638.07740151,35172.44895151,1465.6284500000038,2025-10-22T00:00:00Z,bitcoin
6140078480.30663,5632256955.323928,507821524.98270226,49217.09334541,45146.54286661,4070.5504788000035,2025-10-07T00:00:00Z,bitcoin
8399369.815792622,25095682.38998673,-16696312.574194109,35716.16199256973,106712.94123394448,-70996.77924137475,2025-10-28T00:00:00Z,aave
11612232.180204876,9955686.407271447,1656545.772933429,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
52690843.45996235,41499374.18871215,11191469.271250203,236144.14673043668,185987.42521719245,50156.721513244236,2025-10-17T00:00:00Z,aave
14544027.648779253,13629174.4192509,914853.2295283526,63636.08684655111,59633.22869941325,4002.8581471378566,2025-10-29T00:00:00Z,aave
27724168.50181914,18368428.540046956,9355739.961772185,114354.76201047325,75764.84301289782,38589.91899757543,2025-10-16T00:00:00Z,aave
9805528.47199572,9251938.803379219,553589.6686165016,34337.89211372643,32399.281423796107,1938.6106899303268,2025-10-09T00:00:00Z,aave
