inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3829260204.848049,3837149133.722427,-7888928.8743777275,37674.73637198,37752.35275209,-77.61638011000468,2025-11-13T00:00:00Z,bitcoin
5875397787.371928,4930531038.648182,944866748.7237463,55199.15245558,46322.16308388,8876.989371700001,2025-11-04T00:00:00Z,bitcoin
2888711889.059469,2655877283.1524496,232834605.90701962,26849.01050329,24684.93910413,2164.0713991599987,2025-10-23T00:00:00Z,bitcoin
1331938260.6906605,1190212640.7778432,141725619.91281724,11934.93065135,10664.98782059,1269.9428307599992,2025-10-26T00:00:00Z,bitcoin
2735057962.2254825,2887349636.284427,-152291674.0589447,25813.14849773,27250.45902341,-1437.3105256800009,2025-11-11T00:00:00Z,bitcoin
3973281979.210308,3813799650.05028,159482329.16002798,36638.68301176,35168.05431371,1470.6286980499935,2025-10-22T00:00:00Z,bitcoin
2811514847.827915,2807491262.8826447,4023584.9452705383,27293.08088211,27254.02150121,39.05938089999836,2025-11-12T00:00:00Z,bitcoin
3037475172.5713153,2583229847.691838,454245324.8794775,26916.27903279,22891.03002855,4025.2490042399986,2025-10-29T00:00:00Z,bitcoin
3581769797.249995,3125709454.083629,456060343.1663661,35368.86704964,30865.41245676,4503.45459288,2025-11-07T00:00:00Z,bitcoin
2061570202.7930043,1698925220.5984938,362644982.19451046,21569.05422466,17774.90291482,3794.151309840003,2025-11-16T00:00:00Z,bitcoin
833740853.0787413,795610778.3783002,38130074.70044112,7507.79696604,7164.437446,343.35952004000046,2025-10-25T00:00:00Z,bitcoin
1837934053.5268044,2422292457.6924076,-584358404.1656032,19461.60011782,25649.28109883,-6187.680981010002,2025-11-15T00:00:00Z,bitcoin
4834061521.497477,6061672257.077079,-1227610735.5796022,52511.61260412,65846.94544768,-13335.332843560005,2025-11-18T00:00:00Z,bitcoin
3904402280.5551925,3974666213.7002645,-70263933.14507198,38464.3648276,39156.5725881,-692.2077605000013,2025-11-05T00:00:00Z,bitcoin
1349130810.7399945,1962599720.1494524,-613468909.4094579,12320.37926231,17922.63040756,-5602.251145249998,2025-11-01T00:00:00Z,bitcoin
1220834441.3529568,1223417490.6934204,-2583049.3404636383,11091.8398175,11115.30800332,-23.468185820000144,2025-11-02T00:00:00Z,bitcoin
3477930505.680393,3228222642.9063616,249707862.77403164,32774.18068264,30421.0656336,2353.1150490399996,2025-11-10T00:00:00Z,bitcoin
5088357676.267832,4934748399.323183,153609276.94464874,54028.00675587,52396.98873777,1631.0180181000032,2025-11-17T00:00:00Z,bitcoin
3429221103.2716036,3663292400.179737,-234071296.9081335,30059.79227973,32111.60939849,-2051.8171187599983,2025-10-28T00:00:00Z,bitcoin
