inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3476328274.464675,3243293780.1544094,233034494.31026554,30291.36807564,28260.79642528,2030.5716503599979,2025-08-04T00:00:00Z,bitcoin
4265447593.281012,4462094255.091169,-196646661.8101573,36236.91779187,37907.52064473,-1670.60285286,2025-07-16T00:00:00Z,bitcoin
4124356668.780241,4607444539.076357,-483087870.2961159,35173.94989408,39293.89147742,-4119.941583340005,2025-07-21T00:00:00Z,bitcoin
2948618510.3933654,3132240909.552893,-183622399.15952778,25107.66023547,26671.2157763,-1563.5555408299988,2025-07-22T00:00:00Z,bitcoin
1140851584.8832662,1057187689.7529544,83663895.13031185,9674.87499795,8965.37190574,709.5030922100013,2025-07-27T00:00:00Z,bitcoin
2089503417.6870577,2679699041.9023266,-590195624.2152689,18312.59239704,23485.11894535,-5172.526548310001,2025-08-06T00:00:00Z,bitcoin
1056957566.5657405,990233726.6237434,66723839.94199705,9057.66947662,8485.87500963,571.7944669900007,2025-08-09T00:00:00Z,bitcoin
1451782932.4287992,1215800088.4898722,235982843.93892694,12364.01747938,10354.28452129,2009.7329580900005,2025-07-13T00:00:00Z,bitcoin
4837149333.379496,4062246070.2866583,774903263.0928373,40573.98491318,34074.10013829,6499.884774890001,2025-07-18T00:00:00Z,bitcoin
2843598108.9378705,3020668903.478505,-177070794.54063463,24222.06793136,25730.37559289,-1508.3076615299979,2025-08-08T00:00:00Z,bitcoin
5866845380.942854,5542382211.514146,324463169.4287081,49247.0085951,46523.42556945,2723.5830256499976,2025-07-14T00:00:00Z,bitcoin
3676092757.6598454,3744591244.1185822,-68498486.4587369,31104.82601418,31684.41789175,-579.5918775700011,2025-07-29T00:00:00Z,bitcoin
3748314117.258516,3152272401.9670386,596041715.2914772,32383.96244586,27234.39602204,5149.566423820001,2025-08-01T00:00:00Z,bitcoin
2335583970.3264894,2247255473.3874025,88328496.93908691,20324.80198347,19556.14659253,768.655390939999,2025-08-05T00:00:00Z,bitcoin
5933032472.671177,5855635246.085606,77397226.58557129,49974.16209861,49322.24226416,651.9198344500037,2025-07-17T00:00:00Z,bitcoin
5974742804.802325,5800761773.23261,173981031.5697155,49897.63491567,48444.64484076,1452.9900749100052,2025-07-15T00:00:00Z,bitcoin
1199733513.9303257,1203818879.100191,-4085365.16986537,10175.51155118,10210.16147968,-34.6499285000009,2025-07-20T00:00:00Z,bitcoin
7632818000.808772,6276972559.86246,1355845440.946312,64575.99472761,53105.12406926,11470.870658350002,2025-07-25T00:00:00Z,bitcoin
2337799030.3795085,2179768308.054342,158030722.3251667,19836.39953145,18495.49703917,1340.9024922799981,2025-07-31T00:00:00Z,bitcoin
935524750.3627073,1179485837.3755496,-243961087.0128423,8308.90686244,10475.65867661,-2166.75181417,2025-08-03T00:00:00Z,bitcoin
2502876459.7043834,2192992711.604158,309883748.10022545,21285.13504528,18649.80024836,2635.3347969200004,2025-07-12T00:00:00Z,bitcoin
953258907.1593001,1043024286.9973834,-89765379.83808327,8415.43948055,9207.89483114,-792.4553505900003,2025-08-02T00:00:00Z,bitcoin
3168366777.7078447,2726179880.482949,442186897.22489595,26689.07439483,22964.26605525,3724.808339580002,2025-07-24T00:00:00Z,bitcoin
1569150271.097595,1951591958.4148908,-382441687.3172958,13349.92573675,16603.6409598,-3253.7152230499996,2025-07-26T00:00:00Z,bitcoin
2725085457.9275804,2427081404.6276503,298004053.2999301,23128.24492194,20599.03589754,2529.209024399999,2025-07-30T00:00:00Z,bitcoin
3186909229.882809,3297985866.9365063,-111076637.05369711,26579.72668793,27506.13733892,-926.4106509900012,2025-07-23T00:00:00Z,bitcoin
