inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2763284905.860877,2473079794.07151,290205111.7893672,23452.44986939,20989.43173411,2463.018135279999,2025-07-30T00:00:00Z,bitcoin
2128538869.1380672,2350603995.134195,-222065125.9961276,18654.70253929,20600.90090563,-1946.1983663399988,2025-08-06T00:00:00Z,bitcoin
940331301.5716685,2140674658.8917198,-1200343357.3200512,8006.29466042,18226.41877659,-10220.124116169998,2025-08-17T00:00:00Z,bitcoin
3707649356.8521,3780526360.2456746,-72877003.39357471,31371.8384625,31988.47864555,-616.6401830499999,2025-07-29T00:00:00Z,bitcoin
2374028512.294953,1921161278.1142845,452867234.18066835,20659.35544538,16718.39807606,3940.95736932,2025-08-05T00:00:00Z,bitcoin
3187177648.8248305,3453149965.433814,-265972316.60898352,26833.51559932,29072.79219231,-2239.2765929900015,2025-08-12T00:00:00Z,bitcoin
3224993662.1229506,3491955930.004626,-266962267.88167524,26852.12287991,29074.91906883,-2222.7961889200014,2025-08-13T00:00:00Z,bitcoin
4177035245.590133,4645736538.262061,-468701292.6719279,35623.21114135,39620.45898088,-3997.2478395299986,2025-07-21T00:00:00Z,bitcoin
1159990594.3709466,1083184552.3013442,76806042.06960249,9837.18140733,9185.83563549,651.3457718399986,2025-07-27T00:00:00Z,bitcoin
3790854887.34248,2995663375.321129,795191512.0213513,32751.49799857,25881.35551398,6870.14248459,2025-08-01T00:00:00Z,bitcoin
2035586538.6846912,2315361981.9778214,-279775443.29313016,17701.67607601,20134.63295457,-2432.9568785599986,2025-08-07T00:00:00Z,bitcoin
2869489284.674241,3358139654.5739646,-488650369.89972353,24442.61169088,28604.98696367,-4162.375272789999,2025-08-08T00:00:00Z,bitcoin
989494320.1364526,988439773.7068857,1054546.4295668602,8735.32836139,8726.01874824,9.309613150000587,2025-08-02T00:00:00Z,bitcoin
1115720902.3128748,1036876193.9562694,78844708.35660541,9561.24586358,8885.58079351,675.6650700699993,2025-08-09T00:00:00Z,bitcoin
1202385409.2706208,1153530356.5747375,48855052.695883274,10318.77904355,9899.50874133,419.2703022199985,2025-08-10T00:00:00Z,bitcoin
1001325065.260261,1098418604.7681432,-97093539.50788212,8526.63230945,9353.41767589,-826.785366439999,2025-08-16T00:00:00Z,bitcoin
3205403645.4230003,3348093999.829159,-142690354.40615845,26733.97535799,27924.05337639,-1190.0780183999996,2025-07-23T00:00:00Z,bitcoin
2357430864.440972,2198049917.2205844,159380947.22038746,20002.97711101,18650.61785956,1352.3592514500015,2025-07-31T00:00:00Z,bitcoin
3526500253.854325,4369762454.878914,-843262201.0245891,28553.27072251,35380.97302867,-6827.702306160001,2025-08-14T00:00:00Z,bitcoin
3531392528.1415887,2886235302.8311996,645157225.310389,30771.1764954,25149.5281827,5621.648312699999,2025-08-04T00:00:00Z,bitcoin
3876416153.9194527,4202726461.5582156,-326310307.63876295,32802.89197972,35564.18523316,-2761.2932534400024,2025-08-15T00:00:00Z,bitcoin
3136143968.240333,3299052598.749163,-162908630.50883007,26686.95299568,28073.22065718,-1386.2676615000019,2025-08-18T00:00:00Z,bitcoin
3203832878.434995,2766856442.802443,436976435.63255215,26987.82686486,23306.90940245,3680.917462409998,2025-07-24T00:00:00Z,bitcoin
1560389744.8494468,1966050095.3654003,-405660350.51595354,13275.39343925,16726.64705943,-3451.2536201800012,2025-07-26T00:00:00Z,bitcoin
4121640375.2932425,3866381375.1193166,255259000.17392588,34510.06317595,32372.80630244,2137.256873510003,2025-07-28T00:00:00Z,bitcoin
947572415.3941185,1137105363.2977629,-189532947.90364432,8415.90876337,10099.25451225,-1683.3457488799995,2025-08-03T00:00:00Z,bitcoin
2986399299.7069798,3157629044.8688297,-171229745.16184998,25429.36588107,26887.39724341,-1458.0313623399998,2025-07-22T00:00:00Z,bitcoin
7767994284.001313,6362000813.577923,1405993470.4233904,65719.62778028,53824.48932375,11895.138456530003,2025-07-25T00:00:00Z,bitcoin
3550755542.7711334,3379678578.4495254,171076964.32160807,29797.96697553,28362.28781606,1435.679159469997,2025-08-11T00:00:00Z,bitcoin
2248157788.288845,2335540393.9591327,-87382605.67028761,527651.1054051904,548160.1322694526,-20509.02686426218,2025-08-10T00:00:00Z,ethereum
1210903521.8982608,1226171574.1532724,-15268052.255011559,325283.47635080223,329384.9138516446,-4101.437500842381,2025-07-26T00:00:00Z,ethereum
1364728912.7885437,1319955213.5728834,44773699.21566033,364933.95463452407,352961.288879973,11972.665754551068,2025-07-27T00:00:00Z,ethereum
7956432488.20637,8298990340.4646,-342557852.25822926,1677266.5347453915,1749479.9070901736,-72213.37234478211,2025-08-14T00:00:00Z,ethereum
2275558941.4437823,2371317424.1596894,-95758482.7159071,630078.2050487425,656592.7161910221,-26514.511142279604,2025-08-06T00:00:00Z,ethereum
3888539955.4763827,3788791392.40521,99748563.07117271,1003815.4029873788,978065.5983863747,25749.804601004114,2025-07-28T00:00:00Z,ethereum
6447798825.3774,6413933483.49089,33865341.88651085,1418030.4915488183,1410582.6649800418,7447.826568776509,2025-08-15T00:00:00Z,ethereum
4846108199.132826,4762672728.049972,83435471.08285427,1314131.1225002164,1291505.7198544245,22625.40264579188,2025-07-25T00:00:00Z,ethereum
1322845009.581704,1421724573.6327925,-98879564.05108857,298958.15893910656,321304.5806372633,-22346.421698156744,2025-08-17T00:00:00Z,ethereum
5401163544.660203,5497362467.44162,-96198922.7814169,1206397.7897880757,1227884.672542855,-21486.882754779188,2025-08-18T00:00:00Z,ethereum
