inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2177077063.6008124,2406921838.3401675,-229844774.7393551,19080.09556012,21094.47545477,-2014.3798946499992,2025-08-06T00:00:00Z,bitcoin
3908647853.5480356,3747139237.985446,161508615.56258965,32801.40191462,31446.02040924,1355.381505379999,2025-08-11T00:00:00Z,bitcoin
2275720568.7558517,2492986868.488294,-217266299.73244238,19479.90625861,21339.68078895,-1859.7745303400006,2025-08-23T00:00:00Z,bitcoin
2814759130.1529846,2856141400.1086073,-41382269.95562267,25197.69692278,25568.15060926,-370.4536864799993,2025-08-27T00:00:00Z,bitcoin
2194232423.140999,1742383842.16521,451848580.97578883,20156.64688396,16005.87771489,4150.769169069998,2025-08-31T00:00:00Z,bitcoin
3641996403.1112823,3011028715.3577185,630967687.7535639,31734.93550283,26236.92928346,5498.006219370003,2025-08-04T00:00:00Z,bitcoin
3874348845.17526,4204449066.4121885,-330100221.23692846,31369.72167486,34042.46811015,-2672.7464352900024,2025-08-14T00:00:00Z,bitcoin
4598985246.78972,4564119069.707245,34866177.08247471,40817.82576519,40508.37455696,309.4512082299989,2025-08-22T00:00:00Z,bitcoin
3369710258.094186,3643691923.8072023,-273981665.7130165,28057.07030769,30338.31180003,-2281.2414923399992,2025-08-13T00:00:00Z,bitcoin
2298281924.399974,4511063748.182557,-2212781823.782583,20660.38532915,40552.16824896,-19891.782919809997,2025-08-28T00:00:00Z,bitcoin
2214123939.703932,2185208920.332787,28915019.37114477,20430.77492068,20163.96228115,266.8126395299987,2025-08-30T00:00:00Z,bitcoin
1221852311.2609653,1136454486.2651405,85397824.99582481,10470.74616307,9738.92371598,731.8224470900004,2025-08-09T00:00:00Z,bitcoin
2996533853.521152,3218913093.005116,-222379239.48396397,26481.67428325,28446.93644121,-1965.2621579600018,2025-08-20T00:00:00Z,bitcoin
2078696925.967238,2378963791.94788,-300266865.98064184,18076.56856851,20687.72102847,-2611.1524599600016,2025-08-07T00:00:00Z,bitcoin
3302366883.257451,3132936117.142413,169430766.11503792,28101.42349346,26659.65585233,1441.767641129998,2025-08-18T00:00:00Z,bitcoin
4125347809.001668,3168917459.7957144,956430349.2059536,35469.77635721,27246.37989266,8223.396464550002,2025-08-19T00:00:00Z,bitcoin
3338386170.7816024,3085394499.5223885,252991671.25921392,29264.83603578,27047.06990596,2217.76612982,2025-08-21T00:00:00Z,bitcoin
2240786693.063173,2126999329.2656667,113787363.7975061,20689.78701676,19639.15764206,1050.6293747000018,2025-09-01T00:00:00Z,bitcoin
2990525207.7883983,3471501467.141884,-480976259.3534856,25473.6084209,29570.61481249,-4097.006391589999,2025-08-08T00:00:00Z,bitcoin
1344405264.044501,1260676989.1420424,83728274.90245867,11537.58250699,10819.03289573,718.5496112599994,2025-08-10T00:00:00Z,bitcoin
4000108878.098779,4311029861.7239275,-310920983.6251483,35263.75582364,38004.74162706,-2740.9858034200006,2025-08-25T00:00:00Z,bitcoin
4907463110.313076,8635645031.119278,-3728181920.806202,43647.88905671,76807.03202013,-33159.14296342,2025-08-29T00:00:00Z,bitcoin
