inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3557087646.504812,3352371626.028191,204716020.47662067,38981.78242745,36738.31918935,2243.4632381000047,2026-01-08T00:00:00Z,bitcoin
1972502997.4813797,1898981741.2078094,73521256.2735703,21231.16911159,20439.81810871,791.351002880001,2026-01-19T00:00:00Z,bitcoin
2474102709.789585,2697772738.255556,-223670028.465971,27666.17140002,30167.31790461,-2501.1465045900004,2026-01-23T00:00:00Z,bitcoin
3055224586.0377884,3120172780.879025,-64948194.84123659,35152.6766541,35899.95490754,-747.2782534399958,2026-01-26T00:00:00Z,bitcoin
2979131121.867015,3011824201.3304186,-32693079.4634037,32786.34371724,33146.14209355,-359.7983763099983,2026-01-12T00:00:00Z,bitcoin
2097525184.749059,1913052294.2910373,184472890.45802164,23775.53427432,21684.52647062,2091.007803700002,2026-01-27T00:00:00Z,bitcoin
4806498376.985697,4483459298.416792,323039078.5689049,56827.16422111,53007.87763702,3819.2865840899976,2026-01-30T00:00:00Z,bitcoin
3211715853.268142,2752962107.3124843,458753745.95565796,40783.17549324,34957.80507311,5825.370420129999,2026-02-01T00:00:00Z,bitcoin
2916582406.1447725,2929363769.288002,-12781363.143229485,32749.24662742,32892.76392113,-143.517293709996,2026-01-28T00:00:00Z,bitcoin
3705295876.720779,3539693449.8043704,165602426.91640854,40710.82653102,38891.31956056,1819.5069704600028,2026-01-09T00:00:00Z,bitcoin
4541152836.684195,4923747153.565393,-382594316.8811989,49804.26449533,54000.29780177,-4196.033306440004,2026-01-13T00:00:00Z,bitcoin
5701901679.460505,5163563769.975191,538337909.4853134,58843.76184956,53288.10173454,5555.66011502,2026-01-15T00:00:00Z,bitcoin
3453487786.6458445,3239696276.1469545,213791510.49888992,36103.20091417,33868.19725001,2235.0036641599945,2026-01-16T00:00:00Z,bitcoin
4071750164.9051995,3670611045.0225554,401139119.8826442,43914.00184322,39587.69906518,4326.302778040001,2026-01-20T00:00:00Z,bitcoin
1451958548.960615,1444448016.5512195,7510532.409395456,16291.99121375,16207.71778314,84.2734306099992,2026-01-25T00:00:00Z,bitcoin
1229366041.8743756,1208219574.761535,21146467.112840652,13570.21008107,13336.78733193,233.42274913999972,2026-01-04T00:00:00Z,bitcoin
4179167210.316263,4575794906.395811,-396627696.0795479,45672.96026662,50007.59443942,-4334.634172799997,2026-01-05T00:00:00Z,bitcoin
1168304374.6620152,1109662383.6721308,58641990.98988438,12233.93797357,11619.86642169,614.0715518800007,2026-01-17T00:00:00Z,bitcoin
3999584552.3436565,3680280517.7102494,319304034.6334071,42610.42095312,39208.64780651,3401.7731466100013,2026-01-06T00:00:00Z,bitcoin
898630601.7840343,972067358.0691247,-73436756.28509045,9928.30344909,10739.65173755,-811.3482884599998,2026-01-10T00:00:00Z,bitcoin
3480270792.7129846,3274021142.839464,206249649.87352037,37165.30645871,34962.79639524,2202.5100634699993,2026-01-07T00:00:00Z,bitcoin
5921370056.057119,6486507795.476276,-565137739.419157,62078.6293029,68003.43655162,-5924.807248720004,2026-01-14T00:00:00Z,bitcoin
862306763.8245773,888819701.2922832,-26512937.467705846,9067.36870478,9346.15879382,-278.79008903999966,2026-01-18T00:00:00Z,bitcoin
801004716.5738972,783530225.8411413,17474490.7327559,8957.98068145,8762.55592656,195.42475489000026,2026-01-24T00:00:00Z,bitcoin
3052919343.013945,3245951384.1026235,-193032041.08867836,36336.05902253,38633.5398434,-2297.480820870005,2026-01-31T00:00:00Z,bitcoin
714279326.3902454,701060884.6630764,13218441.727169037,7903.68059476,7757.41520878,146.26538597999934,2026-01-11T00:00:00Z,bitcoin
4346689327.804665,4486088979.320426,-139399651.51576138,49183.49036293,50760.81988889,-1577.3295259599981,2026-01-21T00:00:00Z,bitcoin
3467768987.398486,3125350547.830435,342418439.56805134,38741.26070984,34915.82652222,3825.434187619998,2026-01-22T00:00:00Z,bitcoin
3883316333.369904,3716794916.3089848,166521417.06091928,43626.39539584,41755.64149404,1870.7539018000025,2026-01-29T00:00:00Z,bitcoin
5832818380.26928,5615974744.262093,216843636.00718784,75861.23166514,73040.97836154,2820.2533036000095,2026-02-02T00:00:00Z,bitcoin
2268672466.305355,2343167729.655317,-74495263.34996176,681567.5210689491,703947.8129475516,-22380.291878602467,2026-01-14T00:00:00Z,ethereum
1686564198.2059429,1707167113.8664691,-20602915.660526276,576463.2168622112,583505.2393663301,-7042.022504118853,2026-01-27T00:00:00Z,ethereum
2038082520.7028067,1980795534.8188999,57286985.88390684,631818.5968809668,614059.2654147295,17759.331466237316,2026-01-06T00:00:00Z,ethereum
1767311583.4043844,1717528579.830233,49783003.57415128,532204.1422708122,517212.6031638212,14991.539106990967,2026-01-16T00:00:00Z,ethereum
1393078533.3736067,1401649372.1310217,-8570838.757415056,447173.15615626436,449924.36430874123,-2751.208152476873,2026-01-12T00:00:00Z,ethereum
2467136206.2393804,2200385511.397549,266750694.8418312,839424.6520133466,748664.7220890719,90759.92992427468,2026-01-21T00:00:00Z,ethereum
2607626232.167658,2603765182.3487935,3861049.8188643456,1150127.3490650053,1148424.3829964898,1702.966068515554,2026-02-02T00:00:00Z,ethereum
1581244098.489653,1484127246.3354363,97116852.15421677,536300.3695151852,503361.8727035851,32938.49681160017,2026-01-23T00:00:00Z,ethereum
1017483403.3639703,1211390122.726204,-193906719.36223364,344923.65905187925,410657.4242769881,-65733.76522510883,2026-01-25T00:00:00Z,ethereum
2371369147.34975,2321532619.945729,49836527.40402126,742465.863894017,726862.2534591525,15603.610434864415,2026-01-20T00:00:00Z,ethereum
1852817519.3578215,1817681294.2811031,35136225.07671833,589342.9179189397,578166.811694221,11176.106224718736,2026-01-05T00:00:00Z,ethereum
637220987.2627984,505402156.65610415,131818830.60669428,206779.82738502862,164004.282348394,42775.545036634634,2026-01-11T00:00:00Z,ethereum
1756531371.2274885,1864840113.9563923,-108308742.72890377,582201.6112518836,618100.5001429854,-35898.888891101815,2026-01-28T00:00:00Z,ethereum
1876732292.3067744,1750031056.9493134,126701235.35746098,604541.405012507,563727.8360480848,40813.568964422215,2026-01-09T00:00:00Z,ethereum
414522280.1742121,425601817.00605375,-11079536.831841648,140485.07283961584,144240.02067546282,-3754.9478358469787,2026-01-24T00:00:00Z,ethereum
1831836803.887506,1889518105.3637142,-57681301.47620821,592727.6975678859,611391.6445658655,-18663.946997979656,2026-01-13T00:00:00Z,ethereum
575731665.0234808,598050239.1940051,-22318574.17052436,173998.0370835344,180743.17259039523,-6745.1355068608245,2026-01-18T00:00:00Z,ethereum
1715614422.694599,1861716544.2222438,-146102121.52764487,571555.2136799624,620228.9880340354,-48673.774354072986,2026-01-29T00:00:00Z,ethereum
1945338752.4359822,2068347476.7120166,-123008724.27603436,580261.6397324938,616953.0611933761,-36691.421460882295,2026-01-15T00:00:00Z,ethereum
1779477338.8305714,1414867812.734767,364609526.09580445,725760.3711562405,577054.2655981394,148706.1055581011,2026-02-01T00:00:00Z,ethereum
2350174366.7287083,2225533510.429395,124640856.29931307,869652.2636030186,823530.4930856284,46121.77051739022,2026-01-31T00:00:00Z,ethereum
2216119554.1518955,2133244367.742847,82875186.40904856,673052.4910563851,647882.6618588272,25169.829197557876,2026-01-07T00:00:00Z,ethereum
2085740196.7137613,1985964086.1677136,99776110.54604769,739524.530990065,704147.6985965397,35376.832393525285,2026-01-30T00:00:00Z,ethereum
568735432.2974578,560609520.6106958,8125911.686761975,181941.77467672154,179342.2482375415,2599.5264391800447,2026-01-04T00:00:00Z,ethereum
2261897726.9482927,2366774888.5926924,-104877161.64439964,714472.2638133748,747600.1202189306,-33127.85640555585,2026-01-08T00:00:00Z,ethereum
1326603224.2449756,1488495019.4093513,-161891795.16437578,408760.38745096093,458643.3906783853,-49883.00322742434,2026-01-19T00:00:00Z,ethereum
512374360.6676446,630821993.1431776,-118447632.47553301,155570.4415542179,191534.28342417182,-35963.84186995393,2026-01-17T00:00:00Z,ethereum
2238245280.016427,2251303520.0437193,-13058240.027292252,791131.4201749708,795746.9929497744,-4615.572774803615,2026-01-26T00:00:00Z,ethereum
683929352.7280948,668999351.2591645,14930001.468930364,221821.6398101014,216979.33059351935,4842.309216582042,2026-01-10T00:00:00Z,ethereum
2171915199.2200494,2257190292.3031635,-85275093.08311415,726828.1677726966,755365.349926264,-28537.18215356744,2026-01-22T00:00:00Z,ethereum
31456311.070464756,24222379.081983306,7233931.988481451,2663531.843392444,2051005.849448205,612525.9939442389,2026-01-29T00:00:00Z,chainlink
38240345.852358595,42904640.189777456,-4664294.337418862,2725612.676575799,3058064.161780289,-332451.4852044899,2026-01-07T00:00:00Z,chainlink
43375964.75688289,37900074.07423818,5475890.68264471,3234598.415874927,2826254.5916657844,408343.8242091425,2026-01-05T00:00:00Z,chainlink
62570695.15138098,48223448.067261785,14347247.084119193,5166861.697058708,3982117.924629378,1184743.7724293303,2026-01-21T00:00:00Z,chainlink
12645239.968226247,15649602.051581077,-3004362.0833548307,1037345.3624467794,1283806.566987783,-246461.20454100356,2026-01-25T00:00:00Z,chainlink
21390133.446258742,19194654.89993939,2195478.5463193506,1848758.2926757776,1659002.1521123066,189756.140563471,2026-01-26T00:00:00Z,chainlink
17448402.50571,16848626.844183303,599775.6615266949,1271749.4537689493,1228034.0265439725,43715.42722497671,2026-01-17T00:00:00Z,chainlink
27913648.721769657,29098348.099123243,-1184699.3773535863,2249286.7624310767,2344750.0482774577,-95463.28584638098,2026-01-22T00:00:00Z,chainlink
22201403.649666194,24106105.9573833,-1904702.3077171072,1688319.6691761357,1833163.9511318095,-144844.28195567382,2026-01-19T00:00:00Z,chainlink
26019079.00721876,25905598.822058443,113480.18516031653,1893673.872432224,1885414.7614307455,8259.111001478508,2026-01-18T00:00:00Z,chainlink
34516856.62715275,23269529.707618546,11247326.919534203,3458602.868452178,2331616.2031681915,1126986.6652839864,2026-02-01T00:00:00Z,chainlink
40009909.58969969,38681219.9128486,1328689.6768510938,4251850.115802306,4110650.362683168,141199.7531191376,2026-02-02T00:00:00Z,chainlink
14316161.089132447,16528100.053571928,-2211938.9644394815,1083736.6456572637,1251180.9275981777,-167444.281940914,2026-01-09T00:00:00Z,chainlink
77206338.68831189,44203943.986950174,33002394.701361716,5546432.377033906,3175570.6887176842,2370861.688316222,2026-01-06T00:00:00Z,chainlink
17431676.552130464,18673929.85451638,-1242253.302385915,1317587.0409773604,1411483.738058683,-93896.69708132255,2026-01-04T00:00:00Z,chainlink
20953100.86251444,22568253.20056165,-1615152.3380472101,1711854.6456302644,1843811.5359935989,-131956.89036333445,2026-01-23T00:00:00Z,chainlink
21145698.375884794,22949935.72763564,-1804237.351750847,1574512.1649951462,1708855.9737628927,-134343.80876774644,2026-01-08T00:00:00Z,chainlink
10702308.517569866,11888775.804467637,-1186467.286897771,876519.9441089161,973691.712077612,-97171.76796869596,2026-01-24T00:00:00Z,chainlink
33216467.09129523,29323782.76564599,3892684.325649243,3087032.25755532,2725258.621342564,361773.6362127559,2026-01-31T00:00:00Z,chainlink
20374834.60227939,14032730.330662746,6342104.271616645,1581897.096450263,1089497.696480027,492399.399970236,2026-01-20T00:00:00Z,chainlink
29581603.933007706,19171206.454902146,10410397.47810556,2145148.94365538,1390225.2686658555,754923.6749895245,2026-01-16T00:00:00Z,chainlink
39673202.92392021,31624292.262259725,8048910.661660481,3570945.357688589,2846470.9506984446,724474.4069901444,2026-01-30T00:00:00Z,chainlink
32145012.158673298,38814796.61964969,-6669784.460976396,2284649.0517891473,2758692.0127682798,-474042.96097913245,2026-01-14T00:00:00Z,chainlink
24861379.96388874,31679735.522350203,-6818355.558461465,1887728.1673415904,2405446.8885611393,-517718.72121954896,2026-01-12T00:00:00Z,chainlink
5902287.845090346,8351548.408385,-2449260.563294654,449526.8731980462,636066.1392524751,-186539.26605442894,2026-01-10T00:00:00Z,chainlink
29076176.28136749,26158196.36890459,2917979.9124628976,2226353.467179747,2002924.6836833528,223428.78349639405,2026-01-13T00:00:00Z,chainlink
0.0,0.0,0.0,0.0,0.0,0.0,2026-02-03T00:00:00Z,chainlink
30561049.81997117,24618649.45766207,5942400.362309102,2559551.911220366,2061863.4386651646,497688.4725552015,2026-01-27T00:00:00Z,chainlink
46572680.906893834,61048580.77768982,-14475899.870795988,3300686.1025438593,4326618.056533652,-1025931.9539897931,2026-01-15T00:00:00Z,chainlink
13599728.865347335,14534937.22885352,-935208.3635061849,1130484.527460294,1208224.2085497526,-77739.68108945852,2026-01-28T00:00:00Z,chainlink
4336186.765178041,8728143.034465747,-4391956.269287706,330250.32484219666,664748.1366691352,-334497.81182693853,2026-01-11T00:00:00Z,chainlink
10527863.78053106,12068755.696611203,-1540891.9160801433,59817.40784392668,68572.47554892728,-8755.067705000598,2026-01-07T00:00:00Z,aave
12809866.869284524,15898537.420203738,-3088670.5509192143,71788.09050260326,89097.38522866927,-17309.294726066015,2026-01-15T00:00:00Z,aave
1188421.6621653296,1189234.7924941161,-813.1303287865594,7560.415180134421,7565.588093988907,-5.172913854486069,2026-01-24T00:00:00Z,aave
13292913.431131449,11869046.944918517,1423866.4862129316,86211.25514710064,76976.76207872442,9234.493068376221,2026-01-27T00:00:00Z,aave
11485822.173496269,12088786.088030545,-602963.9145342764,68518.89383461358,72115.8867030397,-3596.9928684261104,2026-01-08T00:00:00Z,aave
8034515.598437779,7678607.214149472,355908.38428830635,45231.74913267904,43228.09893683202,2003.650195847018,2026-01-14T00:00:00Z,aave
6739285.815442388,6793358.069819531,-54072.25437714346,42199.66071034683,42538.24714977791,-338.5864394310847,2026-01-22T00:00:00Z,aave
22587820.395117227,24591203.950613417,-2003383.5554961897,137671.84979043851,149882.39136108622,-12210.541570647707,2026-01-05T00:00:00Z,aave
13897625.916939627,13685081.846359618,212544.07058000937,90709.65287474466,89322.38004281453,1387.272831930124,2026-01-21T00:00:00Z,aave
6240083.504644779,5205264.541573755,1034818.9630710231,38079.47461185561,31764.597190295695,6314.877421559911,2026-01-20T00:00:00Z,aave
8637450.417960776,8272738.348654812,364712.0693059638,52584.01569439166,50363.68165502746,2220.3340393641993,2026-01-09T00:00:00Z,aave
5795198.625793091,7755118.471523243,-1959919.845730152,33319.1434818208,44587.58392182628,-11268.440440005477,2026-01-18T00:00:00Z,aave
