inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2415621066.5304,2436128397.962186,-20507331.43178606,26113.41080515,26335.09970231,-221.6888971599983,2025-12-12T00:00:00Z,bitcoin
1177658095.9446895,1114869313.1905565,62788782.754132986,13052.89281932,12356.95632097,695.93649835,2025-12-14T00:00:00Z,bitcoin
2559286250.8097787,2652809840.97536,-93523590.16558123,29604.92146504,30686.76939866,-1081.8479336199998,2025-12-16T00:00:00Z,bitcoin
945058084.5133003,987451200.6643028,-42393116.15100253,10705.47684036,11185.69972886,-480.2228885000004,2025-12-21T00:00:00Z,bitcoin
2694174843.445297,4379771484.8057165,-1685596641.3604198,30912.45302559,50252.67035518,-19340.217329590003,2025-12-30T00:00:00Z,bitcoin
959139575.1942258,940128814.4002906,19010760.79393518,10743.77282517,10530.82436544,212.94845972999974,2025-12-07T00:00:00Z,bitcoin
2325725565.8496747,2582343790.729646,-256618224.8799715,24893.50579436,27640.23024104,-2746.7244466800003,2025-12-04T00:00:00Z,bitcoin
3885220351.482408,3515310019.677105,369910331.8053031,41920.35424178,37929.13347587,3991.220765909995,2025-12-10T00:00:00Z,bitcoin
2707675409.304058,2590725027.295979,116950382.00807905,30710.06146496,29383.62720793,1326.4342570299996,2025-12-15T00:00:00Z,bitcoin
2477300629.386074,2460790924.8865914,16509704.499482632,28334.67493293,28145.84152907,188.83340386000054,2025-12-24T00:00:00Z,bitcoin
2872771636.58023,3032132843.070775,-159361206.4905448,33284.34291021,35130.72463296,-1846.381722750004,2025-12-02T00:00:00Z,bitcoin
3378851217.6654377,3221941783.426272,156909434.23916578,38526.06202371,36736.96205861,1789.099965100002,2025-12-17T00:00:00Z,bitcoin
2708884579.309892,2870673035.878387,-161788456.5684948,30605.06128402,32432.95224185,-1827.8909578299972,2025-12-23T00:00:00Z,bitcoin
3796260913.314558,3660870468.4450493,135390444.86950874,43242.02837779,41699.83789278,1542.1904850099963,2025-12-29T00:00:00Z,bitcoin
2604987583.586388,2549438739.121264,55548844.46512413,28252.12931605,27649.67994275,602.4493732999981,2025-12-05T00:00:00Z,bitcoin
2904988795.3077893,3075681508.7855945,-170692713.47780514,32054.69506883,33938.18008944,-1883.4850206100018,2025-12-09T00:00:00Z,bitcoin
3409990958.639607,3065264049.570137,344726909.0694699,37061.09073622,33314.46635768,3746.62437854,2025-12-11T00:00:00Z,bitcoin
1242232790.8157957,1155270181.22702,86962609.58877563,13762.36986158,12798.93401756,963.4358440200012,2025-12-13T00:00:00Z,bitcoin
2434688995.737768,2747087050.591439,-312398054.8536706,27444.55711945,30966.00329818,-3521.446178729999,2025-12-22T00:00:00Z,bitcoin
2787789701.8879337,2699719245.9942636,88070455.89367008,31962.36802935,30952.62890811,1009.7391212399998,2025-12-26T00:00:00Z,bitcoin
974440365.113888,923797075.0957365,50643290.01815152,11161.97439993,10581.86798506,580.1064148700007,2025-12-27T00:00:00Z,bitcoin
799627661.2107943,779554465.9123861,20073195.29840827,9103.43656744,8874.91138132,228.5251861199995,2025-12-28T00:00:00Z,bitcoin
3687359558.952054,3721382021.658527,-34022462.70647287,41112.27069854,41491.60465669,-379.33395814999676,2025-12-01T00:00:00Z,bitcoin
2329723887.886055,2322314640.8744326,7409247.011622429,25800.96447114,25718.90937444,82.0550966999981,2025-12-08T00:00:00Z,bitcoin
896295862.7400811,1704153534.24624,-807857671.5061588,10185.18025841,19365.38107098,-9180.200812569998,2025-12-20T00:00:00Z,bitcoin
1190070728.192971,1240498704.9826212,-50427976.7896502,13586.98841399,14162.72254487,-575.7341308799987,2025-12-25T00:00:00Z,bitcoin
3068921583.185185,3095825207.0702295,-26903623.885044575,33606.23722279,33900.84545631,-294.60823352000443,2025-12-03T00:00:00Z,bitcoin
3241983726.427769,2854453229.086093,387530497.34167624,37615.69292849,33119.30139216,4496.391536330004,2025-12-18T00:00:00Z,bitcoin
2595341026.4763217,2872093113.50486,-276752087.0285382,30370.85046488,33609.4214909,-3238.5710260199994,2025-12-19T00:00:00Z,bitcoin
1172214171.800668,1117602435.3169835,54611736.48368454,13139.94139447,12527.77082521,612.1705692600008,2025-12-06T00:00:00Z,bitcoin
2569616042.011067,2697275769.172231,-127659727.16116428,793799.4204741457,833235.7470621107,-39436.32658796501,2025-12-12T00:00:00Z,ethereum
2419009790.3999367,2588042816.3234873,-169033025.9235506,729023.6397992654,779965.5881510719,-50941.948351806495,2025-12-10T00:00:00Z,ethereum
1748455404.7290833,1634282528.2172122,114172876.5118711,582114.1101697222,544102.4787397959,38011.631429926376,2025-12-22T00:00:00Z,ethereum
1102454185.7497153,1172814129.409431,-70359943.65971565,360907.78570179926,383941.3519003462,-23033.566198546963,2025-12-08T00:00:00Z,ethereum
480782556.23736286,421188295.7980973,59594260.43926555,164286.41691492684,143922.68410214857,20363.732812778268,2025-12-27T00:00:00Z,ethereum
1420271308.7618446,1848071104.4888144,-427799795.7269697,482173.6134255774,627409.085025876,-145235.47160029854,2025-12-29T00:00:00Z,ethereum
1975532245.824505,1590669210.382237,384863035.44226813,629306.72135897,506708.4213219313,122598.30003703875,2025-12-05T00:00:00Z,ethereum
434287744.7675382,467015484.24173796,-32727739.474199772,145936.8870738332,156934.62872639802,-10997.741652564815,2025-12-21T00:00:00Z,ethereum
2037667915.245132,2185663097.16941,-147995181.92427826,679587.3502930355,728945.5665104995,-49358.21621746395,2025-12-03T00:00:00Z,ethereum
620935115.9470804,602644319.2776039,18290796.66947651,204390.7846487073,198370.07461458043,6020.7100341268815,2025-12-07T00:00:00Z,ethereum
387812218.1945167,425482771.03340673,-37670552.838890016,130512.34685794728,143189.80266717658,-12677.455809229301,2025-12-20T00:00:00Z,ethereum
1716573577.2934887,1837424520.9493408,-120850943.65585208,606323.1432413622,649009.763256006,-42686.62001464376,2025-12-18T00:00:00Z,ethereum
2256995051.7053614,2268082111.447924,-11087059.74256277,757843.7339936991,761566.4974742674,-3722.7634805683047,2025-12-01T00:00:00Z,ethereum
493403726.669882,588627080.959005,-95223354.289123,167468.38410517873,199788.572238949,-32320.18813377028,2025-12-28T00:00:00Z,ethereum
2048134811.0183744,1839930845.6689048,208203965.34946966,692534.0448759492,622134.2188942838,70399.8259816654,2025-12-17T00:00:00Z,ethereum
1662417578.7784088,1295964719.52216,366452859.2562487,566517.6025416717,441638.0308140055,124879.57172766619,2025-12-30T00:00:00Z,ethereum
1668760331.277451,1175248299.7386258,493512031.5388253,563026.6544117201,396519.56359627156,166507.09081544855,2025-12-24T00:00:00Z,ethereum
2160761672.422847,2101964407.9417675,58797264.48107934,677626.656596642,659187.5134667777,18439.143129864242,2025-12-04T00:00:00Z,ethereum
724603297.9566221,976492682.0171595,-251889384.06053734,232863.37671461096,313812.2389352348,-80948.86222062382,2025-12-14T00:00:00Z,ethereum
413820128.9700094,475587561.6440354,-61767432.67402601,137101.43918697632,157565.41211060094,-20463.97292362462,2025-12-06T00:00:00Z,ethereum
2022883959.4392436,1736264502.9192839,286619456.5199597,647569.4614714861,555816.295779604,91753.16569188214,2025-12-09T00:00:00Z,ethereum
2368361106.1365976,2128581333.6056302,239779772.53096747,798573.4103922105,717723.5137286573,80849.8966635532,2025-12-16T00:00:00Z,ethereum
585136102.2815281,554074660.9790461,31061441.30248201,189631.39120818145,179564.97366164232,10066.41754653913,2025-12-13T00:00:00Z,ethereum
2218263543.6264563,2159491146.9211254,58772396.70533085,784179.5351429968,763402.8736592656,20776.661483731237,2025-12-19T00:00:00Z,ethereum
1317804511.0268788,2072482521.8365812,-754678010.8097024,453470.8782490532,713163.7974138609,-259692.9191648077,2025-12-26T00:00:00Z,ethereum
1914083311.2251372,2024713990.834505,-110630679.60936785,683889.3931103593,723417.0081800532,-39527.615069693886,2025-12-02T00:00:00Z,ethereum
2188297093.8048477,1877965104.4691021,310331989.3357456,714819.0798786299,613447.4573042114,101371.62257441843,2025-12-15T00:00:00Z,ethereum
2159477746.0128784,2532412137.5456142,-372934391.5327358,649635.01718125,761824.7539350329,-112189.73675378284,2025-12-11T00:00:00Z,ethereum
611890091.7100356,597826746.9321347,14063344.777900815,207903.8345814456,203125.48738154978,4778.347199895827,2025-12-25T00:00:00Z,ethereum
1834036512.6278,2081227860.0716016,-247191347.44380164,610253.1510688504,692503.039583014,-82249.88851416355,2025-12-23T00:00:00Z,ethereum
53357885.959235884,52642033.239570364,715852.7196655199,3639692.08453178,3590861.7489475007,48830.33558427915,2025-12-04T00:00:00Z,chainlink
31624393.069000483,26944126.048846528,4680267.020153955,2617913.3335265303,2230474.010666103,387439.3228604272,2025-12-02T00:00:00Z,chainlink
15590831.297063384,12095877.799064126,3494953.4979992583,1148919.0344188197,891369.034566258,257549.99985256174,2025-12-06T00:00:00Z,chainlink
41322617.07854588,41920911.52729117,-598294.448745288,3215767.8660346996,3262327.7453144887,-46559.87927978905,2025-12-16T00:00:00Z,chainlink
12858313.771021023,13256359.537963556,-398045.76694253273,1055690.7857981138,1088371.062230177,-32680.276432063198,2025-12-27T00:00:00Z,chainlink
24548489.37180623,26902717.035144065,-2354227.663337834,1799742.6225664392,1972339.9585882737,-172597.33602183452,2025-12-08T00:00:00Z,chainlink
25095972.88219153,31136336.44612371,-6040363.56393218,1996497.4448839715,2477035.5167958406,-480538.0719118691,2025-12-23T00:00:00Z,chainlink
36155365.64903196,37025027.080781855,-869661.4317498952,2796238.6426165467,2863497.840741055,-67259.19812450837,2025-12-01T00:00:00Z,chainlink
194282501.26340437,196880090.08143714,-2597588.8180327713,14401964.511742352,14594521.132797414,-192556.62105506286,2025-12-03T00:00:00Z,chainlink
51411261.51584012,49799896.447188795,1611365.068651326,3646188.7599886605,3531907.549446014,114281.21054264624,2025-12-11T00:00:00Z,chainlink
13851694.67455119,7743812.042684909,6107882.631866282,1015520.1374304392,567728.1556220609,447791.98180837836,2025-12-13T00:00:00Z,chainlink
22242502.28828218,26063713.844625406,-3821211.5563432276,1616460.92211353,1894165.2503361485,-277704.32822261844,2025-12-09T00:00:00Z,chainlink
48687398.26204356,52876662.08057073,-4189263.8185271695,3376379.9072152255,3666897.509054836,-290517.6018396104,2025-12-10T00:00:00Z,chainlink
18930527.30424741,25639727.83725752,-6709200.53301011,1520524.2814656552,2059415.890542773,-538891.6090771179,2025-12-22T00:00:00Z,chainlink
19795265.858678125,23804721.239183772,-4009455.3805056475,1587431.1033422716,1908959.201217624,-321528.09787535225,2025-12-29T00:00:00Z,chainlink
9142744.674696667,12238197.496290306,-3095452.8215936385,665895.460647973,891347.2320677572,-225451.77141978417,2025-12-14T00:00:00Z,chainlink
10940135.971780377,17267058.224862304,-6326922.253081927,906390.7184573632,1430576.4892180862,-524185.77076072304,2025-12-26T00:00:00Z,chainlink
36357144.73478829,38798251.161777325,-2441106.426989034,2584018.815549986,2757516.0740424525,-173497.25849246653,2025-12-12T00:00:00Z,chainlink
11483564.427924681,18274002.05966047,-6790437.631735787,917217.6060642719,1459584.8290463632,-542367.2229820914,2025-12-28T00:00:00Z,chainlink
130589195.45382369,104111371.87902121,26477823.574802473,10946286.291183881,8726854.306707565,2219431.9844763167,2025-12-19T00:00:00Z,chainlink
25153316.085287657,28511890.86230289,-3358574.7770152315,2046648.989852534,2319926.026224808,-273277.0363722739,2025-12-30T00:00:00Z,chainlink
33123080.368409406,32209692.154463124,913388.2139462829,2563705.910867601,2493010.228673615,70695.68219398614,2025-12-17T00:00:00Z,chainlink
18849371.82971235,23364821.74965013,-4515449.919937778,1538724.230996927,1907332.3877265418,-368608.1567296148,2025-12-18T00:00:00Z,chainlink
33662977.441648915,31547694.385690004,2115283.055958912,2532955.413216624,2373791.9026102335,159163.51060639042,2025-12-15T00:00:00Z,chainlink
40011516.64951922,22388198.900110587,17623317.749408633,3229339.519735207,1806957.134795044,1422382.3849401628,2025-12-24T00:00:00Z,chainlink
