inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1247243945.6970634,1340292761.6673253,-93048815.97026181,12093.43131942,12995.64412965,-902.2128102299994,2025-11-08T00:00:00Z,bitcoin
1237082811.8881094,1258184229.21709,-21101417.328980446,11619.4014285,11817.59821557,-198.19678707000094,2025-10-18T00:00:00Z,bitcoin
3972979260.9670424,3813335576.8049192,159643684.1621232,36635.89156685,35163.77497169,1472.1165951599978,2025-10-22T00:00:00Z,bitcoin
2916499635.6112413,3006277989.5459666,-89778353.93472528,25445.61134571,26228.90138065,-783.2900349400006,2025-10-27T00:00:00Z,bitcoin
3903879617.518319,3974667938.1011834,-70788320.58286428,38459.21579318,39156.5895761,-697.3737829199963,2025-11-05T00:00:00Z,bitcoin
3919084627.8451185,3734554290.363398,184530337.48172045,36187.96864065,34484.0559416,1703.9126990499935,2025-10-31T00:00:00Z,bitcoin
4171264170.3133984,4343965401.090242,-172701230.77684402,37695.43879116,39256.12840661,-1560.689615449999,2025-11-03T00:00:00Z,bitcoin
5874348070.996652,4929692775.068966,944655295.9276857,55189.29040771,46314.28762748,8875.002780230003,2025-11-04T00:00:00Z,bitcoin
4007615291.9303303,4204137875.729185,-196522583.79885483,38578.90559323,40470.71048343,-1891.8048901999937,2025-11-06T00:00:00Z,bitcoin
1371377120.1151984,1449886624.7443569,-78509504.6291585,13407.54292084,14175.10680795,-767.56388711,2025-11-09T00:00:00Z,bitcoin
3422973894.958025,2707604971.198894,715368923.759131,31526.35408665,24937.64652267,6588.707563980002,2025-10-20T00:00:00Z,bitcoin
1331852242.7240627,1190212052.6737437,141640190.05031896,11934.15988104,10664.98255084,1269.1773301999983,2025-10-26T00:00:00Z,bitcoin
3866206386.9017973,3595779799.086439,270426587.81535816,35136.47042643,32678.8065424,2457.66388403,2025-10-30T00:00:00Z,bitcoin
1349100191.520605,1962606062.818241,-613505871.2976358,12320.09964495,17922.68832936,-5602.5886844100005,2025-11-01T00:00:00Z,bitcoin
3476173764.8158703,3228164348.749931,248009416.06593943,32757.62608432,30420.51630025,2337.1097840699986,2025-11-10T00:00:00Z,bitcoin
3822452408.320669,3930624264.3116994,-108171855.99103022,37607.75687053,38672.02149067,-1064.2646201399984,2025-11-13T00:00:00Z,bitcoin
2809905293.3432765,2807566968.8624015,2338324.4808750153,27277.45595992,27254.7564251,22.699534819999826,2025-11-12T00:00:00Z,bitcoin
6808658105.426235,6915584385.446481,-106926280.02024555,68346.98305972,69420.33533208,-1073.352272359989,2025-11-14T00:00:00Z,bitcoin
4934262820.811365,5023389355.449677,-89126534.63831234,44628.11422173,45434.2223097,-806.1080879700021,2025-10-21T00:00:00Z,bitcoin
2888576144.4868817,2655924050.042284,232652094.44459772,26847.7488311,24685.37377701,2162.37505409,2025-10-23T00:00:00Z,bitcoin
1220578815.568655,1223283214.6894286,-2704399.120773554,11089.51734022,11114.08804435,-24.570704129999285,2025-11-02T00:00:00Z,bitcoin
2706260443.1566467,2887141331.838291,-180880888.68164444,25541.36097207,27248.49307107,-1707.1320989999986,2025-11-11T00:00:00Z,bitcoin
3582057671.7946873,3125658434.978141,456399236.81654644,35371.70972158,30864.9086589,4506.801062680002,2025-11-07T00:00:00Z,bitcoin
992511092.9960859,1229477701.2018068,-236966608.2057209,9258.58536923,11469.11539475,-2210.53002552,2025-10-19T00:00:00Z,bitcoin
3429134905.4674315,3663267391.6978927,-234132486.23046112,30059.03668888,32111.39017968,-2052.3534907999965,2025-10-28T00:00:00Z,bitcoin
2729780917.5227737,3249378469.4159036,-519597551.8931298,24788.47214045,29506.81028864,-4718.33814819,2025-10-24T00:00:00Z,bitcoin
833645620.0157504,795490803.5241158,38154816.49163461,7506.93939681,7163.35707811,343.58231870000054,2025-10-25T00:00:00Z,bitcoin
3037335031.3329453,2583263910.5779305,454071120.7550149,26915.03718538,22891.33187337,4023.705312009999,2025-10-29T00:00:00Z,bitcoin
1772923628.030236,2463643705.4001145,-690720077.3698785,18773.2147527,26087.14308072,-7313.92832802,2025-11-15T00:00:00Z,bitcoin
3597228690.094878,3523542382.5023813,73686307.59249687,1113989.696976559,1091170.5229573129,22819.17401924613,2025-11-14T00:00:00Z,ethereum
3234337716.54471,2838307514.743714,396030201.8009963,945660.2459350808,829868.3741966666,115791.87173841416,2025-11-13T00:00:00Z,ethereum
2256230358.0716915,2010513172.1006014,245717185.97109008,585161.4367337241,521433.8031352216,63727.63359850249,2025-10-24T00:00:00Z,ethereum
1723023224.5397327,2257742745.0226054,-534719520.4828727,482930.3991310535,632802.0362466471,-149871.63711559365,2025-11-11T00:00:00Z,ethereum
854420758.6521994,833240581.6624758,21180176.989723563,251241.10757827596,245013.1091691589,6227.998409117048,2025-11-09T00:00:00Z,ethereum
2818202789.898511,2658626832.5025682,159575957.3959427,708803.5185861454,668668.7204483305,40134.798137814854,2025-10-20T00:00:00Z,ethereum
3000103526.7421,3278799577.5797896,-278696050.8376899,728925.3160977829,796639.18168317,-67713.8655853871,2025-10-28T00:00:00Z,ethereum
2091253922.550998,2006976975.5754485,84276946.97554946,529267.9027113124,507938.55456680164,21329.34814451076,2025-10-26T00:00:00Z,ethereum
698508486.3127445,718277249.3128548,-19768763.00011027,182251.14249667834,187409.10365694258,-5157.96116026424,2025-10-18T00:00:00Z,ethereum
719252695.2838361,647220824.8590752,72031870.42476094,209880.68004407323,188861.5054914777,21019.174552595534,2025-11-08T00:00:00Z,ethereum
865279533.2384295,870525185.3947849,-5245652.156355381,222457.48532985823,223806.10683631038,-1348.621506452153,2025-10-19T00:00:00Z,ethereum
2523596437.542973,2604984942.351515,-81388504.80854177,646615.0891269743,667469.071367463,-20853.982240488636,2025-10-30T00:00:00Z,ethereum
2432791033.5861735,2571516252.289159,-138725218.7029853,611281.6744441143,646138.8334872299,-34857.159043115564,2025-10-21T00:00:00Z,ethereum
3457554139.9243307,3172078467.7943697,285475672.129961,1052543.9169315603,965639.8020652848,86904.11486627546,2025-11-05T00:00:00Z,ethereum
2058708833.6122274,1943948960.2265787,114759873.38564873,621656.5257838931,587003.1435165481,34653.382267344976,2025-11-07T00:00:00Z,ethereum
2459826144.864969,2375934920.107915,83891224.75705385,646409.191449182,624363.7071054573,22045.484343724675,2025-10-23T00:00:00Z,ethereum
1908171037.4906785,1775792379.7778094,132378657.71286917,496291.4221819977,461861.3889134591,34430.033268538595,2025-11-01T00:00:00Z,ethereum
2346850046.6432567,2540963585.385051,-194113538.7417941,590070.010017816,638876.1013630157,-48806.09134519973,2025-10-29T00:00:00Z,ethereum
3175411540.3378,2847016879.379311,328394660.95848894,812664.0256174301,728619.9501407079,84044.07547672221,2025-11-03T00:00:00Z,ethereum
2703786012.236415,2740568145.3697715,-36782133.13335657,789064.8701869246,799799.2585500273,-10734.388363102684,2025-11-06T00:00:00Z,ethereum
2279140625.110185,2217432542.9970503,61708082.11313486,667182.0615825144,649118.0048995008,18064.05668301368,2025-11-12T00:00:00Z,ethereum
828510947.2299114,649398714.063187,179112233.16672444,266700.66416115523,209043.7898559106,57656.87430524462,2025-11-15T00:00:00Z,ethereum
2010051434.2778606,2358842455.0362005,-348791020.7583399,552299.9363299267,648136.9160570053,-95836.97972707858,2025-11-10T00:00:00Z,ethereum
578706225.353034,577579620.8884139,1126604.4646201134,149415.64712597686,149124.77011833157,290.8770076452929,2025-11-02T00:00:00Z,ethereum
2421700921.360496,2355447587.687817,66253333.67267895,582341.224212345,566409.4272266865,15931.796985658468,2025-10-27T00:00:00Z,ethereum
730054242.3619304,617093831.5674084,112960410.79452193,185509.0682703786,156805.474287917,28703.593982461607,2025-10-25T00:00:00Z,ethereum
2540526599.296702,2527013405.808383,13513193.48831892,668169.2798672076,664615.2526177854,3554.0272494222736,2025-10-31T00:00:00Z,ethereum
2157480171.972953,2157368837.6311855,111334.3417673111,556849.5503796559,556820.8147838598,28.735595796140842,2025-10-22T00:00:00Z,ethereum
4218593478.748672,4616999394.571966,-398405915.82329416,1172567.6337780592,1283305.4624769834,-110737.82869892428,2025-11-04T00:00:00Z,ethereum
144422546.6856052,158682669.3881731,-14260122.702567905,8205826.516227567,9016060.760691652,-810234.2444640854,2025-11-03T00:00:00Z,chainlink
67562184.7335864,67332533.23497607,229651.4986103326,4649840.656131204,4634035.322434691,15805.333696513437,2025-11-14T00:00:00Z,chainlink
170789327.0781674,120287934.31243269,50501392.76573472,10172086.186906932,7164260.530817909,3007825.6560890228,2025-10-31T00:00:00Z,chainlink
151688962.07106242,106911101.47567596,44777860.59538646,10311962.071452232,7267919.882778787,3044042.188673445,2025-11-05T00:00:00Z,chainlink
114463944.18569861,122900275.99575986,-8436331.810061246,6416140.369153512,6889028.923529139,-472888.5543756271,2025-10-29T00:00:00Z,chainlink
178445097.17274114,198370897.91785467,-19925800.74511352,9847963.420129204,10947621.297894847,-1099657.8777656425,2025-10-30T00:00:00Z,chainlink
102744325.43205968,88404633.16150148,14339692.270558193,5538777.65132397,4765748.418409784,773029.2329141861,2025-10-27T00:00:00Z,chainlink
82533225.79565562,91201799.0744816,-8668573.278825983,4792870.255264555,5296271.72325677,-503401.4679922145,2025-11-01T00:00:00Z,chainlink
26283093.072429124,34869237.46277474,-8586144.390345614,1469149.976100007,1949090.970529611,-479940.9944296039,2025-10-25T00:00:00Z,chainlink
39415309.5338606,41932690.33139157,-2517380.7975309715,2234427.978110011,2377136.6401015627,-142708.66199155152,2025-10-22T00:00:00Z,chainlink
86036926.75973623,77259642.90404692,8777283.855689302,5330664.60717077,4786842.806942185,543821.8002285846,2025-11-10T00:00:00Z,chainlink
105213883.89292054,111429076.4545085,-6215192.5615879595,6949397.87932104,7359912.579558025,-410514.70023698546,2025-11-13T00:00:00Z,chainlink
126305404.95225105,131028401.99965426,-4722997.047403216,8298646.8431176795,8608962.023630375,-310315.1805126956,2025-11-04T00:00:00Z,chainlink
14034067.249525566,42747470.686042935,-28713403.43651737,834367.8507446828,2541466.7470893534,-1707098.8963446706,2025-10-19T00:00:00Z,chainlink
94871370.63254185,103219395.64362873,-8348025.011086881,5209850.117108286,5668280.924965882,-458430.8078575954,2025-10-28T00:00:00Z,chainlink
