inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4607595129.691773,4569594451.578312,38000678.113461494,40894.24190512,40556.97075182,337.2711532999965,2025-08-22T00:00:00Z,bitcoin
2960606700.141837,3144015695.778093,-183408995.63625574,26597.61119873,28245.32791708,-1647.7167183500023,2025-09-10T00:00:00Z,bitcoin
1180197382.8249784,910949657.765721,269247725.0592574,10172.53687208,7851.79590896,2320.74096312,2025-09-14T00:00:00Z,bitcoin
3573311805.4150724,4218867363.572979,-645555558.1579065,30712.01132296,36260.45229072,-5548.4409677600015,2025-09-18T00:00:00Z,bitcoin
4918146246.447332,8356273007.180957,-3438126760.7336245,43742.90685517,74322.24531215,-30579.338456980004,2025-08-29T00:00:00Z,bitcoin
2199833539.8914576,1731599741.7178452,468233798.17361236,20208.09983457,15906.81286543,4301.286969139999,2025-08-31T00:00:00Z,bitcoin
722141553.699187,669996856.1392074,52144697.55997968,6548.84876847,6075.96677373,472.88199474000066,2025-09-07T00:00:00Z,bitcoin
2649489186.888803,2469724914.994171,179764271.89463186,23738.39001979,22127.7722377,1610.6177820900011,2025-09-09T00:00:00Z,bitcoin
3345907213.2258043,3089244508.2459917,256662704.97981262,29330.76671686,27080.81970849,2249.94700837,2025-08-21T00:00:00Z,bitcoin
4450527730.636061,4646032678.5897875,-195504947.95372677,38604.9038083,40300.75880946,-1695.8550011600018,2025-08-24T00:00:00Z,bitcoin
2821990141.817953,2859512557.1383243,-37522415.32037115,25262.42887033,25598.32917488,-335.9003045499994,2025-08-27T00:00:00Z,bitcoin
2369271110.4729156,1863389911.6905634,505881198.7823522,21299.30787843,16751.52972204,4547.778156390003,2025-09-08T00:00:00Z,bitcoin
2534035203.318526,3582526993.426892,-1048491790.108366,21720.98440224,30708.33934861,-8987.35494637,2025-09-17T00:00:00Z,bitcoin
3003012170.92462,3227890564.849851,-224878393.92523098,26538.92599465,28526.27426848,-1987.3482738300008,2025-08-20T00:00:00Z,bitcoin
2223212324.577331,2189492166.2083693,33720158.36896181,20514.63777154,20203.48582852,311.15194302000236,2025-08-30T00:00:00Z,bitcoin
779960191.0122209,778658276.447556,1301914.5646648407,7036.62108579,7024.87551264,11.745573149999473,2025-09-06T00:00:00Z,bitcoin
3244295538.9719815,3461261332.668655,-216965793.6966734,28471.9697664,30376.0637197,-1904.0939532999982,2025-09-11T00:00:00Z,bitcoin
2502607326.949698,2414369852.8398314,88237474.10986662,23107.24744192,22292.5270797,814.7203622199995,2025-09-01T00:00:00Z,bitcoin
2622762602.3169837,2469541299.7849264,153221302.5320573,23551.4722333,22175.59961374,1375.8726195599993,2025-09-03T00:00:00Z,bitcoin
2950994449.4636636,2749560790.0618453,201433659.40181828,26551.09092226,24738.72444812,1812.366474139999,2025-09-05T00:00:00Z,bitcoin
4020205057.554871,4198745429.6565104,-178540372.10163927,35440.91769271,37014.87587193,-1573.9581792200042,2025-08-25T00:00:00Z,bitcoin
