inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3203832878.4349856,2766856442.8024516,436976435.632534,26987.82686486,23306.90940245,3680.917462409998,2025-07-24T00:00:00Z,bitcoin
2357430864.440971,2198049917.2205834,159380947.22038746,20002.97711101,18650.61785956,1352.3592514500015,2025-07-31T00:00:00Z,bitcoin
3790854887.342485,2995663375.32113,795191512.0213552,32751.49799857,25881.35551398,6870.14248459,2025-08-01T00:00:00Z,bitcoin
2869489284.674241,3358139654.5739665,-488650369.89972544,24442.61169088,28604.98696367,-4162.375272789999,2025-08-08T00:00:00Z,bitcoin
2374028512.294952,1921161278.114284,452867234.1806679,20659.35544538,16718.39807606,3940.95736932,2025-08-05T00:00:00Z,bitcoin
3526500253.854323,4369762454.8789215,-843262201.0245986,28553.27072251,35380.97302867,-6827.702306160001,2025-08-14T00:00:00Z,bitcoin
2763284905.860871,2473079794.07151,290205111.789361,23452.44986939,20989.43173411,2463.018135279999,2025-07-30T00:00:00Z,bitcoin
1209630988.3890738,1213060216.8014705,-3429228.4123966694,10259.45674777,10288.54166781,-29.084920039998906,2025-07-20T00:00:00Z,bitcoin
989494320.1364514,988439773.7068866,1054546.4295647144,8735.32836139,8726.01874824,9.309613150000587,2025-08-02T00:00:00Z,bitcoin
3531392528.14159,2886235302.831199,645157225.310391,30771.1764954,25149.5281827,5621.648312699999,2025-08-04T00:00:00Z,bitcoin
2035586538.684694,2315361981.9778237,-279775443.2931297,17701.67607601,20134.63295457,-2432.9568785599986,2025-08-07T00:00:00Z,bitcoin
4177035245.5901318,4645736538.262067,-468701292.6719351,35623.21114135,39620.45898088,-3997.2478395299986,2025-07-21T00:00:00Z,bitcoin
7767994284.001316,6362000813.577928,1405993470.4233885,65719.62778028,53824.48932375,11895.138456530003,2025-07-25T00:00:00Z,bitcoin
1159990594.370946,1083184552.3013449,76806042.06960106,9837.18140733,9185.83563549,651.3457718399986,2025-07-27T00:00:00Z,bitcoin
2128538869.1380665,2350603995.1341977,-222065125.99613118,18654.70253929,20600.90090563,-1946.1983663399988,2025-08-06T00:00:00Z,bitcoin
1054252284.1134961,1531331762.6563478,-477079478.5428517,8935.25006029,12978.7076877,-4043.45762741,2025-07-19T00:00:00Z,bitcoin
3205403645.4230056,3348093999.8291564,-142690354.40615082,26733.97535799,27924.05337639,-1190.0780183999996,2025-07-23T00:00:00Z,bitcoin
3224993662.122953,3491955930.0046186,-266962267.8816657,26852.12287991,29074.91906883,-2222.7961889200014,2025-08-13T00:00:00Z,bitcoin
1001325065.260261,1098418604.768144,-97093539.50788283,8526.63230945,9353.41767589,-826.785366439999,2025-08-16T00:00:00Z,bitcoin
3876416153.919454,4202726461.5582175,-326310307.6387634,32802.89197972,35564.18523316,-2761.2932534400024,2025-08-15T00:00:00Z,bitcoin
940331301.5716673,2140674658.8917224,-1200343357.320055,8006.29466042,18226.41877659,-10220.124116169998,2025-08-17T00:00:00Z,bitcoin
4121640375.2932396,3866381375.119324,255259000.1739154,34510.06317595,32372.80630244,2137.256873510003,2025-07-28T00:00:00Z,bitcoin
947572415.3941185,1137105363.2977633,-189532947.9036448,8415.90876337,10099.25451225,-1683.3457488799995,2025-08-03T00:00:00Z,bitcoin
1115720902.3128767,1036876193.9562683,78844708.35660839,9561.24586358,8885.58079351,675.6650700699993,2025-08-09T00:00:00Z,bitcoin
3550755542.7711253,3379678578.4495263,171076964.321599,29797.96697553,28362.28781606,1435.679159469997,2025-08-11T00:00:00Z,bitcoin
3187177648.824834,3453149965.4338145,-265972316.60898066,26833.51559932,29072.79219231,-2239.2765929900015,2025-08-12T00:00:00Z,bitcoin
2986399299.70698,3157629044.868829,-171229745.16184855,25429.36588107,26887.39724341,-1458.0313623399998,2025-07-22T00:00:00Z,bitcoin
1560389744.8494446,1966050095.365401,-405660350.5159564,13275.39343925,16726.64705943,-3451.2536201800012,2025-07-26T00:00:00Z,bitcoin
3707649356.8521023,3780526360.2456856,-72877003.3935833,31371.8384625,31988.47864555,-616.6401830499999,2025-07-29T00:00:00Z,bitcoin
1202385409.2706199,1153530356.5747364,48855052.69588351,10318.77904355,9899.50874133,419.2703022199985,2025-08-10T00:00:00Z,bitcoin
7112952617.4629135,6574972355.52291,537980261.9400034,1547319.987701179,1430290.160981282,117029.8267198971,2025-08-13T00:00:00Z,ethereum
4685752795.999959,5306168616.515142,-620415820.5151834,1246884.0347315064,1411977.3751560403,-165093.34042453393,2025-07-21T00:00:00Z,ethereum
