inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3457925641.8050847,3125036771.2376943,332888870.56739044,38631.29271045,34912.32106934,3718.9716411099944,2026-01-22T00:00:00Z,bitcoin
2970194598.7929077,3011907060.2570696,-41712461.46416187,32687.99426394,33147.05398401,-459.0597200700031,2026-01-12T00:00:00Z,bitcoin
5917797851.340473,6482914460.98477,-565116609.6442966,62041.17892059,67965.76464837,-5924.585727779995,2026-01-14T00:00:00Z,bitcoin
3854753027.012111,3818215105.5752892,36537921.43682194,43908.29386853,43492.10175958,416.1921089500029,2025-12-29T00:00:00Z,bitcoin
3999491259.0048604,3680269851.053164,319221407.9516964,42609.42703278,39208.53416702,3400.892865759997,2026-01-06T00:00:00Z,bitcoin
898613746.4656116,972069321.2409153,-73455574.77530372,9928.11722717,10739.67342718,-811.5562000099999,2026-01-10T00:00:00Z,bitcoin
714268408.6567591,701061415.7110904,13206992.945668697,7903.55978729,7757.42108496,146.13870232999943,2026-01-11T00:00:00Z,bitcoin
4540827805.389675,4908825550.2955675,-367997744.9058924,49800.69977396,53836.64784268,-4035.948068720005,2026-01-13T00:00:00Z,bitcoin
1168308415.9460797,1109662704.7569194,58645711.18916035,12233.98029201,11619.86978394,614.1105080699999,2026-01-17T00:00:00Z,bitcoin
981831248.6857928,932536512.1838338,49294736.501958966,11246.63515104,10681.97608458,564.6590664600008,2025-12-27T00:00:00Z,bitcoin
802293661.3177674,787730103.6119245,14563557.705842853,9133.78789724,8967.98770022,165.80019702000027,2025-12-28T00:00:00Z,bitcoin
1976814087.1809616,1903547302.5373526,73266784.64360905,21277.57181647,20488.95983615,788.6119803200017,2026-01-19T00:00:00Z,bitcoin
4340009140.317478,4459537293.212563,-119528152.89508438,49107.90296477,50460.38328086,-1352.4803160899974,2026-01-21T00:00:00Z,bitcoin
1835438389.138587,1776568995.7448063,58869393.39378071,20947.4713726,20275.60739714,671.8639754600008,2026-01-01T00:00:00Z,bitcoin
3451011486.1003075,3239700269.9657407,211311216.13456678,36077.31335306,33868.2390019,2209.0743511600012,2026-01-16T00:00:00Z,bitcoin
2470117585.281693,2706031443.2574215,-235913857.9757285,27621.60852183,30259.66926384,-2638.0607420100023,2026-01-23T00:00:00Z,bitcoin
862201489.4217417,888833693.1603274,-26632203.73858571,9066.26171842,9346.30592177,-280.0442033499985,2026-01-18T00:00:00Z,bitcoin
760827459.3941858,800316481.9448982,-39489022.550712466,8508.66111291,8950.28385722,-441.6227443099997,2026-01-24T00:00:00Z,bitcoin
3010416018.5903783,4372665636.537607,-1362249617.947229,34540.94450795,50171.13919497,-15630.194687019997,2025-12-30T00:00:00Z,bitcoin
1238585269.8618355,1217452210.878083,21133058.98375249,13671.97542704,13438.70068193,233.27474511000037,2026-01-04T00:00:00Z,bitcoin
4070675742.5634828,3670239457.4871335,400436285.07634926,43902.41415174,39583.69147752,4318.72267422,2026-01-20T00:00:00Z,bitcoin
3489597800.3396416,3253666381.170831,235931419.16881037,37264.90821887,34745.4308509,2519.477367970001,2026-01-07T00:00:00Z,bitcoin
3556013184.751863,3352754875.9770856,203258308.7747774,38970.00750413,36742.51918879,2227.4883153400006,2026-01-08T00:00:00Z,bitcoin
3705475349.7735915,3539957241.4385576,165518108.3350339,40712.79843733,38894.21789198,1818.5805453499997,2026-01-09T00:00:00Z,bitcoin
5701873393.27904,5164529884.913064,537343508.3659763,58843.46993549,53298.07206383,5545.397871660003,2026-01-15T00:00:00Z,bitcoin
4323103335.497224,5150165330.549049,-827061995.0518255,48936.54515454,58298.698572,-9362.153417460002,2025-12-31T00:00:00Z,bitcoin
1176691350.3736236,1030866300.6850626,145825049.68856096,13082.9249216,11461.58371249,1621.34120911,2026-01-03T00:00:00Z,bitcoin
3309819297.710708,3505177162.2901816,-195357864.5794735,37301.30390063,39502.96581042,-2201.6619097899966,2026-01-02T00:00:00Z,bitcoin
