inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1344064432.2720323,1260684526.0576875,83379906.21434474,11534.65751495,10819.09757696,715.5599379899995,2025-08-10T00:00:00Z,bitcoin
4597440790.421439,4736889161.458622,-139448371.0371828,40804.11809979,42041.77793273,-1237.6598329400003,2025-08-22T00:00:00Z,bitcoin
3367420262.5975275,3641303516.2765613,-273883253.67903376,28038.00321891,30318.42530746,-2280.42208855,2025-08-13T00:00:00Z,bitcoin
3868147190.160756,4202756480.884311,-334609290.7235551,31319.5082843,34028.76362998,-2709.2553456800015,2025-08-14T00:00:00Z,bitcoin
1103347555.966966,1153907207.2220922,-50559651.25512624,9395.38941514,9825.92248667,-430.5330715300006,2025-08-16T00:00:00Z,bitcoin
3327769493.8619614,3383193761.1801805,-55424267.318219185,29171.7685195,29657.62665948,-485.85813997999867,2025-08-21T00:00:00Z,bitcoin
4280646587.9495907,4022317021.059977,258329566.88961363,35841.40554076,33678.43913374,2162.9664070200015,2025-07-28T00:00:00Z,bitcoin
2454825448.384771,2298081552.5198503,156743895.86492062,20829.37743636,19499.39376279,1329.9836735699973,2025-07-31T00:00:00Z,bitcoin
3302079067.869599,3132745791.462851,169333276.40674782,28098.9743343,26658.03627985,1440.9380544500018,2025-08-18T00:00:00Z,bitcoin
2562574936.846383,2107962352.2706497,454612584.5757334,22300.13085418,18343.98503451,3956.1458196700005,2025-08-05T00:00:00Z,bitcoin
2078138808.5702267,2378411885.7769856,-300273077.206759,18071.71512053,20682.92159397,-2611.206473440001,2025-08-07T00:00:00Z,bitcoin
3642005648.4036427,3011046992.650813,630958655.7528296,31735.0160627,26237.08854466,5497.92751804,2025-08-04T00:00:00Z,bitcoin
2990621660.384079,3471514945.7203765,-480893285.3362975,25474.43001426,29570.72962444,-4096.299610179998,2025-08-08T00:00:00Z,bitcoin
3908648480.0155406,3747155774.2827253,161492705.73281527,32801.40717194,31446.15918197,1355.247989970001,2025-08-11T00:00:00Z,bitcoin
2282470511.586018,2493147636.402493,-210677124.8164749,19537.68499269,21341.0569438,-1803.371951109999,2025-08-23T00:00:00Z,bitcoin
2902307963.403457,2591452431.4633293,310855531.94012785,24632.36124255,21994.07962201,2638.2816205400013,2025-07-30T00:00:00Z,bitcoin
1007727774.2427016,1013839806.3318526,-6112032.089150906,8896.29463026,8950.25209739,-53.95746712999971,2025-08-02T00:00:00Z,bitcoin
3998015734.537875,4315701462.482417,-317685727.94454193,35245.30330005,38045.92505318,-2800.621753129999,2025-08-25T00:00:00Z,bitcoin
